540	48774	2.0	1168076287
546	1246	5.0	1300579579
546	1704	5.0	1300579547
546	2011	5.0	1301166384
546	2012	5.0	1301166493
546	2529	4.5	1300579985
546	2571	5.0	1300579975
546	2761	4.0	1300579202
546	3471	4.0	1300579057
546	5401	5.0	1303006745
546	48780	5.0	1300579643
546	60756	5.0	1303006748
547	6	2.5	1149462857
547	21	4.0	974809441
547	47	4.0	978953596
547	150	4.0	1149297271
547	156	2.5	1106433953
547	222	2.5	1093859677
547	233	4.0	1022958885
547	266	4.0	1023200973
547	334	1.0	1021099490
547	365	2.5	1076968737
547	370	4.5	1076809759
547	372	2.0	1076810061
547	373	3.0	981314249
547	390	3.5	1199391961
547	480	3.0	978953638
547	496	3.0	974778561
547	509	1.0	986694295
547	515	4.5	1053087612
547	518	0.5	1076209489
547	524	1.0	1022680161
547	529	3.5	1053171413
547	538	4.0	1106434260
547	555	4.5	1053087931
547	581	5.0	974779641
547	590	3.0	1022958550
547	778	4.0	986694323
547	903	5.0	974777443
547	904	5.0	974777410
547	905	4.0	1150858036
547	911	2.0	974809373
547	915	3.0	1022676611
547	926	5.0	974777482
547	928	5.0	974810654
547	929	3.0	1022242645
547	931	4.0	1022242677
547	938	4.5	1053088166
547	945	4.0	974780111
547	947	3.0	1076809271
547	953	5.0	1022242596
547	968	4.0	1022959171
547	969	5.0	974777443
547	971	5.0	974777662
547	994	5.0	981314291
547	1029	5.0	1011142236
547	1032	3.5	1093859775
547	1036	5.0	981312935
547	1041	3.5	1053171646
547	1059	4.0	986695232
547	1068	3.5	1089886857
547	1069	4.0	1118102104
547	1086	3.0	974777662
547	1088	5.0	1384462255
547	1093	3.5	1053171305
547	1150	2.0	1021196325
547	1171	3.0	974809441
547	1173	0.5	1053173820
547	1183	4.5	1175959575
547	1186	4.5	1106434179
547	1187	3.0	981314334
547	1198	2.0	981312829
547	1203	4.0	1028129718
547	1214	3.5	1053172823
547	1238	4.0	974780397
547	1253	4.0	1114226269
547	1259	2.0	974780367
547	1265	5.0	974780741
547	1266	3.0	981314471
547	1267	5.0	1002724048
547	1268	3.0	1022680645
547	1280	4.5	1072253880
547	1284	4.0	974779821
547	1285	3.5	1053171538
547	1295	5.0	981313323
547	1307	5.0	974809247
547	1344	2.0	1022958349
547	1345	3.0	1022958350
547	1348	5.0	1022676127
547	1361	5.0	974779556
547	1391	0.5	1076809696
547	1399	3.5	1053171366
547	1405	4.0	1076209789
547	1407	4.0	986694854
547	1419	4.5	1199390422
547	1466	4.5	1053171104
547	1487	2.5	1119491588
547	1569	3.5	1053172000
547	1589	3.5	1076968428
547	1660	3.0	1022679737
547	1680	4.0	986695020
547	1729	5.0	986695295
547	1897	3.0	974810773
547	1912	0.5	1053173420
547	1914	2.0	974780741
547	1940	2.5	1412348227
547	1944	3.0	974777662
547	1962	3.5	1053171514
547	1966	1.0	986695770
547	1987	3.0	981313848
547	2019	5.0	974777410
547	2020	4.5	1053087974
547	2070	4.0	981312865
547	2080	3.5	1199575375
547	2088	2.0	981313828
547	2130	4.0	974810100
547	2146	2.0	1053173082
547	2155	2.0	1000729750
547	2184	4.0	1021572958
547	2204	4.0	987185079
547	2248	5.0	974780533
547	2271	3.5	1076209613
547	2291	4.0	974810752
547	2313	4.0	981312829
547	2318	1.0	986694949
547	2353	3.5	1053171111
547	2360	3.0	1108846695
547	2362	4.0	1135940780
547	2455	4.0	981313365
547	2511	4.0	1128298270
547	2570	0.5	1053173684
547	2583	1.0	1022958483
547	2612	5.0	974810080
547	2639	4.0	981313505
547	2644	5.0	1022242420
547	2651	4.0	1022242765
547	2657	4.0	1022959249
547	2683	1.0	1022958026
547	2688	1.0	994874556
547	2692	4.0	974810704
547	2728	4.5	1199391614
547	2729	3.5	1199573127
547	2731	5.0	974777410
547	2779	3.0	981312334
547	2782	3.5	1199391598
547	2852	3.0	981313085
547	2883	3.0	1022679847
547	2917	4.5	1053088432
547	2926	4.0	974809441
547	2966	3.0	974779039
547	2971	5.0	978360689
547	2973	3.0	974780201
547	2997	5.0	974779039
547	3011	4.0	974850335
547	3028	3.0	1053171438
547	3039	3.0	981313231
547	3051	3.0	994874444
547	3075	4.0	1199559026
547	3099	3.0	974780741
547	3100	4.5	1135941252
547	3102	3.5	1053171944
547	3108	5.0	986695020
547	3121	3.5	1090114983
547	3125	3.0	986695020
547	3168	5.0	974850393
547	3169	3.0	974810119
547	3201	3.0	974777109
547	3254	4.0	1022959422
547	3255	3.0	986695368
547	3261	3.0	1022680129
547	3285	2.0	997190885
547	3301	2.0	998490344
547	3317	4.0	1022966086
547	3328	4.0	974810355
547	3364	4.0	1109437962
547	3445	3.5	1053171526
547	3469	4.0	1199573572
547	3481	4.5	1053171156
547	3526	2.0	974809466
547	3545	4.5	1073215458
547	3614	0.5	1145755874
547	3622	4.0	974809373
547	3734	3.0	981313547
547	3741	5.0	974810100
547	3752	1.5	1182395350
547	3812	4.5	1106443915
547	3814	4.0	1022959105
547	3873	4.0	974780741
547	3927	3.0	986725757
547	3928	2.5	1157944138
547	3930	3.0	1022958484
547	3932	4.0	1022959018
547	3977	2.0	1022958388
547	3996	4.0	1131635315
547	4011	0.5	1182395132
547	4021	4.0	1093141336
547	4023	1.0	1182395078
547	4024	3.0	1053768465
547	4036	2.5	1131635813
547	4080	2.0	1022958026
547	4144	4.0	1005922068
547	4190	3.0	986724989
547	4194	3.0	986724961
547	4205	2.0	1076968513
547	4211	4.0	986694070
547	4216	3.5	1053171793
547	4226	4.5	1053172227
547	4235	4.5	1180756579
547	4236	3.0	1076889998
547	4239	3.0	1044093938
547	4246	2.0	1050243493
547	4263	4.5	1199572948
547	4291	1.0	1022957861
547	4296	2.0	1021195650
547	4306	3.0	1072634099
547	4343	3.0	1020287381
547	4345	4.5	1053171692
547	4356	4.0	1028130120
547	4428	5.0	1000530123
547	4537	4.0	1021196249
547	4555	2.0	1022677967
547	4690	1.0	1000530218
547	4704	3.0	1021196137
547	4787	3.0	1000530192
547	4840	2.0	1021196353
547	4855	1.0	1002725300
547	4874	2.5	1053172899
547	4878	2.5	1081819211
547	4890	0.5	1053173709
547	4920	3.5	1134272598
547	4921	2.0	1011142205
547	4976	3.0	1030278675
547	4999	4.0	1137554687
547	5061	1.5	1053173258
547	5087	3.0	1022677483
547	5121	4.0	1072254158
547	5199	3.0	1022677990
547	5288	4.0	1021196585
547	5293	4.0	1040051287
547	5299	2.5	1131635873
547	5303	1.0	1021098817
547	5377	4.0	1031664102
547	5391	3.5	1076040142
547	5434	3.5	1094983607
547	5445	3.0	1045381682
547	5668	3.5	1067183931
547	5680	4.0	1041220966
547	5693	4.5	1135940878
547	5801	4.0	1106443248
547	5810	3.0	1415444349
547	5812	4.0	1080965513
547	5893	4.0	1038929872
547	5938	2.0	1038929799
547	6001	5.0	1043682389
547	6003	3.5	1131635842
547	6016	4.0	1472045865
547	6027	3.0	1043682389
547	6100	2.5	1198816537
547	6115	2.5	1053423436
547	6133	4.5	1125060861
547	6215	3.5	1079240411
547	6238	2.0	1053422970
547	6271	4.5	1053422924
547	6341	3.0	1131635727
547	6345	3.0	1053422661
547	6373	2.0	1099968187
547	6380	4.0	1131635324
547	6452	4.0	1055595478
547	6528	3.5	1059943277
547	6711	4.0	1073190625
547	6788	2.5	1064974612
547	6796	4.0	1064696705
547	6852	4.5	1089946393
547	6867	4.0	1144877938
547	6868	3.5	1095060648
547	6881	3.5	1108949748
547	6890	4.0	1146358514
547	6953	3.0	1168388821
547	6979	3.0	1071596104
547	6987	4.5	1434383445
547	6993	1.5	1071596088
547	7013	4.5	1071595973
547	7046	0.5	1071596051
547	7063	2.0	1199220474
547	7087	5.0	1071595899
547	7088	4.5	1071595864
547	7111	4.5	1076636450
547	7125	3.5	1174742869
547	7165	3.0	1284821543
547	7247	1.5	1073443719
547	7266	3.5	1078625723
547	7327	4.0	1079109582
547	7419	5.0	1084413978
547	7619	4.0	1084413848
547	7701	1.0	1084413806
547	7714	4.0	1084413786
547	7833	3.0	1096856677
547	7883	3.0	1101086849
547	7934	3.5	1084413183
547	7946	1.5	1182305168
547	7979	4.0	1199392007
547	8033	3.0	1085447156
547	8158	2.5	1085447092
547	8360	3.5	1252767700
547	8364	4.0	1127531112
547	8492	4.5	1199576393
547	8499	1.5	1087766595
547	8610	2.5	1088487611
547	8625	3.0	1131635713
547	8636	3.5	1096586036
547	8949	5.0	1131634913
547	8984	2.5	1132463559
547	8998	3.0	1101590194
547	25773	4.0	1140468195
547	25850	4.0	1161398828
547	25972	4.0	1231861006
547	25996	4.5	1199575718
547	26010	3.0	1255191958
547	26116	2.5	1125541503
547	26117	3.5	1163598449
547	26157	0.5	1303479124
547	26349	3.5	1138566609
547	26391	1.5	1182395328
547	26524	4.0	1222044923
547	26562	4.0	1193465893
547	26649	4.0	1230809007
547	26712	4.0	1232379524
547	27821	3.5	1148696924
547	27878	4.0	1137366685
547	30810	1.5	1147018952
547	32234	4.0	1195596983
547	32349	3.0	1115581897
547	32371	4.0	1191022455
547	33880	2.5	1132463546
547	34048	3.5	1132463506
547	34608	3.0	1122972398
547	36517	4.0	1143516997
547	38304	4.5	1159995218
547	39183	5.0	1334343456
547	39307	2.5	1148929080
547	39414	4.0	1200089517
547	44694	1.5	1200082789
547	44759	1.5	1186712554
547	45722	3.5	1154217036
547	47261	3.0	1190590191
547	47330	1.0	1226407102
547	47493	3.0	1476587644
547	48268	4.0	1313376453
547	49132	4.0	1173795746
547	49530	3.5	1168042240
547	51080	3.5	1197088933
547	52435	4.0	1227339334
547	52722	2.5	1197166732
547	52967	4.0	1294418692
547	52975	3.5	1194817581
547	53024	4.5	1402153882
547	53322	3.0	1194915472
547	54272	4.5	1194915458
547	55078	4.0	1268554564
547	55118	4.0	1337445283
547	55290	3.5	1257441647
547	56788	4.0	1201665430
547	56805	4.5	1202180481
547	57368	4.0	1312645398
547	58559	2.5	1217953600
547	60343	2.5	1231517371
547	61024	4.0	1259388007
547	61132	3.5	1224854433
547	61323	3.5	1270485059
547	62511	2.5	1325351571
547	63113	3.0	1226407135
547	63808	3.5	1242514314
547	63876	4.0	1236959781
547	64622	4.0	1251562781
547	64839	4.5	1236954998
547	66200	2.5	1273415209
547	66509	2.5	1407749608
547	67087	4.0	1274366699
547	67193	3.5	1291481406
547	67255	4.0	1280588312
547	67429	4.0	1240926919
547	69481	4.5	1309012009
547	71156	2.5	1407749677
547	71535	3.0	1467990118
547	72395	4.0	1270310625
547	72998	4.0	1263562026
547	73323	3.5	1373205323
547	74282	4.0	1277094857
547	74510	3.5	1304098672
547	76293	3.5	1285807709
547	78499	4.5	1350747728
547	78574	4.0	1289659891
547	78967	4.0	1278607403
547	79242	4.5	1299855138
547	81512	3.5	1357407766
547	81932	5.0	1322201208
547	84392	3.0	1366821786
547	85881	3.5	1332000450
547	86487	5.0	1351010563
547	87298	1.5	1322809333
547	87304	4.5	1319862609
547	88129	4.0	1345308382
547	89804	4.5	1331982032
547	89881	4.0	1318091715
547	89904	3.5	1331392020
547	90374	3.5	1340467955
547	90376	4.0	1351959906
547	91077	4.5	1329492087
547	93510	4.0	1403280331
547	95307	3.5	1364662561
547	95441	3.0	1362231479
547	96110	3.5	1381668461
547	96314	3.5	1388752810
547	97673	4.5	1375453610
547	98154	4.5	1367068301
547	99114	4.0	1371308075
547	99149	4.0	1359132287
547	102123	4.5	1386945696
547	104339	4.0	1397836823
547	104374	3.5	1403356029
547	104841	3.5	1383358247
547	105211	3.5	1400417212
547	105213	3.5	1390580778
547	105355	4.5	1409415700
547	105504	5.0	1383712422
547	106452	3.5	1421593879
547	109161	4.0	1392562044
547	111113	3.0	1417458013
547	111622	4.0	1420131595
547	112334	3.5	1431096341
547	112940	3.0	1420910990
547	113829	3.0	1418385958
547	114082	4.0	1410966722
547	114662	4.0	1423131195
547	116799	3.5	1428155178
547	117176	4.0	1423838127
558	593	5.0	965485844
558	648	4.0	976042500
558	678	5.0	965485844
558	904	5.0	965485358
558	920	5.0	965485639
558	1090	5.0	965485927
558	1094	5.0	965485901
558	1131	5.0	965485927
558	1247	5.0	965485703
558	1267	5.0	965485610
558	1699	4.0	965485505
558	1945	5.0	965485990
558	1946	5.0	965485672
558	2015	3.0	965434122
558	2019	5.0	965485415
558	2357	5.0	965485358
558	2858	5.0	965861667
558	3148	4.0	970409446
558	3159	3.0	976042422
558	3174	4.0	965861707
558	3185	4.0	965861782
558	3186	4.0	965861749
558	3201	5.0	965485990
558	3317	5.0	987266889
558	3363	5.0	965485747
558	3420	4.0	965433965
558	3470	3.0	965485142
558	3512	5.0	976042559
558	3683	5.0	965485901
558	3753	4.0	976042422
558	3763	5.0	965572711
558	3789	5.0	965572848
558	3809	4.0	967385373
558	3852	5.0	992358451
558	3868	4.0	967385167
558	3871	5.0	967385125
558	4029	5.0	993912887
558	4056	4.0	1000133389
558	4131	4.0	986655167
558	4186	3.0	986655058
558	4720	3.0	1026053698
558	4889	4.0	1019744816
558	6184	5.0	967385374
570	165	5.0	1475783692
570	457	4.0	1475783286
570	508	5.0	1475783671
570	733	4.5	1475783698
570	1210	1.5	1475783247
570	1258	5.0	1475784306
570	1291	4.0	1475783038
570	1608	4.5	1475783707
570	1882	1.5	1475783741
570	2000	4.0	1475783744
570	2411	3.0	1475784369
570	2617	1.5	1475783850
570	2959	3.0	1475783757
570	3977	2.5	1475783775
570	4901	4.0	1475784409
570	6378	4.5	1475783724
570	7153	5.0	1475783036
570	8961	2.0	1475783710
570	34534	3.5	1475806226
570	48774	4.0	1475786239
570	73017	5.0	1475783857
570	81229	4.5	1475783845
570	98809	4.0	1475783796
570	103141	1.5	1475783819
570	116797	5.0	1475784320
586	344	1.5	1214234260
586	590	3.0	1214234001
586	1270	4.5	1214234238
586	1721	2.0	1214234285
586	2109	0.5	1214225571
586	2944	2.5	1214225536
586	54286	5.0	1214234316
611	45722	5.0	1471522875
615	6	3.5	1463685875
615	47	4.5	1425505006
615	293	4.5	1441987461
615	344	3.0	1425505013
615	356	4.0	1408778740
615	442	4.5	1463685687
615	466	4.0	1408780287
615	480	4.0	1425504991
615	589	4.0	1408779769
615	736	3.0	1425505096
615	1215	2.5	1408778876
615	1407	3.0	1457590960
615	1517	4.0	1408780244
615	1580	3.5	1425505098
615	1653	3.5	1454873849
615	1732	4.5	1425504611
615	2268	3.5	1463685839
615	2384	3.5	1408778218
615	2502	3.5	1457590919
615	2571	4.5	1408778656
615	2762	4.0	1425505010
615	2858	4.0	1408778712
615	2959	4.5	1408778695
615	3275	3.5	1454914011
615	3462	4.5	1454913954
615	3624	3.5	1454873950
615	3751	3.5	1425504835
615	3863	3.5	1441988820
615	3977	2.0	1425504837
615	4011	4.5	1425504773
615	4084	3.0	1408778308
615	4306	4.0	1425504747
615	4310	1.5	1441988812
615	4447	2.5	1454913386
615	4865	2.5	1408778296
615	4878	3.5	1408779675
615	4963	3.5	1425504871
615	4979	3.0	1454913454
615	4995	4.0	1425504870
615	5418	4.0	1425504868
615	5421	3.5	1455473606
615	5902	3.5	1454913804
615	6016	4.5	1408778532
615	6377	4.5	1425504757
615	6378	3.0	1454913341
615	6537	3.0	1441988817
615	8360	3.5	1425504848
615	8371	3.0	1408780790
615	27773	4.0	1408779998
615	33679	4.0	1463685775
615	34405	4.0	1408778904
615	44195	4.5	1425503927
615	45447	2.0	1463685789
615	48385	3.5	1463685750
615	48780	5.0	1454874107
615	55118	3.5	1454874055
615	55247	3.0	1463685791
615	56367	4.0	1454913452
615	60040	3.5	1408780676
615	62434	2.0	1454913845
615	64969	2.0	1454913752
615	66171	3.0	1455473632
615	68554	1.5	1454913867
615	69122	3.0	1454913374
615	70286	4.0	1408779649
615	71464	4.0	1408779807
615	71535	4.5	1408778861
615	74458	3.0	1408779333
615	79132	4.0	1408778644
615	83134	4.0	1408778864
615	84152	4.0	1425503888
615	86190	4.0	1425504561
615	87306	3.0	1408779733
615	91485	2.5	1473015558
615	93838	4.5	1408780021
615	93840	4.5	1408778872
615	97304	3.5	1408779648
615	99114	4.5	1408778568
615	103249	2.5	1473015399
615	104879	4.5	1408778512
615	104881	4.0	1408780759
615	105213	2.5	1408779150
615	105504	4.0	1408779041
615	105844	5.0	1408778485
615	106072	3.0	1408779126
615	110127	3.5	1408779162
615	110501	4.0	1408780045
615	110730	2.0	1408779167
619	21	3.0	831921914
619	111	5.0	831923679
619	150	5.0	831921736
619	252	3.0	831923750
619	293	4.0	831923875
619	318	5.0	831921795
619	349	4.0	831921795
619	592	3.0	831921736
631	1183	4.0	897771039
631	1438	4.0	897771245
631	1515	2.0	897771271
631	1584	4.0	897771131
631	1616	3.0	897771157
631	1625	5.0	897771039
631	1673	3.0	897771107
631	1689	4.0	897771340
631	1722	3.0	897771194
660	1	2.5	1436680062
660	32	4.0	1436681788
660	1270	2.5	1436680069
660	1291	3.5	1436680299
660	6874	4.5	1436681821
660	6934	3.0	1436680347
660	7099	4.5	1436682907
660	7153	4.5	1436681506
660	26776	4.0	1436681723
660	52319	4.0	1436683156
660	59784	4.5	1436681393
660	60684	4.5	1436681233
660	70286	5.0	1436680936
660	73017	4.5	1436681291
660	79091	4.5	1436681270
660	81847	4.5	1436681277
660	106696	4.5	1436681285
660	111659	4.5	1436681547
660	111759	4.5	1436680900
