359	6385	4.5	1339227125
359	8014	4.0	1339234361
359	26587	5.0	1339234126
359	44555	2.5	1339227849
360	111	5.0	967345139
360	593	5.0	967345139
360	1097	3.0	967344975
360	1200	4.0	967345184
360	1219	4.0	967345115
360	1358	4.0	967345208
360	1562	2.0	967345012
360	1674	4.0	967345208
360	2616	2.0	967344975
360	2764	4.0	967345256
361	9	3.0	864051357
361	12	3.0	864051423
361	32	3.0	864050973
361	609	3.0	864051495
361	671	4.0	864051563
361	761	4.0	864051494
361	780	5.0	864050973
361	786	3.0	864051071
361	805	4.0	864051274
361	852	3.0	864051357
362	356	4.0	1218723685
362	593	5.0	1218723634
362	1220	4.0	1226330599
362	1258	3.5	1218566947
362	1289	4.0	1218566977
362	1732	4.5	1217952624
362	2571	4.5	1217952562
362	2716	4.0	1221032516
362	2858	5.0	1217952858
362	3481	4.5	1221032430
362	4027	4.5	1218724322
362	4246	3.5	1228895445
362	4993	3.0	1221032460
362	6365	2.5	1218567259
362	6807	3.5	1218567060
362	27821	3.5	1218566855
362	30803	3.5	1218567144
362	50068	3.0	1221861714
362	56757	4.0	1218566930
362	58559	5.0	1221032341
362	71464	4.5	1266941356
363	198	4.0	942345753
363	327	2.0	942345331
363	588	4.0	942344755
363	596	5.0	942344755
363	616	4.0	942344923
363	720	5.0	938890781
363	1028	5.0	942345138
363	1035	5.0	942345138
363	1037	1.0	942347119
363	1064	2.0	942344962
363	1093	3.0	942345287
363	1148	5.0	942344685
363	1196	5.0	942345584
363	1200	5.0	942345648
363	1356	3.0	942345710
363	1375	3.0	942346708
363	1573	4.0	942345753
363	1682	5.0	938890950
363	1690	4.0	942346590
363	1917	1.0	942346624
363	1921	4.0	942345895
363	1965	4.0	942345842
363	2010	5.0	942345584
363	2112	5.0	938890887
363	2137	3.0	942344812
363	2140	5.0	942345842
363	2355	4.0	942344812
363	2407	3.0	942345895
363	2436	4.0	942344303
363	2446	1.0	942344159
363	2504	4.0	942344496
363	2622	3.0	942344063
363	2699	2.0	938890887
363	2702	4.0	938890202
363	2858	4.0	938726161
363	2916	3.0	942345996
364	47	0.5	1444534953
364	1732	4.5	1444535154
364	3948	0.5	1444529207
364	26776	1.0	1444531520
364	46578	4.5	1444529344
364	56367	4.0	1444535229
364	68358	0.5	1444530023
364	106696	4.5	1444530256
364	134853	5.0	1444530607
365	1580	4.5	1359307127
365	2352	3.0	1359306774
365	3967	4.5	1359308906
365	4993	5.0	1359307092
365	40819	4.5	1359308738
365	48780	5.0	1359307464
366	2139	1.5	1306282697
366	2739	1.0	1306282635
366	4886	4.0	1306283219
366	6377	4.0	1306282998
366	46578	4.0	1306283212
366	52287	4.0	1306284288
366	56152	3.0	1306284252
366	60126	4.0	1306283373
366	61348	0.5	1306282929
367	160	2.5	1128632887
367	457	4.5	1128631222
367	541	5.0	1128632807
367	750	4.0	1128633142
367	1198	5.0	1128632801
367	1220	5.0	1128631185
367	1264	4.0	1128632835
367	1269	4.5	1128633094
367	1297	4.5	1128633328
367	1387	4.0	1128632738
367	1663	3.0	1128633027
367	1845	2.0	1128633400
367	2000	4.5	1128633015
367	2288	4.5	1128631195
367	2396	5.0	1128634095
367	2571	5.0	1128631234
367	2692	3.5	1128632819
367	2699	4.0	997908871
367	2716	2.5	1128633056
367	2915	4.5	1128633369
367	3104	4.5	1128632700
367	3175	4.0	1128633265
367	3552	3.0	1128633047
367	3751	4.0	967059959
367	4002	3.5	1128633418
367	4370	1.0	995902971
367	4643	4.0	997908810
367	4654	3.0	995902841
367	4682	3.0	995902795
367	4705	4.0	995902761
367	4814	4.0	1008350748
367	4963	3.0	1008350684
367	5021	2.0	1128634031
367	6564	2.5	1128632884
367	6636	3.5	1128634057
367	6659	4.5	1128632989
367	8665	4.0	1128631122
367	40614	3.5	1138381501
367	40826	0.5	1139605739
367	41285	2.0	1139605732
367	41997	3.0	1138381452
368	260	4.0	962592057
368	541	5.0	962592009
368	2858	5.0	962591733
369	21	3.0	847465592
369	153	3.0	847465393
369	253	4.0	847465518
369	356	5.0	847465421
369	454	4.0	847465517
369	500	4.0	847465541
369	590	5.0	847465333
369	597	4.0	847465565
370	110	4.0	1096510780
370	168	3.0	1096512066
370	188	4.0	1096510929
370	235	4.0	1096511967
370	288	4.0	1096511878
370	527	4.0	1096511813
370	912	4.0	1096511921
370	1196	4.0	1096511418
370	1285	4.0	1099962785
370	1374	4.0	1096512005
370	1673	3.5	1096512122
370	1756	3.5	1096510933
370	2502	3.5	1096511360
370	2571	4.5	1096511861
370	2700	4.0	1096495867
370	3033	4.0	1096496974
370	3994	4.0	1096512193
370	7439	3.0	1099365732
370	7811	3.5	1096510720
371	17	4.5	1462744286
371	587	4.0	1462741796
371	593	4.5	1462743140
371	2028	4.0	1462745382
371	3717	3.5	1462744841
371	3969	4.0	1462746792
371	4308	4.0	1462746477
371	4370	0.5	1462868494
371	4993	1.5	1462869155
371	5995	3.5	1462746460
371	8984	3.0	1462745242
371	32029	5.0	1462736542
371	40629	4.5	1462744259
371	44199	4.5	1462741792
371	45517	4.0	1462746814
371	45720	4.5	1462868435
371	48043	2.0	1462747037
371	51662	4.0	1462741983
371	54259	4.5	1462738341
371	58154	4.5	1462744222
371	59369	3.5	1462746712
371	60072	2.5	1462744758
371	69640	5.0	1462742240
371	74458	4.0	1462736892
371	81845	4.5	1462742573
371	90600	5.0	1462735974
371	96079	3.0	1462746836
371	104303	4.5	1462744649
371	110352	4.5	1462743821
371	122888	5.0	1473624419
372	902	4.0	958003634
372	907	4.0	958003969
372	945	4.0	958003970
372	1067	4.0	958004094
372	1230	3.0	958004018
372	2791	2.0	958004018
372	2942	4.0	958004588
373	246	5.0	938980029
373	356	3.0	938979970
373	527	4.0	938979159
373	778	5.0	938980029
373	800	4.0	938979970
373	1073	4.0	939235114
373	1077	4.0	939235206
373	1135	4.0	939036707
373	1183	5.0	938980460
373	1197	5.0	939035640
373	1211	4.0	939035899
373	1221	5.0	939234909
373	1230	5.0	939234948
373	1252	5.0	939235114
373	1259	4.0	939036360
373	1297	2.0	939036707
373	1537	4.0	938980029
373	1678	4.0	938979102
373	1704	4.0	938979648
373	1885	4.0	938980460
373	1921	2.0	938980129
373	1922	4.0	938979970
373	1923	4.0	938979750
373	1954	4.0	939235173
373	1961	4.0	939037615
373	1962	3.0	939037615
373	1982	4.0	939235114
373	2011	2.0	939036757
373	2174	4.0	939035692
373	2243	4.0	939036360
373	2245	3.0	939036840
373	2246	2.0	939037390
373	2247	4.0	939036920
373	2248	4.0	939035692
373	2294	3.0	938979750
373	2312	4.0	939037794
373	2349	3.0	939035692
373	2389	3.0	938978849
373	2413	1.0	939036757
373	2442	3.0	938978788
373	2457	3.0	939036793
373	2469	3.0	939036920
373	2598	3.0	938978887
373	2717	2.0	939037390
373	2730	4.0	939235206
373	2750	4.0	939036793
373	2770	3.0	938977795
373	2779	3.0	939235206
373	2844	4.0	938978001
373	2918	3.0	939036707
373	2971	4.0	939234909
374	2028	4.0	1038954848
374	5349	3.0	1038955053
374	5378	4.0	1038955053
374	5388	4.0	1038955155
374	5841	1.0	1038955532
375	150	5.0	845491809
375	165	3.0	845491845
375	329	4.0	845491901
375	377	5.0	845492059
375	480	4.0	845491901
375	589	3.0	845492059
376	527	5.0	974427310
376	1207	5.0	1005529913
376	1221	4.0	974427228
376	1230	4.0	974427375
376	1952	4.0	1005529964
376	1956	5.0	974427228
376	1961	5.0	974426827
376	3330	4.0	974427251
376	3549	4.0	1005529841
376	3916	3.0	1005529235
376	4223	4.0	1005529410
376	4239	2.0	1005529410
376	4263	5.0	1005530088
376	4270	1.0	1005529472
377	934	3.0	1187053490
377	1848	4.0	1187053762
377	2174	2.5	1187053722
377	30793	5.0	1187053818
377	52975	3.0	1187054114
377	53974	2.0	1187054127
378	50	3.0	1443291723
378	296	4.5	1443291864
378	318	4.0	1443291712
378	551	4.0	1443292516
378	903	4.0	1443292011
378	1089	4.0	1443291960
378	1193	4.5	1443291735
378	1199	4.5	1443292128
378	1206	4.0	1443292022
378	1258	4.0	1443294005
378	1265	3.0	1443292295
378	2174	3.5	1443295158
378	2502	3.0	1443292117
378	2542	4.5	1443293280
378	3535	4.5	1443625623
378	4022	3.0	1443294370
378	4886	0.5	1443625482
378	5989	4.5	1443625470
378	6367	3.0	1443294906
378	6377	0.5	1443625494
378	6710	3.0	1443294175
378	6870	4.0	1443292341
378	6942	3.5	1443293068
378	6953	3.5	1443625875
378	7323	4.5	1443292228
378	8376	3.5	1443625666
378	8665	0.5	1443625513
378	8984	0.5	1443625865
378	30793	4.0	1443295152
378	30812	3.0	1443292716
378	32898	4.0	1443292552
378	33794	0.5	1443625500
378	37729	4.0	1443295136
378	47610	3.5	1443294439
378	58559	0.5	1443625495
378	60069	0.5	1443625516
378	64957	3.0	1443625801
378	68073	4.5	1443294941
378	68157	4.5	1443293373
378	79132	4.0	1443293185
378	81591	3.5	1443292339
378	91500	1.0	1443625827
378	101741	4.5	1443293035
378	111622	2.5	1443293065
378	130580	3.5	1443293021
379	356	4.5	1378180177
379	457	3.5	1378180023
379	1240	4.0	1378180034
379	1682	3.5	1378180260
379	1704	3.5	1378180184
379	1717	2.0	1378179751
379	1732	4.5	1378180302
379	2278	3.0	1378179675
379	3113	4.0	1378179814
379	6539	2.5	1378180355
379	8665	3.5	1378180376
379	44555	4.5	1378179982
379	63082	3.0	1378180369
380	32	5.0	1038621928
380	209	3.0	949384839
380	296	5.0	949369345
380	322	4.0	1055871639
380	353	4.0	949368805
380	463	3.0	968949106
380	471	4.0	949367667
380	514	3.0	949367627
380	539	1.5	1115007209
380	588	4.0	994729345
380	589	4.0	949368612
380	590	4.0	949370820
380	597	3.0	1151120242
380	733	4.0	1151120237
380	968	4.0	1153284618
380	1120	4.0	1155144266
380	1136	4.0	1100625853
380	1228	4.0	1153282854
380	1358	4.0	1151120148
380	1374	4.0	950073603
380	1391	1.0	949368459
380	1394	4.0	1115007312
380	1409	3.0	949367918
380	1476	4.0	949367818
380	1603	2.0	949368459
380	1648	4.0	1220050526
380	1672	4.0	949374401
380	1676	3.0	950073667
380	1704	4.0	949374184
380	1777	3.0	1151120513
380	1833	2.0	949370997
380	1909	3.0	949368348
380	2028	5.0	949368545
380	2273	3.0	949368909
380	2355	4.0	949367479
380	2359	4.0	949369890
380	2392	1.0	994729891
380	2428	1.0	949368459
380	2468	2.0	994729734
380	2572	3.5	1053103879
380	2587	3.0	949367841
380	2613	3.0	950073667
380	2672	3.0	949384532
380	2710	2.0	1038622299
380	2761	3.0	1225671627
380	2770	2.0	952358473
380	2771	2.0	969466047
380	2779	4.0	1153284033
380	2860	2.0	953571161
380	2872	4.0	949368700
380	2906	1.0	968176527
380	2959	5.0	956954136
380	3082	3.0	979575715
380	3157	3.0	959705699
380	3178	3.0	990807007
380	3210	4.0	950074494
380	3252	4.0	1153282407
380	3263	4.5	1053103805
380	3300	2.5	1086972554
380	3578	5.0	1038621571
380	3615	3.0	962915584
380	3744	3.0	988821724
380	3751	3.0	975348298
380	3753	3.0	994729037
380	3897	4.0	971651424
380	3916	4.0	1008344514
380	3949	4.0	1153282715
380	3979	1.0	1007181649
380	4023	3.0	1029429105
380	4027	5.0	1038621697
380	4069	1.0	1115007342
380	4220	4.0	1199154794
380	4226	5.0	991669535
380	4557	4.0	1153283265
380	4718	3.0	1018399636
380	4816	2.0	1016300050
380	4889	3.0	1008006336
380	4973	4.5	1153282787
380	4975	4.0	1023827848
380	5312	4.0	1034014255
380	5349	4.0	1024641174
380	5445	4.0	1042475027
380	5577	4.0	1153283628
380	5666	2.5	1104376275
380	5810	4.0	1038785257
380	5816	3.0	1069525444
380	5900	2.0	1071899862
380	5989	3.5	1080662949
380	5995	4.0	1156983259
380	6003	4.0	1151120520
380	6157	3.5	1076467637
380	6188	3.5	1152398938
380	6263	2.0	1081652787
380	6281	2.5	1152398928
380	6323	4.0	1153282177
380	6708	4.0	1153282677
380	6887	2.5	1101525385
380	6934	4.0	1068327357
380	7294	2.0	1084989345
380	7373	3.5	1104376292
380	7502	5.0	1304471638
380	8130	3.0	1152398931
380	8369	1.5	1144256781
380	8376	4.0	1153283396
380	8636	4.0	1089389819
380	8783	3.0	1151120851
380	8807	4.5	1129522924
380	8860	3.0	1151120326
380	8917	4.5	1097970305
380	26812	4.0	1246055424
380	30707	4.0	1153326390
380	30810	3.0	1105381228
380	33154	3.5	1173473257
380	34150	2.5	1159573386
380	34162	4.0	1154806067
380	34332	3.0	1153680610
380	34530	1.0	1151120096
380	36529	4.0	1154322415
380	40614	3.0	1148077881
380	40946	4.0	1304471407
380	41566	2.5	1158767654
380	41569	3.5	1155489556
380	43396	3.5	1199154505
380	44195	4.5	1167183311
380	45732	3.0	1170696097
380	46530	4.0	1151974496
380	46976	4.0	1176911740
380	48319	2.0	1208233354
380	49278	4.0	1312343953
380	51091	4.0	1220050534
380	52287	3.5	1304471450
380	52973	3.0	1220049955
380	54999	4.0	1224441454
380	55280	4.0	1215786373
380	56174	4.0	1200348950
380	56921	4.0	1229224617
380	57368	3.0	1209790105
380	61350	2.0	1265136805
380	62155	3.5	1304471470
380	63131	4.0	1265136712
380	64839	3.5	1341073231
380	67267	3.5	1304471417
380	68159	3.5	1278729428
380	68237	4.0	1268067296
380	68791	4.0	1243784347
380	68952	3.5	1267468396
380	70286	3.5	1250898312
380	71520	2.5	1325191862
380	72308	4.0	1325191647
380	72998	4.0	1261333933
380	74458	4.0	1299351250
380	74668	3.0	1278107490
380	74789	3.5	1268067320
380	76251	4.5	1299351237
380	76293	2.0	1325192043
380	78467	3.0	1325192107
380	79091	3.5	1298682638
380	79293	3.5	1325192053
380	79702	5.0	1320206110
380	80363	3.5	1325191937
380	80727	4.0	1304470960
380	80831	3.5	1342972145
380	81564	4.0	1302052263
380	81784	1.5	1325191613
380	83613	2.5	1325191249
380	84154	4.0	1432326972
380	84160	3.5	1321405878
380	84392	4.0	1342972130
380	85213	4.0	1330806443
380	85397	2.0	1325192141
380	85412	3.0	1314631004
380	86190	3.5	1335673595
380	86293	2.0	1365440656
380	86332	3.0	1333408638
380	87869	3.0	1321405906
380	89039	4.0	1345582450
380	89804	4.0	1370733128
380	90405	4.0	1357606232
380	91658	4.0	1370885530
380	94478	2.5	1372691948
380	95875	3.5	1363548593
380	96110	3.0	1357606431
380	96728	3.0	1374511071
380	97752	2.0	1423240458
380	98961	4.0	1392506365
380	100450	3.5	1363548526
380	112623	2.5	1420491929
380	115713	4.5	1432326899
380	122902	1.5	1465156786
380	134130	4.0	1444664409
381	339	4.0	1018646510
381	539	4.0	1018682215
381	595	5.0	1018682666
381	786	4.0	1018646778
381	832	4.0	1018683212
381	1488	3.0	1018682926
381	1603	1.0	1018646240
381	1721	5.0	1018683720
381	1961	5.0	1018645812
381	2364	2.0	1018682687
381	3186	4.0	1018682817
381	3578	3.0	1018645883
381	3753	2.0	1018682158
381	3826	2.0	1018681711
381	3994	3.0	1018646724
381	4161	4.0	1018682522
381	4474	5.0	1018646778
382	2	3.0	1371780062
382	5	3.0	1371829454
382	7	5.0	1371778225
382	11	5.0	1371773175
382	17	4.0	1371773255
382	48	3.5	1371777858
382	158	2.5	1371780162
382	261	5.0	1371773230
382	265	2.0	1371781558
382	529	4.0	1371829957
382	586	3.0	1371780057
382	595	4.0	1371777868
382	605	4.0	1371827852
382	852	3.0	1371780154
382	953	4.0	1371782216
382	988	2.5	1371781821
382	1073	3.0	1371780951
382	1302	4.0	1371783330
382	1367	3.0	1371780138
382	1584	2.0	1371773152
382	1721	2.0	1371825485
382	1957	4.0	1371778126
382	2018	3.0	1371777895
382	2082	4.0	1371828998
382	2085	3.5	1371777786
382	2087	4.0	1371777907
382	2396	3.0	1371780994
382	2432	4.0	1371766321
382	2572	3.0	1371786902
382	2671	3.0	1371827177
382	2997	1.0	1371829200
382	3051	2.0	1371786281
382	3549	3.0	1371786795
382	4054	3.0	1371828683
382	4886	5.0	1371772669
382	5444	4.0	1371780202
382	5816	4.0	1371781160
382	6565	4.0	1371827036
382	6706	2.0	1371786995
382	7316	1.0	1371827250
382	7375	4.0	1371828734
382	8360	3.0	1371772849
382	8808	3.0	1371781965
382	8916	3.0	1371781877
382	8961	5.0	1371772672
382	8972	3.0	1371780181
382	27821	3.0	1371766351
382	30825	3.0	1371829098
382	32289	5.0	1371772831
382	33639	3.0	1371772692
382	45447	2.0	1371828692
382	50872	5.0	1371772686
382	52287	3.0	1371777772
382	55267	4.0	1371786260
382	55280	3.0	1371766357
382	56367	2.5	1371780666
382	59501	4.0	1371780402
382	61123	3.0	1371780451
382	68135	4.0	1371781308
382	68838	4.0	1371781241
382	78499	4.0	1371772677
382	80551	1.0	1371827224
382	82169	4.5	1371780409
382	89194	3.0	1371825592
382	91535	2.5	1371772808
382	91653	4.0	1371786389
382	101612	3.0	1372825009
382	106696	5.0	1386364528
383	1	5.0	852806429
383	34	5.0	852810527
383	36	3.0	852806794
383	47	5.0	789652009
383	52	4.0	852809131
383	83	3.0	852809207
383	141	3.0	852806429
383	150	4.0	852810325
383	198	3.0	852810482
383	376	3.0	852809443
383	562	4.0	852806600
383	637	3.0	852806963
383	802	3.0	852806896
383	832	4.0	852806896
383	1049	4.0	852808842
383	1111	2.0	852809319
384	23	3.0	1153762438
384	70	4.0	1153759985
384	231	4.0	1153158196
384	296	4.5	1153156842
384	303	3.0	1153949948
384	315	2.5	1153762505
384	356	3.0	1154365030
384	434	4.0	1153762441
384	520	3.0	1154110666
384	733	5.0	1153158234
384	798	2.0	1153762456
384	836	2.0	1153937213
384	1027	3.5	1154110669
384	1240	4.0	1153155394
384	1258	4.0	1154109973
384	1270	4.0	1153325387
384	1562	3.0	1153157939
384	1573	4.5	1153158219
384	1587	3.5	1153503062
384	1658	3.0	1153740856
384	1909	4.0	1206735657
384	1917	2.5	1153149535
384	2006	3.5	1153417991
384	2279	3.0	1153949693
384	2329	4.0	1153421583
384	2541	3.5	1153417924
384	2542	4.5	1153155161
384	2605	2.5	1153937327
384	2717	3.0	1153985946
384	2808	3.0	1154110051
384	2916	3.0	1153503049
384	2947	4.0	1153937297
384	2948	4.0	1153937294
384	2986	3.0	1153502629
384	3409	2.5	1153949715
384	3623	4.0	1153149659
384	3717	3.0	1153740549
384	3798	3.5	1154365096
384	4200	3.5	1154110067
384	4447	3.0	1156525443
384	4896	3.0	1153501693
384	5296	3.0	1153740900
384	5377	2.5	1153470890
384	5388	1.5	1153950184
384	5418	3.0	1153501036
384	5809	3.5	1156525892
384	5956	4.0	1153498596
384	5957	0.5	1154367045
384	6003	4.5	1153759992
384	6249	2.5	1199317158
384	6290	2.5	1154252571
384	6365	4.0	1153325650
384	6377	3.0	1154367782
384	6541	2.0	1153937340
384	6707	2.0	1163369681
384	7265	3.0	1154518405
384	7285	4.0	1153421531
384	7454	2.5	1153243699
384	8949	3.5	1153818870
384	8984	2.0	1153158950
384	27851	3.5	1154367666
384	30848	2.5	1156525990
384	31696	2.0	1153937224
384	34319	3.5	1153326513
384	36519	3.5	1159735211
384	37386	2.5	1156031897
384	40339	3.0	1153827645
384	43928	2.0	1174425297
384	45499	3.5	1164578889
384	45732	3.0	1165622881
384	46578	4.0	1173015121
384	46967	3.5	1162120704
384	46972	2.5	1194687057
384	47200	3.0	1190582038
384	48385	1.0	1173015152
384	48596	3.0	1193607661
384	48877	2.5	1174857826
384	49272	4.0	1170280926
384	49649	2.0	1169248121
384	50189	2.5	1168644769
384	52973	3.5	1206313623
384	53121	2.5	1188944919
384	53322	3.0	1195503389
384	53999	2.5	1197222113
384	55363	3.5	1203852097
384	56949	3.0	1223841597
384	59014	2.5	1223841566
385	6	5.0	836679569
385	39	4.0	836679182
385	47	5.0	836679129
385	111	5.0	836679223
385	208	3.0	836679094
385	222	3.0	836679670
385	256	3.0	836679427
385	300	4.0	836679129
385	337	5.0	836679319
385	410	3.0	836679129
385	420	3.0	836679182
385	474	4.0	836679569
385	527	4.0	836679427
385	586	3.0	836679499
385	593	5.0	836679046
385	608	5.0	836679621
386	306	4.0	1047113156
386	307	3.0	1047113185
386	380	2.0	1047028703
386	431	3.0	1047028980
386	743	1.0	1047028109
386	1097	3.0	1047027623
386	1246	4.0	1047028933
386	1619	3.0	1047027908
386	1682	3.0	1047027921
386	1967	3.0	1047113250
386	2396	4.0	1047113044
386	2428	2.0	1047112848
386	2600	3.0	1047113121
386	2858	4.0	1047112667
386	2959	5.0	1047112848
386	3408	3.0	1047112825
386	3418	3.0	1047113237
386	3578	3.0	1047112870
386	3751	3.0	1047112744
386	3798	2.0	1047113105
386	4148	2.0	1047028109
386	4501	2.0	1047028441
386	4571	2.0	1047028551
386	6242	4.0	1047113218
387	36	3.0	974791396
387	141	4.0	974674711
387	527	3.0	974669772
387	750	5.0	974709301
387	898	5.0	974682847
387	900	4.0	974790672
387	901	5.0	974670228
387	909	5.0	974681984
387	914	5.0	974790616
387	915	5.0	974670100
387	919	5.0	974682415
387	929	4.0	974682847
387	945	5.0	974790616
387	946	5.0	974682905
387	950	5.0	974682461
387	954	5.0	974682415
387	970	3.0	974670228
387	1019	4.0	975105356
387	1029	5.0	974683041
387	1083	3.0	974790887
387	1084	5.0	974791169
387	1096	4.0	974671165
387	1103	4.0	974670428
387	1196	4.0	974670914
387	1213	5.0	974791444
387	1230	5.0	975142585
387	1253	3.0	974670428
387	1304	5.0	975143592
387	1396	3.0	974669842
387	1673	4.0	975143303
387	1784	5.0	975142730
387	1883	4.0	974675037
387	1943	4.0	974670529
387	1944	4.0	974670428
387	1945	5.0	974670478
387	2080	4.0	974670188
387	2178	3.0	975105012
387	2202	4.0	974683041
387	2289	3.0	974674675
387	2352	4.0	974671067
387	2858	5.0	974674619
387	2870	4.0	975142887
387	2874	5.0	974670188
387	2929	4.0	974671165
387	2935	5.0	974682790
387	2940	4.0	974682976
387	2941	3.0	974790887
387	2988	4.0	974671067
387	3035	5.0	974670100
387	3038	5.0	974670360
387	3068	5.0	974671109
387	3086	3.0	974682651
387	3093	3.0	974791223
387	3096	4.0	974670188
387	3097	5.0	974682790
387	3167	5.0	975143642
387	3358	5.0	974674749
387	3566	4.0	975143105
387	3599	3.0	974790819
387	3606	4.0	974682977
387	3685	4.0	974671067
387	3929	5.0	974682905
388	14	4.0	946527775
388	25	4.0	946532317
388	47	5.0	946522753
388	70	3.0	946520908
388	72	5.0	946523596
388	104	2.0	946523617
388	110	5.0	946509960
388	111	5.0	946525718
388	145	3.0	946520884
388	163	4.0	946520908
388	180	2.0	946524117
388	188	2.0	946530945
388	223	4.0	946509004
388	235	4.0	946523209
388	247	3.0	946526524
388	260	4.5	1097625248
388	266	2.0	965183151
388	272	4.0	946527535
388	322	4.0	946528365
388	356	4.0	973840479
388	363	4.0	946524933
388	423	3.0	946534602
388	440	4.0	946523367
388	456	3.0	946527622
388	467	2.0	946523463
388	475	4.0	946527109
388	518	3.0	946524201
388	538	4.0	946527159
388	587	4.0	946523761
388	671	4.0	946523566
388	759	5.0	946524906
388	780	1.0	946510110
388	788	4.0	946523617
388	850	5.0	946529237
388	852	4.0	946523696
388	919	4.0	946522187
388	924	5.0	946526494
388	953	4.0	946526462
388	1095	5.0	946526474
388	1127	4.0	946521654
388	1148	5.0	946522032
388	1213	5.0	946522591
388	1220	4.0	946523395
388	1230	4.0	946874995
388	1240	4.0	946520592
388	1242	5.0	946510028
388	1246	5.0	946527850
388	1259	5.0	946521510
388	1270	4.0	946508425
388	1304	5.0	946509726
388	1408	5.0	946510070
388	1464	1.0	1008747739
388	1466	5.0	946522725
388	1518	4.0	946534447
388	1526	2.0	946524079
388	1562	1.0	946521435
388	1597	3.0	946521065
388	1641	4.0	965182136
388	1673	5.0	946525758
388	1805	4.0	946522830
388	1810	4.0	946527775
388	1862	1.0	946531490
388	1917	1.0	973839944
388	1918	2.0	946521311
388	1921	4.0	946533914
388	1961	5.0	965184908
388	1970	2.0	946531085
388	2002	3.0	946521266
388	2006	4.0	946521584
388	2028	5.0	946510258
388	2067	4.0	946510028
388	2076	4.0	993142382
388	2162	1.0	946530111
388	2166	4.0	946528875
388	2268	5.0	946522771
388	2335	3.0	946524155
388	2379	2.0	946524344
388	2382	3.0	946524459
388	2416	2.0	946523982
388	2502	4.0	946509342
388	2513	4.0	946531530
388	2529	5.0	946520646
388	2530	4.0	946521034
388	2683	4.0	946508880
388	2730	5.0	946527834
388	2745	5.0	946509535
388	2770	3.0	954582475
388	2792	3.0	965185072
388	2815	3.0	946521380
388	2890	5.0	965182119
388	2919	4.0	965184768
388	2979	2.0	965183056
388	2985	5.0	946522793
388	2986	3.0	946521200
388	3081	4.0	946509464
388	3090	5.0	946527144
388	3203	5.0	965184781
388	3252	4.0	965182842
388	3256	4.0	965182738
388	3386	5.0	965182089
388	3421	5.0	1066722919
388	3424	4.0	965184794
388	3426	3.0	965182652
388	3481	4.5	1167703847
388	3499	5.0	965182303
388	3504	4.5	1114897240
388	3526	4.0	965184844
388	3528	2.0	965183199
388	3539	4.0	993487326
388	3556	4.0	978159019
388	3571	3.0	977245242
388	3698	4.0	965185029
388	3724	4.5	1199226031
388	3752	3.0	979464307
388	3896	1.0	973839141
388	3948	4.0	1097625977
388	3952	3.0	986260217
388	3993	3.0	991606947
388	3996	4.0	984300679
388	4017	4.0	998591415
388	4035	4.0	993665885
388	4226	5.0	991606993
388	4312	3.0	1017378806
388	4446	2.0	1006152888
388	4846	3.0	1020326560
388	4963	4.0	1008630374
388	5013	5.0	1027090728
388	5060	5.0	946509924
388	5103	3.5	1114898655
388	5315	2.0	1030947625
388	5527	3.0	1042126048
388	5673	4.0	1037056127
388	5686	3.0	1050973972
388	5952	4.5	1072682165
388	5995	5.0	1042505680
388	6016	4.0	1076803231
388	6281	3.5	1058584319
388	6296	3.5	1065414842
388	6373	2.5	1062885084
388	6440	5.0	1056496966
388	6620	4.5	1062884732
388	6708	4.0	1097479392
388	6811	2.0	1066722877
388	6867	4.0	1088270089
388	7143	2.5	1072682126
388	7367	3.0	1104298828
388	8527	3.0	1112169888
388	8528	4.0	1088270131
388	8640	3.0	1090106549
388	8873	3.5	1101593171
388	26729	4.5	1177872304
388	30707	4.0	1114896886
388	30812	3.5	1104298719
388	34162	4.5	1122278619
388	38061	3.0	1154063247
388	38886	4.5	1134863972
388	39292	3.5	1143429907
388	40583	4.0	1134863929
388	42418	4.5	1137969678
388	45447	3.5	1167703367
388	48696	4.0	1182628058
388	49822	3.5	1167799651
388	53894	4.5	1187550165
388	58559	4.0	1229026930
389	22	3.0	829495183
389	161	4.0	829492316
389	172	3.0	829492316
389	173	2.0	829492316
389	185	4.0	829495183
389	256	3.0	829492316
389	274	3.0	829492316
390	15	3.0	867076269
390	17	4.0	867072803
390	21	5.0	867076176
390	110	3.0	867076005
390	165	4.0	867076176
390	208	3.0	867076127
390	315	3.0	867076328
390	379	3.0	867076243
390	480	5.0	867076002
390	517	4.0	867076269
390	548	3.0	867076328
390	589	3.0	867076003
390	592	3.0	867076211
390	609	3.0	867073074
390	637	2.0	867072919
390	710	2.0	867074211
390	733	4.0	867072841
390	785	3.0	867073029
390	788	3.0	867072884
390	809	3.0	867074344
390	810	2.0	867073939
390	849	3.0	867073883
390	858	5.0	867072949
390	1036	5.0	867076007
390	1047	3.0	867073883
390	1049	4.0	867074211
390	1113	3.0	867074383
390	1200	3.0	867076126
390	1210	5.0	867072919
390	1270	5.0	867075841
390	1287	3.0	867076126
390	1320	3.0	867076294
390	1371	3.0	867076211
390	1374	5.0	867076126
390	1376	5.0	867076007
390	1393	5.0	867072979
390	1410	2.0	867074518
390	1429	4.0	867074292
390	1431	1.0	867074344
390	1515	5.0	867074649
390	1527	3.0	867074406
390	1544	5.0	867074406
391	50	5.0	891533526
391	272	5.0	891533260
391	382	1.0	891534197
