311,517,2.0,897490185
311,552,3.0,898008288
311,592,2.0,897489339
311,597,5.0,898526635
311,599,2.0,897415265
311,637,2.0,897491181
311,650,3.0,898008162
311,733,2.5,1062014580
311,780,4.5,1062014238
311,788,2.0,897491119
311,805,3.0,898008186
311,838,3.0,898008288
311,901,2.0,897491316
311,902,3.0,898008246
311,903,2.0,897404208
311,915,3.0,1062015436
311,918,2.5,1062015238
311,932,3.0,898008516
311,947,2.0,898008658
311,948,3.5,1062014789
311,956,1.5,1062015764
311,962,2.0,897488789
311,1010,2.0,897491399
311,1015,3.0,898008551
311,1049,3.5,1062014397
311,1055,2.0,897403673
311,1073,0.5,1062015784
311,1079,3.0,898008040
311,1081,3.0,898008516
311,1092,2.0,897490297
311,1094,3.0,898008136
311,1096,3.0,898008575
311,1125,2.0,897490425
311,1148,3.5,1062014946
311,1183,2.0,897403696
311,1185,2.0,897404852
311,1193,4.0,898096102
311,1250,4.0,898096076
311,1252,3.0,898008328
311,1262,3.5,1062014815
311,1265,3.5,1062014571
311,1269,2.0,897413939
311,1284,2.0,897404208
311,1287,4.0,898096076
311,1291,4.5,1062016082
311,1301,1.5,1062015507
311,1307,4.0,898007778
311,1343,2.0,898008741
311,1356,3.0,898008492
311,1359,1.5,1062015368
311,1371,3.0,898008328
311,1372,2.0,898008716
311,1394,3.0,898008551
311,1396,4.0,898007611
311,1401,3.0,1091465360
311,1409,1.5,1062015263
311,1466,4.0,898096102
311,1500,3.0,898008575
311,1513,3.0,1076968312
311,1541,0.5,1062015807
311,1544,3.5,1062014826
311,1590,0.5,1062015814
311,1597,1.5,1062015703
311,1608,4.0,898007806
311,1616,5.0,1062016057
311,1645,2.5,1094585681
311,1653,2.0,898008612
311,1672,3.5,1062014881
311,1682,3.0,898007806
311,1693,4.0,910884228
311,1694,3.0,910884280
311,1722,3.0,898007806
311,1744,3.0,898007806
311,1835,1.5,1062015358
311,1882,3.0,901548834
311,1918,3.5,1062014245
311,1937,4.0,1091465197
311,1945,4.0,1076969390
311,2000,4.0,1080681666
311,2006,3.5,1062014251
311,2011,2.0,1080681045
311,2054,3.5,1094585381
311,2077,3.0,1091465384
311,2094,3.5,1094585650
311,2125,4.0,1062014119
311,2132,3.0,1076968271
311,2133,3.5,1077052092
311,2145,3.5,1094585641
311,2313,3.0,1076969310
311,2336,3.0,1076968300
311,2369,3.0,1077052052
311,2421,3.0,1094585582
311,2424,4.0,916843552
311,2539,4.5,1077052044
311,2641,3.5,1076969275
311,2720,2.0,1080681801
311,2724,3.0,1080681758
311,2735,2.0,1080681518
311,2739,4.0,1076969254
311,2762,4.0,1076968716
311,2763,3.0,1094585360
311,2779,3.0,1091465534
311,2819,4.5,1077052464
311,2866,3.5,1077052350
311,2915,3.5,1077052458
311,2948,3.5,1094585558
311,3052,0.5,1076969120
311,3061,3.5,1091465380
311,3062,3.5,1091465538
311,3105,2.5,1076969163
311,3114,3.0,1076969127
311,3148,3.5,1077052028
311,3247,4.0,1076969136
311,3317,3.0,1076969170
311,3479,3.5,1091465529
311,3555,3.5,1076969077
311,3654,4.0,1091465440
311,3675,4.0,1093022158
311,3735,3.5,1094585499
311,3740,3.0,1077051958
311,3811,2.5,1077052647
311,3893,4.0,1076969035
311,3952,4.0,1094585477
311,3977,2.5,1080681696
311,3980,3.5,1062101994
311,4033,3.5,1080681713
311,4111,3.5,1091465456
311,4132,3.5,1076968457
311,4263,3.5,1077051537
311,4329,3.5,1076968652
311,4333,3.5,1080681127
311,4427,4.0,1077052540
311,4447,3.5,1076969766
311,4585,3.5,1093022303
311,4603,3.0,1076968658
311,4623,3.5,1077052261
311,4661,4.0,1062101983
311,4795,3.0,1091465146
311,4912,3.5,1115160516
311,4972,3.5,1080681455
311,5357,3.0,1076968836
311,5620,3.0,1147824724
311,5707,3.0,1091465191
311,5718,3.0,1083950122
311,5836,4.0,1076968807
311,6157,3.0,1076968396
311,6225,3.0,1061928092
311,6227,2.5,1061928136
311,6276,3.0,1062619289
311,6281,4.0,1062014487
311,6357,3.5,1061927904
311,6422,3.0,1062618985
311,6423,4.0,1061927827
311,6429,3.5,1062618944
311,6436,1.5,1062015636
311,6450,4.5,1061927746
311,6477,3.5,1061927654
311,6521,2.5,1062100682
311,6522,3.0,1062100711
311,6525,2.5,1061927589
311,6533,3.5,1061927573
311,6561,3.0,1062100594
311,6658,3.5,1062100485
311,6659,3.0,1062538071
311,6663,3.5,1062100469
311,6735,3.5,1062537918
311,6785,3.5,1064962255
311,6797,3.5,1064962226
311,6813,3.0,1065210708
311,6822,3.0,1065210676
311,6832,3.0,1065210649
311,6850,3.0,1065210591
311,6873,4.0,1083950011
311,6986,4.5,1091465119
311,7247,3.5,1077051601
311,7250,2.0,1077051525
311,7493,3.5,1091465100
311,7782,3.0,1102465854
311,8008,3.0,1091465096
311,8039,3.0,1102465621
311,8263,3.5,1102465442
311,8487,3.0,1102465270
311,8524,3.5,1102465238
311,8529,4.0,1091464957
311,8612,3.0,1102465146
311,8614,3.5,1102465133
311,8617,3.5,1102466414
311,8622,4.0,1091464948
311,8633,3.5,1102465092
311,8657,3.5,1102465063
311,8718,2.5,1102464968
311,8929,4.0,1102464592
311,9004,3.5,1102464468
311,27821,4.0,1115160846
312,6,5.0,959931608
312,32,2.0,959939065
312,39,5.0,959933924
312,95,2.0,959931670
312,111,5.0,959931004
312,112,2.0,959931646
312,235,3.0,959933556
312,265,4.0,959934663
312,306,4.0,959932464
312,363,5.0,959938850
312,410,3.0,959934177
312,474,3.0,959931375
312,509,5.0,959934704
312,539,3.0,959934045
312,587,3.0,959933924
312,588,3.0,959933777
312,589,5.0,959931296
312,592,3.0,959931362
312,919,3.0,959933086
312,1047,5.0,959931402
312,1095,3.0,959993155
312,1193,4.0,959930966
312,1196,4.0,959931231
312,1198,2.0,959931209
312,1208,4.0,959932532
312,1214,5.0,959931231
312,1264,5.0,959931209
312,1291,2.0,959931340
312,1339,4.0,959934871
312,1344,4.0,959935435
312,1370,4.0,959931628
312,1393,2.0,959934682
312,1500,3.0,959933556
312,1517,2.0,959933834
312,1527,1.0,959931593
312,1614,3.0,959934123
312,1616,3.0,959931843
312,1674,4.0,959935620
312,1676,1.0,959931670
312,1701,3.0,959934123
312,1734,5.0,959933985
312,1784,5.0,959933853
312,1876,2.0,959939109
312,1897,4.0,959934663
312,1923,2.0,959933584
312,2022,3.0,959935650
312,2424,1.0,959934138
312,2436,3.0,959934026
312,2571,4.0,959931277
312,2599,4.0,959933171
312,2683,2.0,959934096
312,2762,2.0,959931078
312,2908,5.0,959931078
312,3114,3.0,959933153
312,3267,2.0,959931319
312,3498,4.0,959939349
312,3527,1.0,959931340
312,3702,5.0,959931277
313,19,2.5,1105354923
313,318,5.0,1105354569
313,344,2.5,1105354598
313,367,3.5,1105354687
313,480,4.0,1105354520
313,588,4.5,1101033165
313,589,3.5,1105353824
313,648,4.0,1105354605
313,736,3.0,1101033262
313,1079,4.0,1105354918
313,1088,4.0,1131563301
313,1183,2.0,1105354935
313,1198,4.0,1105354657
313,1240,3.5,1105353833
313,1270,4.0,1105354661
313,1350,3.0,1169979961
313,1544,3.5,1105355253
313,1573,3.5,1105355059
313,1721,5.0,1101033204
313,1732,3.0,1101033021
313,1784,4.0,1105354978
313,2006,4.0,1101033916
313,2011,3.0,1105355165
313,2081,4.0,1124136803
313,2394,5.0,1124136790
313,2409,4.0,1171729500
313,2420,3.5,1133022976
313,2422,3.5,1133022980
313,2770,3.5,1101033090
313,2858,3.5,1105354669
313,3114,4.0,1105355075
313,3623,4.0,1101033169
313,3744,4.0,1133022745
313,3753,3.5,1105353918
313,3755,4.0,1101034532
313,3827,4.0,1133022592
313,3969,3.5,1101033367
313,4015,2.0,1101033364
313,4022,4.0,1105353968
313,4025,3.5,1133022549
313,4308,5.0,1105354160
313,4865,3.0,1105354398
313,4901,3.0,1105353961
313,4992,3.0,1101033754
313,4995,4.5,1126291220
313,5400,3.0,1101034513
313,5481,2.5,1124136441
313,5574,4.0,1133022618
313,5669,4.5,1101033334
313,5673,0.5,1101033320
313,5785,2.5,1168879256
313,5810,3.5,1124136473
313,6378,4.0,1126291247
313,6565,5.0,1124136240
313,6927,3.0,1101034358
313,7325,2.0,1168879187
313,7361,2.5,1124136290
313,7438,3.5,1133022434
313,8360,4.5,1124136782
313,8529,3.0,1101034225
313,8644,4.0,1105353912
313,8949,3.0,1126981159
313,8961,4.5,1133021798
313,31878,3.0,1133021823
313,32029,3.5,1133022496
313,33166,3.5,1168878442
314,1036,4.0,1437338223
314,109487,5.0,1437338296
314,112552,4.5,1437338173
314,115210,5.0,1437338391
314,122882,5.0,1437338283
315,260,1.0,1046663515
315,1270,5.0,1046663990
315,1278,5.0,1046663943
315,1944,3.0,1046663888
315,2028,5.0,1046663491
315,2762,3.0,1046663491
315,4587,2.0,1046663435
315,5015,1.0,1046663870
315,5788,1.0,1046663913
315,5944,1.0,1046663723
315,5958,2.0,1046663703
315,6003,2.0,1046663627
315,6014,1.0,1046663751
315,6057,1.0,1046663775
315,6155,2.0,1046663703
316,1196,4.0,1460822650
316,1240,4.0,1460822695
316,1291,4.0,1460822661
316,3578,4.0,1460822964
316,4816,3.5,1460823034
316,4963,4.0,1460822976
316,5816,4.0,1460823300
316,5872,3.0,1460823080
316,5952,4.0,1460822670
316,5956,3.0,1460823044
316,6378,3.0,1460822717
316,6934,4.0,1460823311
316,6942,3.5,1460822916
316,7438,4.0,1460823282
316,8961,4.0,1460822732
316,49272,4.0,1460823553
316,50872,3.0,1460823324
316,51662,4.0,1460823318
316,54001,4.0,1460823157
316,58559,3.0,1460822673
316,73017,4.0,1460822741
316,79132,3.5,1460822686
316,96079,4.5,1460822739
316,111759,3.0,1460822868
316,112852,4.0,1460822701
316,129428,3.5,1460823483
317,165,4.0,847633433
317,356,4.0,847633469
317,480,4.0,847633520
317,590,3.0,847633374
318,36,3.0,862902663
318,376,3.0,862902714
318,704,5.0,862903068
318,782,3.0,862903129
318,849,3.0,862902980
318,996,3.0,862903224
318,1047,4.0,862903009
318,1057,4.0,862903358
318,1061,3.0,862902980
318,1356,4.0,862902751
318,1499,5.0,862903528
319,17,3.0,834759756
319,253,3.0,834759479
319,592,3.0,834759389
320,356,4.0,1424366509
320,527,4.0,1424366416
320,541,5.0,1424366884
320,912,5.0,1424366786
320,1206,4.5,1424366734
320,1704,4.0,1424366430
320,2324,3.5,1424366498
320,2571,4.5,1424366427
320,3578,3.5,1460751890
320,4343,2.0,1460752160
320,4643,3.5,1460752010
320,6874,4.0,1460751900
320,8622,3.5,1460752032
320,27831,3.5,1460752281
320,56367,3.5,1424366603
320,109487,4.0,1460751969
321,1,3.0,939420838
321,232,5.0,939400966
321,296,5.0,939400862
321,348,4.0,939401242
321,350,3.0,939399601
321,551,5.0,939420207
321,608,4.0,939420971
321,913,5.0,939398171
321,1171,4.0,939420777
321,1196,1.0,939398278
321,1265,4.0,939420777
321,1580,3.0,939420702
321,1617,4.0,939400777
321,1645,4.0,939399601
321,1732,5.0,939399420
321,1760,3.0,939420702
321,1918,1.0,939420207
321,1961,2.0,939398445
321,2020,3.0,939398532
321,2065,4.0,939398446
321,2066,5.0,939398171
321,2068,4.0,939398278
321,2396,5.0,939400966
321,2940,5.0,939398171
322,906,5.0,974698657
322,910,3.0,974697728
322,924,5.0,974698657
322,942,4.0,974698657
322,1617,5.0,974698574
322,1625,2.0,974698870
322,2076,2.0,974698728
322,2206,3.0,974698728
322,3706,5.0,974698870
322,3788,3.0,974698800
322,3925,4.0,974698322
323,3176,3.5,1150487607
323,4995,4.5,1150487633
324,62,3.5,1451524516
324,111,3.5,1451524657
324,150,4.0,1451525052
324,588,4.0,1451524258
324,1197,4.5,1451524278
324,1246,4.0,1451524524
324,1517,3.5,1451524477
324,1704,3.5,1451519722
324,1961,4.0,1451524385
324,2918,4.0,1451524471
324,3578,3.5,1451528111
324,3753,2.5,1451528232
324,3988,4.5,1451528572
324,4025,2.5,1451528317
324,4993,2.5,1451528100
324,5010,2.5,1451523472
324,5481,3.5,1451523557
324,6541,4.0,1451528664
324,6807,4.0,1451526872
324,6957,3.5,1451524184
324,7419,4.0,1451525526
324,7458,4.0,1451523922
324,7502,3.0,1451519656
324,8528,3.5,1451524015
324,8810,3.5,1451528828
324,26649,3.5,1451525514
324,27002,3.5,1451525090
324,30707,3.5,1451523451
324,77561,3.5,1451528601
324,79132,3.5,1451524512
324,98124,3.5,1451525560
324,98809,3.0,1451528732
324,99114,3.5,1451528426
324,106487,3.0,1451528907
324,109487,3.5,1451528367
325,585,4.0,1356316527
325,3911,2.0,1356316512
326,933,4.0,966009788
326,1197,5.0,966009930
326,1287,3.0,966009930
326,1396,5.0,966009788
327,223,5.0,1225363960
327,592,3.0,1225363917
327,1704,4.5,1225363895
327,1805,4.5,1225364075
327,2371,4.0,1225363692
327,2840,4.0,1225363774
327,4018,3.5,1225364015
327,4027,5.0,1225364013
327,6373,2.5,1225363671
327,6863,2.5,1225363996
328,34,4.0,1147996835
328,141,3.5,1148006136
328,260,4.0,1147996590
328,457,3.0,1147997263
328,588,3.5,1148000624
328,1032,3.0,1147997752
328,1103,3.0,1147997579
328,1136,3.0,1147996355
328,1197,3.5,1147996423
328,1214,3.5,1147996682
328,1231,3.0,1147996833
328,1259,3.5,1147997023
328,1265,3.5,1147996670
328,1394,3.0,1147996801
328,2081,3.5,1148000539
328,2137,3.0,1148006401
328,2700,1.0,1147995686
328,2762,3.5,1147996957
328,2804,3.0,1147996183
328,2918,3.5,1147996743
328,2947,3.5,1147996459
328,3034,3.0,1147997301
328,3471,3.5,1147996942
328,3516,2.5,1147997797
328,3681,3.0,1147996516
328,3911,3.0,1147996693
328,4446,3.0,1148000928
328,5159,3.0,1148000672
328,5168,3.5,1147998764
328,6239,3.0,1147998690
328,6358,4.0,1147997873
328,6889,1.5,1148000944
328,6979,3.0,1147997222
328,7395,3.5,1147998796
328,8360,4.0,1148000744
328,8502,3.0,1148000105
328,8965,1.5,1148000847
328,26662,4.0,1148000491
328,32031,3.5,1148000823
328,33660,2.0,1147997308
328,34405,4.5,1147996210
329,95,3.0,867072005
329,494,3.0,867072039
329,653,3.0,867072073
329,786,3.0,867072039
329,802,5.0,867072073
329,1356,5.0,867072073
330,150,2.0,948577776
330,207,4.0,948576143
330,1172,5.0,948575236
330,1249,5.0,948576522
330,1252,3.0,948574467
330,1580,4.0,948575845
330,1904,3.0,948575027
330,2622,4.0,948575129
330,2690,4.0,948731262
330,2916,3.0,948576522
330,3256,3.0,948576674
331,762,1.5,1323373159
331,3254,3.0,1323373311
331,52975,5.0,1323373738
332,158,0.5,1147971452
332,1089,5.0,1147971955
332,1375,0.5,1147971554
332,1376,0.5,1147971467
332,27788,2.0,1147971872
332,39446,4.5,1147971860
333,953,4.0,1441198237
333,1265,2.5,1441197491
333,2411,4.5,1441199821
333,2918,4.0,1441199130
333,4886,4.5,1441198883
333,5218,5.0,1441198921
333,6539,4.5,1441197751
333,8360,4.0,1441198895
333,33660,3.5,1441197876
333,49651,4.5,1441198082
333,54272,2.5,1441199101
333,80463,3.0,1441198325
334,296,5.0,1447031705
334,1917,3.0,1447031435
334,2355,3.0,1447031445
334,3147,4.0,1447031430
334,6016,5.0,1447031512
334,55721,4.5,1447031834
334,106100,4.5,1447031881
334,115713,3.0,1447031473
335,1281,4.0,1232147413
335,3155,3.0,1232147349
336,1,2.0,995826976
336,1939,5.0,995826976
336,3196,5.0,995827082
336,3634,3.0,995826976
336,4406,5.0,995826790
337,1342,2.0,1447176325
338,31,3.0,841656923
338,105,3.0,841656923
338,224,4.0,841656889
338,225,3.0,841656380
338,300,3.0,841656328
338,318,4.0,841656206
338,367,4.0,841656381
338,454,3.0,841656284
338,457,3.0,841656157
338,527,5.0,841656524
338,597,3.0,841656489
339,110,4.5,1446663189
339,858,3.0,1446663199
339,1036,4.0,1446663178
339,2028,4.5,1446663181
339,2273,4.0,1446663949
339,4489,4.5,1446663810
339,5952,4.0,1446663212
339,7438,2.0,1446664496
339,30707,5.0,1446663484
339,30816,3.5,1446663724
339,53972,4.0,1446663752
339,64620,4.5,1446663550
339,65514,3.5,1446663393
339,74510,4.5,1446663568
339,84844,4.5,1446663663
339,91542,3.5,1446663131
339,91630,4.0,1446663670
339,91658,4.5,1446663509
339,96610,2.5,1446663607
339,96737,3.0,1446663766
339,104590,4.0,1446663814
339,113862,4.0,1446663905
340,6,4.0,1410374053
340,296,3.5,1410374199
340,356,5.0,1410373987
340,364,5.0,1410374454
340,2542,5.0,1410374096
340,3578,4.0,1410374015
340,106489,5.0,1410252751
341,1172,4.0,1240055494
341,1267,3.5,1240055479
341,2707,4.0,1240055560
341,4404,1.0,1240833108
342,50,5.0,945123389
342,318,5.0,945123774
342,373,5.0,945123519
342,440,4.0,945123680
342,448,4.0,945125095
342,527,5.0,945123389
342,899,4.0,945123389
342,903,4.0,945123774
342,912,5.0,945123083
342,948,4.0,945125095
342,1093,3.0,945122610
342,1193,5.0,945122123
342,1203,5.0,945123389
342,1219,4.0,945123947
342,1225,4.0,945123947
342,1230,5.0,945123009
342,1250,4.0,945123204
342,1265,5.0,945123604
342,1266,4.0,945123947
342,1267,4.0,945124003
342,1278,5.0,945123390
342,1344,5.0,945124802
342,1537,5.0,945123519
342,1633,4.0,945123390
342,1682,3.0,945126061
342,1953,4.0,945123084
342,2028,5.0,945123390
342,2100,4.0,945125816
342,2137,4.0,945126240
342,2176,5.0,945126150
342,2302,5.0,945125347
342,2313,4.0,945123519
342,2396,4.0,945122874
342,2539,4.0,945126150
342,2565,4.0,945126150
342,2871,4.0,945123519
342,2906,4.0,945127024
342,2961,4.0,945122874
342,2987,3.0,945122874
342,3068,4.0,945125169
342,3104,5.0,945124346
342,3114,4.0,945122874
342,3169,2.0,945123009
343,1,5.0,881166397
343,52,1.0,881166707
343,633,3.0,881167085
343,661,4.0,881167220
343,733,5.0,881166350
343,852,4.0,881167220
343,1073,5.0,881167085
343,1459,4.0,881166884
344,185,3.0,850725460
344,194,5.0,850727633
344,232,5.0,850724829
344,253,5.0,850728825
344,316,3.0,850725624
344,337,5.0,850727506
344,457,4.0,850725179
344,480,2.0,850725317
344,516,3.0,850726908
344,527,4.0,850727507
344,553,3.0,850727894
344,588,5.0,850726335
344,593,5.0,850728432
344,981,1.0,850728732
344,1080,4.0,850726490
344,1193,5.0,850727506
344,1201,5.0,850725179
344,1213,4.0,850727542
344,1214,3.0,850725105
344,1222,4.0,850724865
344,1233,4.0,850725953
344,1240,4.0,850725179
344,1241,3.0,850726614
344,1246,5.0,850727507
344,1249,4.0,850726013
344,1250,4.0,850727603
344,1259,4.0,850726473
344,1263,5.0,850727663
344,1272,4.0,850727663
344,1343,3.0,850728550
344,1344,3.0,850727992
344,1354,5.0,850724455
344,1387,3.0,850728513
345,34,4.0,1106949220
345,223,5.0,1107044169
345,904,4.0,1106948645
345,1193,5.0,1109289703
345,1208,5.0,1107044076
345,1228,2.5,1106948662
345,1285,4.5,1106864388
345,1302,2.5,1106864760
345,1304,4.0,1107044073
345,1617,4.0,1106949283
345,1682,4.5,1107044043
345,2302,4.0,1106864576
345,2329,5.0,1109289598
345,2382,1.0,1106948746
345,2383,0.5,1109278798
345,2700,5.0,1109278673
345,2804,4.5,1109289746
345,3262,4.5,1109278782
345,3298,4.0,1106948570
345,3882,1.0,1106948713
345,3994,4.5,1106948559
345,4002,4.5,1106949012
345,4370,3.0,1106948998
345,4886,4.5,1109289673
345,5291,4.5,1109289751
345,5618,5.0,1109289670
345,7099,4.5,1106948776
345,7137,4.0,1106948780
345,7366,1.5,1106948784
345,8784,4.0,1109289615
345,8949,4.5,1109289594
345,30749,4.5,1106864446
346,353,4.0,1044648813
346,368,4.0,1159125471
346,527,1.0,1159128828
346,780,3.0,1044651233
346,1059,2.0,1044649687
346,1126,2.0,1044652232
346,1198,5.0,1044649399
346,1200,4.0,1044650752
346,1215,5.0,1044650047
346,1222,3.0,1044651602
346,1376,3.0,1044650979
346,1587,4.5,1159124808
346,1721,1.0,1044648746
346,1748,3.0,1044650722
346,1754,5.0,1044651714
346,1755,2.0,1159125436
346,1799,2.5,1159124855
346,1967,4.0,1044651990
346,2003,4.0,1159124869
346,2010,1.0,1044650857
346,2019,2.0,1044650633
346,2034,4.0,1044651203
346,2105,5.0,1044651104
346,2140,4.0,1044650778
346,2167,3.0,1159124961
346,2363,3.5,1159124390
346,2625,4.0,1044651633
346,2662,4.0,1044650979
346,2968,5.0,1044651937
346,3033,3.0,1044651008
346,3039,4.0,1159125498
346,3489,3.0,1044652162
346,3527,3.0,1044651043
346,3624,5.0,1044650325
346,3627,5.0,1044650519
346,3702,4.0,1044650778
346,3703,4.0,1044650722
346,3740,5.0,1044651740
346,3793,5.0,1044650881
346,3972,4.0,1044650181
346,3997,1.0,1044649271
346,4105,3.5,1159124748
346,4232,5.0,1044651740
346,4275,3.0,1044652162
346,4571,5.0,1044648999
346,4624,0.5,1159124336
346,4701,4.0,1044650295
346,4717,5.0,1044651484
346,4963,4.0,1044650270
346,4980,5.0,1044648999
346,5069,3.0,1044652107
346,5621,4.0,1044649073
346,5782,5.0,1044651517
346,5833,1.5,1159125465
346,5902,2.0,1044649059
346,6095,3.0,1044649757
346,6242,0.5,1159124789
346,6618,5.0,1159124967
346,6808,1.5,1159125479
346,8874,5.0,1159125127
346,26865,4.5,1161039726
346,27801,4.5,1159125165
346,34405,3.0,1159734728
346,36708,3.0,1159129160
346,44191,4.0,1159125394
347,786,4.0,1463337100
347,1214,4.0,1463337339
347,2571,3.0,1462999924
347,6539,3.0,1462999928
347,106489,3.0,1462999878
347,122886,4.5,1462999906
348,24,2.0,960838511
348,562,5.0,960838658
348,1179,5.0,960839056
348,1221,1.0,960838418
348,1233,4.0,960838418
348,1345,5.0,960839485
348,2858,5.0,960838511
348,3504,5.0,960838557
349,480,4.0,1019266191
349,1210,3.0,1019266108
349,3316,4.0,1019266438
349,3949,3.0,1019266019
349,3977,2.0,1019266345
349,4344,4.0,1019266378
350,590,5.0,1007496143
350,1073,2.0,1003179997
350,1197,5.0,1003179965
350,1210,5.0,1011046768
350,1291,5.0,1008865251
350,1580,4.0,1026761387
350,1674,5.0,1005844032
350,2402,4.0,1026761580
350,2404,4.0,1026761689
350,2571,4.0,1006983789
350,2683,4.0,1003179386
350,2706,5.0,1003179386
350,2716,4.0,1003179535
350,2803,4.0,1011046173
350,2858,5.0,1003179360
350,2890,4.0,1011046817
350,2944,4.0,1011046792
350,2959,5.0,1031253809
350,3053,3.0,1003179598
350,3177,4.0,1009820680
350,3355,4.0,1004548234
350,3624,4.0,1003179031
350,3717,4.0,1003179535
350,3861,4.0,1027357149
350,3916,4.0,1027356842
350,3972,3.0,1027357274
350,4247,3.0,1027357977
350,4308,1.0,1008800783
350,4489,4.0,1006983170
350,4534,3.0,1011046700
350,4886,4.0,1005844006
350,5401,4.0,1026761041
350,5438,3.0,1026761485
350,5502,4.0,1030653473
351,94,4.0,975637114
351,951,4.0,975636664
351,2291,4.0,975636664
351,3959,4.0,975636796
352,47,4.0,1420521236
352,316,3.0,1420521390
352,741,4.0,1420521686
352,1198,4.5,1420521187
352,1220,4.0,1420521325
352,1278,4.0,1420521605
352,1356,4.5,1420521336
352,4886,3.5,1420521969
352,34405,4.0,1420521690
352,58559,4.5,1420521128
352,68157,4.0,1420521137
352,106920,2.5,1420521762
352,109374,3.0,1420521152
353,19,2.5,1114172667
353,110,3.5,1112268696
353,150,2.0,1112268690
353,151,2.5,1111488897
353,296,3.5,1137410781
353,364,2.0,1112269493
353,367,2.5,1112269536
353,474,3.0,1114172422
353,480,3.0,1112268680
353,502,0.5,1111490504
353,586,2.5,1157499041
353,733,2.0,1112269508
353,784,1.0,1111488859
353,786,1.0,1114172646
353,908,3.5,1137410851
353,1200,3.5,1112270151
353,1208,2.5,1157420775
353,1210,3.5,1137410870
353,1261,3.0,1218607671
353,1263,1.5,1218607758
353,1265,3.0,1114172289
353,1288,0.5,1218607772
353,1367,1.5,1113054702
353,1388,1.5,1113053001
353,1389,1.0,1113053002
353,1391,2.0,1111666098
353,1562,1.0,1112268878
353,1610,3.5,1218607482
353,1918,2.0,1112269106
353,2002,2.5,1112269104
353,2054,1.0,1157499123
353,2081,2.0,1113474473
353,2355,3.0,1114172711
353,2542,3.5,1137410770
353,2628,2.0,1111491401
353,2662,2.0,1113055256
353,2710,0.5,1111488828
353,2987,3.0,1114172684
353,3033,3.5,1113053125
353,3052,3.0,1208220563
353,3175,1.0,1157500855
353,3300,2.5,1142770246
353,3404,2.5,1112268243
353,3448,3.0,1113055140
353,3555,1.5,1142770499
353,3578,2.5,1147819172
353,3624,2.5,1142770233
353,3793,3.5,1111488845
353,3836,2.5,1157420811
353,3977,1.0,1142770548
353,4143,1.5,1143548842
353,4306,3.5,1111488843
353,4370,1.5,1113054830
353,4387,2.5,1142770632
353,4446,2.0,1144113312
353,4701,1.5,1142770526
353,4721,2.5,1140389006
353,4776,3.5,1113055024
353,4816,3.5,1140388889
353,4973,3.0,1157498626
353,5093,1.5,1115641675
353,5110,3.5,1137410929
353,5219,2.5,1112526489
353,5323,1.0,1113053042
353,5349,3.5,1112270265
353,5572,3.0,1113054325
353,5574,2.5,1142770598
353,5678,2.0,1142770463
353,5872,2.0,1113053542
353,5945,2.0,1113054879
353,5989,3.5,1157498700
353,6283,2.5,1142770255
353,6365,2.0,1111667391
353,6502,3.5,1113054769
353,6548,2.0,1142770542
353,6879,3.0,1233617660
353,6936,3.5,1140388909
353,7004,2.0,1111489205
353,7005,0.5,1111489202
353,8010,3.0,1209425088
353,8622,3.0,1208221719
353,8874,3.5,1142770178
353,8961,3.0,1113132650
353,27611,3.5,1233617467
353,27839,2.5,1127825002
353,30793,3.0,1140388901
353,32029,3.5,1127049290
353,33437,3.5,1140388947
353,33794,3.5,1127823464
353,34162,3.5,1125833510
353,34534,3.0,1142770403
353,35957,3.0,1142770399
353,36397,1.5,1136869909
353,36529,3.5,1162168454
353,37477,2.5,1143549546
353,37731,3.5,1209425018
353,40278,3.0,1148731749
353,42002,1.0,1147825749
353,42011,1.5,1148731798
353,44004,2.5,1145524725
353,44191,4.0,1157495888
353,45431,2.0,1157287533
353,47200,3.5,1162168380
353,48304,3.0,1208220534
353,48516,4.0,1162168293
353,50923,3.0,1210658026
353,53972,3.5,1233617651
353,54286,4.0,1208220476
353,54736,3.0,1209424939
353,58559,4.0,1218607414
353,58998,3.5,1233617640
354,112,5.0,846062521
354,235,5.0,846062378
354,344,2.0,846062709
354,348,5.0,846062722
354,442,4.0,846062490
354,475,5.0,846062433
354,515,4.0,846062521
354,590,3.0,846062255
354,592,4.0,846062255
355,32,4.0,1130104575
355,47,5.0,1130104016
355,185,2.5,1130105708
355,231,3.5,1130105668
355,293,4.5,1130105217
355,344,3.0,1130105620
355,480,3.5,1130104814
355,589,4.0,1130104451
355,592,3.5,1130103875
355,597,2.5,1130105660
355,733,3.5,1130105654
355,780,3.0,1130104075
355,919,4.5,1130105780
355,968,4.5,1130106843
355,1079,4.0,1130105812
355,1092,4.0,1130105868
355,1097,4.0,1130106682
355,1215,3.0,1130106796
355,1240,4.0,1130104485
355,1261,3.0,1130106805
355,1270,4.0,1130103886
355,1274,4.0,1130103670
355,1275,4.0,1130106021
355,1291,5.0,1130103891
355,1333,4.5,1130106794
355,1342,3.5,1130107164
355,1387,4.0,1130105282
355,1393,3.0,1130105772
355,1580,4.0,1130105719
355,1625,4.5,1130103958
355,1721,2.0,1130105724
355,1961,4.0,1130105769
355,2455,4.5,1130106868
355,2459,4.0,1130107057
355,2529,4.0,1130103828
355,2683,4.0,1130105797
355,2692,4.5,1130106536
355,2700,4.0,1130103503
355,2706,3.5,1130105977
