380,1639,4.0,949374109
380,1645,3.5,1151120586
380,1704,4.0,949374184
380,1713,0.5,1053104127
380,1748,4.0,1197778932
380,1772,1.0,1242341788
380,1883,3.0,949367889
380,1911,3.0,949369220
380,2000,4.0,994729345
380,2124,4.0,949367223
380,2288,3.0,950073539
380,2387,3.0,989251546
380,2395,4.0,949384532
380,2427,3.0,949372111
380,2428,1.0,949368459
380,2456,3.0,950073791
380,2485,3.0,949384532
380,2502,4.0,997744381
380,2558,2.0,949367479
380,2672,3.0,949384532
380,2681,3.0,981849626
380,2707,4.0,1153283007
380,2722,2.0,994728918
380,2723,2.0,994729037
380,2770,2.0,952358473
380,2779,4.0,1153284033
380,2804,4.5,1053103779
380,2805,3.0,951715000
380,2890,4.5,1053103721
380,3052,4.0,993057415
380,3053,3.0,955343269
380,3088,4.0,1268687863
380,3114,5.0,949367296
380,3157,3.0,959705699
380,3263,4.5,1053103805
380,3287,3.0,951714891
380,3301,3.0,951882253
380,3753,3.0,994729037
380,3755,3.0,978244558
380,3786,3.0,1038622299
380,3793,4.0,965065617
380,3897,4.0,971651424
380,3968,2.5,1053104054
380,3977,4.0,989943421
380,4015,3.0,994637831
380,4022,3.0,994091053
380,4033,4.0,1038622062
380,4102,4.5,1153282411
380,4220,4.0,1199154794
380,4246,3.0,991157991
380,4465,4.0,1215786625
380,4901,4.0,1020494331
380,4963,4.0,1009991008
380,4994,3.0,1025496071
380,5010,5.0,1017676921
380,5025,4.0,1024880901
380,5218,3.0,1204995713
380,5294,4.5,1153597554
380,5418,3.0,1024274794
380,5464,3.5,1066321825
380,5617,3.5,1153284587
380,5673,3.5,1069525365
380,5872,3.0,1038621079
380,6287,3.0,1055872079
380,6365,4.0,1068327371
380,6565,4.0,1155490845
380,6586,4.0,1062638292
380,6615,2.5,1065025743
380,6754,3.0,1065025711
380,7156,5.0,1152398817
380,7160,4.0,1225671861
380,7254,4.0,1113713008
380,7285,3.5,1153283966
380,7317,3.5,1086806729
380,7348,3.0,1112471909
380,7361,4.5,1199155046
380,7373,3.5,1104376292
380,7445,3.0,1153282166
380,7458,3.0,1153680780
380,8528,3.0,1151120477
380,8645,3.5,1153680754
380,8781,3.5,1153025788
380,8796,2.5,1153284377
380,8871,3.5,1144125098
380,8917,4.5,1097970305
380,8970,4.0,1129523640
380,8984,2.0,1151511075
380,8985,3.0,1151120315
380,26614,4.0,1229224633
380,27899,3.0,1116190852
380,30812,4.0,1133675627
380,33004,3.5,1142815839
380,33162,3.5,1156526639
380,33166,4.5,1156430563
380,33826,4.0,1285369134
380,34048,2.5,1153680802
380,36401,2.0,1151511026
380,36708,4.0,1171815526
380,37853,3.0,1170867632
380,40614,3.0,1148077881
380,41569,3.5,1155489556
380,41716,4.0,1159767674
380,42738,3.0,1262394454
380,43396,3.5,1199154505
380,45447,3.5,1171174904
380,45672,3.0,1258735037
380,45928,3.0,1185498588
380,46970,3.5,1173473238
380,47610,4.0,1172463034
380,48385,3.5,1198283066
380,48516,4.0,1174961015
380,49396,4.0,1204995724
380,49649,2.0,1203829080
380,50685,3.5,1234671662
380,50794,3.5,1201755624
380,52281,3.0,1225671759
380,53550,2.5,1243140212
380,53996,3.0,1203829213
380,54272,3.0,1199153758
380,56587,3.0,1218316887
380,56715,3.0,1276272672
380,57368,3.0,1209790105
380,58559,5.0,1229224319
380,60684,4.5,1278108067
380,61352,3.5,1284175708
380,61729,4.0,1246056054
380,63131,4.0,1265136712
380,64497,2.5,1237742861
380,64839,3.5,1341073231
380,65642,3.0,1246081891
380,67734,4.0,1304471228
380,71732,4.0,1282928423
380,72378,1.5,1325192174
380,74685,4.0,1278729132
380,74795,3.5,1304471397
380,75985,3.0,1283791799
380,78209,4.5,1277136471
380,79428,2.0,1325191779
380,80126,4.0,1325191687
380,80917,3.0,1299351034
380,81516,4.0,1325191727
380,81784,1.5,1325191613
380,82095,2.0,1304471048
380,83134,3.5,1348099816
380,83613,2.5,1325191249
380,85397,2.0,1325192141
380,86293,2.0,1365440656
380,86332,3.0,1333408638
380,87298,3.5,1325868326
380,87306,2.5,1339735378
380,87430,3.0,1333408750
380,88405,3.5,1352137932
380,89072,3.5,1325868216
380,90405,4.0,1357606232
380,90866,3.5,1352138013
380,92694,3.5,1382395889
380,93498,4.0,1334105106
380,96110,3.0,1357606431
380,96728,3.0,1374511071
380,100383,4.0,1361816465
380,101525,4.0,1405036386
380,101741,3.5,1423240615
380,101864,3.5,1390928637
380,102819,3.5,1369842853
380,103253,2.5,1390928719
380,104879,4.0,1405036195
380,106002,3.5,1392933714
380,109487,4.0,1417229264
380,122886,4.0,1451584145
380,127152,4.0,1465156465
380,138036,4.0,1465156659
380,140928,2.0,1457978987
381,207,4.0,1018682054
381,217,3.0,1018682775
381,252,3.0,1018646618
381,360,3.0,1018646257
381,380,2.0,1018683370
381,412,4.0,1018682453
381,832,4.0,1018683212
381,848,3.0,1018646710
381,1200,2.0,1018645865
381,1367,3.0,1018646479
381,1721,5.0,1018683720
381,1801,3.0,1018682074
381,1917,2.0,1018646733
381,1961,5.0,1018645812
381,2581,3.0,1018646643
381,2671,2.0,1018681730
381,2916,2.0,1018682298
381,3100,3.0,1018681624
381,3114,5.0,1018682469
381,3173,1.0,1018683493
381,3186,4.0,1018682817
381,3299,2.0,1018646166
381,3462,5.0,1018682378
381,3535,1.0,1018683160
381,3615,5.0,1018682726
381,3826,2.0,1018681711
381,3978,4.0,1018646778
381,3998,1.0,1018682190
381,4022,3.0,1018682269
381,4161,4.0,1018682522
381,5218,5.0,1018683388
382,5,3.0,1371829454
382,7,5.0,1371778225
382,48,3.5,1371777858
382,158,2.5,1371780162
382,216,2.0,1371828398
382,260,3.5,1371780922
382,588,3.0,1371777878
382,1021,3.0,1371829749
382,1197,4.0,1371772622
382,1247,2.0,1371829459
382,1282,2.0,1371827581
382,1380,3.5,1386364821
382,1393,3.0,1371828916
382,1569,2.5,1371827200
382,1580,3.0,1371780052
382,1688,3.5,1371777853
382,1917,2.0,1371781019
382,1957,4.0,1371778126
382,2036,2.0,1371829742
382,2080,4.0,1371777804
382,2081,3.0,1371777811
382,2085,3.5,1371777786
382,2424,3.5,1386364728
382,2485,2.0,1371828438
382,2501,3.5,1386364772
382,2572,3.0,1371786902
382,2997,1.0,1371829200
382,3051,2.0,1371786281
382,3114,3.0,1371773012
382,3408,3.0,1371781076
382,3753,2.0,1371786912
382,4226,1.0,1371779758
382,5444,4.0,1371780202
382,5502,2.0,1371772958
382,6218,3.0,1371828380
382,6331,3.0,1371830059
382,7254,0.5,1371772641
382,7320,3.0,1371828707
382,8784,3.0,1371772900
382,8808,3.0,1371781965
382,8866,3.5,1386364730
382,8873,3.0,1371827688
382,25937,2.0,1371786839
382,39183,2.0,1371782283
382,39292,2.0,1371782704
382,39307,4.0,1371826998
382,43917,3.0,1371786361
382,45517,3.0,1371780775
382,46062,4.0,1371780445
382,48385,1.0,1371780070
382,48791,5.0,1371780622
382,49286,3.0,1371778367
382,50872,5.0,1371772686
382,59258,3.5,1371781340
382,59501,4.0,1371780402
382,60397,5.0,1371781771
382,69844,4.0,1371779945
382,70293,4.0,1371781582
382,72737,3.0,1371766473
382,80551,1.0,1371827224
382,88125,4.0,1371772940
382,95167,4.0,1371780762
382,101112,3.0,1386364764
383,380,2.0,852810326
383,494,4.0,852808842
383,562,4.0,852806600
383,608,5.0,852808600
383,640,3.0,852809687
383,733,3.0,852806896
383,786,3.0,852808492
383,1079,3.0,789652009
383,1198,4.0,852810527
383,4424,3.0,852809355
384,10,3.5,1168644826
384,47,4.0,1153740744
384,168,3.0,1153937344
384,173,4.0,1153149608
384,231,4.0,1153158196
384,288,4.5,1166395798
384,356,3.0,1154365030
384,377,4.0,1153501701
384,379,3.5,1154110049
384,420,3.0,1153149573
384,481,3.0,1153740760
384,519,3.0,1153502631
384,592,4.0,1153157930
384,880,1.5,1153866059
384,1027,3.5,1154110669
384,1214,3.5,1153937474
384,1377,3.5,1153157957
384,1527,3.0,1153501715
384,1562,3.0,1153157939
384,1608,3.0,1153417461
384,1658,3.0,1153740856
384,1682,3.0,1153418019
384,1801,2.5,1153417988
384,1909,4.0,1206735657
384,1917,2.5,1153149535
384,2353,2.5,1153149680
384,2387,3.5,1153740921
384,2424,2.0,1154365167
384,2428,3.0,1199317347
384,2542,4.5,1153155161
384,2640,3.5,1153149623
384,3113,3.0,1153503091
384,3617,3.5,1154252767
384,3635,3.5,1153501095
384,4246,4.0,1153418432
384,4306,3.0,1153740907
384,4388,3.5,1153157453
384,4720,2.5,1153741074
384,4816,5.0,1153155359
384,5040,3.5,1153503095
384,5134,3.5,1153155787
384,5219,2.0,1153157989
384,5296,3.0,1153740900
384,5299,2.5,1154252791
384,5349,5.0,1153157895
384,5377,2.5,1153470890
384,5609,3.0,1177679707
384,5816,3.0,1153501620
384,5903,4.0,1153501361
384,5954,4.0,1157896594
384,6249,2.5,1199317158
384,6367,4.0,1153418409
384,6502,2.0,1154253026
384,6503,2.5,1153740892
384,6595,2.5,1153949815
384,6709,2.0,1154550243
384,6800,3.0,1153762450
384,6874,4.5,1153157065
384,6953,3.0,1154367113
384,7147,4.0,1153155637
384,7173,2.5,1153763359
384,7265,3.0,1154518405
384,7325,3.0,1153763413
384,7360,4.0,1153243574
384,7444,1.5,1154366864
384,27706,4.0,1153418116
384,30707,4.0,1153158845
384,30793,3.0,1154108626
384,30848,2.5,1156525990
384,33615,4.0,1153158415
384,33688,1.0,1153693437
384,34150,2.5,1192397801
384,34319,3.5,1153326513
384,37382,4.0,1173045085
384,39444,3.0,1156603856
384,44665,4.5,1159134846
384,45880,3.0,1164578843
384,46967,3.5,1162120704
384,47200,3.0,1190582038
384,48394,3.0,1183325591
384,48596,3.0,1193607661
384,49314,3.5,1193954319
384,50798,2.0,1196027197
384,53972,3.5,1194266561
384,55282,4.0,1214773174
384,56174,3.5,1212960869
384,56775,3.5,1199658251
384,57368,3.5,1211145054
384,59014,2.5,1223841566
384,59315,4.0,1210527349
384,61323,3.0,1223841553
385,17,3.0,836679381
385,145,4.0,836679646
385,196,3.0,836679319
385,218,3.0,836679671
385,236,3.0,836679288
385,237,3.0,836679544
385,256,3.0,836679427
385,288,4.0,836679129
385,339,3.0,836679046
385,432,2.0,836679256
385,440,4.0,836679319
385,515,4.0,836679621
385,539,3.0,836679458
385,553,3.0,836679288
385,586,3.0,836679499
385,597,3.0,836679480
386,16,4.0,1047028416
386,92,4.0,1047027832
386,307,3.0,1047113185
386,380,2.0,1047028703
386,435,1.0,1047028177
386,552,2.0,1047028666
386,743,1.0,1047028109
386,1093,3.0,1047112809
386,1246,4.0,1047028933
386,1376,2.0,1047028399
386,1676,3.0,1047028837
386,2318,5.0,1047112890
386,2394,3.0,1047113007
386,2428,2.0,1047112848
386,2580,3.0,1047112870
386,2706,3.0,1047028468
386,2761,3.0,1047112931
386,3053,4.0,1047112948
386,3114,3.0,1047113105
386,3160,4.0,1047112948
386,3176,3.0,1047113065
386,3408,3.0,1047112825
386,3793,3.0,1047113121
386,4372,3.0,1047027585
386,4876,1.0,1047028109
386,4878,4.0,1047028070
386,5219,3.0,1047028145
387,11,4.0,975142478
387,36,3.0,974791396
387,52,4.0,974675154
387,111,5.0,974791195
387,348,5.0,975143557
387,527,3.0,974669772
387,596,5.0,974683041
387,897,4.0,974683179
387,900,4.0,974790672
387,901,5.0,974670228
387,907,5.0,974682622
387,910,4.0,974670100
387,918,5.0,974683041
387,923,5.0,974682790
387,926,5.0,974670360
387,931,4.0,974683115
387,935,5.0,974670100
387,946,5.0,974682905
387,949,5.0,974670478
387,952,3.0,974670188
387,1066,5.0,974682578
387,1088,4.0,974790964
387,1124,4.0,974671109
387,1203,5.0,974670428
387,1253,3.0,974670428
387,1292,5.0,975142977
387,1395,4.0,974671165
387,1673,4.0,975143303
387,1704,5.0,974791314
387,1747,3.0,974674907
387,1883,4.0,974675037
387,1934,5.0,974682622
387,1938,5.0,974683179
387,1946,5.0,974670478
387,1947,4.0,974790672
387,2080,4.0,974670188
387,2178,3.0,975105012
387,2203,5.0,974682790
387,2204,4.0,974683041
387,2243,4.0,974671010
387,2736,4.0,975143467
387,2792,4.0,975142382
387,2935,5.0,974682790
387,2981,5.0,975143535
387,3096,4.0,974670188
387,3097,5.0,974682790
387,3174,4.0,974674749
387,3196,5.0,974670360
387,3307,5.0,974682415
387,3359,5.0,974791258
387,3360,4.0,974671109
387,3363,5.0,974791223
387,3468,5.0,974681905
387,3475,5.0,974670529
387,3566,4.0,975143105
387,3604,5.0,974791016
388,42,2.0,946520999
388,47,5.0,946522753
388,49,3.0,946528236
388,72,5.0,946523596
388,145,3.0,946520884
388,165,3.0,965183098
388,193,1.0,946529503
388,204,2.0,946520947
388,272,4.0,946527535
388,300,4.0,946527109
388,338,2.0,946534150
388,363,4.0,946524933
388,364,3.0,946522073
388,428,3.0,965182366
388,432,2.5,1167703743
388,440,4.0,946523367
388,442,2.0,946521266
388,457,5.0,946534256
388,493,4.0,946522753
388,517,3.0,946520999
388,524,4.0,946528365
388,529,4.0,1097625704
388,541,5.0,946530195
388,553,2.0,946509773
388,778,5.0,946527213
388,920,4.0,946509960
388,923,4.0,946525453
388,953,4.0,946526462
388,1085,4.0,946521633
388,1089,4.0,946522650
388,1090,5.0,946509990
388,1127,4.0,946521654
388,1183,4.0,973840441
388,1203,5.0,946525738
388,1213,5.0,946522591
388,1214,5.0,966437837
388,1221,5.0,946520553
388,1222,5.0,946510070
388,1233,5.0,951159769
388,1248,4.0,1118649115
388,1252,5.0,965185411
388,1265,4.0,946523140
388,1280,4.0,946527520
388,1293,4.5,1097626045
388,1388,3.0,946521338
388,1408,5.0,946510070
388,1468,2.0,946532266
388,1476,4.0,946523727
388,1552,2.0,973840256
388,1573,4.0,946520702
388,1584,4.0,946528794
388,1587,4.0,946520947
388,1601,2.0,946522857
388,1670,4.0,946509960
388,1673,5.0,946525758
388,1687,1.0,946521179
388,1690,3.0,946521179
388,1699,3.0,965182433
388,1704,4.0,946527193
388,1729,3.0,946522725
388,1748,4.0,946530195
388,1777,3.0,946523885
388,1805,4.0,946522830
388,1810,4.0,946527775
388,1912,4.0,946520567
388,1921,4.0,946533914
388,1962,4.0,946527535
388,1966,4.0,965182512
388,1970,2.0,946531085
388,1996,3.0,946531516
388,2000,4.0,946520742
388,2001,3.0,946520999
388,2002,3.0,946521266
388,2006,4.0,946521584
388,2011,3.0,946523740
388,2289,4.0,946523121
388,2314,3.0,965182545
388,2369,2.0,946523809
388,2376,2.0,946521291
388,2378,3.0,946524079
388,2411,3.0,946521338
388,2425,4.0,965182119
388,2427,5.0,946510419
388,2478,4.0,946524155
388,2513,4.0,946531530
388,2683,4.0,946508880
388,2707,4.0,1047201148
388,2717,3.0,946531099
388,2761,4.0,965182201
388,2770,3.0,954582475
388,2782,4.0,946531033
388,2792,3.0,965185072
388,2797,4.0,946523280
388,2943,3.0,946528837
388,3033,4.0,946523982
388,3046,2.0,946523483
388,3100,4.0,946527797
388,3198,3.0,965185439
388,3250,3.0,965182705
388,3252,4.0,965182842
388,3255,4.0,965182720
388,3256,4.0,965182738
388,3259,4.0,965183182
388,3298,4.0,966437899
388,3355,4.0,973839295
388,3504,4.5,1114897240
388,3510,4.0,977245217
388,3539,4.0,993487326
388,3557,3.0,965182928
388,3578,4.0,997649625
388,3902,4.5,1053316068
388,3911,4.0,993142409
388,3996,4.0,984300679
388,3998,3.0,977163679
388,4011,2.0,995388888
388,4489,4.0,1072682254
388,4537,4.5,1114897038
388,4641,5.0,997051243
388,4643,1.0,997649338
388,4718,3.0,1012027203
388,4783,4.0,1066722747
388,4816,3.0,1016259811
388,4848,4.0,1003004222
388,4896,3.0,1167703989
388,4965,4.0,1008487964
388,4979,4.0,1028642163
388,5013,5.0,1027090728
388,5026,2.0,1012027245
388,5060,5.0,946509924
388,5225,5.0,1018236835
388,5266,4.0,1018734971
388,5315,2.0,1030947625
388,5425,2.0,1023561710
388,5505,3.0,1046479013
388,5670,4.5,1056995673
388,5791,2.0,1039073196
388,5956,3.0,1047201078
388,6223,1.0,1059711593
388,6539,4.0,1058655673
388,6565,3.5,1077406095
388,6638,4.0,1066722855
388,6708,4.0,1097479392
388,6870,4.0,1077406010
388,6874,4.0,1066532691
388,6947,4.5,1070755624
388,6957,4.0,1072826833
388,6974,4.0,1096957574
388,7090,4.0,1105855252
388,8800,3.5,1114896846
388,8807,3.5,1124050419
388,27721,4.5,1104821581
388,27846,3.5,1154063228
388,30749,4.0,1114896822
388,33162,3.0,1116109493
388,34162,4.5,1122278619
388,37382,2.5,1143760255
388,37741,4.5,1141434683
388,41566,3.0,1167703396
388,41997,4.5,1135725076
388,48082,4.0,1160958135
388,53125,3.5,1182628095
388,54286,3.5,1187550082
388,55820,4.0,1198964331
388,60756,4.0,1229027003
389,2,4.0,829491840
389,23,2.0,829492315
389,151,4.0,829492316
389,208,4.0,829492316
389,248,4.0,829492316
389,253,2.0,829492316
389,339,3.0,829492316
389,380,5.0,829492316
389,590,5.0,829492316
390,10,3.0,867076126
390,168,3.0,867076243
390,204,3.0,867076243
390,227,3.0,867076294
390,316,4.0,867076176
390,377,5.0,867076005
390,423,3.0,867076327
390,438,3.0,867076351
390,541,3.0,867076243
390,609,3.0,867073074
390,628,2.0,867072919
390,647,2.0,867072979
390,648,2.0,867072802
390,694,1.0,867073940
390,786,4.0,867072842
390,788,3.0,867072884
390,849,3.0,867073883
390,891,1.0,867073940
390,1042,4.0,867073940
390,1221,5.0,867076211
390,1275,3.0,867076176
390,1363,3.0,867074252
390,1372,3.0,867076176
390,1393,5.0,867072979
390,1459,3.0,867074406
390,1513,3.0,867074680
390,1527,3.0,867074406
390,1544,5.0,867074406
391,46,4.0,891534104
391,150,2.0,891533670
391,151,2.0,891533961
391,162,5.0,891533562
391,331,3.0,891533594
391,342,2.0,891533233
391,347,4.0,891534104
391,527,5.0,891533562
391,838,4.0,891533291
391,892,5.0,891533210
391,924,3.0,891533670
391,1131,4.0,891532976
391,1190,1.0,891533210
391,1193,5.0,891534357
391,1212,5.0,891534357
391,1243,4.0,891533055
391,1246,3.0,891533920
391,1268,4.0,891534070
391,1276,5.0,891533624
391,1277,4.0,891532976
391,1283,4.0,891533594
391,1298,1.0,891533787
391,1722,3.0,891534410
391,2019,5.0,891534357
392,1566,2.0,1226176907
392,3034,2.0,1226176943
392,4973,4.0,1226177152
393,235,4.5,1058471666
393,435,2.0,1058471824
393,753,3.5,1058472578
393,920,3.5,1058471838
393,934,2.0,1058472418
393,1027,1.5,1058473262
393,1079,3.0,1058471682
393,1208,4.0,1058471871
393,1527,3.5,1058471831
393,2453,1.5,1058472672
393,2706,3.5,1058471863
393,5673,4.0,1058472148
393,5820,4.5,1058472096
393,5954,3.5,1058472106
393,6428,3.0,1058472420
394,110,2.5,1298378793
394,256,3.5,1297524871
394,357,3.5,1298379617
394,364,3.0,1298378951
394,367,0.5,1298379281
394,597,3.5,1298379340
394,780,3.0,1298378956
394,858,3.0,1298379411
394,1060,2.0,1297524913
394,1092,3.0,1297524813
394,1221,3.0,1297525268
394,1263,0.5,1297524895
394,1270,4.0,1298378747
394,1291,4.5,1298379228
394,1784,3.5,1298379293
394,2028,1.0,1298378829
394,2396,4.0,1298379784
394,2997,4.0,1298379033
394,3623,3.5,1298379536
394,3793,4.0,1298378941
394,3948,3.5,1298379874
394,4027,3.5,1298379870
394,4795,2.0,1297525178
394,4886,3.0,1298378769
394,5378,4.0,1298379097
394,6365,4.5,1298379213
394,6711,3.0,1298379010
394,7438,3.5,1298378778
394,7502,1.5,1297525251
394,8275,0.5,1297603360
394,8574,0.5,1297525187
394,27857,0.5,1297603451
394,32844,0.5,1297603998
394,44555,1.5,1297525281
394,48516,4.0,1298378883
394,54910,0.5,1297549393
394,68884,0.5,1297549415
394,74327,0.5,1297549434
394,79274,0.5,1297603745
394,79428,5.0,1298203985
394,81229,5.0,1298203785
395,1200,3.0,953006948
395,2010,4.0,953007109
395,2406,2.0,953006694
395,2455,2.0,953007207
395,2985,3.0,953007207
396,11,3.0,839253775
396,32,3.0,838629761
396,161,4.0,834998293
396,170,3.0,834998819
396,208,3.0,834998311
396,273,3.0,834998588
396,292,4.0,834998293
396,340,3.0,839255220
396,344,2.0,834998259
396,356,3.0,834998388
396,357,3.0,834998566
396,380,3.0,834998231
396,405,2.0,834999136
396,410,3.0,834998326
396,420,4.0,834998349
396,435,2.0,834998379
396,440,3.0,834998422
396,455,3.0,834998968
396,457,3.0,834998326
396,468,4.0,838804862
396,480,5.0,834998402
396,500,3.0,834998552
396,515,4.0,835000106
396,520,3.0,834998914
396,542,3.0,835000808
396,575,3.0,835000803
396,595,4.0,834998277
397,519,3.5,1268904290
397,1385,2.5,1268904255
397,2990,4.0,1268904335
397,3157,3.0,1268904301
397,3688,2.5,1268904440
397,3972,4.0,1268904399
397,5218,4.0,1268905096
397,69275,3.0,1268904791
397,69481,4.5,1268904704
397,71211,3.5,1268904748
397,71254,3.5,1268904779
397,71838,3.0,1268904726
397,72171,4.0,1268904731
398,648,4.0,978406428
398,1073,3.0,978406997
398,2000,4.0,978407164
398,2111,4.0,978407337
398,2301,5.0,978407285
398,2746,4.0,978407129
398,3361,5.0,978407187
398,3617,3.0,978406428
398,3755,4.0,978406328
398,3785,5.0,978406328
398,3799,4.0,978406609
399,50,4.0,841562332
399,296,5.0,841562655
399,318,4.0,841562212
399,471,5.0,841562601
399,480,3.0,841562269
400,10,3.0,840205137
400,160,2.0,840205237
400,344,3.0,840205085
400,349,3.0,840205085
400,434,3.0,840205118
400,435,3.0,840205253
400,587,3.0,840205237
400,588,4.0,840205085
400,589,3.0,840205203
400,590,4.0,840205051
401,329,5.0,977459200
401,879,3.0,977458608
401,1196,5.0,977458791
401,1253,5.0,977458848
401,1376,5.0,977458980
401,2346,4.0,977459049
401,2365,5.0,977459049
401,2985,4.0,977458934
401,3499,5.0,977458248
402,150,4.5,1443394942
402,239,4.5,1462947510
402,258,3.5,1462948536
402,595,4.0,1462948572
402,596,3.0,1462948585
402,750,3.0,1443393981
402,908,3.5,1443393990
402,1028,4.5,1468919522
402,1225,4.5,1443394124
402,1246,3.5,1443406737
402,1377,3.5,1462947708
402,1777,3.0,1462946586
402,1876,4.0,1462947231
402,1918,3.0,1462948509
402,2420,3.5,1462948473
402,2716,3.5,1443395102
402,2918,3.5,1443424373
402,4023,4.5,1443394662
402,4369,3.0,1443394554
402,4571,3.5,1443395111
402,4700,3.0,1462946770
402,5459,3.5,1443394488
402,5618,3.0,1443393972
402,6157,4.5,1443393799
402,6365,2.5,1462945086
402,7346,3.5,1443393908
402,7451,3.0,1443394667
402,8808,3.5,1462947259
402,8984,3.5,1443393775
402,27660,3.5,1443393866
402,30825,3.0,1443394697
402,33836,3.0,1462947294
402,51662,3.5,1443394465
402,52287,4.0,1462948051
402,54001,4.0,1443394565
402,54276,4.0,1466250173
402,57640,3.5,1462946113
402,59315,4.5,1443394438
402,60069,4.5,1443394120
402,60126,3.5,1462946152
402,64614,4.0,1443424342
402,64969,4.0,1462948032
402,68135,4.5,1462946174
402,69069,4.0,1462948514
402,69844,4.0,1443394635
402,72209,3.5,1462948496
402,74946,4.5,1462947912
402,77561,3.5,1443394658
402,79132,4.0,1443393986
402,79185,3.0,1462948251
402,81591,2.0,1462947698
402,82461,3.0,1462946116
402,87232,4.0,1443394688
402,87430,3.5,1462946239
402,91529,4.0,1443394571
402,92509,4.0,1462947418
402,94325,4.0,1462948002
402,98491,5.0,1462947937
402,111362,3.5,1443394894
402,112175,4.5,1462947981
402,112897,3.5,1462948546
402,115147,4.0,1462948242
402,122892,4.5,1443394229
402,122904,4.5,1462946100
402,130087,3.5,1462948605
402,135137,2.5,1462948011
403,1219,4.0,850779543
403,1261,4.0,850779588
404,858,5.0,1026927820
404,2137,5.0,1026929016
404,3208,1.0,1026927820
404,4881,4.0,1026928189
404,4963,3.0,1026928190
405,257,1.5,1097696965
405,377,2.0,1097769345
405,468,3.0,1061357309
405,674,3.0,1097696925
405,910,3.0,1061357298
405,912,5.0,1097696680
405,920,5.0,1097698410
405,931,4.5,1097697200
405,955,4.0,1097698767
405,969,4.0,1061357219
405,1097,4.5,1097770478
405,1099,4.5,1097698773
405,1101,4.5,1097769326
405,1201,3.5,1061357282
405,1231,4.0,1061357344
405,1246,4.5,1097698361
405,1295,3.5,1097697727
405,1370,3.5,1097696620
405,1375,3.0,1097769471
405,1556,1.0,1097696849
405,1960,4.5,1061363625
405,2259,4.0,1061363499
405,2398,3.5,1061363274
405,2401,3.5,1061363283
405,2405,3.0,1061363297
405,2424,3.5,1061363255
405,2535,2.0,1097697126
405,2617,1.5,1061357228
405,2797,4.5,1061362755
405,2918,1.5,1061362600
405,2942,4.0,1061362548
405,2947,4.0,1061362530
405,2950,3.0,1061362552
405,2990,4.0,1061362463
405,3020,3.5,1061362421
405,3088,4.5,1061362320
405,3171,4.5,1061362223
405,3257,3.5,1061362124
405,3347,5.0,1097696297
405,3379,4.5,1061361969
405,3405,4.5,1061361939
405,3478,4.0,1061361853
405,3510,3.5,1061361810
405,3524,3.5,1061361794
405,3633,4.5,1061361684
405,3671,4.0,1097698251
405,3755,3.5,1061361521
405,3764,1.5,1061361500
405,3792,4.0,1061361447
405,3929,4.0,1061361290
405,4022,4.5,1061357271
405,4085,4.0,1061361093
405,4254,1.0,1061360915
405,4310,3.5,1097769740
405,4357,4.0,1061360768
405,4448,5.0,1097696740
405,4664,4.5,1061360422
405,4776,0.5,1061360289
405,4783,5.0,1097696294
405,4806,4.0,1061360229
405,4874,2.5,1061360141
405,4889,5.0,1061360119
405,4896,4.5,1061360102
405,4933,3.0,1061360060
405,4993,4.5,1061359966
405,5085,3.5,1061359798
405,5346,4.0,1061359449
405,5382,4.0,1061359405
405,5400,3.5,1061359331
405,5506,3.5,1061359205
405,5602,4.5,1061359110
405,5651,2.5,1097698966
405,5782,3.0,1061358849
405,5801,4.0,1061358822
405,5816,4.5,1061358797
405,6426,4.0,1061358060
405,6461,4.5,1061357994
405,6516,4.5,1061357923
405,6658,2.0,1061357744
405,7569,4.0,1097769008
405,7833,4.0,1097770226
405,8623,4.0,1097770245
406,923,3.5,1447952471
406,1203,5.0,1447951484
406,1228,4.5,1447952623
406,1230,4.5,1447952110
406,5971,4.5,1447971222
406,8933,5.0,1447952021
406,25771,4.5,1447951691
406,41336,4.0,1447959383
406,44191,5.0,1447971196
406,49394,3.5,1447959386
406,81845,3.5,1447959682
407,73,5.0,962646804
407,144,4.0,962647874
407,178,5.0,962647841
407,246,5.0,962646090
407,318,4.0,962646429
407,345,5.0,962675853
407,628,3.0,962647553
407,1249,4.0,962646348
407,1614,4.0,962647925
407,1619,4.0,962648123
407,1678,4.0,962647742
407,1730,5.0,962646925
407,1732,2.0,962675802
407,1735,4.0,962648404
407,1860,5.0,962646994
407,1870,4.0,962646563
407,1880,4.0,962647016
407,1966,5.0,962647453
407,2028,4.0,962646314
407,2171,4.0,962647874
407,2291,5.0,962647054
407,2336,5.0,962646429
407,2369,3.0,962675853
407,2388,4.0,966182270
407,2439,4.0,962646280
407,2447,3.0,962648123
407,2575,4.0,962646503
407,2626,4.0,962776393
407,2959,5.0,962648886
407,3082,3.0,962648965
407,3145,3.0,962648942
407,3147,4.0,962648886
407,3163,5.0,962646594
407,3175,5.0,962648886
407,3259,3.0,962648005
407,3317,5.0,987445622
407,3538,4.0,972162244
407,3552,2.0,962675902
407,3578,3.0,962645789
407,3598,5.0,962645825
407,3897,4.0,972162407
407,3967,4.5,1079737260
407,3972,3.0,987445638
407,4024,4.0,983810938
407,4034,5.0,984246220
407,4226,5.0,985451994
407,4873,5.0,1029185563
407,4979,5.0,1029185563
407,5135,2.0,1041285381
