312,1405,3.0,959934205
312,1466,3.0,959937286
312,1513,4.0,959934156
312,1566,2.0,959934006
312,1569,4.0,959934045
312,1831,1.0,959931886
312,1882,1.0,959932376
312,1917,1.0,959931709
312,1918,2.0,959931709
312,2391,4.0,959937256
312,2395,5.0,959933805
312,2396,3.0,959933171
312,2759,2.0,959933465
312,2770,3.0,959933872
312,2797,3.0,959935483
312,2890,3.0,959993057
312,2997,4.0,959931078
312,3067,5.0,959935620
312,3107,3.0,959931670
312,3160,3.0,959933006
312,3253,2.0,959933947
312,3256,5.0,959931438
312,3424,4.0,959935620
312,3471,4.0,959933100
313,1,4.0,1105354580
313,110,5.0,1105354565
313,135,4.0,1101033638
313,215,3.5,1101034071
313,253,4.0,1105354740
313,288,2.5,1105354821
313,345,3.5,1101033059
313,377,3.5,1105354585
313,381,3.5,1168879130
313,520,3.5,1101033046
313,527,5.0,1101033181
313,552,3.5,1168878813
313,590,4.0,1105354559
313,597,3.0,1101033915
313,784,2.0,1101033238
313,788,3.5,1101034175
313,904,4.0,1105355246
313,1059,3.5,1101033569
313,1097,4.0,1105354695
313,1201,2.0,1168878094
313,1246,3.5,1105355156
313,1682,3.5,1101033220
313,1801,3.5,1101034030
313,1917,4.0,1105355121
313,1923,4.0,1101033160
313,1961,4.0,1105354883
313,2671,4.5,1101033899
313,2687,4.0,1124136502
313,2700,4.0,1105355205
313,2710,3.5,1105355069
313,2762,3.5,1101033184
313,3252,4.0,1101033399
313,3408,4.0,1105353999
313,3578,4.5,1105353992
313,4020,4.0,1101034544
313,4246,4.5,1101033347
313,4306,4.0,1105354099
313,4369,2.5,1105354465
313,4370,0.5,1101033327
313,4718,2.5,1101033331
313,4814,3.0,1101033748
313,4816,4.0,1168878919
313,4823,4.0,1101034312
313,4994,4.0,1101034397
313,5151,2.0,1101033720
313,5418,4.5,1105354014
313,5445,3.5,1105354027
313,5502,3.5,1101034445
313,5679,5.0,1105354376
313,5903,3.0,1168878898
313,5991,3.0,1101033282
313,5995,5.0,1130952560
313,6156,3.5,1101033709
313,6377,4.5,1105354172
313,6537,3.5,1105353814
313,6550,3.0,1168879237
313,6617,4.0,1168879226
313,6947,2.5,1126291348
313,7153,5.0,1124137048
313,7162,4.0,1105354141
313,7163,3.0,1101034505
313,8860,3.0,1133022565
313,8874,3.5,1133022459
313,8907,3.5,1168879506
313,8970,3.0,1130952543
313,27788,2.5,1126981177
313,33615,4.0,1130952655
313,37733,3.0,1145779249
314,480,4.5,1437338076
314,593,4.5,1437338080
314,112556,5.0,1437338287
314,114935,4.0,1437338388
314,117176,4.0,1437338373
315,922,4.0,1046663870
315,1726,1.0,1046663515
315,2109,3.0,1046663515
315,2300,5.0,1046663870
315,5882,1.0,1046663723
315,5941,2.0,1046663682
315,5943,1.0,1046663723
315,5957,1.0,1046663703
315,5991,3.0,1046663627
315,6013,1.0,1046663751
315,6157,3.0,1046663703
316,1036,3.5,1460822680
316,2571,3.5,1460822655
316,3967,3.5,1460823036
316,4306,3.5,1460822966
316,4310,3.0,1460822953
316,4344,3.5,1460823444
316,4367,3.5,1460823040
316,4643,3.0,1460822924
316,4718,3.0,1460822930
316,5378,4.0,1460822986
316,5481,3.5,1460822927
316,6365,3.5,1460822988
316,7153,4.0,1460822658
316,8368,4.0,1460822719
316,8874,5.0,1460823148
316,27611,2.0,1460823142
316,33794,3.5,1460823184
316,34405,4.0,1460822804
316,40815,4.0,1460823326
316,44191,4.0,1460823177
316,45722,4.0,1460823332
316,51255,4.0,1460823200
316,54272,3.5,1460823432
316,54286,4.5,1460822704
316,68954,4.0,1460822691
316,76251,3.5,1460822715
316,78034,3.5,1460823489
316,81834,4.0,1460822796
316,98809,4.0,1460823169
316,109374,4.5,1460823457
316,122886,4.0,1460822676
317,153,2.0,847633434
317,296,1.0,847633375
317,349,3.0,847633469
317,380,4.0,847633375
317,592,3.0,847633374
318,1,1.0,862902604
318,9,4.0,862902803
318,605,3.0,862903225
318,648,4.0,862902604
318,743,3.0,862902803
318,761,1.0,862902909
318,783,3.0,862902803
318,784,4.0,862902714
318,832,4.0,862902803
318,1367,2.0,862902909
318,1391,1.0,862902980
318,1393,4.0,862902858
319,196,4.0,834759704
319,349,3.0,834759426
319,380,3.0,834759389
319,435,2.0,834759633
320,1172,5.0,1424366533
320,2010,4.0,1424366898
320,4226,4.0,1424366793
320,30793,3.5,1460752024
320,64614,4.0,1460752036
320,68358,4.0,1460751978
320,85414,4.0,1460752139
320,104841,4.0,1460752132
321,50,4.0,939420971
321,164,4.0,939399601
321,930,4.0,939398171
321,942,3.0,939398171
321,1188,4.0,939420838
321,1217,5.0,939398446
321,1249,4.0,939421228
321,1284,5.0,939398171
321,1883,5.0,939401099
321,2194,2.0,939398445
321,2289,4.0,939401165
321,2302,3.0,939420777
322,164,3.0,974698800
322,1459,2.0,974698993
322,1732,4.0,974698870
322,3072,4.0,974697637
322,3445,4.0,974698870
322,3897,5.0,974698401
323,236,4.0,1150487529
323,318,4.5,1150487770
323,920,5.0,1150487430
324,32,3.5,1451524254
324,73,4.5,1451527890
324,185,3.0,1451524398
324,208,1.0,1451524326
324,364,3.5,1451526209
324,500,4.0,1451524282
324,551,4.0,1451524538
324,1200,3.0,1451524345
324,1225,4.0,1451524529
324,1265,4.0,1451524299
324,2762,3.5,1451519709
324,3911,3.5,1451528303
324,4022,4.0,1451528211
324,4306,4.0,1451528118
324,5945,3.0,1451524087
324,6539,4.0,1451528132
324,6787,3.5,1451526358
324,6870,3.5,1451528377
324,8464,2.5,1451528410
324,8529,3.0,1451524083
324,8961,4.0,1451528146
324,38038,3.5,1451527954
324,40629,3.5,1451525471
324,54001,3.5,1451528490
324,59387,5.0,1451525028
324,59615,4.0,1451528644
324,77846,4.0,1451526684
324,86332,3.5,1451528822
325,277,1.5,1356316525
325,3072,2.0,1356316547
326,1196,4.0,966009930
326,1259,2.0,966009930
326,2450,1.0,966009905
326,3308,3.0,966009788
327,32,4.0,1225363971
327,260,4.5,1225363950
327,539,3.0,1225363926
327,1479,4.0,1225364084
327,1722,4.0,1225364079
327,1954,5.0,1225364072
327,3033,5.0,1225364032
327,4643,3.0,1225364008
327,4878,5.0,1225364005
327,6502,5.0,1225363999
327,6537,3.5,1225363993
327,8360,4.0,1225363975
328,318,4.5,1147996930
328,593,3.0,1148005820
328,595,3.5,1148000617
328,608,3.0,1147996612
328,899,4.0,1147996989
328,910,4.0,1147996672
328,1022,4.0,1147997723
328,1073,4.0,1148006097
328,1148,4.5,1147996112
328,1198,3.5,1147996198
328,1207,4.5,1147996884
328,1266,3.5,1147996632
328,1387,3.0,1147996269
328,1580,4.0,1148006122
328,2142,3.0,1148000669
328,2294,3.0,1148000644
328,2599,4.0,1147995727
328,2941,3.5,1147998831
328,3507,4.0,1147996544
328,3897,3.5,1147996961
328,4306,4.0,1148000733
328,5218,3.5,1148000780
328,6237,3.5,1147997803
328,6970,4.5,1147997433
328,7614,3.5,1147998698
328,7697,3.5,1147999990
328,8368,4.0,1147996828
328,8372,3.0,1148000991
328,8907,3.5,1148000953
328,40815,4.0,1147996915
329,104,3.0,867072073
329,1210,4.0,867072117
330,16,3.0,948574059
330,50,4.0,948731488
330,80,5.0,948577126
330,165,2.0,948576723
330,231,2.0,948731347
330,301,5.0,948574126
330,373,5.0,948576522
330,483,4.0,948577275
330,497,4.0,948575236
330,707,2.0,948576723
330,924,1.0,948574466
330,1094,5.0,948577200
330,1188,3.0,948577442
330,1198,2.0,948574126
330,1610,3.0,948576763
330,1683,5.0,948578017
330,1914,4.0,948577701
330,1966,2.0,948577898
330,3260,4.0,948577232
331,196,3.0,1323373122
331,527,4.5,1323373563
331,4954,2.0,1323373810
331,80463,5.0,1323373780
331,89864,5.0,1323373641
332,70,5.0,1147971495
332,163,3.5,1147971849
332,315,3.5,1147971462
332,1372,0.5,1147971528
332,3535,3.0,1147972071
332,5418,1.5,1147971644
332,6333,1.5,1147971652
332,6377,1.5,1147971541
332,8957,4.0,1147972090
333,1,4.0,1441197471
333,356,4.5,1441197368
333,588,3.5,1441198986
333,589,4.0,1441197456
333,912,4.0,1441199161
333,1954,5.0,1441199800
333,2324,5.0,1441199041
333,2431,4.5,1441198038
333,2571,5.0,1441197235
333,3114,4.0,1441198911
333,3751,4.0,1441198963
333,3916,4.0,1441198156
333,4022,4.0,1441198060
333,4995,5.0,1441197739
333,8529,5.0,1441199051
333,43396,3.5,1441197867
333,47610,4.5,1441197786
333,50703,5.0,1441199769
333,54286,4.5,1441197387
333,69644,4.0,1441199063
333,73881,5.0,1441199444
333,79132,5.0,1441197262
333,81562,4.0,1441198586
333,89045,4.5,1441199805
333,103335,4.5,1441198988
334,356,5.0,1447031758
334,778,3.0,1447031800
334,2028,5.0,1447031703
334,81834,2.0,1447033624
334,122882,4.5,1447031896
335,922,3.5,1232147137
335,1096,4.0,1232149814
335,1287,3.0,1232147020
335,2949,2.5,1232147083
335,3147,4.0,1232149182
335,55417,3.0,1232149132
336,260,5.0,995827310
336,356,5.0,995826491
336,527,5.0,995826976
336,912,3.0,995826913
336,919,5.0,995827082
336,923,1.0,995827178
336,954,3.0,995827025
336,1084,1.0,995826491
336,1250,5.0,995827082
336,4539,3.0,995826491
337,260,4.0,1447176378
337,329,5.0,1447176408
337,1200,4.0,1447176462
337,1356,5.0,1447176421
338,39,3.0,841656489
338,47,4.0,841656328
338,153,3.0,841656121
338,236,3.0,841656590
338,292,3.0,841656206
338,296,3.0,841656067
338,355,4.0,841657033
338,410,4.0,841656328
338,508,4.0,841656725
338,590,3.0,841656065
339,145,3.5,1446664152
339,527,5.0,1446663097
339,1198,2.5,1446663113
339,1370,3.5,1446663933
339,2268,4.5,1446663538
339,2278,4.5,1446663744
339,3147,4.5,1446664432
339,3949,3.5,1446663291
339,5507,3.5,1446664353
339,5574,3.5,1446664043
339,5809,3.5,1446664218
339,5995,5.0,1446663273
339,6378,4.5,1446663738
339,6874,2.0,1446663455
339,68554,4.0,1446664142
339,71530,4.5,1446664136
339,91500,2.0,1446663648
339,92259,5.0,1446663231
339,103042,2.5,1446664026
339,111360,3.0,1446664254
340,318,5.0,1410252785
340,858,5.0,1410252787
340,1222,3.0,1410373990
340,1665,3.0,1410252318
340,2085,2.5,1410252048
340,2412,3.0,1410252300
340,3704,2.5,1410252194
340,3972,4.0,1410252342
340,4262,4.5,1410374229
340,4993,5.0,1410374092
340,5283,2.0,1410252547
340,5989,5.0,1410373917
340,102125,3.0,1410252666
341,31,4.5,1240055463
341,1892,4.5,1240833566
341,1947,3.0,1240055515
341,1960,3.5,1240055565
341,2336,4.0,1240055448
341,2686,3.5,1240055690
341,6883,4.5,1240833608
342,14,3.0,945125271
342,25,4.0,945124900
342,306,5.0,945124454
342,367,4.0,945125894
342,509,4.0,945126150
342,733,4.0,945126412
342,800,5.0,945123519
342,858,5.0,945123009
342,902,4.0,945123774
342,904,5.0,945123204
342,911,5.0,945124455
342,920,5.0,945124802
342,924,5.0,945123519
342,1086,4.0,945124346
342,1103,4.0,945123519
342,1120,4.0,945126061
342,1194,4.0,945126317
342,1196,3.0,945122231
342,1208,4.0,945123204
342,1234,5.0,945123604
342,1247,5.0,945123519
342,1573,2.0,945126240
342,1678,4.0,945124802
342,1944,4.0,945123084
342,1950,5.0,945124003
342,1955,4.0,945122285
342,1958,5.0,945125816
342,1961,5.0,945125730
342,1962,5.0,945124578
342,2022,2.0,945125272
342,2132,5.0,945123390
342,2248,4.0,945126061
342,2268,5.0,945126240
342,2291,4.0,945125347
342,2501,4.0,945125272
342,2529,4.0,945126061
342,2694,3.0,945122474
342,2720,2.0,945127024
342,2779,4.0,945126061
342,2804,5.0,945123084
342,2819,4.0,945123774
342,3135,4.0,945124648
342,3141,4.0,945123519
342,3152,5.0,945124900
343,62,2.0,881166685
343,832,2.0,881166397
343,1042,5.0,881167197
343,1112,4.0,881166733
343,1407,4.0,881166015
343,1672,4.0,881165990
344,5,2.0,850723898
344,23,3.0,850728598
344,52,4.0,853734890
344,110,4.0,850725246
344,122,3.0,850726963
344,161,4.0,850728472
344,225,4.0,850728269
344,231,3.0,850727014
344,266,5.0,850727384
344,293,4.0,850728432
344,333,3.0,850727124
344,349,4.0,850725567
344,350,4.0,850728064
344,353,4.0,850725278
344,413,4.0,850727124
344,423,2.0,850725409
344,454,4.0,850728064
344,481,4.0,850727603
344,485,2.0,850725624
344,507,4.0,850725179
344,509,3.0,850725819
344,519,1.0,850725719
344,539,3.0,850726824
344,590,3.0,850727313
344,780,3.0,853736577
344,1027,5.0,850726361
344,1088,3.0,850727384
344,1094,3.0,850727574
344,1100,3.0,850725425
344,1136,4.0,850726472
344,1186,4.0,850727827
344,1198,5.0,850725105
344,1204,4.0,850725105
344,1208,4.0,850727574
344,1270,4.0,850726579
344,1274,4.0,850726117
344,1300,4.0,850726036
344,1350,3.0,850728856
344,1381,1.0,850727154
345,36,2.5,1106949280
345,45,3.5,1106864318
345,196,2.0,1107044186
345,296,5.0,1106949130
345,364,4.5,1106948864
345,370,1.5,1107044139
345,480,2.0,1106949143
345,527,4.5,1106949181
345,587,2.0,1106949243
345,588,4.0,1106949184
345,608,5.0,1106948873
345,858,5.0,1106948879
345,924,3.5,1107044119
345,1073,4.5,1106864773
345,1080,4.0,1107044103
345,1206,5.0,1106864731
345,1210,4.0,1106948856
345,1215,3.5,1107044090
345,1220,5.0,1106864708
345,1222,4.0,1109289737
345,1276,4.5,1106864342
345,1292,3.5,1106948655
345,1356,3.0,1106864714
345,1380,4.5,1106864655
345,1580,3.0,1106949290
345,1921,1.0,1106948624
345,2028,4.0,1106864664
345,2236,1.5,1106948750
345,2291,1.0,1107043986
345,2502,4.0,1106864291
345,2580,4.5,1106948629
345,2657,1.5,1106864308
345,2762,4.5,1106949302
345,2770,4.0,1106864373
345,2791,4.5,1107043961
345,2858,5.0,1106864597
345,2890,4.5,1106948585
345,3176,2.0,1106864594
345,3317,5.0,1106948592
345,3543,5.0,1106949066
345,3578,2.0,1107043973
345,3977,2.0,1107043957
345,4967,4.5,1109289719
345,4975,4.0,1106948547
345,4993,4.0,1106948505
345,5690,4.5,1109289603
345,6350,5.0,1109289650
345,6377,4.5,1109289626
345,6620,4.5,1109289705
345,6721,3.0,1106948802
345,7034,4.5,1109289694
345,7139,4.5,1109289609
345,7153,4.5,1109289582
345,8207,4.5,1109289663
345,8981,4.0,1106864501
345,30707,4.5,1109289577
346,185,4.0,1044651233
346,316,3.0,1044651135
346,318,1.0,1159124456
346,319,2.0,1044649300
346,379,4.0,1044651203
346,442,4.0,1044649194
346,485,5.0,1044649210
346,558,1.0,1044650181
346,671,5.0,1044650809
346,741,5.0,1044650519
346,750,2.0,1044650699
346,1129,4.0,1159124816
346,1240,5.0,1044650752
346,1241,0.5,1159124840
346,1243,5.0,1044649704
346,1268,2.0,1159125417
346,1320,2.0,1044651233
346,1396,2.5,1159125385
346,1580,3.5,1159125413
346,1623,1.0,1044650197
346,1848,1.0,1044652026
346,2006,4.0,1044651714
346,2012,4.0,1044651160
346,2021,2.0,1044651203
346,2046,4.0,1044650881
346,2087,1.0,1044652026
346,2406,4.0,1044649653
346,2528,5.0,1044651104
346,2571,5.0,1044650752
346,2797,5.0,1044651990
346,2924,5.0,1044650181
346,3052,4.5,1159125484
346,3070,5.0,1044650699
346,3265,4.0,1159125655
346,3300,2.0,1044650899
346,3397,1.5,1159125450
346,3438,3.0,1044649465
346,3771,5.0,1044651633
346,4085,4.0,1159125224
346,4128,4.5,1159124735
346,4133,5.0,1044650181
346,4166,5.0,1159124704
346,4306,4.0,1044651937
346,4467,5.0,1044651990
346,4492,3.0,1044651104
346,4545,4.0,1159125496
346,4565,5.0,1044649448
346,4566,5.0,1044649448
346,4567,5.0,1044649448
346,4587,2.0,1044650881
346,4696,5.0,1044650422
346,4887,4.0,1044651160
346,4890,4.0,1044649300
346,4941,5.0,1044650857
346,5055,1.0,1044651740
346,5349,5.0,1044650857
346,5378,1.0,1044650010
346,5444,4.5,1159125259
346,5459,1.0,1044651043
346,5522,3.5,1159124332
346,5952,1.0,1044649757
346,6333,4.5,1159125121
346,6582,4.5,1159125275
346,6721,4.0,1159124756
346,6722,3.5,1159124299
346,6790,3.0,1159125647
346,6857,4.0,1159124715
346,7045,3.5,1159125159
346,7361,4.0,1159128852
346,8795,2.5,1159734171
346,33679,2.5,1159125895
347,260,4.5,1462999757
347,1198,4.0,1462999907
347,5952,4.5,1462999871
348,32,5.0,960838861
348,73,4.0,960838695
348,175,5.0,960838545
348,235,5.0,960838629
348,334,1.0,960838484
348,523,5.0,960838484
348,678,5.0,960838438
348,778,1.0,960838695
348,1050,1.0,960838847
348,1682,5.0,960839375
348,2002,1.0,960838511
348,2289,5.0,960838960
348,2324,1.0,960838362
348,3223,5.0,960838484
349,593,4.0,1019266057
349,1097,3.0,1019266083
349,1961,3.0,1019266019
349,3996,4.0,1019266345
350,1,4.0,1005938887
350,50,4.0,1006983651
350,904,2.0,1009819954
350,1017,4.0,1026761540
350,1127,4.0,1003179360
350,1380,3.0,1003179050
350,1444,4.0,1005939045
350,2115,5.0,1008865251
350,2150,4.0,1004548442
350,2395,4.0,1009820194
350,2433,4.0,1003179449
350,2505,1.0,1009819762
350,2598,3.0,1003179701
350,2770,2.0,1003179421
350,2916,3.0,1003180011
350,3397,3.0,1005938947
350,3481,5.0,1009820705
350,3484,4.0,1027357845
350,3556,4.0,1010430829
350,3623,4.0,1003179610
350,3752,1.0,1003179585
350,3844,4.0,1009820291
350,3988,4.0,1003179557
350,3999,2.0,1027358188
350,4008,4.0,1011046800
350,4027,5.0,1027356738
350,4226,5.0,1003179950
350,4235,5.0,1004547984
350,4306,4.0,1005843942
350,4641,5.0,1005938420
350,4989,2.0,1027356424
350,4993,5.0,1009820645
350,5015,2.0,1026761329
350,5299,5.0,1026761041
350,5449,3.0,1026761002
351,908,5.0,975636664
351,1129,3.0,975636902
351,2791,5.0,975636796
351,2948,5.0,975636796
351,3481,3.0,975636664
351,3624,4.0,975636830
351,4007,3.0,975636963
352,480,4.5,1420521355
352,1732,4.0,1420521628
352,3114,4.0,1420521403
352,3671,4.0,1420521398
352,31658,4.0,1420521419
352,32456,3.0,1420521962
352,59315,4.0,1420521127
352,62336,4.0,1420521690
352,65261,4.0,1420521850
352,67255,4.0,1420521748
352,104283,4.0,1420521984
352,104419,4.5,1420522118
353,93,1.5,1143548997
353,112,2.0,1111488891
353,153,1.5,1112268795
353,163,3.5,1137410796
353,231,2.5,1157498718
353,260,3.0,1137410813
353,317,1.5,1114172679
353,318,4.0,1112268693
353,344,3.0,1112268790
353,370,2.0,1111488924
353,442,1.0,1114172673
353,457,3.0,1112268684
353,588,3.0,1112268776
353,589,3.5,1137410787
353,593,3.5,1140388882
353,743,1.5,1121586846
353,818,1.5,1143549055
353,832,2.0,1111488884
353,1036,4.0,1157420800
353,1089,3.0,1136938728
353,1090,3.5,1137410857
353,1136,3.5,1157498732
353,1250,3.0,1147819223
353,1291,3.0,1157420805
353,1298,3.5,1111489982
353,1704,3.5,1137410838
353,2000,3.5,1112269096
353,2001,2.5,1112269101
353,2005,2.5,1142686776
353,2011,3.0,1157499059
353,2018,1.0,1111490108
353,2028,3.0,1140388876
353,2268,3.5,1112270985
353,2278,3.5,1208220558
353,2403,3.5,1112270308
353,2404,1.5,1218607732
353,2533,2.0,1112270197
353,2795,2.5,1142769576
353,2797,3.0,1157498643
353,2826,3.0,1113054732
353,2858,4.0,1208220752
353,2986,0.5,1218607725
353,3005,2.5,1112269270
353,3020,3.5,1137410901
353,3147,3.0,1113052808
353,3253,3.0,1137410935
353,3264,3.0,1115641728
353,3633,3.0,1113474467
353,3753,2.5,1142770391
353,3996,3.5,1114172730
353,4019,3.5,1142688648
353,4085,3.5,1112270064
353,4166,3.0,1137410924
353,4224,1.5,1143292388
353,4270,0.5,1142770557
353,4310,1.5,1112270009
353,4489,2.5,1113054646
353,4855,3.5,1112268585
353,4958,2.0,1142770502
353,4963,3.5,1137410910
353,5010,3.5,1113055129
353,5049,3.0,1113395550
353,5218,3.0,1137410907
353,5255,1.5,1142688699
353,5312,2.0,1121599105
353,5507,2.5,1208220686
353,5558,2.5,1142944360
353,5815,1.0,1143292235
353,5903,3.5,1137217265
353,5938,0.5,1111489409
353,6539,3.5,1140388931
353,6593,1.5,1113053099
353,6595,1.5,1142770601
353,6880,1.5,1113474573
353,6888,2.5,1111667510
353,6893,3.5,1135034113
353,6979,3.5,1113055143
353,7153,3.0,1111490658
353,7164,3.0,1142770447
353,8371,2.0,1142770411
353,8387,0.5,1111666565
353,8666,1.0,1111490393
353,8810,1.5,1142770634
353,8861,2.5,1112526491
353,8917,2.5,1140388941
353,8957,2.5,1127824488
353,27831,2.5,1162168395
353,31162,2.0,1140388774
353,32019,3.5,1127049249
353,33162,3.5,1142770262
353,33615,2.5,1157287565
353,34271,2.0,1145524603
353,34523,1.0,1233617794
353,36519,1.5,1144119164
353,36708,3.5,1158099473
353,37380,2.5,1143549554
353,44195,3.5,1157287619
353,44199,3.0,1162168424
353,45081,2.5,1157496063
353,45732,0.5,1218607909
353,46965,3.0,1208221659
353,48385,1.0,1218607978
353,51662,4.5,1208220521
353,53550,3.5,1210658246
353,53894,2.5,1208221743
353,53956,3.5,1218607464
353,56251,2.5,1218607426
353,56336,1.0,1233617525
354,11,5.0,846062456
354,151,5.0,846062587
354,265,5.0,846062521
354,353,5.0,846062403
354,357,4.0,846062627
354,380,4.0,846062255
354,410,5.0,846062353
354,477,5.0,846062554
354,520,3.0,846062637
354,593,5.0,846062277
354,597,3.0,846062570
355,6,4.0,1130105736
355,153,3.0,1130105632
355,316,4.0,1130105639
355,364,4.0,1130103962
355,367,3.0,1130105665
355,377,4.0,1130103635
355,541,4.5,1130105246
355,590,4.0,1130104821
355,1020,3.0,1130105096
355,1080,4.0,1130103444
355,1193,4.5,1130105742
355,1196,5.0,1130104964
355,1214,5.0,1130103639
355,1220,4.0,1130105573
355,1222,5.0,1130105164
355,1258,5.0,1130105151
355,1356,3.5,1130105765
355,1676,4.0,1130105864
355,1997,4.0,1130106770
355,2428,2.0,1130106139
355,2467,4.5,1209553879
355,2496,3.5,1130105002
355,2716,4.0,1130105750
355,2735,2.5,1130106144
355,2808,2.0,1130106149
355,3264,1.0,1130107167
355,3994,3.0,1138731854
355,4011,5.0,1231028613
355,4148,3.5,1130107074
355,4571,4.0,1130104148
355,4643,2.5,1138731934
355,4963,3.5,1130104516
355,5127,3.0,1130105012
355,5349,3.5,1130103954
355,5418,4.0,1130104513
355,5502,3.5,1130103642
355,5630,3.0,1130104726
355,5669,4.0,1209554045
355,5816,3.0,1130107278
355,6250,2.5,1138731965
355,6377,4.0,1130104489
355,6541,1.5,1138731945
355,6874,2.0,1130104536
355,7022,3.5,1130106792
355,7046,3.5,1130106970
355,7454,2.0,1130105024
355,7980,3.0,1209553867
355,8368,3.0,1130107295
355,8369,3.0,1130107125
355,8636,3.0,1130104735
355,8874,4.0,1130106035
355,33004,3.0,1138731859
355,33493,4.0,1130103937
355,34319,3.0,1138731875
355,36529,4.0,1136478292
355,37380,2.0,1138731973
355,44191,3.5,1209553902
355,48516,5.0,1231028583
355,55820,4.0,1207512760
355,56782,4.0,1207512773
355,58559,5.0,1231028576
356,361,4.5,1168393759
356,799,3.5,1168393731
356,2360,0.5,1204729502
356,2688,2.5,1168393754
356,8133,1.5,1204729566
357,19,4.0,832768689
357,249,5.0,832769004
357,277,3.0,832768831
357,720,5.0,832769127
358,39,5.0,957479350
358,81,1.0,957534758
358,116,5.0,957481511
358,224,4.0,957479624
358,236,4.0,957479451
358,357,5.0,957479306
358,378,2.0,957479653
358,380,2.0,957479575
358,414,2.0,957481180
358,420,2.0,957795351
358,441,4.0,957480147
358,457,2.0,957481809
358,500,4.0,957794812
358,587,4.0,957479393
358,592,4.0,957534524
358,608,5.0,957534412
358,707,2.0,957534692
358,838,2.0,957480490
358,908,5.0,957535132
358,909,4.0,957480107
358,911,4.0,957480336
358,913,5.0,957481581
358,915,3.0,957479306
358,923,5.0,957535115
358,926,5.0,957535334
358,928,4.0,957479102
358,934,4.0,957480147
358,945,4.0,957794487
358,946,4.0,957480017
358,1007,3.0,957795017
358,1023,5.0,957534930
358,1088,3.0,957481379
358,1091,1.0,957795242
358,1093,1.0,957481400
358,1135,3.0,957480666
358,1172,5.0,957480107
358,1212,5.0,957795691
358,1220,5.0,957480240
358,1234,5.0,957480030
358,1247,5.0,957479080
358,1259,4.0,957480090
358,1266,5.0,957481628
358,1270,4.0,957480090
358,1278,5.0,957480017
358,1286,2.0,957479703
358,1287,4.0,957481884
358,1288,5.0,957480047
358,1291,3.0,957481769
358,1297,2.0,957480355
358,1304,5.0,957481722
358,1449,4.0,957794594
358,1457,2.0,957479653
358,1485,4.0,957480666
358,1562,1.0,957534859
358,1629,1.0,957479728
358,1645,4.0,957534583
358,1701,4.0,957480287
358,1772,1.0,957795493
358,1777,5.0,957479451
358,1837,1.0,957795321
358,1839,1.0,957795593
358,1855,1.0,957795134
358,1912,4.0,957481791
358,1939,5.0,957535456
358,1954,5.0,957481835
358,1959,2.0,957479253
358,1968,4.0,957478808
358,2004,1.0,957794990
358,2011,3.0,957480572
358,2018,4.0,957534930
358,2096,4.0,957534930
358,2109,3.0,957480449
358,2111,2.0,957480704
358,2112,2.0,957534487
358,2133,1.0,957480561
358,2144,4.0,957480165
358,2146,2.0,957479743
358,2194,4.0,957481835
358,2302,4.0,957480270
358,2316,1.0,957479762
358,2375,1.0,957481180
358,2380,1.0,957795563
358,2381,1.0,957795531
358,2385,2.0,957480770
358,2392,1.0,957795464
358,2423,3.0,957794722
358,2431,1.0,957795034
358,2470,4.0,957480666
358,2498,1.0,957795210
358,2518,4.0,957480398
358,2616,3.0,957534713
358,2671,5.0,957479350
358,2716,3.0,957794487
358,2747,2.0,957480312
358,2762,5.0,957478931
358,2791,4.0,957794487
358,2795,2.0,957480147
358,2796,1.0,957481256
358,2861,2.0,957478971
358,2872,2.0,957481855
358,2971,3.0,957481300
358,2973,5.0,957480017
358,3019,4.0,957534432
358,3060,2.0,957480312
358,3062,3.0,957535632
358,3087,3.0,957794789
358,3104,4.0,957480312
358,3114,5.0,957479996
358,3210,4.0,957794565
358,3235,1.0,957481199
358,3247,3.0,957534713
358,3253,3.0,957480147
358,3254,2.0,957795134
358,3257,2.0,957479796
358,3307,5.0,957479080
358,3414,2.0,957479680
358,3421,4.0,957480147
358,3436,2.0,957479864
358,3448,4.0,957480561
358,3462,5.0,957479938
358,3469,5.0,957535334
358,3501,4.0,957479332
358,3525,3.0,957481199
358,3526,4.0,957480067
358,3529,2.0,957534648
358,3591,4.0,957480530
358,3600,3.0,957481438
359,364,4.5,1339234054
359,1015,2.0,1339227101
359,1446,4.0,1339234412
359,2405,3.0,1339226849
359,2959,3.5,1339227894
359,4973,3.5,1339227876
359,7327,4.0,1339234180
359,30707,3.0,1339234586
359,44555,2.5,1339227849
360,50,5.0,967345139
360,1200,4.0,967345184
360,2058,3.0,967345307
360,2313,2.0,967344975
360,2391,3.0,967345208
360,2571,4.0,967345208
360,3147,5.0,967345256
360,3501,2.0,967344975
361,9,3.0,864051357
361,17,5.0,864050973
361,65,3.0,864051423
361,609,3.0,864051495
361,640,3.0,864051494
361,647,4.0,864051494
361,673,4.0,864051494
361,737,4.0,864051357
361,743,3.0,864051357
361,780,5.0,864050973
361,788,4.0,864051197
361,805,4.0,864051274
361,839,5.0,864051563
361,1073,4.0,864051071
361,1183,5.0,864051495
361,1356,5.0,864051197
361,1367,5.0,864051494
362,288,4.0,1224963415
362,541,4.5,1218566916
362,593,5.0,1218723634
362,616,3.5,1218567128
362,750,4.0,1218566999
362,858,4.0,1217952550
