426,53125,4.5,1310374239
426,53972,3.0,1310374516
426,54259,2.5,1310374205
426,54286,4.0,1310387837
426,54503,3.0,1310387935
426,55052,4.0,1216014601
426,55290,3.0,1310376141
426,55820,3.0,1266835529
426,57368,4.5,1310388033
426,57640,4.0,1310387995
426,59727,4.0,1310388096
426,60072,3.0,1310387972
426,60514,3.0,1310388086
426,61167,4.5,1313019514
426,67197,2.5,1311409753
426,71490,2.5,1315091282
426,72011,3.0,1312900885
426,72043,2.5,1312315781
426,73017,3.5,1312066410
426,73929,4.0,1313019088
426,74532,2.5,1320663157
426,74580,3.5,1314015415
426,74944,2.5,1320525077
426,81834,3.5,1310376154
426,81932,4.0,1310375918
426,86880,4.0,1316189764
427,919,5.0,1133042737
427,927,5.0,948657464
427,1189,4.5,1250894394
427,1203,5.0,1128457191
427,1794,5.0,949892229
427,2330,4.0,948657202
427,2357,5.0,939334343
427,2494,4.0,950656136
427,2580,5.0,939334343
427,2583,2.0,939334407
427,2629,4.0,948657936
427,2721,4.0,939332587
427,2759,2.0,949892370
427,2890,5.0,957753781
427,3129,3.0,969816668
427,3176,4.0,947369314
427,3409,3.0,971028409
427,3903,3.0,971028428
427,3911,3.0,978709981
427,3983,4.0,978710004
427,3989,4.0,994366614
427,4014,3.0,981069181
427,4021,3.0,983550975
427,4034,4.0,983550819
427,4226,5.0,988493239
427,4304,5.0,994366511
427,4375,4.0,1005543899
427,4722,4.0,1000678496
427,4765,5.0,1005543981
427,4772,4.0,1011672972
427,4878,4.0,1004906303
427,5010,5.0,1011672915
427,5015,4.0,1014007804
427,5222,4.0,1021345835
427,5685,3.5,1060280351
427,5991,5.0,1041725759
427,6016,5.0,1156716167
427,6062,4.0,1047651383
427,6296,3.0,1051799150
427,6502,4.5,1057761622
427,6568,2.0,1065392996
427,6592,3.5,1088952308
427,6612,4.5,1250894339
427,6772,4.0,1110945182
427,8360,3.0,1099360992
427,8784,4.0,1095625232
427,8813,3.5,1095645165
427,8873,2.5,1099361090
427,8874,4.0,1097018897
427,8938,5.0,1104630933
427,8949,4.0,1104630917
427,9018,5.0,1106498092
427,27790,3.5,1114792332
427,27878,4.0,1128457245
427,33138,4.0,1115178337
427,33639,4.5,1130600531
427,33880,2.5,1133042784
427,44555,4.0,1177171058
427,44694,3.5,1167240430
427,45720,3.0,1159045087
427,45950,5.0,1156716264
427,51418,1.0,1177170996
427,61236,4.0,1250894514
427,61357,4.0,1256226805
427,68157,4.0,1262228528
427,68838,4.0,1262228546
427,69757,4.0,1250895730
427,71379,3.0,1263310993
427,72386,3.5,1272752346
427,90428,5.0,1346207554
427,91673,5.0,1346207499
427,103137,4.5,1382283005
427,103980,3.5,1381617664
427,106438,4.5,1387728917
427,106696,4.0,1389310515
428,1,5.0,1304131910
428,2,3.0,1304136764
428,10,2.5,1304136575
428,34,3.0,1304132685
428,296,5.0,1304131855
428,329,2.5,1304136644
428,357,2.0,1304136654
428,588,4.0,1304136386
428,592,4.0,1304136485
428,1036,4.0,1304134845
428,1201,4.5,1304136888
428,1206,5.0,1304136384
428,1208,5.0,1304134913
428,1210,5.0,1304133955
428,1221,5.0,1304136301
428,1258,5.0,1304134964
428,1259,4.5,1304141199
428,1721,1.0,1304132657
428,2324,2.5,1304141246
428,2707,4.0,1304131460
428,2746,1.0,1304131105
428,2762,3.0,1304131916
428,3751,3.0,1304135055
428,4878,5.0,1304133585
428,5816,3.5,1304133645
428,26729,4.0,1304175163
428,27879,3.0,1304141525
428,35836,4.0,1304141202
428,40815,3.5,1304140997
428,46578,4.0,1304133965
428,51127,4.5,1304141351
428,56174,3.0,1304141083
428,59315,3.5,1304132214
428,61348,0.5,1304136794
428,68954,4.5,1304133577
428,72998,2.5,1304132659
428,84944,3.0,1304175077
429,4973,3.0,1238951910
429,50804,3.0,1238951256
429,64575,1.5,1238951331
430,6,4.0,1111489263
430,29,5.0,1111579350
430,231,5.0,1172908653
430,349,4.5,1172908489
430,356,4.5,1172908444
430,367,4.0,1172908988
430,368,2.5,1111488758
430,500,4.0,1172908623
430,539,2.0,1172909125
430,555,4.5,1170411342
430,592,3.5,1172908660
430,665,3.0,1172909323
430,745,5.0,1170411578
430,780,2.5,1172908200
430,968,3.5,1170411359
430,1079,4.0,1111579182
430,1148,4.5,1170411615
430,1197,4.5,1111489266
430,1258,5.0,1111579153
430,1259,4.0,1111489285
430,1291,4.0,1172908809
430,1394,4.0,1111579354
430,1464,4.0,1170411349
430,1704,4.5,1172909209
430,1757,3.0,1170411539
430,2010,4.5,1111579472
430,2138,5.0,1111579516
430,2194,5.0,1111489006
430,2324,4.0,1111579118
430,2396,4.5,1172908429
430,2571,4.0,1111488994
430,2700,3.5,1111579545
430,2762,4.0,1111489092
430,3114,4.5,1111489143
430,3129,4.5,1111579822
430,3328,1.5,1111579881
430,3342,5.0,1111579535
430,3499,4.5,1111489321
430,3552,2.5,1111488991
430,3868,4.0,1111489269
430,3897,4.0,1111489789
430,3911,4.5,1111579318
430,3977,3.5,1172908784
430,4034,4.0,1172908224
430,4349,5.0,1111579787
430,4499,4.5,1111489272
430,4878,5.0,1111579089
430,4896,3.5,1172908433
430,4995,3.5,1172909076
430,5378,3.5,1172908217
430,5500,4.5,1111489193
430,5679,5.0,1170411385
430,5791,5.0,1111579819
430,5954,3.5,1111579236
430,6807,5.0,1111579106
430,7818,2.5,1172909057
430,8360,4.5,1111489301
430,8368,3.5,1172908648
430,8622,4.0,1172908757
430,8636,0.5,1111489217
430,37731,3.5,1151754940
430,38061,5.0,1170411311
430,40815,3.5,1172908450
430,41566,2.0,1148091184
430,42004,4.0,1151754906
430,42011,2.0,1148091114
430,43871,3.5,1148090865
430,45722,4.0,1172908591
430,46335,1.0,1161344840
430,49272,5.0,1172909059
431,1,4.5,1165547529
431,337,5.0,1140455213
431,356,4.5,1165548284
431,520,3.0,1140454291
431,628,5.0,1140455188
431,832,3.0,1136308727
431,898,4.5,1165547342
431,899,4.5,1165547632
431,908,5.0,1165546900
431,919,4.0,1165547737
431,955,4.0,1165547762
431,1198,4.5,1165546302
431,1204,4.5,1165547107
431,1224,5.0,1165547256
431,1240,4.5,1165546482
431,1407,4.0,1136308721
431,1411,5.0,1165548507
431,1466,5.0,1165548191
431,1485,3.0,1136308781
431,1682,4.0,1165546613
431,2010,4.5,1165547495
431,2020,4.0,1165548187
431,2502,2.0,1136308831
431,2700,0.5,1140454844
431,2863,4.0,1165548515
431,2908,5.0,1165547981
431,3095,4.5,1165547580
431,3113,0.5,1140455724
431,3359,4.5,1165547308
431,3469,4.0,1165547019
431,3545,3.0,1165548724
431,3578,4.5,1165546539
431,3793,3.5,1140454743
431,3949,4.5,1165547506
431,3967,5.0,1165548172
431,3978,2.0,1140455546
431,4011,5.0,1165546431
431,4014,4.5,1165546657
431,4239,4.5,1165546727
431,4963,4.0,1165546596
431,5418,5.0,1165546549
431,6953,4.0,1165548425
431,6986,4.0,1165547552
431,8464,5.0,1165546478
431,8665,5.0,1165546641
431,8958,4.0,1165548143
431,8961,5.0,1165546888
431,36517,5.0,1165548095
431,37741,5.0,1165546916
432,150,4.5,1271227581
432,593,5.0,1138382913
432,858,5.0,1138382878
432,1258,4.0,1138382900
432,1729,5.0,1138382608
432,1997,4.0,1138381586
432,2028,5.0,1138382392
432,2054,4.0,1138381335
432,2571,5.0,1138382903
432,4011,5.0,1138382056
432,4034,4.0,1138381365
432,5170,4.0,1138382765
432,5445,5.0,1138381357
432,6874,5.0,1138382151
432,7153,5.0,1138382935
432,33166,4.0,1138382581
432,68157,5.0,1271227668
433,6,5.0,1417930660
433,16,4.5,1417930766
433,50,3.5,1417930567
433,173,1.0,1417930885
433,337,3.0,1417930808
433,527,5.0,1417930561
433,592,4.0,1417930553
433,1201,5.0,1417930916
433,1203,5.0,1417931280
433,1206,4.5,1417930674
433,1358,4.5,1417930940
433,1673,5.0,1417930938
433,1682,4.5,1417930679
433,1777,3.5,1417930948
433,1968,4.0,1417930694
433,2571,4.0,1417930552
433,2791,3.5,1417930762
433,2797,3.5,1417930751
433,2985,3.5,1417930928
433,4015,3.0,1417930346
433,4235,4.0,1417930301
433,4718,3.0,1417930046
433,5445,3.5,1417929832
433,6016,5.0,1417929962
433,6287,2.5,1417930427
433,8961,4.5,1417929846
433,33166,2.0,1417930033
433,33794,3.5,1417930804
433,34150,1.5,1417930477
433,51540,4.5,1417930460
433,58998,4.5,1417930481
433,60069,3.5,1417929975
433,68358,3.5,1417930177
433,69122,3.5,1417930174
433,109487,4.5,1417931287
434,1,4.0,886372746
434,17,5.0,886372794
434,32,4.0,886372696
434,36,5.0,886372696
434,50,5.0,886374081
434,141,1.0,886372899
434,150,3.0,886374328
434,162,4.0,886374286
434,296,5.0,886376002
434,356,2.0,886376312
434,475,5.0,886375478
434,501,1.0,886376050
434,527,4.0,886376095
434,593,3.0,886374564
434,595,5.0,886374784
434,608,4.0,886372696
434,661,4.0,886373345
434,707,3.0,886373442
434,750,4.0,886375433
434,778,4.0,886373053
434,816,3.0,886373716
434,913,5.0,886375433
434,999,3.0,886372794
434,1003,2.0,886373101
434,1023,4.0,886374222
434,1036,4.0,886374713
434,1047,2.0,886373388
434,1097,2.0,886374637
434,1171,3.0,886376570
434,1198,3.0,886375433
434,1207,4.0,886374784
434,1210,2.0,886375147
434,1213,4.0,886376095
434,1214,4.0,886374784
434,1224,4.0,886376095
434,1242,3.0,886376312
434,1252,5.0,886376095
434,1304,4.0,886375828
434,1625,1.0,889302014
434,1641,4.0,910599899
434,1670,4.0,910599803
434,1729,4.0,889301971
434,1732,4.0,910599611
435,589,5.0,891508440
435,750,5.0,891508160
435,924,4.0,891508361
435,1127,4.0,891508084
435,1223,5.0,891508246
435,1230,3.0,891508440
436,1084,4.0,941456082
436,1206,4.0,941456243
436,1233,4.0,941457768
436,1283,5.0,941456802
436,1939,5.0,941458109
436,2067,4.0,941458052
436,2313,4.0,941457831
437,1,4.0,831693610
437,48,3.0,831691596
437,208,1.0,831691477
437,362,3.0,831692363
437,364,5.0,831692485
437,551,4.0,831692252
437,595,5.0,831691445
437,610,3.0,831693571
437,661,3.0,831693571
438,296,5.0,1472550892
438,51662,4.0,1472551032
438,112552,4.5,1472551083
439,223,4.0,1041114960
439,440,2.0,1041115036
439,588,3.0,1041115006
439,917,3.0,1041113108
439,920,5.0,1041114075
439,1096,5.0,1041021138
439,1196,5.0,1041113283
439,1257,3.0,1041115211
439,1371,1.0,1041114491
439,1391,4.0,1041114613
439,1584,4.0,1041114316
439,1590,2.0,1041114715
439,1734,5.0,1041113147
439,1909,4.0,1041114334
439,1923,4.0,1041115006
439,2003,3.0,1041115375
439,2081,3.0,1041115258
439,2094,3.0,1041114465
439,2144,4.0,1041115244
439,2301,3.0,1041115397
439,2329,4.0,1041113409
439,2407,3.0,1041115346
439,2423,3.0,1041115188
439,2628,4.0,1041021114
439,2640,3.0,1041114349
439,2648,3.0,1041113077
439,2660,4.0,1041114200
439,2668,3.0,1041114546
439,2791,3.0,1041115103
439,2997,4.0,1041114838
439,3269,2.0,1041114433
439,3300,3.0,1041114465
439,3448,3.0,1041115283
439,3591,3.0,1041115375
439,3697,1.0,1041114564
439,3827,2.0,1041114590
439,3858,2.0,1041115726
439,3868,4.0,1041115163
439,3897,3.0,1041113351
439,4291,2.0,1041115416
439,4571,4.0,1041115163
439,4618,3.0,1041114733
439,4623,3.0,1041115305
439,4652,1.0,1041114664
439,4678,3.0,1041115325
439,4874,2.0,1041114491
439,4956,3.0,1041114767
439,5074,3.0,1041115572
439,5171,1.0,1041114626
439,5387,2.0,1041112842
439,5445,4.0,1041112729
439,5666,1.0,1041112970
439,5668,5.0,1041112970
440,47,4.0,835337079
440,225,1.0,835337079
440,316,4.0,835336996
440,318,5.0,835336996
440,364,5.0,835337121
440,370,4.0,835337586
440,374,3.0,835337795
440,491,5.0,835337598
440,587,3.0,835337370
440,592,3.0,835336934
441,80,4.5,1055274300
441,150,3.5,1078145987
441,164,4.5,1079562066
441,194,4.5,1053624079
441,223,4.5,1079561932
441,581,5.0,1055273727
441,587,1.0,1055274068
441,590,3.5,1078145979
441,593,4.0,1078145960
441,1094,4.0,1084313016
441,1101,3.0,1055172641
441,1198,5.0,1048092142
441,1210,4.0,1078146014
441,1262,4.0,1084313034
441,2395,4.0,1079561942
441,2618,4.5,1079561707
441,3578,3.0,1079562523
441,3992,4.0,1079561611
441,4034,3.5,1079562389
441,4326,4.5,1055172791
441,4701,2.5,1055172672
441,5083,4.0,1048091122
441,5391,4.5,1079561593
441,5876,4.5,1079562430
442,47,4.5,1227920086
442,110,4.5,1227918685
442,141,4.5,1227969028
442,150,4.0,1227918270
442,153,4.0,1227968858
442,288,4.5,1227969060
442,344,4.0,1227968833
442,367,4.5,1227968910
442,474,4.0,1227969200
442,481,4.0,1227917247
442,527,4.5,1227918447
442,586,4.0,1227969014
442,595,4.0,1227920095
442,736,3.5,1227968867
442,743,3.0,1227917157
442,1036,4.5,1227968990
442,1073,4.5,1227968926
442,1080,5.0,1227969230
442,1097,4.5,1227968903
442,1222,4.5,1227919369
442,1258,4.5,1227918181
442,1270,4.0,1227920083
442,1282,3.5,1227967469
442,1378,4.5,1227917977
442,1393,4.5,1227969119
442,1394,5.0,1227969403
442,1500,5.0,1227917839
442,1517,4.5,1227969131
442,1552,4.5,1227969465
442,1923,5.0,1227920217
442,1961,5.0,1227969070
442,2078,4.5,1227967451
442,2700,4.5,1227967506
442,2716,4.5,1227968998
442,2791,4.5,1227969281
442,2797,4.5,1227969235
442,2858,4.0,1227920078
442,2959,4.5,1230177781
442,3087,4.0,1227917270
442,3450,4.5,1227919316
442,3552,5.0,1227968527
442,3671,5.0,1227968502
442,4126,2.5,1227917444
442,4483,2.5,1227968531
442,4816,3.5,1227969664
442,5669,4.0,1227967980
442,6005,4.5,1227968094
442,7386,4.5,1227919595
442,8961,4.0,1227967387
442,27873,4.5,1227968089
442,32587,4.0,1230175903
442,45517,4.0,1227967491
442,48738,4.0,1227920861
442,52245,4.0,1227969644
442,53121,4.5,1227967650
442,58559,5.0,1227918834
442,59315,5.0,1230175688
442,60487,4.0,1227921097
443,356,4.5,1427775397
443,593,4.5,1427775392
443,5690,5.0,1427775449
443,6350,5.0,1427775421
443,6857,4.5,1427775513
443,26662,5.0,1427775432
443,85179,5.0,1427775515
443,94864,4.5,1427775211
444,902,4.0,975088273
444,1193,5.0,975088310
444,3963,4.0,975088533
444,3977,1.0,975088500
444,3984,4.0,975088474
444,4002,5.0,975088391
445,356,5.0,1360005908
445,502,4.5,1360005560
445,593,3.5,1360005912
445,2380,3.5,1360005633
446,318,5.0,1436621001
446,5952,4.5,1436621014
446,8644,4.5,1436621492
446,54286,5.0,1436621016
446,63992,4.5,1436621553
446,65514,4.5,1436621096
446,72998,4.5,1436621073
446,111362,4.5,1436621050
446,111759,4.0,1436621042
447,36,4.0,832493175
447,39,3.0,832492963
447,48,3.0,832493175
447,153,3.0,832492610
447,161,4.0,832492847
447,186,3.0,832493063
447,208,4.0,832492879
447,234,1.0,832493335
447,282,4.0,832492988
447,315,3.0,832492988
447,318,4.0,832492644
447,339,3.0,832492847
447,344,3.0,832492610
447,348,3.0,832493230
447,410,3.0,832492911
447,413,1.0,832493411
447,434,3.0,832492847
447,454,4.0,832493411
447,588,3.0,832492610
447,590,4.0,832492563
448,1,3.0,1444761397
448,480,5.0,1444761389
448,1291,5.0,1444761792
448,4993,5.0,1444761817
448,5952,4.0,1444761818
448,68358,5.0,1444761790
448,79132,5.0,1444761797
448,89745,5.0,1444761795
449,62,4.0,836927059
449,590,5.0,836908387
450,29,4.5,1449354100
450,778,4.5,1449354169
450,1089,5.0,1475737107
450,1298,5.0,1475737120
450,1527,3.0,1449354033
450,2318,5.0,1475737121
450,2858,5.0,1449349598
450,2970,5.0,1449349303
450,3202,5.0,1449349335
450,3910,5.0,1475737250
450,4848,5.0,1449354273
450,4963,5.0,1475737189
450,4995,4.5,1475737195
450,5056,5.0,1449349308
450,6016,5.0,1449349261
450,6377,3.0,1475737185
450,7153,1.0,1475737171
450,8636,2.0,1449349393
450,27773,4.5,1449349704
450,60684,4.5,1449354026
450,80717,5.0,1475737052
450,86504,4.5,1449349690
450,94466,5.0,1449349275
450,122882,1.0,1449349412
451,246,5.0,980447386
451,556,3.0,980447432
451,1484,5.0,979330564
451,1639,1.0,979516748
451,2959,5.0,979330540
451,3683,4.0,979516433
452,11,4.0,976419907
452,16,4.0,976420133
452,17,4.0,976419438
452,18,3.0,976423954
452,43,4.0,976425795
452,79,1.0,976421101
452,89,3.0,976424143
452,104,1.0,976421834
452,186,1.0,976422783
452,237,3.0,976422997
452,249,3.0,976419799
452,306,5.0,976425154
452,344,1.0,976422605
452,360,1.0,976423319
452,460,2.0,989111285
452,477,2.0,976419659
452,500,4.0,976422542
452,524,2.0,976420267
452,531,4.0,976420610
452,586,3.0,976422942
452,589,4.0,976423675
452,691,3.0,976422504
452,707,3.0,976423582
452,778,4.0,1133735586
452,780,4.0,976426314
452,784,2.0,976422873
452,800,4.0,1133735839
452,858,5.0,1002939818
452,891,1.0,978405647
452,899,3.0,1040499503
452,903,4.0,989110975
452,933,3.5,1077114659
452,986,3.0,1002938285
452,994,3.0,1133735811
452,1029,4.0,1133735349
452,1081,3.0,976421969
452,1095,5.0,976418958
452,1103,4.0,1002940767
452,1120,3.0,976420267
452,1135,3.0,976422279
452,1171,5.0,976426047
452,1172,4.0,976421430
452,1214,3.0,978405185
452,1231,4.0,1002940157
452,1240,4.0,976423675
452,1244,3.0,1002940311
452,1245,4.0,1133735730
452,1272,4.0,1002940618
452,1283,4.0,1067731957
452,1288,4.0,989112131
452,1291,4.0,976424683
452,1299,4.0,989110975
452,1327,1.5,1077114253
452,1396,4.0,976420077
452,1399,4.0,976420810
452,1407,3.0,976424026
452,1414,3.0,976426295
452,1449,3.0,976421678
452,1499,1.0,976427552
452,1500,5.0,976421778
452,1517,3.0,976421911
452,1545,4.0,976419417
452,1552,4.0,976424301
452,1580,4.0,976422186
452,1597,2.0,976424099
452,1642,3.0,976421798
452,1646,2.0,976422326
452,1711,3.0,976420692
452,1767,2.0,1077115633
452,1810,4.0,1133735337
452,1835,3.0,976426607
452,1883,1.0,976421927
452,1923,3.0,976421718
452,1958,4.0,976421758
452,1968,4.0,976421741
452,1985,0.5,1077114276
452,1994,4.0,976423835
452,2000,3.0,976421986
452,2007,2.0,976423243
452,2012,3.0,976426378
452,2022,3.0,1067732238
452,2025,3.0,976420498
452,2054,3.0,1015029818
452,2080,4.0,976421889
452,2106,3.0,976426161
452,2108,4.0,976421798
452,2112,3.0,976420133
452,2126,3.0,976424493
452,2145,3.0,976422396
452,2176,3.0,989111029
452,2249,3.0,976422582
452,2276,3.0,976419754
452,2312,4.0,1067731855
452,2313,4.0,1002940480
452,2314,4.0,976420977
452,2353,3.0,976423954
452,2369,1.0,976422396
452,2379,0.5,1077114268
452,2385,2.0,976422942
452,2391,4.0,976423694
452,2446,2.0,976424424
452,2453,3.5,1077114283
452,2496,2.0,976422326
452,2521,2.0,1016590228
452,2527,3.0,976424003
452,2558,2.0,976422962
452,2565,3.0,1077114837
452,2583,3.0,976425998
452,2664,4.0,1133735545
452,2683,3.0,976422783
452,2699,3.0,976422623
452,2706,2.0,989112609
452,2707,3.0,976424071
452,2724,3.0,976422783
452,2736,2.0,1077114262
452,2752,3.0,976423017
452,2757,4.0,1067732247
452,2759,3.0,976422042
452,2788,4.0,989112202
452,2856,3.0,976423835
452,2861,3.0,976422740
452,2863,3.5,1133735851
452,2866,4.0,1002940767
452,2875,4.0,976420715
452,2906,2.0,1048089897
452,2915,4.0,976421741
452,2948,2.5,1133735524
452,2951,1.0,1067732260
452,2966,4.0,1067732304
452,3062,4.0,1002940480
452,3069,4.0,1002940655
452,3072,3.0,976421678
452,3077,4.0,976425238
452,3097,3.0,1040499503
452,3098,3.0,989111029
452,3101,4.0,976424003
452,3182,4.0,989111367
452,3186,4.0,976426410
452,3198,4.0,1016590228
452,3247,2.0,976422801
452,3258,2.0,976423128
452,3326,2.0,1048089889
452,3347,4.0,1002940494
452,3363,5.0,976421778
452,3365,2.0,1002938163
452,3379,4.0,1002940363
452,3386,3.0,976425703
452,3436,2.0,976421196
452,3449,3.0,1077115573
452,3467,4.0,1077114298
452,3507,3.5,1133734987
452,3515,3.0,989111473
452,3516,4.0,976421741
452,3545,3.0,1002941597
452,3565,2.0,1151811848
452,3609,4.5,1133734867
452,3634,4.0,976423641
452,3685,3.0,989112279
452,3734,3.5,1133735413
452,3753,3.0,983405457
452,3784,3.0,983405596
452,3788,4.0,1016590228
452,3809,3.0,1048089887
452,3810,2.0,976424405
452,3814,3.5,1133735539
452,3831,3.0,983405375
452,3844,4.0,1077114768
452,3871,4.0,1067732316
452,3916,3.5,1067732120
452,3973,1.0,983405551
452,3977,1.0,989111182
452,4014,3.0,1002941369
452,4019,3.0,1151811068
452,4027,4.0,1002939075
452,4029,4.0,983405375
452,4077,4.0,1016590660
452,4103,3.0,1133735000
452,4116,1.5,1133735621
452,4162,1.0,989111656
452,4210,3.0,1133735467
452,4239,3.0,1008975762
452,4273,4.0,1011921989
452,4274,3.0,989111163
452,4308,3.0,1151811257
452,4310,1.5,1151812104
452,4318,3.5,1077115143
452,4345,3.0,1044681084
452,4488,3.0,1002938285
452,4499,2.5,1077114736
452,4508,3.5,1077115178
452,4690,3.5,1077115128
452,4799,3.0,1002938072
452,4809,4.0,1002938052
452,4816,3.0,1151811768
452,4862,2.0,1002937954
452,4963,3.0,1044681166
452,4971,3.5,1077115125
452,4973,5.0,1044681084
452,5008,4.0,1112044801
452,5009,3.0,1077114287
452,5010,3.0,1044681084
452,5015,4.0,1019314518
452,5016,3.0,1151811485
452,5065,2.5,1077114746
452,5127,2.0,1151812014
452,5246,1.0,1016590031
452,5247,1.0,1016590031
452,5308,3.0,1019314713
452,5309,3.0,1019314713
452,5341,4.0,1019314658
452,5353,2.0,1019314625
452,5354,3.0,1019314625
452,5379,4.5,1067731824
452,5415,1.5,1151812099
452,5445,4.0,1067732067
452,5502,4.0,1151811524
452,5528,3.0,1151811192
452,5619,3.5,1133735291
452,5693,3.0,1077114668
452,5787,2.0,1151812145
452,5799,4.0,1040499703
452,5957,2.0,1077114708
452,5989,4.0,1133735049
452,6187,3.0,1151811371
452,6377,4.0,1133734908
452,6380,3.5,1133735533
452,6440,4.0,1067732300
452,6535,0.5,1151812359
452,6539,4.0,1151811049
452,6561,4.0,1077114324
452,6565,3.5,1133735104
452,6724,4.0,1067731721
452,6770,3.5,1133735405
452,6786,3.5,1133735204
452,6790,4.0,1151811205
452,6796,3.5,1067731984
452,6832,4.0,1077114974
452,6879,2.5,1151811417
452,6932,2.0,1133734890
452,6970,3.0,1133734790
452,7008,2.0,1077115342
452,7025,3.5,1112045086
452,7076,1.5,1133735384
452,7084,3.5,1133735416
452,7173,2.0,1151811969
452,7217,3.5,1133735032
452,7255,1.5,1151811947
452,7366,1.0,1151811824
452,7445,3.0,1151811285
452,7449,1.5,1151812301
452,7584,3.0,1133734847
452,7614,3.0,1133735704
452,7705,3.5,1133734899
452,7728,2.5,1133735237
452,8332,3.5,1133735660
452,8361,3.5,1151811918
452,8610,3.0,1133735084
452,8622,4.0,1133735196
452,8916,3.0,1151811648
452,8966,3.5,1151810963
452,26084,4.0,1133735737
452,26085,3.0,1133734760
452,26178,3.5,1151810563
452,27878,3.5,1151810928
452,30894,2.0,1151812280
452,30898,2.5,1151811397
452,32296,0.5,1151812222
452,37741,4.5,1151810920
453,44,4.0,994622468
453,153,5.0,994622468
453,173,3.0,994621919
453,256,3.0,994621948
453,303,4.0,994622486
453,480,3.0,994622184
453,502,3.0,994622692
453,589,4.0,994622141
453,688,3.0,994622627
453,2321,4.0,994621575
453,2916,4.0,994621794
453,3268,3.0,994622627
453,3623,2.0,994622751
453,4270,3.0,994621685
453,4310,4.0,994621685
454,58559,5.0,1463382574
455,47,4.5,1110395657
455,296,4.0,1110395545
455,520,3.5,1110395122
455,589,4.5,1110395562
455,736,4.0,1110395653
455,780,4.5,1110395565
455,1909,3.5,1110395203
456,1198,4.5,1432308011
456,1291,4.5,1432308076
456,3703,5.0,1432308480
456,4993,4.0,1432308064
456,4995,3.5,1432308239
456,6350,4.0,1432332110
456,6539,4.0,1432308181
456,7099,3.5,1432308955
456,33493,3.5,1432308317
456,44191,5.0,1432308597
456,58559,4.0,1432308059
456,70286,1.5,1432308441
456,107081,4.5,1432308937
456,130448,0.5,1432331602
457,20,2.5,1471578972
457,47,4.5,1471384576
457,50,3.0,1471383313
457,145,2.0,1471385443
457,147,4.0,1471383839
457,216,4.0,1471386037
457,329,0.5,1471386581
457,330,2.0,1471386819
457,374,1.0,1471385650
457,380,2.5,1471387442
457,413,2.5,1471387428
457,485,1.5,1471385317
457,492,3.5,1471384852
457,500,2.0,1471386330
457,589,3.5,1471383535
457,606,1.5,1471386806
457,736,2.0,1471385547
457,778,4.0,1471384462
457,788,1.5,1471386602
457,1020,2.0,1471386285
457,1091,2.0,1471386494
457,1210,0.5,1471383568
457,1240,3.0,1471383549
457,1252,4.0,1471385869
457,1258,5.0,1471383420
457,1265,3.5,1471385918
457,1273,3.0,1471578840
457,1304,0.5,1471384660
457,1305,4.0,1471386545
457,1393,3.0,1471383501
457,1405,2.5,1471386213
457,1620,2.5,1471386801
457,1682,3.0,1471383442
457,1732,3.0,1471384509
457,1836,3.0,1471384112
457,1912,3.0,1471578984
457,1921,3.5,1471578878
457,1923,3.0,1471384774
457,1952,3.5,1471579886
457,1953,3.5,1471384672
457,1968,3.5,1471384579
457,1973,2.0,1471385546
457,1976,2.0,1471385657
457,2054,1.5,1471385472
457,2115,2.0,1471385117
457,2120,2.5,1471386344
457,2122,2.5,1471385255
457,2124,2.0,1471386307
457,2174,3.5,1471384725
457,2231,4.0,1471386554
457,2302,3.0,1471385059
457,2318,4.0,1471383847
457,2375,2.0,1471385487
457,2387,3.0,1471383969
457,2447,1.5,1471387450
457,2517,2.5,1471386234
457,2712,5.0,1471384395
457,2726,3.0,1471389061
457,2794,2.0,1471385528
457,2803,2.0,1471386486
457,2871,4.0,1471384593
457,2947,1.5,1471386403
457,2989,1.5,1471385114
457,3006,3.0,1471383769
457,3160,3.5,1471384556
457,3173,2.5,1471388396
457,3210,3.5,1471384782
457,3243,2.0,1471385497
457,3247,2.0,1471385331
457,3249,2.0,1471386604
457,3254,2.5,1471385051
457,3256,2.0,1471386484
457,3272,4.0,1471384924
457,3275,2.5,1471385986
457,3424,4.5,1471383853
457,3438,2.5,1471385376
457,3450,1.5,1471385469
457,3468,3.5,1471383841
457,3499,4.0,1471384558
457,3527,2.0,1471387425
457,3578,2.5,1471383476
457,3683,3.0,1471579053
457,3688,2.0,1471386413
457,3788,5.0,1471383894
457,3868,3.0,1471385983
457,3955,2.0,1471386488
457,3994,1.5,1471387672
457,4085,3.5,1471384737
457,4214,3.0,1471385088
457,4452,2.0,1471388861
457,4480,2.0,1471386631
457,4509,2.5,1471387553
457,4520,2.5,1471385737
457,4614,2.0,1471386647
457,4734,2.0,1471386123
457,4995,3.0,1471386063
457,5027,1.5,1471385559
457,5266,2.5,1471385260
457,5308,2.0,1471385327
457,5445,1.5,1471385146
457,5879,2.0,1471386525
457,6373,2.0,1471385086
457,6440,3.5,1471384635
457,6593,1.0,1471386685
457,6615,1.5,1471386705
457,6774,3.0,1471386779
457,7012,2.0,1471387749
457,7044,3.0,1471384614
457,7317,2.0,1471386217
457,7360,1.5,1471386313
457,7361,3.5,1471384605
457,7367,2.5,1471579108
457,7445,2.5,1471386278
457,8371,1.5,1471385613
457,8464,2.5,1471387211
457,8808,1.0,1471385616
457,30825,2.5,1471384816
457,32587,3.0,1471383447
