420	552	5.0	892822126
420	616	3.0	892822895
420	661	3.0	892823002
420	903	5.0	892820793
420	904	5.0	892820870
420	1035	5.0	892822895
420	1200	4.0	892823261
420	1207	3.0	892820545
420	1224	5.0	892820870
420	1235	4.0	892821936
420	1264	5.0	892821090
420	1270	4.0	892821936
420	1272	3.0	892821460
420	1278	4.0	892821976
420	1288	5.0	892821791
420	1303	4.0	892820683
420	1304	5.0	892821999
420	1307	4.0	892821936
420	1333	4.0	892823226
420	1374	4.0	892823226
421	150	4.0	835169969
421	160	1.0	835170225
421	261	3.0	835170381
421	292	3.0	835170070
421	316	5.0	835170037
421	318	5.0	835170037
421	350	4.0	835170469
421	454	4.0	835170225
421	457	4.0	835170100
421	590	5.0	835169969
422	34	4.0	980859748
422	163	4.0	980860614
422	356	4.0	980859825
422	902	5.0	980859307
422	1089	5.0	980859525
422	1094	4.0	980860072
422	1183	5.0	980860560
422	2231	4.0	980860274
422	2324	5.0	980859698
422	2908	4.0	980859761
422	3007	4.0	980859698
422	3044	3.0	980860560
422	3174	4.0	980859862
422	3418	5.0	980859898
422	3614	4.0	980860425
423	52	3.5	1353700719
423	110	3.5	1353690717
423	153	2.0	1354570794
423	208	1.5	1356120878
423	247	5.0	1366745345
423	501	5.0	1355155724
423	520	3.5	1354044892
423	551	3.0	1353702981
423	588	1.5	1353700416
423	592	2.5	1354570771
423	608	4.0	1353690579
423	743	3.5	1356120984
423	750	4.5	1353692208
423	858	4.5	1353690685
423	1080	5.0	1353691316
423	1089	5.0	1353690653
423	1197	4.0	1353690481
423	1253	3.5	1353702847
423	1256	5.0	1353690551
423	1263	3.5	1353691303
423	1288	4.5	1353690999
423	1298	3.5	1356120971
423	1304	4.5	1353691012
423	1333	4.0	1353692203
423	1391	4.0	1356120958
423	1682	3.0	1354570754
423	1729	5.0	1353692080
423	2003	4.0	1354044843
423	2078	2.5	1353689996
423	2148	4.5	1355155603
423	2329	3.5	1353690508
423	2406	4.0	1354570843
423	2542	3.0	1353691250
423	2664	4.5	1353692283
423	2916	3.5	1354033772
423	3095	4.0	1353691169
423	3147	4.0	1354570745
423	3254	2.5	1354045022
423	3275	1.5	1353691363
423	3365	4.5	1353691152
423	3435	4.0	1353690397
423	3441	2.0	1353700882
423	3499	3.5	1353702968
423	3546	4.5	1353702151
423	3552	4.0	1354044819
423	3624	3.0	1353690042
423	3681	3.5	1353691376
423	3809	3.5	1353700852
423	3897	4.0	1354570741
423	3911	3.5	1353692224
423	5060	4.0	1353691031
423	5481	1.5	1354044807
423	5690	3.5	1353690616
423	6395	2.5	1366745069
423	6502	3.0	1353692269
423	6711	3.5	1353692248
423	6936	3.5	1353700780
423	8914	3.5	1356029443
423	25777	3.5	1353691809
423	27397	4.0	1355514085
423	31658	5.0	1353690724
423	38061	3.5	1353703019
423	40732	3.5	1353701470
423	44195	3.5	1354044794
423	48516	5.0	1353690593
423	51086	1.0	1353701417
423	54881	4.0	1355155972
423	55820	5.0	1353691214
423	55830	3.5	1353701404
423	56367	2.5	1353691795
423	62378	3.0	1366744972
423	64614	3.0	1353691104
423	65261	4.0	1353691999
423	79136	4.5	1366745158
423	86345	4.0	1353690622
423	86347	4.0	1353691114
423	97744	4.5	1353701660
423	99795	4.5	1366745000
424	475	4.5	1088826626
424	1179	3.5	1088826655
424	1573	3.5	1088826807
424	2302	2.0	1088826778
424	2770	4.0	1088826594
424	3809	1.0	1088826863
424	4226	4.0	1088826564
425	1	4.5	1112383737
425	3	0.5	1112383600
425	527	5.0	1112537663
425	553	2.5	1112383621
425	708	1.0	1112383574
425	1220	4.0	1112383595
425	1517	4.5	1112383591
425	2329	5.0	1112383742
425	4973	0.5	1112537791
425	4993	4.0	1112383847
425	5782	3.5	1112537731
426	1	3.0	1312723226
426	2	3.0	1310374386
426	858	4.5	1310375743
426	1097	3.5	1214634258
426	1266	2.5	1316424838
426	1876	4.0	1310374309
426	1917	3.5	1310388056
426	1997	3.0	1313019635
426	2054	3.5	1215235446
426	2324	4.0	1311681703
426	2329	4.0	1310375741
426	2571	4.5	1310374252
426	3157	3.5	1310374490
426	3946	2.0	1213376027
426	4011	2.5	1310375943
426	4718	0.5	1216014109
426	4886	4.0	1214634083
426	5816	4.0	1310374393
426	5952	5.0	1214633808
426	5956	4.5	1310374304
426	6365	4.5	1310374255
426	6537	3.0	1310374340
426	6539	4.5	1310387883
426	7438	4.5	1216013447
426	8360	2.5	1310374497
426	8645	1.0	1213375877
426	30707	4.5	1310387916
426	30793	4.0	1215235498
426	33679	3.5	1215237463
426	38038	3.5	1310388229
426	46335	2.5	1310374400
426	47610	4.0	1310374260
426	48159	3.0	1310374558
426	48696	2.5	1323171391
426	49272	4.0	1310374419
426	49649	3.5	1310374563
426	52281	4.5	1310387926
426	53125	4.5	1310374239
426	53996	3.5	1310374333
426	54259	2.5	1310374205
426	55110	4.0	1310388062
426	56757	4.5	1310374202
426	57368	4.5	1310388033
426	59306	4.0	1310388132
426	63082	4.0	1310376021
426	64614	4.5	1310375971
426	66335	1.0	1313361477
426	68157	3.5	1310375581
426	68358	2.5	1312375505
426	71135	2.0	1311681564
426	71254	3.0	1311606101
426	71573	1.5	1312242966
426	72011	3.0	1312900885
426	72489	2.5	1314460884
426	72641	4.0	1310376100
426	73015	3.0	1315476400
426	74115	2.0	1314270039
426	74530	3.5	1315161580
426	74545	1.5	1323204271
426	74944	2.5	1320525077
426	76111	4.0	1313361502
426	79132	3.0	1310375731
426	82167	3.0	1322931116
426	85572	2.5	1323890879
427	927	5.0	948657464
427	1207	5.0	1128457173
427	1610	4.0	943193215
427	1947	5.0	954646432
427	2165	4.0	941370404
427	2202	5.0	1133042768
427	2494	4.0	950656136
427	2572	3.0	948658156
427	2575	3.0	939334343
427	2599	5.0	939471337
427	2829	4.0	939333936
427	3079	3.0	968563714
427	3114	4.0	948657147
427	3129	3.0	969816668
427	3176	4.0	947369314
427	3182	4.0	949892202
427	3188	4.0	977929769
427	3289	4.0	953504066
427	3409	3.0	971028409
427	3893	4.0	969216317
427	4034	4.0	983550819
427	4304	5.0	994366511
427	4642	5.0	998607282
427	4878	4.0	1004906303
427	4903	4.0	1005543960
427	5015	4.0	1014007804
427	5135	3.0	1116354513
427	5222	4.0	1021345835
427	5225	4.0	1116354581
427	5945	3.0	1042996257
427	6299	3.5	1054595166
427	6380	5.0	1057761595
427	6385	3.5	1056484880
427	6568	2.0	1065392996
427	6592	3.5	1088952308
427	6620	5.0	1088952325
427	7156	4.5	1110945168
427	7382	3.5	1088952195
427	7932	5.0	1110945208
427	8360	3.0	1099360992
427	8622	5.0	1088952190
427	8645	4.5	1095625235
427	9018	5.0	1106498092
427	26599	5.0	1131832222
427	30820	4.0	1110945124
427	31437	4.0	1112919612
427	32025	4.0	1116130631
427	33154	4.0	1115828627
427	33166	5.0	1115828585
427	34164	4.5	1133042802
427	55290	4.0	1206586666
427	59731	4.0	1250894403
427	68347	4.5	1256226826
427	69757	4.0	1250895730
427	70286	4.0	1262977565
427	71462	4.5	1263310917
427	72395	3.0	1262228475
427	72720	4.0	1262228620
427	106696	4.0	1389310515
428	592	4.0	1304136485
428	593	4.5	1304136471
428	912	3.0	1304136749
428	919	3.0	1304136755
428	1036	4.0	1304134845
428	1080	5.0	1304142495
428	1136	5.0	1304136569
428	1198	4.0	1304132105
428	1237	4.5	1304175433
428	1240	4.0	1304132398
428	1244	5.0	1304131118
428	1265	4.0	1304134860
428	1405	3.0	1304131051
428	1580	4.0	1304132213
428	1826	0.5	1304136788
428	1917	0.5	1304133571
428	2502	5.0	1304136309
428	3114	5.0	1304132698
428	3175	3.5	1304141086
428	3471	3.5	1304141000
428	4878	5.0	1304133585
428	4993	4.0	1304134850
428	5349	3.5	1304133533
428	6333	3.0	1304133967
428	6377	4.0	1304133632
428	7153	4.0	1304136354
428	7361	4.5	1304132089
428	8859	0.5	1304136791
428	35836	4.0	1304141202
428	44633	5.0	1304141893
428	48774	3.5	1304141034
428	48780	4.5	1304136397
428	51127	4.5	1304141351
428	54290	0.5	1304136792
428	58559	5.0	1304132112
428	60069	4.5	1304132672
428	68954	4.5	1304133577
428	69122	4.5	1304133941
428	70286	4.0	1304141260
428	81591	5.0	1304141039
428	84944	3.0	1304175077
429	2329	0.5	1238951937
429	2337	2.5	1238951032
429	5618	2.5	1238951921
429	7153	2.0	1238951983
429	45062	1.0	1238951200
429	64575	1.5	1238951331
430	1	4.0	1172908978
430	25	4.5	1111579872
430	69	4.0	1111489768
430	104	2.0	1111488812
430	147	4.5	1111579932
430	185	3.5	1172909057
430	296	4.5	1170411259
430	316	4.0	1172908366
430	318	5.0	1111489121
430	344	4.0	1172908141
430	356	4.5	1172908444
430	442	0.5	1111488735
430	480	4.0	1172908639
430	589	4.5	1172908230
430	608	4.0	1172908124
430	733	4.0	1172908861
430	968	3.5	1170411359
430	1193	4.5	1172908562
430	1199	3.5	1111579432
430	1210	5.0	1172908475
430	1220	4.0	1111488789
430	1222	3.5	1111489795
430	1270	4.5	1172908600
430	1464	4.0	1170411349
430	1610	3.5	1111488750
430	1721	2.5	1172908150
430	1732	4.5	1111579415
430	1784	3.5	1111488723
430	1917	3.0	1172908967
430	1923	4.5	1111488767
430	2010	4.5	1111579472
430	2194	5.0	1111489006
430	2324	4.0	1111579118
430	2683	4.5	1172908720
430	2692	4.5	1111579086
430	2700	3.5	1111579545
430	2762	4.0	1111489092
430	2858	5.0	1111579059
430	2924	5.0	1111579442
430	2947	2.5	1111489205
430	2959	5.0	1111488748
430	3114	4.5	1111489143
430	3160	4.5	1111579468
430	3481	5.0	1111579289
430	3552	2.5	1111488991
430	3578	4.0	1172908348
430	3897	4.0	1111489789
430	3977	3.5	1172908784
430	4306	4.0	1111579064
430	4349	5.0	1111579787
430	4848	5.0	1111579907
430	4855	3.0	1111489063
430	4873	4.5	1170411362
430	4878	5.0	1111579089
430	5349	4.0	1172908764
430	5679	5.0	1170411385
430	5828	5.0	1170411378
430	5954	3.5	1111579236
430	6093	4.5	1111579888
430	6303	3.5	1111579368
430	6333	4.0	1111489020
430	6539	4.0	1111489053
430	6874	5.0	1111579099
430	6990	4.0	1111489027
430	7438	5.0	1111578995
430	8158	4.5	1111489276
430	32587	5.0	1170411313
430	37830	4.0	1148090344
430	41569	2.5	1148091172
430	42011	2.0	1148091114
430	44972	4.0	1161344853
430	47254	5.0	1172908412
431	41	5.0	1165548141
431	223	5.0	1165548086
431	246	4.0	1140455356
431	357	2.0	1140455245
431	377	2.0	1140454871
431	420	3.0	1136308742
431	497	5.0	1165548800
431	628	5.0	1140455188
431	899	4.5	1165547632
431	902	3.0	1165548721
431	910	5.0	1165547354
431	912	4.0	1165546952
431	919	4.0	1165547737
431	955	4.0	1165547762
431	1060	4.0	1165547956
431	1090	5.0	1136308809
431	1097	5.0	1165548753
431	1193	5.0	1165546856
431	1197	5.0	1165547041
431	1240	4.5	1165546482
431	1291	4.0	1140454975
431	1302	4.0	1165548856
431	1485	3.0	1136308781
431	1635	5.0	1165548208
431	1682	4.0	1165546613
431	1719	4.0	1165547635
431	1801	3.0	1140454565
431	1968	5.0	1165546586
431	2010	4.5	1165547495
431	2028	4.5	1165547419
431	2085	3.0	1140454543
431	2114	4.5	1165546682
431	2369	3.0	1140454580
431	2762	5.0	1165546361
431	2858	4.5	1165547074
431	3044	4.5	1165546669
431	3052	4.0	1140454784
431	3113	0.5	1140455724
431	3916	4.0	1165548638
431	3996	4.5	1165547456
431	4041	3.5	1140455472
431	4223	4.5	1165546678
431	4993	4.5	1165546337
431	5135	4.5	1165548315
431	6333	5.0	1165546470
431	6539	5.0	1140454322
431	6932	5.0	1165546418
431	7386	4.5	1165548823
431	7438	4.5	1165547828
431	7572	3.0	1165547729
431	8360	4.5	1165546610
431	8464	5.0	1165546478
431	8636	5.0	1140454343
431	8645	5.0	1165547022
431	8873	5.0	1165547603
431	8961	5.0	1165546888
431	33794	3.5	1165546330
431	34072	5.0	1165546516
431	37733	4.5	1165548611
431	39183	4.5	1165547445
432	293	5.0	1138382256
432	318	5.0	1271227572
432	1222	4.0	1138382855
432	1997	4.0	1138381586
432	2028	5.0	1138382392
432	2054	4.0	1138381335
432	2502	4.0	1138381323
432	2683	4.5	1138385049
432	2700	4.0	1138381512
432	2959	5.0	1138382850
432	4226	5.0	1138382858
432	5225	4.0	1138382637
432	5418	4.5	1138381659
432	5481	5.0	1138382781
432	7438	5.0	1138382153
433	231	4.5	1417930586
433	296	5.0	1417930528
433	318	4.0	1417929784
433	337	3.0	1417930808
433	608	5.0	1417930573
433	784	2.0	1417930870
433	924	5.0	1417930662
433	1213	5.0	1417930638
433	1214	4.5	1417930607
433	1222	5.0	1417930702
433	1673	5.0	1417930938
433	1784	3.0	1417930700
433	1968	4.0	1417930694
433	2011	4.0	1417930754
433	2291	3.5	1417930704
433	3175	3.0	1417930931
433	3452	3.0	1417930392
433	3578	3.0	1417929821
433	4027	4.5	1417929847
433	4226	2.5	1417929825
433	4306	4.0	1417929818
433	5060	3.5	1417931199
433	5349	3.5	1417929840
433	5952	4.5	1417929816
433	7022	4.5	1417930375
433	8528	3.5	1417930329
433	8636	4.0	1417930892
433	8665	3.0	1417929947
433	33794	3.5	1417930804
433	38061	4.5	1417930357
433	52973	3.5	1417930355
433	54997	3.5	1417930369
433	58998	4.5	1417930481
433	60069	3.5	1417929975
433	79132	2.5	1417929960
433	81591	5.0	1417930341
433	81845	3.5	1417930334
434	36	5.0	886372696
434	100	3.0	886373835
434	101	5.0	886373634
434	107	2.0	886373716
434	111	4.0	886376254
434	141	1.0	886372899
434	176	4.0	886374286
434	272	4.0	886376510
434	281	5.0	886375700
434	318	4.0	886374328
434	356	2.0	886376312
434	412	4.0	886376570
434	457	5.0	886374515
434	469	2.0	886376180
434	497	4.0	886376394
434	538	4.0	886376254
434	707	3.0	886373442
434	728	4.0	886372946
434	783	4.0	886373673
434	838	5.0	886373053
434	852	4.0	886372850
434	858	5.0	886374713
434	866	4.0	886372990
434	953	3.0	886376613
434	986	4.0	895845222
434	1023	4.0	886374222
434	1050	5.0	889302802
434	1057	4.0	889302146
434	1077	5.0	886375598
434	1189	4.0	886375598
434	1206	4.0	886376131
434	1210	2.0	886375147
434	1221	5.0	886376866
434	1242	3.0	886376312
434	1244	4.0	886376613
434	1285	4.0	886376613
434	1288	4.0	886375478
434	1304	4.0	886375828
434	1411	5.0	886375598
434	1416	2.0	889302014
434	1569	2.0	886374845
434	1609	3.0	889302892
434	1719	5.0	889301913
434	1721	2.0	910599899
434	1748	3.0	910599804
434	1834	4.0	910599803
435	260	5.0	891508282
436	58	4.0	941458109
436	334	4.0	941458348
436	608	5.0	941457831
436	909	5.0	941457713
436	1219	5.0	941455408
436	1244	4.0	941456464
436	1250	5.0	941457885
436	2351	5.0	941455530
436	2829	1.0	941455110
436	2858	3.0	941454850
436	6918	5.0	941457831
437	150	5.0	831691372
437	163	3.0	831691989
437	208	1.0	831691477
437	364	5.0	831692485
437	610	3.0	831693571
437	709	3.0	831693571
438	50	5.0	1472550855
438	296	5.0	1472550892
438	318	5.0	1472550853
438	1193	4.0	1472550988
438	1682	4.5	1472551045
438	48516	4.0	1472550918
438	106766	4.0	1472551097
438	122904	3.5	1472551042
439	196	3.0	1041114546
439	674	2.0	1041114505
439	830	3.0	1041021138
439	1221	5.0	1041113190
439	1265	4.0	1041114852
439	1375	2.0	1041114590
439	1449	3.0	1041114984
439	1527	3.0	1041114334
439	1544	2.0	1041114613
439	1580	2.0	1041114301
439	2321	2.0	1041114914
439	2329	4.0	1041113409
439	2369	4.0	1041115375
439	2469	4.0	1041115397
439	2668	3.0	1041114546
439	2700	4.0	1041114876
439	2804	4.0	1041115062
439	2918	4.0	1041115103
439	2926	2.0	1041115283
439	3067	4.0	1041115062
439	3300	3.0	1041114465
439	3535	2.0	1041115516
439	3591	3.0	1041115375
439	3617	2.0	1041115643
439	3697	1.0	1041114564
439	3785	3.0	1041115615
439	3821	2.0	1041115710
439	3863	1.0	1041114409
439	4034	3.0	1041114141
439	4121	3.0	1041115416
439	4161	4.0	1041021138
439	4343	3.0	1041114564
439	4544	1.0	1041114590
439	4618	3.0	1041114733
439	4643	4.0	1041114491
439	4652	1.0	1041114664
439	4662	3.0	1041115211
439	4678	3.0	1041115325
439	4718	1.0	1041115541
439	4722	4.0	1041115660
439	4849	3.0	1041115744
439	4867	3.0	1041115695
439	5387	2.0	1041112842
439	5577	3.0	1041115586
439	5666	1.0	1041112970
439	5679	5.0	1041112949
439	5810	4.0	1041112924
439	5943	1.0	1041115676
440	1	4.0	835337057
440	2	4.0	835337237
440	273	3.0	835337370
440	344	1.0	835336972
440	364	5.0	835337121
440	370	4.0	835337586
440	466	4.0	835337608
440	592	3.0	835336934
440	593	4.0	835337038
441	58	5.0	1079561308
441	150	3.5	1078145987
441	223	4.5	1079561932
441	318	3.5	1078146006
441	356	3.5	1078145967
441	457	3.5	1078145974
441	541	4.0	1079562098
441	590	3.5	1078145979
441	1193	4.5	1053623849
441	1198	5.0	1048092142
441	1396	3.5	1055274102
441	1552	2.5	1055173947
441	1721	0.5	1055274051
441	1827	5.0	1048092172
441	2571	4.0	1055274566
441	2858	4.0	1078145551
441	3178	4.5	1078156315
441	3476	3.0	1079561149
441	3578	3.0	1079562523
441	3897	4.0	1079562397
441	3910	3.5	1079561510
441	3911	4.5	1053623839
441	4027	4.0	1048091192
441	4903	3.0	1048091819
441	4969	3.5	1079561105
441	5673	4.0	1079561527
441	5952	4.0	1048091577
441	5989	4.0	1079562416
441	6565	3.5	1079562498
442	2	4.0	1227969149
442	34	3.5	1227920128
442	47	4.5	1227920086
442	65	1.0	1227917301
442	208	2.5	1227968959
442	288	4.5	1227969060
442	344	4.0	1227968833
442	349	4.5	1227968875
442	474	4.0	1227969200
442	500	4.5	1227920121
442	765	3.0	1227917320
442	919	5.0	1227921050
442	1036	4.5	1227968990
442	1214	5.0	1227920242
442	1220	4.5	1227969212
442	1231	4.0	1227918712
442	1250	4.5	1227918582
442	1258	4.5	1227918181
442	1380	4.5	1227969374
442	1663	4.5	1227919440
442	2194	4.5	1227918682
442	2628	4.0	1227968938
442	2700	4.5	1227967506
442	2762	4.5	1227968879
442	2795	4.5	1227917234
442	2858	4.0	1227920078
442	2987	4.0	1227967518
442	3552	5.0	1227968527
442	4022	4.5	1227969346
442	4483	2.5	1227968531
442	4963	4.5	1227969278
442	6874	4.5	1227969409
442	7318	4.5	1227917705
442	7386	4.5	1227919595
442	8827	4.5	1227918258
442	8961	4.0	1227967387
442	8965	4.0	1227967341
442	32587	4.0	1230175903
442	39183	2.5	1227918050
442	46970	4.0	1227969657
442	48741	4.0	1227967931
442	54272	4.0	1227967504
442	60069	3.5	1230175532
442	60487	4.0	1227921097
443	1196	5.0	1427775173
443	1274	5.0	1427775448
443	6350	5.0	1427775421
443	89864	5.0	1427775215
443	106782	5.0	1427775207
443	112852	5.0	1427775204
444	3991	1.0	975088431
444	4002	5.0	975088391
445	2004	3.5	1360004979
445	2409	4.0	1360004934
446	5445	4.0	1436621134
446	6333	4.5	1436621075
446	7153	5.0	1436621009
446	40815	4.5	1436621066
446	63082	5.0	1436621141
446	65514	4.5	1436621096
446	72998	4.5	1436621073
446	87232	5.0	1436621036
446	120466	4.5	1436621570
447	17	3.0	832493040
447	34	3.0	832492936
447	36	4.0	832493175
447	48	3.0	832493175
447	60	3.0	832493413
447	153	3.0	832492610
447	165	3.0	832492610
447	168	3.0	832493085
447	173	2.0	832493012
447	185	3.0	832492879
447	231	3.0	832492644
447	234	1.0	832493335
447	265	3.0	832493063
447	348	3.0	832493230
447	410	3.0	832492911
447	477	2.0	832493451
447	553	3.0	832493040
447	590	4.0	832492563
447	595	3.0	832492644
448	480	5.0	1444761389
448	1291	5.0	1444761792
448	4993	5.0	1444761817
448	5952	4.0	1444761818
448	89745	5.0	1444761795
449	296	5.0	836908387
449	317	3.0	836907776
449	349	4.0	836907384
449	364	4.0	836907783
450	111	5.0	1449354173
450	541	4.5	1449349648
450	912	4.0	1449349429
450	2858	5.0	1449349598
450	3089	4.5	1449349725
450	4886	4.0	1475737183
450	4963	5.0	1475737189
450	5989	4.5	1475737197
450	7063	5.0	1449349301
450	7153	1.0	1475737171
450	33794	3.0	1449349406
450	48394	3.0	1449354073
450	48780	3.5	1449349730
450	53550	5.0	1449349333
450	57669	5.0	1449354006
450	70286	4.5	1449354161
450	106920	2.0	1449354145
450	109374	5.0	1449354021
450	115122	4.0	1475737068
451	556	3.0	980447432
451	1225	4.0	979516371
451	1299	4.0	979516410
451	2706	4.0	979330104
451	3067	1.0	979516371
451	3418	5.0	979330081
451	3556	3.0	979330384
451	3977	5.0	979330296
452	1	3.5	1133735252
452	3	1.0	976423199
452	17	4.0	976419438
452	22	3.0	976424048
452	29	4.0	976424683
452	45	3.0	976419946
452	57	3.0	976421122
452	62	3.0	976420061
452	105	1.0	976420744
452	144	3.0	976422042
452	168	3.0	976420942
452	175	4.0	1015029817
452	193	1.0	976427569
452	207	3.0	976426587
452	222	4.0	976420150
452	249	3.0	976419799
452	266	3.0	976426708
452	293	3.0	976423807
452	312	3.0	976423060
452	342	3.0	976422279
452	349	4.0	976423954
452	376	3.0	976424301
452	381	3.0	976420474
452	388	4.0	976420166
452	427	1.0	976424583
452	460	2.0	989111285
452	486	2.0	976427011
452	491	3.0	976420715
452	492	2.0	976422231
452	494	3.0	976424164
452	498	3.0	976421216
452	527	4.0	1048089895
452	529	5.0	976419887
452	562	4.0	976425388
452	581	4.0	976425238
452	608	5.0	976423675
452	628	4.0	976419589
452	635	3.0	976422582
452	762	1.0	976423357
452	802	4.0	976420764
452	848	3.0	976420639
452	852	3.0	976422231
452	906	3.0	1133735856
452	910	4.0	976421323
452	934	3.0	976422677
452	1027	3.0	976420639
452	1041	4.0	976425190
452	1081	3.0	976421969
452	1090	4.0	1002940671
452	1092	3.0	976424188
452	1172	4.0	976421430
452	1183	3.0	976419929
452	1187	4.0	976419528
452	1214	3.0	978405185
452	1230	4.0	1048089885
452	1231	4.0	1002940157
452	1266	3.0	976425169
452	1268	3.0	976419844
452	1270	4.0	989112202
452	1272	4.0	1002940618
452	1276	4.0	976421377
452	1304	5.0	976421377
452	1327	1.5	1077114253
452	1344	4.0	976423901
452	1361	4.0	976425100
452	1395	3.0	976422542
452	1396	4.0	976420077
452	1401	3.0	976426457
452	1441	3.0	976422142
452	1480	3.0	1077114310
452	1500	5.0	976421778
452	1535	3.0	976425576
452	1597	2.0	976424099
452	1608	4.0	976423977
452	1610	3.0	976423807
452	1614	4.0	976422719
452	1620	3.0	976420677
452	1633	4.0	976419907
452	1647	3.0	976424301
452	1674	4.0	976423780
452	1694	4.0	976425267
452	1703	1.0	976422623
452	1777	2.0	976422122
452	1885	3.0	976419844
452	1889	4.0	1067732172
452	1894	1.0	976422942
452	1909	3.0	976426047
452	1917	3.0	976424468
452	1921	3.0	976423928
452	1947	5.0	1067732311
452	1953	4.0	976423780
452	1963	3.0	989112218
452	1985	0.5	1077114276
452	2003	3.0	976422347
452	2058	3.0	976424048
452	2064	4.0	989111783
452	2070	4.0	1002940686
452	2100	3.0	976422122
452	2132	5.0	1002940655
452	2194	4.0	1002940655
452	2231	3.0	976420234
452	2243	4.0	976421815
452	2269	2.0	976421101
452	2276	3.0	976419754
452	2300	4.0	976421377
452	2331	3.0	976422542
452	2333	3.0	1002940532
452	2369	1.0	976422396
452	2384	3.0	1077115617
452	2391	4.0	976423694
452	2416	1.0	976422483
452	2432	3.0	976420431
452	2434	4.0	976420764
452	2469	4.0	976422209
452	2504	3.0	976421076
452	2527	3.0	976424003
452	2565	3.0	1077114837
452	2640	3.0	1077115585
452	2699	3.0	976422623
452	2710	1.0	976426210
452	2713	1.0	976424583
452	2722	2.0	976424339
452	2750	3.0	976421911
452	2759	3.0	976422042
452	2829	3.0	976420993
452	2917	3.5	1133735438
452	2918	5.0	976421494
452	2926	3.0	1040499592
452	2950	0.5	1077114841
452	2959	2.0	976425267
452	2997	3.0	989112131
452	3019	3.0	1002940548
452	3037	4.0	976421718
452	3039	3.0	1077115598
452	3062	4.0	1002940480
452	3098	3.0	989111029
452	3104	4.0	976421678
452	3111	4.0	1005425664
452	3147	4.0	1002940532
452	3168	3.0	976424722
452	3173	2.0	1002938319
452	3175	3.0	978405357
452	3176	4.0	976419929
452	3182	4.0	989111367
452	3194	3.5	1077114788
452	3219	3.0	976424026
452	3247	2.0	976422801
452	3272	4.0	1008975127
452	3274	2.0	976426314
452	3299	0.5	1151812365
452	3365	2.0	1002938163
452	3405	2.5	1133735096
452	3435	4.0	989111896
452	3448	3.0	976421944
452	3449	3.0	1077115573
452	3450	2.0	976422371
452	3505	3.0	976423883
452	3516	4.0	976421741
452	3535	2.0	989111491
452	3556	2.0	1133735578
452	3578	4.0	978404762
452	3671	4.0	976421517
452	3685	3.0	989112279
452	3686	3.0	976424209
452	3699	3.5	1133735680
452	3789	4.0	1002940363
452	3793	1.0	978405473
452	3798	2.0	983405457
452	3813	3.0	1002940959
452	3814	3.5	1133735539
452	3831	3.0	983405375
452	3844	4.0	1077114768
452	3859	3.5	1133735777
452	3868	3.0	976421630
452	3871	4.0	1067732316
452	3967	5.0	976419064
452	3979	1.0	989111219
452	3993	3.0	1002939142
452	3996	5.0	989111340
452	4007	3.5	1067731816
452	4022	4.0	978404740
452	4025	1.5	1151811810
452	4149	2.0	1002938399
452	4155	1.0	1151812137
452	4161	2.0	1002938335
452	4162	1.0	989111656
452	4216	4.0	1002940225
452	4223	4.0	985305352
452	4226	5.0	1005425532
452	4246	3.0	1005425532
452	4277	3.5	1077115169
452	4304	3.0	1044681166
452	4310	1.5	1151812104
452	4343	1.5	1151812168
452	4344	3.0	1008976271
452	4371	3.0	1008976132
452	4447	3.0	1008976192
452	4503	3.0	1077115514
452	4537	4.5	1077115145
452	4769	4.0	1067731980
452	4803	3.0	1002938072
452	4810	4.0	1005425727
452	4814	2.0	1151811963
452	4836	3.0	1002937999
452	4866	2.0	1044681131
452	4885	2.5	1077115090
452	4912	2.5	1133735678
452	4965	4.0	1044681084
452	4995	4.0	1044681084
452	5065	2.5	1077114746
452	5108	2.0	1151811743
452	5312	2.5	1151811875
452	5354	3.0	1019314625
452	5379	4.5	1067731824
452	5398	4.0	1067731708
452	5415	1.5	1151812099
452	5418	3.5	1077114405
452	5446	4.0	1133735217
452	5464	4.0	1067731792
452	5528	3.0	1151811192
452	5625	3.0	1151811096
452	5812	4.0	1067732205
452	5867	3.0	1133735107
452	5902	3.0	1133735227
452	5954	4.0	1133735062
452	6016	4.0	1133734637
452	6058	2.0	1151812020
452	6170	4.0	1133734978
452	6178	3.0	1067731715
452	6188	3.0	1151811359
452	6218	4.0	1133735295
452	6377	4.0	1133734908
452	6413	4.0	1077114389
452	6436	3.5	1067731787
452	6440	4.0	1067732300
452	6502	3.5	1133735599
452	6639	4.0	1067731756
452	6765	2.5	1151811593
452	6786	3.5	1133735204
452	6832	4.0	1077114974
452	6881	3.5	1133735025
452	6896	3.5	1133736008
452	6927	3.5	1151811719
452	6979	3.5	1133735017
452	7091	3.5	1112044805
452	7215	4.5	1133735192
452	7303	3.0	1112045092
452	7334	3.5	1133735213
452	7450	2.0	1151811981
452	7478	3.5	1112044833
452	7572	4.0	1112045084
452	7584	3.0	1133734847
452	7614	3.0	1133735704
452	7619	3.5	1133734823
452	8228	5.0	1133734650
452	8361	3.5	1151811918
452	8784	4.5	1151810512
452	8838	3.0	1133735004
452	8916	3.0	1151811648
452	8949	2.0	1133735128
452	9018	3.5	1133735592
452	25891	2.5	1133734820
452	27821	3.0	1151811440
452	27822	3.0	1151811568
452	30816	3.0	1151811376
452	34542	3.5	1151811000
453	44	4.0	994622468
