380	6373	1	1055872066
380	6377	-1	1153284242
380	6503	-1	1151120546
380	6537	1	1057943091
380	6548	-1	1310743035
380	6754	1	1065025711
380	6787	1	1153282822
380	6863	1	1155308516
380	6887	-1	1101525385
380	6890	1	1129613463
380	6932	1	1102394150
380	6947	1	1069525141
380	6953	1	1101525306
380	7156	1	1152398817
380	7285	1	1153283966
380	7325	-1	1151120488
380	7346	1	1118604351
380	7348	1	1112471909
380	7445	1	1153282166
380	7451	1	1155096587
380	8529	-1	1153680774
380	8781	1	1153025788
380	8861	1	1153680829
380	8871	1	1144125098
380	8937	1	1153282640
380	27002	1	1246055217
380	27904	1	1305558898
380	30810	1	1105381228
380	30822	1	1153680404
380	30825	-1	1151120485
380	31878	1	1153283821
380	33162	1	1156526639
380	33679	1	1142815935
380	33794	1	1148239951
380	34048	-1	1153680802
380	34143	-1	1153025760
380	34334	-1	1148314797
380	34530	-1	1151120096
380	36401	-1	1151511026
380	36529	1	1154322415
380	37384	1	1167183334
380	37727	-1	1154806042
380	38992	1	1156039257
380	44199	1	1185810699
380	44665	1	1198282619
380	46723	1	1205101988
380	48319	-1	1208233354
380	48394	1	1193154423
380	49278	1	1312343953
380	49284	1	1266698023
380	52973	1	1220049955
380	53318	1	1280193799
380	53550	-1	1243140212
380	53894	-1	1246055523
380	54999	1	1224441454
380	55031	1	1284522937
380	55280	1	1215786373
380	56003	1	1234671736
380	57368	1	1209790105
380	57640	1	1304471487
380	58156	-1	1357606451
380	58839	-1	1229224486
380	59315	1	1224441504
380	59594	1	1258734941
380	60756	1	1229224438
380	61729	1	1246056054
380	63072	1	1278107479
380	64839	1	1341073231
380	65682	1	1262394463
380	69122	1	1248563695
380	69278	-1	1357606461
380	69526	-1	1310742995
380	69757	1	1284220402
380	70286	1	1250898312
380	70599	1	1284326108
380	71668	-1	1325191765
380	72308	1	1325191647
380	72641	1	1304471147
380	73268	1	1266685912
380	75985	1	1283791799
380	76251	1	1299351237
380	79702	1	1320206110
380	80906	1	1302052203
380	82459	1	1354053689
380	83134	1	1348099816
380	83613	-1	1325191249
380	84772	1	1313442377
380	85022	-1	1313442428
380	85213	1	1330806443
380	86332	1	1333408638
380	87306	-1	1339735378
380	87430	1	1333408750
380	88163	-1	1341073290
380	88672	1	1325868275
380	88812	1	1344876409
380	89047	1	1359520936
380	91483	-1	1398564593
380	91500	1	1392506403
380	93498	1	1334105106
380	94959	1	1359996248
380	96588	1	1383351746
380	98961	1	1392506365
380	102125	1	1405036355
380	102903	-1	1378240198
380	103253	-1	1390928719
380	110730	-1	1432326926
380	122882	1	1460162750
380	122886	1	1451584145
380	122904	1	1460162747
380	127152	1	1465156465
380	134130	1	1444664409
380	134393	1	1465156737
380	135518	-1	1465156713
380	140711	1	1465156767
380	140928	-1	1457978987
381	207	1	1018682054
381	218	-1	1018682944
381	252	1	1018646618
381	368	1	1018681695
381	697	1	1018682762
381	1200	-1	1018645865
381	1917	-1	1018646733
381	2167	-1	1018681585
381	2294	1	1018683609
381	2581	1	1018646643
381	2671	-1	1018681730
381	2687	1	1018682926
381	2712	-1	1018683282
381	3186	1	1018682817
381	3785	1	1018645784
381	3826	-1	1018681711
381	4474	1	1018646778
381	4814	1	1018683560
382	17	1	1371773255
382	39	-1	1371780980
382	48	1	1371777858
382	339	-1	1371827705
382	539	1	1371780537
382	588	1	1371777878
382	838	1	1371780720
382	899	1	1371781208
382	1028	1	1371781135
382	1035	1	1371780423
382	1073	1	1371780951
382	1246	-1	1371825836
382	1247	-1	1371829459
382	1380	1	1386364821
382	1393	1	1371828916
382	1449	-1	1371826001
382	1580	1	1371780052
382	1704	1	1371829191
382	1721	-1	1371825485
382	1835	-1	1371780271
382	2082	1	1371828998
382	2396	1	1371780994
382	2485	-1	1371828438
382	2502	-1	1371772883
382	2572	1	1371786902
382	2997	-1	1371829200
382	3148	-1	1371786418
382	3189	1	1371786374
382	3270	1	1371766376
382	3360	1	1371783440
382	3408	1	1371781076
382	3882	1	1371787509
382	4025	1	1371827890
382	4226	-1	1371779758
382	4246	1	1371780712
382	4823	1	1371780211
382	4973	1	1371772584
382	5415	1	1371772537
382	5957	1	1371778344
382	6296	-1	1371825984
382	6377	1	1371772666
382	6385	1	1371772895
382	6539	-1	1371787372
382	6785	-1	1371786855
382	6863	1	1371828359
382	7254	-1	1371772641
382	7451	1	1371781325
382	8368	1	1371772717
382	8643	1	1371781290
382	8784	1	1371772900
382	8911	-1	1371827732
382	8916	1	1371781877
382	8972	1	1371780181
382	32598	1	1371783314
382	34332	1	1371828408
382	40826	-1	1371781750
382	41573	1	1371773087
382	42958	1	1387522452
382	45447	-1	1371828692
382	51884	-1	1371827436
382	55267	1	1371786260
382	56949	1	1371778248
382	59258	1	1371781340
382	68135	1	1371781308
382	69757	1	1371779797
382	73290	1	1371786353
382	80549	1	1371781368
382	80551	-1	1371827224
382	91886	1	1371780647
382	106696	1	1386364528
383	36	1	852806794
383	296	1	852810326
383	376	1	852809443
383	562	1	852806600
383	640	1	852809687
383	748	1	852806896
383	780	1	852806429
383	786	1	852808492
383	798	1	852809443
383	1357	1	852808661
384	10	1	1168644826
384	70	1	1153759985
384	168	1	1153937344
384	193	-1	1206313648
384	231	1	1153158196
384	442	1	1153157856
384	480	1	1153502713
384	780	1	1153763290
384	798	-1	1153762456
384	990	-1	1154110089
384	1027	1	1154110669
384	1092	1	1153502611
384	1196	1	1153325345
384	1214	1	1153937474
384	1291	1	1153501104
384	1377	1	1153157957
384	1488	1	1153740737
384	1569	1	1153740927
384	1573	1	1153158219
384	1616	1	1153741082
384	1644	1	1153949665
384	1732	1	1203852511
384	2000	1	1153501032
384	2001	1	1153937409
384	2279	1	1153949693
384	2291	1	1154108753
384	2353	-1	1153149680
384	2404	1	1153762485
384	2541	1	1153417924
384	2706	1	1153155656
384	2710	-1	1153149552
384	2762	1	1153498614
384	2948	1	1153937294
384	3173	1	1171807687
384	3273	1	1153498640
384	3409	-1	1153949715
384	3484	1	1153417609
384	3578	1	1153501025
384	3717	1	1153740549
384	3752	1	1153243424
384	3821	-1	1154108170
384	4011	1	1153155218
384	4023	-1	1156525368
384	4226	1	1154110499
384	4308	1	1153155342
384	5093	-1	1153503106
384	5134	1	1153155787
384	5218	1	1153158426
384	5266	1	1154364909
384	5293	-1	1153950287
384	5377	-1	1153470890
384	5378	1	1153325361
384	5445	1	1153149615
384	5784	-1	1153159289
384	5954	1	1157896594
384	5957	-1	1154367045
384	6333	1	1153501021
384	6379	-1	1153159265
384	6502	-1	1154253026
384	6548	1	1153158052
384	6709	-1	1154550243
384	6793	1	1154367418
384	6800	1	1153762450
384	6868	1	1153866020
384	6874	1	1153157065
384	6934	1	1153325647
384	6957	1	1153865847
384	7147	1	1153155637
384	7265	1	1154518405
384	7346	1	1153865868
384	7361	1	1169420653
384	7438	1	1153157067
384	8644	-1	1153763286
384	8665	-1	1153761996
384	8861	1	1153157991
384	8949	1	1153818870
384	8981	1	1153155323
384	30707	1	1153158845
384	31420	1	1156718492
384	32587	1	1153158148
384	33794	1	1153157942
384	37386	-1	1156031897
384	37830	-1	1153408760
384	39444	1	1156603856
384	39446	1	1153573696
384	42718	1	1171062863
384	42723	1	1154549818
384	44972	-1	1157277533
384	45732	1	1165622881
384	47610	-1	1175991358
384	48142	1	1160947058
384	48394	1	1183325591
384	48516	1	1177279355
384	52717	1	1210527385
384	52973	1	1206313623
384	53322	1	1195503389
384	53435	1	1196027153
384	53464	1	1192397753
384	53996	1	1185700446
384	55363	1	1203852097
384	56174	1	1212960869
384	56949	1	1223841597
384	57368	1	1211145054
384	58559	1	1217196019
385	6	1	836679569
385	11	1	836679319
385	16	1	836679592
385	19	1	836679159
385	105	1	836679499
385	145	1	836679646
385	150	1	836678950
385	160	-1	836679223
385	173	1	836679288
385	185	1	836679099
385	204	-1	836679381
385	218	1	836679671
385	227	1	836679569
385	246	-1	836679544
385	253	1	836679096
385	256	1	836679427
385	266	1	836679223
385	292	1	836679046
385	317	1	836679159
385	344	-1	836678991
385	349	1	836678991
385	500	1	836679405
385	555	1	836679458
385	586	1	836679499
385	597	1	836679480
386	230	1	1047028583
386	552	-1	1047028666
386	1270	1	1047113169
386	1619	1	1047027908
386	2318	1	1047112890
386	2485	-1	1047113044
386	2600	1	1047113121
386	2712	1	1047028887
386	2761	1	1047112931
386	2769	-1	1047028966
386	2987	-1	1047028529
386	3053	1	1047112948
386	3176	1	1047113065
386	3248	-1	1047027690
386	3285	-1	1047028627
386	3409	-1	1047112848
386	3623	1	1047112967
386	3809	-1	1047028922
386	3977	-1	1047112744
386	4235	1	1047028177
386	4878	1	1047028070
386	5219	1	1047028145
386	5313	-1	1047028718
387	318	1	974791223
387	348	1	975143557
387	515	1	974791526
387	593	1	974791289
387	897	1	974683179
387	900	1	974790672
387	913	1	974682790
387	914	1	974790616
387	930	1	974682905
387	934	1	974670188
387	938	1	974790771
387	945	1	974790616
387	948	1	974670578
387	962	1	974682578
387	969	1	975142348
387	1019	1	975105356
387	1084	1	974791169
387	1096	1	974671165
387	1208	1	975142636
387	1225	1	974670914
387	1228	1	974670962
387	1242	1	974791526
387	1247	1	974681905
387	1250	1	974791526
387	1256	1	974682415
387	1288	1	974790672
387	1292	1	975142977
387	1416	1	974790964
387	1674	1	974671010
387	1704	1	974791314
387	1944	1	974670428
387	1946	1	974670478
387	1953	1	974791588
387	1957	1	974670915
387	2028	1	974669842
387	2081	1	974790771
387	2132	1	974681905
387	2176	1	974683219
387	2204	1	974683041
387	2266	-1	975143592
387	2321	1	974674851
387	2356	1	975143724
387	2366	1	974682512
387	2381	-1	975105163
387	2736	1	975143467
387	2770	1	975143365
387	2804	1	974670874
387	2870	1	975142887
387	2936	1	974682976
387	2971	1	974790771
387	2988	1	974671067
387	2997	1	974674749
387	3011	1	974681905
387	3068	1	974671109
387	3217	1	974682512
387	3330	1	974669772
387	3360	1	974671109
387	3368	1	975143075
387	3421	1	975142585
387	3462	1	974682461
387	3467	1	974791258
387	3548	1	974670100
387	3604	1	974791016
387	5866	1	1036457635
388	25	1	946532317
388	104	-1	946523617
388	122	1	965183831
388	144	1	946523545
388	260	1	1097625248
388	272	1	946527535
388	318	1	946525738
388	337	1	965182221
388	344	-1	946523932
388	349	1	946520805
388	423	1	946534602
388	456	1	946527622
388	465	1	946510162
388	479	1	946521311
388	480	1	946520805
388	518	1	946524201
388	529	1	1097625704
388	538	1	946527159
388	592	1	946520784
388	593	1	946525758
388	733	1	946520884
388	780	-1	946510110
388	787	1	946524879
388	852	1	946523696
388	866	1	965182039
388	919	1	946522187
388	920	1	946509960
388	953	1	946526462
388	1036	1	946520592
388	1060	1	946523166
388	1127	1	946521654
388	1171	1	946523262
388	1178	1	997425285
388	1179	1	946522669
388	1199	1	946533764
388	1203	1	946525738
388	1210	1	946508541
388	1218	-1	992330812
388	1245	1	946527600
388	1252	1	965185411
388	1259	1	946521510
388	1279	1	946523788
388	1280	1	946527520
388	1304	1	946509726
388	1388	1	946521338
388	1394	1	946523099
388	1408	1	946510070
388	1476	1	946523727
388	1517	1	946523294
388	1518	1	946534447
388	1526	-1	946524079
388	1584	1	946528794
388	1614	1	946523662
388	1620	1	946522857
388	1641	1	965182136
388	1670	1	946509960
388	1699	1	965182433
388	1704	1	946527193
388	1717	-1	946530990
388	1845	1	946523262
388	1883	1	946523545
388	1897	1	946532317
388	1918	-1	946521311
388	1922	1	1007197549
388	1958	1	946523445
388	1960	1	946510070
388	1962	1	946527535
388	1966	1	965182512
388	2009	1	973839782
388	2013	1	946509381
388	2022	1	1053316123
388	2108	1	946523412
388	2112	1	946522793
388	2115	1	946520784
388	2140	1	946522316
388	2146	-1	946529214
388	2249	1	946523809
388	2273	1	946534486
388	2278	1	946522793
388	2314	1	965182545
388	2334	1	946521149
388	2359	1	965182335
388	2376	-1	946521291
388	2411	1	946521338
388	2413	1	946532221
388	2416	-1	946523982
388	2428	-1	946509253
388	2529	1	946520646
388	2541	1	946509140
388	2628	-1	1030322959
388	2683	1	946508880
388	2782	1	946531033
388	2796	-1	965185149
388	2815	1	946521380
388	2915	1	946523325
388	2930	1	1114896909
388	2953	-1	946524403
388	2985	1	946522793
388	2986	1	946521200
388	2990	-1	946521104
388	3019	1	994453108
388	3060	1	946523248
388	3117	1	965181806
388	3198	1	965185439
388	3241	1	984300733
388	3255	1	965182720
388	3342	1	951159820
388	3481	1	1167703847
388	3526	1	965184844
388	3528	-1	965183199
388	3539	1	993487326
388	3578	1	997649625
388	3686	1	965183215
388	3755	1	977163722
388	3783	1	986260262
388	3998	1	977163679
388	4011	-1	995388888
388	4029	1	994030740
388	4223	1	998591438
388	4564	1	1053316581
388	4641	1	997051243
388	4688	1	1114897763
388	4855	1	1114896996
388	4873	1	1021749091
388	4967	1	1019353060
388	4977	1	1012093742
388	4979	1	1028642163
388	4993	1	1044494397
388	4995	1	1025899891
388	5074	1	1013845763
388	5103	1	1114898655
388	5297	1	1030340576
388	5388	1	1022376655
388	5527	1	1042126048
388	5666	-1	1040192834
388	5670	1	1056995673
388	5791	-1	1039073196
388	5876	1	1066722617
388	5945	1	1056496972
388	6159	-1	1084581534
388	6333	1	1051941002
388	6337	1	1067204445
388	6378	1	1055662276
388	6440	1	1056496966
388	6539	1	1058655673
388	6565	1	1077406095
388	6620	1	1062884732
388	6760	1	1091210537
388	6773	1	1085989847
388	7361	1	1082848176
388	8784	1	1160404392
388	27721	1	1104821581
388	27846	1	1154063228
388	27850	-1	1114897006
388	33794	1	1119458306
388	37382	-1	1143760255
388	37741	1	1141434683
388	39414	1	1131422901
388	40583	1	1134863929
388	53894	1	1187550165
389	2	1	829491840
389	22	1	829495183
389	110	1	829492315
389	135	1	829491839
389	151	1	829492316
389	238	1	829492316
389	256	1	829492316
389	318	1	829492316
390	102	1	867073883
390	165	1	867076176
390	208	1	867076127
390	296	1	867075838
390	316	1	867076176
390	423	1	867076327
390	517	1	867076269
390	609	1	867073074
390	613	1	867074211
390	637	-1	867072919
390	694	-1	867073940
390	733	1	867072841
390	802	1	867073609
390	849	1	867073883
390	852	1	867072949
390	880	-1	867073883
390	1101	1	867076127
390	1113	1	867074383
390	1120	1	867074211
390	1183	1	867073029
390	1198	1	867076002
390	1410	-1	867074518
390	1431	-1	867074344
390	1463	1	867074777
391	17	1	891533092
391	144	1	891533787
391	162	1	891533562
391	318	1	891533562
391	347	1	891534104
391	382	-1	891534197
391	501	1	891532848
391	506	1	891533291
391	521	1	891533848
391	535	1	891533624
391	924	1	891533670
391	1097	-1	891533787
391	1245	1	891533961
391	1262	1	891533701
391	1263	1	891533701
391	1268	1	891534070
391	1279	1	891533884
391	1287	1	891533920
391	1293	1	891533526
391	1344	-1	891533624
391	1641	1	891532748
391	1673	1	891534410
392	169	-1	1226176992
392	1203	1	1226177143
392	2137	1	1226176873
392	3034	-1	1226176943
392	8784	1	1226176813
393	432	-1	1058471886
393	497	1	1058471850
393	594	-1	1058471705
393	801	1	1058473278
393	1120	1	1058472195
393	1208	1	1058471871
393	2683	-1	1058471811
393	2747	-1	1058472608
394	32	1	1298378877
394	95	1	1298379707
394	165	1	1298378968
394	260	1	1298378889
394	277	-1	1297524876
394	333	1	1297524836
394	355	-1	1297524890
394	527	-1	1297525234
394	589	1	1298379101
394	838	1	1297525192
394	914	1	1297524899
394	1092	1	1297524813
394	1747	-1	1297524830
394	2028	-1	1298378829
394	2997	1	1298379033
394	4896	1	1298379235
394	5816	1	1298379584
394	5850	-1	1297549437
394	5989	1	1298379183
394	6644	-1	1297604043
394	7502	-1	1297525251
394	7762	1	1297603004
394	8636	1	1298379124
394	8665	1	1298379416
394	26188	-1	1297603422
394	27351	-1	1297549387
394	27857	-1	1297603451
394	32844	-1	1297603998
394	46578	1	1298379407
394	57453	-1	1297602837
394	60990	-1	1297603454
394	68884	-1	1297549415
394	70846	-1	1297603785
394	79702	1	1297604462
394	81229	1	1298203785
394	84312	-1	1298378762
395	1097	1	953007109
395	1200	1	953006948
395	1374	1	953007207
395	1376	1	953007242
396	150	1	834998231
396	158	1	834998490
396	173	1	834998379
396	177	1	834998937
396	208	1	834998311
396	236	1	839253755
396	241	1	835000928
396	253	1	834998311
396	295	1	835000969
396	303	1	834998787
396	328	1	834998914
396	342	1	834998748
396	353	1	834998730
396	356	1	834998388
396	380	1	834998231
396	432	-1	834998361
396	435	-1	834998379
396	457	1	834998326
396	489	-1	834999107
396	533	1	834999054
396	589	1	834998502
396	637	1	843048878
396	653	1	835172821
396	880	1	841743368
397	519	1	1268904290
397	637	-1	1268904234
397	1385	-1	1268904255
397	1591	-1	1268904278
397	2990	1	1268904335
397	3157	1	1268904301
397	3704	1	1268904281
397	5971	1	1268904987
397	6283	1	1268905068
397	26776	1	1268904991
397	45431	1	1268905033
397	56251	1	1268905093
397	58299	1	1268905025
397	67252	1	1268904798
397	69481	1	1268904704
397	70286	1	1268904715
397	71254	1	1268904779
397	72011	1	1268904764
398	1073	1	978406997
398	1240	1	978407304
398	1923	1	978406100
398	1967	1	978407244
398	2716	1	978407208
398	3793	1	978406328
398	3799	1	978406609
399	47	-1	841562530
399	318	1	841562212
399	457	1	841562177
399	471	1	841562601
399	480	1	841562269
399	586	-1	841562354
400	47	1	840205170
400	50	1	840205221
400	185	-1	840205137
400	208	1	840205137
400	266	1	840205253
400	316	1	840205101
400	377	1	840205203
400	420	-1	840205221
400	434	1	840205118
400	539	1	840205253
400	589	1	840205203
400	590	1	840205051
400	595	1	840205101
400	596	1	840205381
400	608	1	840205381
401	1374	1	977458934
401	1376	1	977458980
401	1676	1	977459163
401	2327	1	977458579
401	2365	1	977459049
401	2657	1	977458740
401	2916	1	977458892
401	3699	1	977459005
401	3934	1	977459200
402	150	1	1443394942
402	239	1	1462947510
402	364	1	1462948530
402	595	1	1462948572
402	1028	1	1468919522
402	1265	1	1443395130
402	1270	1	1443393596
402	1356	1	1462948490
402	1376	1	1462945810
402	1584	1	1462947954
402	1721	1	1462947256
402	1777	1	1462946586
402	2335	1	1462953671
402	2447	1	1462946530
402	3617	1	1443394535
402	3825	1	1443394714
402	4369	1	1443394554
402	4571	1	1443395111
402	4823	1	1443394796
402	4974	-1	1462953628
402	4992	1	1443394841
402	4995	1	1443406751
402	5283	1	1462946479
402	5449	1	1443394818
402	6156	1	1443393881
402	6157	1	1443393799
402	6365	-1	1462945086
402	6539	1	1462945079
402	6934	-1	1443394446
402	8368	1	1443394430
402	8533	1	1443393820
402	8972	1	1443393795
402	26662	1	1443424365
402	27660	1	1443393866
402	31696	1	1443394691
402	35836	1	1443394490
402	40815	1	1443394479
402	45447	1	1443394614
402	45672	1	1443393901
402	45722	1	1443394492
402	46578	1	1443394449
402	47518	1	1462953178
402	48520	1	1462946929
402	54001	1	1443394565
402	58315	1	1462947314
402	59315	1	1443394438
402	59615	1	1443394683
402	59900	1	1462946215
402	65261	1	1462946156
402	67197	-1	1462946224
402	69069	1	1462948514
402	71535	1	1443394582
402	72011	1	1443394750
402	72378	1	1443394856
402	73017	1	1443394560
402	74946	1	1462947912
402	79139	1	1462946305
402	79185	1	1462948251
402	79224	-1	1467617551
402	79702	1	1443394197
402	81591	-1	1462947698
402	86332	1	1462946784
402	87232	1	1443394688
402	87430	1	1462946239
402	89745	1	1443394568
402	96588	1	1462946842
402	98243	1	1462947916
402	111759	1	1443394809
402	112175	1	1462947981
402	115617	1	1443394224
402	115664	1	1443394238
402	116797	1	1443394208
402	117192	1	1462945915
402	122902	1	1462946407
402	135137	-1	1462948011
402	136562	1	1462946375
403	1219	1	850779543
403	1255	1	850779609
404	216	1	1026927917
404	780	1	1026928965
404	1287	1	1026928965
404	2023	1	1026927893
404	2976	1	1026927798
404	3527	1	1026928258
404	5464	1	1026928044
405	110	-1	1097696563
405	168	-1	1097769660
405	380	-1	1097769216
405	423	1	1097696943
405	457	1	1097769055
405	515	-1	1097696666
405	910	1	1061357298
405	916	1	1097770169
405	920	1	1097698410
405	951	1	1097698779
405	955	1	1097698767
405	1101	1	1097769326
405	1226	1	1097770291
405	1231	1	1061357344
405	1234	1	1097696628
405	1238	1	1097696867
405	1270	1	1097698098
405	1304	1	1097697714
405	1374	1	1097769171
405	1580	1	1097769183
405	1610	1	1097769074
405	1639	-1	1097696585
405	1876	-1	1097696596
405	1929	-1	1097697446
405	1960	1	1061363625
405	2001	1	1061357287
405	2011	-1	1097698327
405	2080	1	1097698309
405	2151	1	1097698707
405	2259	1	1061363499
405	2269	1	1061363474
405	2312	1	1061363418
405	2355	1	1061363355
405	2398	1	1061363274
405	2470	1	1097696306
405	2529	1	1061363132
405	2628	-1	1061363007
405	2791	-1	1061362769
405	2797	1	1061362755
405	2858	-1	1061362675
405	2922	1	1061362569
405	2949	1	1061362541
405	3020	1	1061362421
405	3082	1	1097769410
405	3098	1	1061362329
405	3147	-1	1061362247
405	3185	1	1061362207
405	3224	1	1061362157
405	3334	1	1061362036
405	3404	1	1097769453
405	3405	1	1061361939
405	3577	1	1097699060
405	3578	1	1061361747
405	3653	1	1097696309
405	3967	1	1061361255
405	3999	-1	1061361224
405	4019	1	1061361172
405	4041	1	1061361150
405	4223	1	1061360944
405	4534	1	1061360566
405	4535	1	1061360558
405	4799	1	1061360245
405	4855	1	1061360178
405	4889	1	1061360119
405	4896	1	1061360102
405	4963	1	1061360001
405	5013	-1	1061359908
405	5061	-1	1061359841
405	5085	1	1061359798
405	5193	1	1097696326
405	5378	1	1097696318
405	5418	1	1061359307
405	5470	1	1061359254
405	5796	-1	1061358830
405	5801	1	1061358822
405	5873	1	1061358726
405	5989	1	1061358579
405	6211	1	1061358311
405	6219	1	1097769791
405	6385	1	1097697003
405	6447	1	1097696262
405	6448	1	1061358012
405	6613	-1	1061357796
405	6662	-1	1061357729
405	6832	-1	1097698917
405	7569	1	1097769008
405	7570	1	1097769525
405	7831	1	1097770265
405	7832	1	1097697979
405	7835	1	1097770346
405	8360	1	1097770242
405	8665	1	1097769070
406	1077	1	1447951668
406	1212	1	1447952510
406	1244	1	1447951595
406	2010	1	1447951627
406	3114	1	1447951674
406	3742	1	1447951653
406	4928	1	1447959366
406	5291	1	1447952693
406	7153	1	1447951493
406	7925	1	1447952674
406	25771	1	1447951691
406	26318	1	1447959375
406	26662	1	1447971202
406	26776	1	1447971230
406	65261	1	1447971234
406	68954	1	1447951557
406	98126	1	1447951971
406	104283	1	1447971232
407	32	1	962647111
407	290	1	962646041
407	345	1	962675853
407	388	1	962646216
407	534	1	962647175
407	549	1	962646429
407	551	1	962646653
407	593	1	962646348
407	838	1	962648320
407	1097	1	962645690
407	1183	1	1095353349
407	1343	1	962647874
407	1449	1	962647202
407	1614	1	962647925
407	1639	1	962675853
407	1704	1	962646563
407	1719	1	962646348
407	1730	1	962646925
407	2028	1	962646314
407	2340	1	962675853
407	2439	1	962646280
407	2447	1	962648123
407	2916	1	962647742
407	2949	1	962675697
407	2959	1	962648886
407	3044	1	962675757
407	3052	1	962648376
407	3148	1	962647874
407	3160	1	962646843
407	3225	1	966182239
407	3241	1	977098692
407	3246	1	962647343
407	3259	1	962648005
407	3408	1	972162244
407	3481	1	972789374
407	3499	1	962646563
407	3620	1	962675942
407	3783	1	962648667
407	3949	1	1079737198
407	4017	1	983810938
407	4024	1	983810938
407	4642	1	1079737179
407	4873	1	1029185563
407	4903	1	1032541242
407	4979	1	1029185563
407	4994	1	1029185621
407	5225	1	1029185785
407	5316	1	1041285403
407	5325	1	1032541261
407	5378	1	1029185414
407	5464	1	1053715229
407	5669	1	1079737195
407	6502	1	1079737286
407	6773	1	1085507146
407	8622	1	1093640803
407	8665	1	1095352961
407	33794	1	1122406345
407	36529	1	1142017904
407	37741	1	1145389981
408	18	1	933116210
408	21	1	933114620
408	47	1	933033418
408	180	1	933037117
408	223	1	933032411
408	319	1	933033987
408	356	1	933033418
408	367	-1	933119248
408	608	1	933033987
408	778	1	933035323
408	1265	-1	933112775
408	1411	-1	933034919
408	1569	1	933038226
408	1644	1	933116428
408	1682	1	933038303
408	1704	1	933032959
408	1732	1	933114322
408	1876	1	933037117
408	1914	1	933032097
408	1919	1	933032411
408	1923	1	933033045
408	2006	1	933035749
408	2019	1	933031820
408	2046	1	933034133
408	2109	1	933032411
408	2114	1	933032959
408	2115	-1	933108498
408	2167	1	933036283
408	2273	1	933033730
408	2372	-1	933036445
408	2433	-1	933031911
408	2485	1	933115960
408	2561	1	933110370
408	2694	-1	933031112
408	2699	-1	933036132
408	2702	1	933030972
408	2714	-1	933030972
409	16	1	828212412
409	21	1	828212412
409	34	1	831090605
409	150	1	828213114
409	204	1	828213115
409	213	1	831090605
409	231	1	828213115
409	290	1	828213115
409	292	-1	828213115
409	307	1	828213115
409	308	1	828213115
409	309	1	828213115
409	318	1	828213115
409	431	1	828213115
409	434	1	831090605
409	592	1	828213114
410	260	1	1434057911
411	1196	1	944929012
411	1584	1	944930722
411	2501	1	944933658
411	2707	1	944931606
411	2858	1	944931405
412	1	1	993088074
412	50	1	993087974
412	110	1	993088283
412	185	1	993090479
412	296	1	993088001
412	344	1	993089460
412	550	-1	993086487
412	588	1	993088492
412	754	1	993091533
412	1265	-1	993088088
412	1608	-1	993089435
412	1682	1	993088397
412	1805	-1	993089419
412	1821	1	993090153
412	1876	1	993089072
412	2231	-1	993089400
412	2355	1	993088141
412	2568	-1	993092210
412	2572	-1	993088442
412	2617	-1	993086609
412	2722	1	993090937
412	2959	1	993088060
412	2961	1	993089377
412	3114	1	993088001
412	3253	-1	993089010
412	3300	-1	993087604
412	3316	-1	993087748
412	3354	-1	993087731
412	3616	-1	993087731
412	3948	1	993087337
412	3977	1	993086621
412	3981	-1	993087703
412	4011	1	993087185
412	4015	1	993087748
412	4016	1	993086504
412	4018	1	993086597
413	95	1	850890557
413	141	1	850890557
413	780	1	850890557
413	786	1	850890657
413	800	1	850890737
414	28	1	1039390382
414	46	-1	1039390453
414	1056	1	1039390696
414	1507	1	1039390760
414	1684	1	1039390147
414	1876	-1	1039390171
414	1952	1	1039390738
414	2369	1	1039390738
414	4021	1	1039390696
414	4316	-1	1039390382
414	4333	1	1039390716
414	5834	1	1039390453
415	110	1	848984824
415	316	1	848984762
415	349	1	848984762
415	457	1	848984732
415	588	1	848984732
415	736	1	848984886
416	22	1	841446959
416	32	1	841446767
416	62	1	841446890
416	104	1	841447169
416	150	1	841446597
416	195	1	841447132
416	215	1	841447436
416	235	1	841446852
416	248	1	841447075
416	300	1	841446703
416	349	1	841446621
416	377	1	841446722
416	380	1	841446598
416	435	1	841446767
416	454	1	841446684
416	466	1	841446959
416	543	1	841447054
416	550	1	841447192
416	587	1	841446748
416	593	1	841446638
416	788	1	841447659
417	1	1	1112585993
417	165	1	1112747157
417	261	1	1112672396
417	349	1	1112747042
417	529	1	1112672352
417	588	-1	1112587463
417	1090	1	1112585040
417	1148	1	1112466897
417	1198	1	1112747069
417	1222	1	1112585196
417	1265	1	1112586232
417	1527	-1	1112466546
417	1580	1	1112672321
417	1950	1	1112670630
417	1961	1	1112466551
417	2324	1	1112586305
417	2359	1	1112587140
417	2403	1	1112585629
417	2502	1	1112587086
417	2797	1	1112587412
417	3362	1	1112587294
417	5010	1	1112585229
417	5107	1	1112585446
417	5377	1	1112585891
417	5611	1	1112585110
417	6377	1	1112587070
417	6663	1	1112587384
417	8783	1	1112746891
417	8961	1	1112585653
417	8984	1	1112587107
418	1	1	1132180691
418	356	1	1132178150
418	364	1	1135358410
418	377	1	1132178203
418	590	1	1132698071
418	592	1	1132698067
418	780	1	1132178180
418	1407	1	1135031771
418	1562	-1	1135029619
418	1721	1	1132178349
418	1882	1	1132180397
418	1961	1	1132178483
418	2080	1	1132180739
418	2324	1	1132179425
418	2571	1	1132178269
418	2572	1	1132177302
418	2706	1	1132178674
