333	81562	1	1441198586
333	109487	1	1441197391
333	141668	1	1441198482
334	2571	1	1447031390
334	3462	1	1447031719
334	8873	1	1447033619
334	48394	1	1447031803
334	85342	1	1447031855
335	1287	1	1232147020
335	2379	-1	1232147403
335	2993	-1	1232147268
335	3984	-1	1232147260
336	904	1	995826913
336	908	1	995827082
336	912	1	995826913
336	919	1	995827082
336	926	1	995827082
336	1019	1	995826491
336	1269	-1	995827310
336	3634	1	995826976
337	589	1	1447176450
338	62	1	841656782
338	105	1	841656923
338	110	1	841656284
338	158	1	841656725
338	265	1	841656756
338	350	1	841656557
338	364	1	841656328
338	377	1	841656379
338	480	1	841656284
338	515	1	841657033
338	590	1	841656065
338	648	1	841656923
339	145	1	1446664152
339	318	1	1446663091
339	377	1	1446663808
339	527	1	1446663097
339	541	1	1446663233
339	1527	1	1446663600
339	2273	1	1446663949
339	4489	1	1446663810
339	6874	-1	1446663455
339	7153	1	1446663187
339	8644	1	1446663881
339	54286	1	1446663377
339	64716	1	1446663580
339	68554	1	1446664142
339	91658	1	1446663509
339	96610	-1	1446663607
339	96737	1	1446663766
339	103042	-1	1446664026
339	130490	-1	1446664132
340	318	1	1410252785
340	356	1	1410373987
340	3578	1	1410374015
340	3704	-1	1410252194
340	3972	1	1410252342
340	4262	1	1410374229
340	5463	1	1410252382
340	5952	1	1410374099
340	7360	1	1410252286
340	102125	1	1410252666
341	1267	1	1240055479
341	1343	1	1240055469
341	1892	1	1240833566
341	1959	1	1240055726
341	2336	1	1240055448
341	2686	1	1240055690
341	36527	1	1240833496
342	246	1	945123774
342	448	1	945125095
342	733	1	945126412
342	800	1	945123519
342	898	1	945124052
342	904	1	945123204
342	916	1	945124578
342	923	1	945123204
342	1090	1	945126061
342	1094	1	945123774
342	1193	1	945122123
342	1194	1	945126317
342	1204	1	945123204
342	1208	1	945123204
342	1213	1	945123204
342	1214	1	945124900
342	1220	1	945125894
342	1228	1	945123084
342	1234	1	945123604
342	1250	1	945123204
342	1266	1	945123947
342	1272	1	945123680
342	1387	1	945123390
342	1678	1	945124802
342	1955	1	945122285
342	1958	1	945125816
342	1965	1	945124802
342	1966	1	945123204
342	2132	1	945123390
342	2243	1	945123774
342	2268	1	945126240
342	2671	1	945127151
342	2779	1	945126061
342	2795	1	945125730
342	2804	1	945123084
342	2906	1	945127024
342	2973	1	945123390
342	2985	-1	945125169
342	2987	1	945122874
342	3071	1	945125169
342	3152	1	945124900
343	52	-1	881166707
343	635	1	881167220
343	661	1	881167220
343	733	1	881166350
343	778	1	881166832
343	785	1	881167159
343	858	1	881166452
343	866	1	881167085
343	1073	1	881167085
343	1422	1	881166070
343	1672	1	881165990
344	185	1	850725460
344	194	1	850727633
344	231	1	850727014
344	329	1	850728412
344	358	1	850727968
344	413	1	850727124
344	442	1	850725567
344	454	1	850728064
344	490	1	850728494
344	497	1	850726472
344	504	1	850725409
344	509	1	850725819
344	516	1	850726908
344	522	1	850725369
344	527	1	850727507
344	529	1	850727633
344	541	1	850725078
344	544	-1	850725506
344	553	1	850727894
344	587	1	850727384
344	590	1	850727313
344	1079	1	850726579
344	1092	1	850728494
344	1196	1	850725105
344	1198	1	850725105
344	1201	1	850725179
344	1203	1	850727633
344	1204	1	850725105
344	1210	1	850725246
344	1216	1	850725246
344	1219	1	850728472
344	1222	1	850724865
344	1240	1	850725179
344	1249	1	850726013
344	1274	1	850726117
344	1302	1	850727726
344	1307	1	850726473
344	1343	1	850728550
344	1376	1	850728513
344	1380	1	850726737
344	1385	1	850725369
344	1387	1	850728513
344	1388	-1	850728732
345	1	1	1106949170
345	36	-1	1106949280
345	153	-1	1106948886
345	353	1	1107044148
345	370	-1	1107044139
345	588	1	1106949184
345	592	1	1106864572
345	1073	1	1106864773
345	1080	1	1107044103
345	1084	1	1106864371
345	1094	1	1107044058
345	1193	1	1109289703
345	1220	1	1106864708
345	1250	1	1106864285
345	1252	1	1107044060
345	1259	1	1106948511
345	1270	1	1106949228
345	1372	-1	1106864312
345	1747	1	1109278678
345	2291	-1	1107043986
345	2381	-1	1109278805
345	2383	-1	1109278798
345	2890	1	1106948585
345	2918	1	1106864605
345	3751	1	1106948581
345	3994	1	1106948559
345	4641	1	1106948537
345	4878	1	1109289630
345	4967	1	1109289719
345	5291	1	1109289751
345	5989	1	1106948947
345	6350	1	1109289650
345	6620	1	1109289705
345	6721	1	1106948802
345	7361	1	1109289590
345	8337	1	1109289643
346	32	1	1044650722
346	112	1	1159125081
346	260	1	1044648612
346	318	-1	1159124456
346	344	1	1159128840
346	368	1	1159125471
346	442	1	1044649194
346	480	-1	1044648660
346	485	1	1044649210
346	558	-1	1044650181
346	590	-1	1044648639
346	593	-1	1159128831
346	741	1	1044650519
346	750	-1	1044650699
346	861	1	1159124321
346	1073	1	1044651937
346	1198	1	1044649399
346	1301	1	1044650881
346	1371	1	1044651043
346	1391	-1	1044651104
346	1429	1	1159125235
346	1517	1	1159125669
346	1623	-1	1044650197
346	1799	-1	1159124855
346	1884	-1	1159125460
346	1965	1	1044650809
346	2005	1	1044652107
346	2087	-1	1044652026
346	2174	1	1044648688
346	2406	1	1044649653
346	2600	-1	1044651135
346	2625	1	1044651633
346	2668	1	1044651160
346	2780	1	1044649323
346	2791	1	1159125784
346	2797	1	1044651990
346	2916	1	1159124955
346	2918	-1	1159125956
346	2949	1	1044651714
346	2985	1	1044650947
346	3087	1	1159125232
346	3213	1	1159124316
346	3438	1	1044649465
346	3638	1	1044651104
346	3763	1	1044651821
346	3793	1	1044650881
346	4128	1	1159124735
346	4440	1	1159124727
346	4492	1	1044651104
346	4696	1	1044650422
346	4874	-1	1044652069
346	4890	1	1044649300
346	5219	1	1044650979
346	5445	-1	1044649374
346	5541	1	1044650454
346	5621	1	1044649073
346	5816	1	1159125644
346	5902	-1	1044649059
346	6618	1	1159124967
346	7022	1	1159125194
346	7757	1	1159125162
346	8623	1	1159125763
346	8807	1	1159125289
346	8917	1	1159125230
346	26152	1	1159125118
346	26865	1	1161039726
346	33004	-1	1159125671
346	33794	-1	1159128925
346	34332	1	1159125808
347	527	1	1463337285
347	4993	1	1462999606
348	32	1	960838861
348	235	1	960838629
348	1193	1	960837928
348	1251	-1	960838891
348	1358	1	960838891
348	2026	1	960839472
348	2076	1	960838418
348	3223	1	960838484
349	1222	1	1019266191
349	2106	1	1019266191
349	2542	1	1019266191
349	3996	1	1019266345
349	4299	1	1019266378
349	4367	1	1019266478
349	4369	-1	1019266438
349	4638	1	1019266438
350	104	1	1003179103
350	1196	1	1003179148
350	1198	1	1003179008
350	1271	1	1009820311
350	1911	-1	1004548586
350	2012	1	1011046668
350	2372	1	1009819833
350	2404	1	1026761689
350	2571	1	1006983789
350	2598	1	1003179701
350	2804	1	1005938988
350	3298	1	1003179421
350	3424	1	1005939045
350	3481	1	1009820705
350	3556	1	1010430829
350	3617	1	1003179720
350	3752	-1	1003179585
350	3755	1	1009820645
350	3844	1	1009820291
350	3861	1	1027357149
350	3897	1	1005939082
350	4095	1	1007496163
350	4239	1	1003180058
350	4246	1	1027357018
350	4308	-1	1008800783
350	4369	1	1009820757
350	4372	1	1004548442
350	4378	1	1009820771
350	4535	1	1011046645
350	4844	1	1027356825
350	5015	-1	1026761329
350	5299	1	1026761041
350	5378	1	1027357222
351	277	1	975636830
351	858	1	975637170
351	908	1	975636664
351	912	1	975637211
351	1269	1	975636734
351	1968	1	975636435
351	2948	1	975636796
351	2956	1	975636483
351	3963	1	975636963
351	3984	1	975636830
352	1193	1	1420521110
352	1259	1	1420521806
352	1278	1	1420521605
352	1356	1	1420521336
352	1732	1	1420521628
352	1907	1	1420521990
352	3000	1	1420521838
352	3793	1	1420521518
352	5971	1	1420521376
352	26776	1	1420521853
352	26903	1	1420521862
352	31658	1	1420521419
352	52885	1	1420521917
352	65261	1	1420521850
352	112175	1	1420521872
353	10	1	1112269534
353	19	-1	1114172667
353	21	1	1114172187
353	47	1	1137410807
353	62	1	1114172352
353	104	1	1137410803
353	110	1	1112268696
353	150	-1	1112268690
353	151	-1	1111488897
353	170	-1	1121586797
353	180	-1	1162168524
353	204	-1	1142771606
353	208	-1	1112269592
353	293	1	1140388874
353	317	-1	1114172679
353	318	1	1112268693
353	370	-1	1111488924
353	454	-1	1112269583
353	586	-1	1157499041
353	593	1	1140388882
353	786	-1	1114172646
353	832	-1	1111488884
353	1079	-1	1162168953
353	1089	1	1136938728
353	1101	-1	1162168960
353	1197	1	1140388869
353	1210	1	1137410870
353	1261	1	1218607671
353	1291	1	1157420805
353	1298	1	1111489982
353	1370	-1	1112268858
353	1388	-1	1113053001
353	1391	-1	1111666098
353	1580	-1	1112269622
353	1587	1	1113055007
353	1917	1	1157498692
353	1976	-1	1113053076
353	2001	-1	1112269101
353	2012	1	1157420785
353	2028	1	1140388876
353	2278	1	1208220558
353	2355	1	1114172711
353	2533	-1	1112270197
353	2571	1	1218608058
353	2699	1	1157499116
353	2716	1	1113473936
353	2762	1	1137410927
353	2795	-1	1142769576
353	2858	1	1208220752
353	2916	-1	1114172706
353	2944	1	1157420802
353	3033	1	1113053125
353	3535	1	1210658011
353	3745	1	1112268203
353	3753	-1	1142770391
353	3991	-1	1113054700
353	3996	1	1114172730
353	4027	1	1157498637
353	4148	-1	1113052924
353	4159	-1	1113054784
353	4223	1	1137410760
353	4310	-1	1112270009
353	4369	1	1137410903
353	4826	1	1137410897
353	4895	-1	1113054276
353	4901	1	1142770167
353	4993	-1	1111488838
353	5010	1	1113055129
353	5110	1	1137410929
353	5152	1	1137410938
353	5218	1	1137410907
353	5255	-1	1142688699
353	5418	1	1140388856
353	5502	-1	1157498727
353	5558	-1	1142944360
353	5672	-1	1115642258
353	5810	1	1113054840
353	5874	-1	1113053066
353	6040	-1	1112526471
353	6156	-1	1142770555
353	6323	1	1113473944
353	6378	1	1113052762
353	6383	1	1111667006
353	6595	-1	1142770601
353	6615	-1	1113053030
353	7007	1	1111489197
353	7143	1	1112270282
353	7153	1	1111490658
353	7360	1	1142686775
353	8360	1	1113053885
353	8798	1	1140388906
353	8957	-1	1127824488
353	8972	-1	1142770395
353	8983	-1	1142770344
353	26555	-1	1111489345
353	27660	1	1157419761
353	33437	1	1140388947
353	33495	-1	1135034014
353	34048	-1	1121586417
353	36397	-1	1136869909
353	36519	-1	1144119164
353	36529	1	1162168454
353	38061	1	1137410764
353	40339	-1	1162168411
353	40815	1	1135033726
353	42002	-1	1147825749
353	42011	-1	1148731798
353	42738	-1	1148731770
353	44665	1	1208220483
353	45499	1	1157496133
353	45732	-1	1218607909
353	46530	1	1157420460
353	47099	-1	1208220495
353	48516	1	1162168293
353	54997	1	1218607444
353	58559	1	1218607414
353	59315	1	1210631370
353	59784	1	1233617801
353	60753	1	1233617716
354	11	1	846062456
354	153	1	846062277
354	173	1	846062733
354	349	1	846062587
354	357	1	846062627
354	457	1	846062294
354	477	1	846062554
354	480	1	846062317
354	515	1	846062521
354	588	-1	846062277
354	589	1	846062331
354	594	1	846062554
354	595	1	846062294
355	6	1	1130105736
355	10	1	1130105680
355	19	1	1130104070
355	185	-1	1130105708
355	377	1	1130103635
355	442	1	1130105830
355	508	1	1130105808
355	736	-1	1209553969
355	924	1	1130105168
355	1036	1	1130103902
355	1222	1	1130105164
355	1240	1	1130104485
355	1259	1	1130104639
355	1270	1	1130103886
355	1393	1	1130105772
355	1438	1	1130106177
355	1517	1	1130105844
355	1625	1	1130103958
355	1645	1	1130106915
355	1721	-1	1130105724
355	1892	1	1130106181
355	1921	1	1130106692
355	1961	1	1130105769
355	2167	1	1130103631
355	2232	1	1130103853
355	2529	1	1130103828
355	2700	1	1130103503
355	2706	1	1130105977
355	2710	1	1130103438
355	2735	-1	1130106144
355	2948	1	1130105569
355	3114	1	1138732097
355	3147	1	1130103946
355	3386	1	1130103773
355	3409	1	1130106109
355	3578	1	1130103980
355	3897	1	1130103492
355	3994	1	1138731854
355	3996	-1	1130106729
355	4085	-1	1130104740
355	4102	1	1130103951
355	4306	1	1130104635
355	4643	-1	1138731934
355	4963	1	1130104516
355	4995	1	1130105997
355	5219	1	1130107108
355	5459	-1	1138731938
355	7022	1	1130106792
355	7373	-1	1130103702
355	7586	1	1130105859
355	8361	-1	1138731916
355	8368	1	1130107295
355	8665	1	1209553981
355	8810	1	1138731954
355	8961	1	1130104467
355	8985	1	1130107118
355	33834	1	1138732002
355	44191	1	1209553902
355	46578	1	1207513028
355	55290	1	1207512922
355	58559	1	1231028576
355	60069	1	1231028598
356	207	1	1168393740
356	382	-1	1168393776
356	799	1	1168393731
356	994	1	1168393727
356	31410	-1	1204729529
357	19	1	832768689
357	158	1	832768749
357	253	1	832768626
357	265	1	832768729
357	410	1	832768651
358	5	-1	957795334
358	46	-1	957479762
358	64	-1	957479883
358	65	-1	957795547
358	104	-1	957480355
358	144	1	957480683
358	215	1	957479332
358	246	1	957481491
358	260	1	957534387
358	276	-1	957479837
358	289	1	957479556
358	317	-1	957794949
358	339	1	957479382
358	360	-1	957795531
358	374	-1	957795493
358	419	-1	957795512
358	420	-1	957795351
358	429	-1	957795408
358	434	-1	957534758
358	471	1	957479605
358	505	-1	957795464
358	514	1	957480252
358	518	-1	957481256
358	556	1	957481511
358	586	1	957481235
358	592	1	957534524
358	595	1	957481358
358	605	-1	957479488
358	708	1	957479418
358	765	-1	957795373
358	783	1	957481379
358	899	1	957481300
358	908	1	957535132
358	913	1	957481581
358	922	1	957481564
358	946	1	957480017
358	1007	1	957795017
358	1016	1	957794929
358	1078	1	957480336
358	1091	-1	957795242
358	1201	1	957481809
358	1225	1	957535155
358	1230	1	957479103
358	1257	-1	957480541
358	1269	1	957794456
358	1357	1	957479382
358	1381	1	957479896
358	1391	-1	957481098
358	1416	1	957481419
358	1581	-1	957795242
358	1602	-1	957795512
358	1614	1	957480770
358	1617	1	957481564
358	1620	1	957534583
358	1694	1	957535880
358	1701	1	957480287
358	1784	1	957478845
358	1855	-1	957795134
358	1912	1	957481791
358	1918	-1	957534692
358	1940	1	957535586
358	1950	1	957535293
358	1952	1	957535429
358	1954	1	957481835
358	1958	1	957794665
358	1959	-1	957479253
358	2003	-1	957480734
358	2015	1	957794739
358	2020	1	957479160
358	2053	-1	957795210
358	2146	-1	957479743
358	2243	1	957480121
358	2247	1	957480639
358	2259	-1	957479864
358	2321	1	957480433
358	2379	-1	957795442
358	2381	-1	957795531
358	2406	1	957480490
358	2416	1	957481098
358	2423	1	957794722
358	2431	-1	957795034
358	2471	-1	957795423
358	2497	-1	957479812
358	2607	1	957535632
358	2628	1	957478953
358	2671	1	957479350
358	2699	-1	957794970
358	2750	1	957480287
358	2794	-1	957795183
358	2805	-1	957479704
358	2858	1	957479938
358	2863	-1	957794507
358	3033	-1	957795164
358	3043	-1	957794990
358	3235	-1	957481199
358	3253	1	957480147
358	3259	1	957479518
358	3301	-1	957534758
358	3359	1	957535334
358	3361	1	957480047
358	3362	1	957479973
358	3424	1	957535632
358	3451	1	957794620
358	3497	-1	957481199
358	3500	1	957794970
358	3501	1	957479332
358	3527	1	957481884
358	3543	1	957479973
358	3552	1	957794665
358	3622	1	957794990
359	590	1	1339234028
359	912	1	1339227824
359	2336	1	1339234043
359	2405	1	1339226849
359	3258	1	1339227144
359	6385	1	1339227125
359	7396	1	1339234208
359	26587	1	1339234126
360	47	1	967345012
360	161	1	967345307
360	904	1	967345115
360	924	1	967345139
360	2278	1	967345307
360	2616	-1	967344975
360	2764	1	967345256
360	2871	1	967345231
360	3147	1	967345256
361	3	1	864051071
361	17	1	864050973
361	65	1	864051423
361	100	1	864051423
361	260	1	864051071
361	648	1	864050973
361	661	1	864051357
361	736	1	864050973
361	743	1	864051357
361	748	1	864051563
361	783	1	864051357
361	788	1	864051197
361	830	1	864051563
361	852	1	864051357
361	1073	1	864051071
361	1393	1	864051423
362	50	1	1217952715
362	293	1	1218724314
362	318	1	1217952389
362	593	1	1218723634
362	616	1	1218567128
362	858	1	1217952550
362	903	1	1218567042
362	1125	1	1218566950
362	1258	1	1218566947
362	1265	1	1218724035
362	1289	1	1218566977
362	1732	1	1217952624
362	2324	1	1225615319
362	2470	-1	1218567250
362	2571	1	1217952562
362	2683	-1	1218723725
362	2716	1	1221032516
362	4144	1	1218566982
362	4226	1	1218567081
362	4296	1	1218567084
362	4993	1	1221032460
362	5025	-1	1218567156
362	5945	1	1218566867
362	6377	1	1218723688
362	7147	1	1218566920
362	8327	1	1218566905
362	8961	1	1218724089
362	27772	1	1218566892
362	27773	-1	1217952728
362	30793	1	1221032687
362	37733	1	1217952497
362	40629	-1	1221861669
362	50068	1	1221861714
363	198	1	942345753
363	316	-1	942346590
363	480	1	942345895
363	616	1	942344923
363	661	1	942344963
363	750	1	942345710
363	899	1	942345138
363	900	1	942345172
363	919	1	942345138
363	949	1	942345464
363	1022	1	942344873
363	1023	1	942344685
363	1029	1	942344923
363	1057	1	942345239
363	1081	1	942345239
363	1148	1	942344685
363	1223	1	942344755
363	1356	1	942345710
363	1391	1	942346708
363	1566	1	942344923
363	1688	1	942345014
363	1917	-1	942346624
363	2010	1	942345584
363	2021	-1	942345996
363	2028	-1	938890526
363	2054	1	942347119
363	2084	-1	942345287
363	2094	1	942346590
363	2294	1	942344873
363	2355	1	942344812
363	2407	1	942345895
363	2528	1	942345647
363	2565	1	942345331
363	2599	1	942343839
363	2712	-1	938726398
363	2883	1	938890146
363	2971	1	942345287
364	1240	-1	1444530549
364	2424	1	1444530507
364	3948	-1	1444529207
364	8464	1	1444531774
364	26776	-1	1444531520
364	27611	-1	1444534753
364	31658	-1	1444530605
364	46578	1	1444529344
364	106696	1	1444530256
364	109374	1	1444530662
365	1021	1	1359306914
365	1380	1	1359308401
365	1784	1	1359307138
365	2081	1	1359308525
365	3263	1	1359306802
365	3753	1	1359308719
365	4936	1	1359308371
365	5459	1	1359307207
365	5481	1	1359306753
365	33794	1	1359307188
365	45447	1	1359308734
365	58559	1	1359308833
365	70286	-1	1359308818
365	72998	1	1359307175
366	24	1	1306282555
366	2139	-1	1306282697
366	2739	-1	1306282635
366	4246	1	1306283841
366	52287	1	1306284288
367	357	1	1128634060
367	380	1	1128633206
367	555	1	1128631203
367	1198	1	1128632801
367	1214	1	1128632793
367	1269	1	1128633094
367	1297	1	1128633328
367	1542	1	1128634023
367	1564	1	1128634008
367	1610	1	1128631147
367	1747	1	1128633443
367	1845	-1	1128633400
367	1968	1	1128633973
367	2000	1	1128633015
367	2288	1	1128631195
367	2302	1	1128633314
367	2406	1	1128633270
367	2804	1	1128633066
367	3358	1	1128634083
367	3578	1	1128631132
367	3624	-1	967059959
367	3751	1	967059959
367	3793	-1	967059959
367	3998	1	977953438
367	3999	1	977953588
367	4027	1	1128634104
367	4343	-1	997908739
367	4499	-1	1128633478
367	4621	1	995902911
367	4699	-1	997908712
367	4734	-1	999892168
367	5095	1	1128633254
367	6764	1	1128633176
367	8665	1	1128631122
367	8689	1	1128633043
367	8810	1	1128632868
367	34319	1	1124484247
367	37386	1	1138381509
367	37727	-1	1128630977
368	1077	1	962592082
368	1200	1	962592057
368	2858	1	962591733
368	3101	1	962591615
368	3429	1	962591544
369	2	1	847465664
369	21	1	847465592
369	153	1	847465393
369	165	1	847465392
369	208	1	847465494
369	329	1	847465462
369	410	1	847465565
369	440	1	847465641
369	454	1	847465517
369	457	1	847465393
369	480	1	847465462
369	527	1	847465592
369	539	1	847465592
369	587	1	847465565
369	590	1	847465333
370	32	1	1096511821
370	110	1	1096510780
370	288	1	1096511878
370	527	1	1096511813
370	780	1	1096511799
370	1088	1	1096511298
370	1206	1	1096510599
370	1748	1	1096512198
370	2762	1	1096511467
370	2840	1	1096510977
370	2959	1	1096511972
370	3578	1	1096511945
370	3994	1	1096512193
370	4105	1	1096510858
370	4226	1	1096512091
370	4735	1	1096510873
370	7445	1	1099365627
370	8928	1	1099365691
371	293	1	1462734440
371	593	1	1462743140
371	1193	1	1462741757
371	1625	1	1462736680
371	3717	1	1462744841
371	4306	1	1462746350
371	4681	1	1462744685
371	4699	1	1462885691
371	4973	1	1462743220
371	7254	1	1462744617
371	8984	1	1462745242
371	33679	1	1462744726
371	44199	1	1462741792
371	45720	1	1462868435
371	45722	1	1462746481
371	48304	1	1462734159
371	48516	1	1462734228
371	58803	1	1462742605
371	63082	1	1462746064
371	79132	1	1462742795
371	86880	1	1462742301
371	91690	1	1472326024
371	92259	1	1462747119
371	103235	1	1462745883
371	105585	-1	1462868905
371	113829	1	1462868922
371	117176	1	1462737932
372	955	1	958004094
372	1066	1	958004094
372	1067	1	958004094
372	1079	1	958004154
372	1307	1	958004409
372	1641	1	958003782
372	2935	1	958003970
373	34	1	938979750
373	778	1	938980029
373	921	1	939035640
373	1077	1	939235206
373	1080	1	939235075
373	1131	1	939037615
373	1243	1	938980460
373	1297	-1	939036707
373	1394	1	939035692
373	1594	1	938980398
373	1663	1	939036707
373	1682	1	938980029
373	1784	1	938980460
373	1922	1	938979970
373	1962	1	939037615
373	2011	-1	939036757
373	2064	1	939036623
373	2073	1	939036793
373	2088	-1	939037390
373	2108	1	938979601
373	2248	1	939035692
373	2255	1	939035899
373	2262	1	939037390
373	2301	1	939035899
373	2324	1	938979896
373	2378	-1	939036757
373	2396	1	938978659
373	2417	1	939036920
373	2539	1	938978702
373	2589	1	938978887
373	2617	1	938978887
373	2750	1	939036793
373	2791	1	939035640
373	2792	-1	939037341
373	2844	1	938978001
373	2924	1	939235075
374	2028	1	1038954848
374	3252	1	1038954883
374	4886	1	1038955053
374	5324	1	1038955249
374	5329	1	1038955053
374	5414	1	1038955310
375	165	1	845491845
375	316	1	845491869
375	380	1	845491809
375	454	1	845491999
375	457	1	845491870
375	480	1	845491901
375	589	1	845492059
376	593	1	974427228
376	904	1	1005529990
376	908	1	1005529964
376	1212	1	1005529266
376	1233	1	1005530069
376	1267	1	1005529990
376	1945	1	1005529889
376	1957	1	1005530135
376	3467	1	1005530069
376	3916	1	1005529235
376	3948	-1	1005529235
376	3980	1	1005529235
376	4270	-1	1005529472
376	4306	1	1005529410
377	262	1	1187053471
377	595	1	1187053714
377	2124	1	1187053642
377	52975	1	1187054114
377	53125	-1	1187054108
377	54004	-1	1187054120
377	54272	1	1187054100
378	372	1	1443293335
378	1206	1	1443292022
378	1258	1	1443294005
378	1333	1	1443292505
378	1653	1	1443292470
378	2692	1	1443294427
378	3147	1	1443292722
378	3535	1	1443625623
378	3793	-1	1443625488
378	3844	1	1443294608
378	3992	1	1443292729
378	4963	-1	1443625478
378	4979	1	1443292460
378	5218	-1	1443625534
378	5418	-1	1443625499
378	6367	1	1443294906
378	7451	-1	1443625817
378	8376	1	1443625666
378	46578	1	1443292223
378	50912	1	1443294446
378	56367	1	1443293153
378	58559	-1	1443625495
378	62849	1	1443293284
378	71899	1	1443293511
378	72226	1	1443293802
378	96373	1	1443292675
378	101741	1	1443293035
378	109374	1	1443293315
378	115569	1	1443293683
379	32	1	1378180038
379	296	1	1378180188
379	318	1	1378179951
379	356	1	1378180177
379	1136	1	1378180225
379	1955	1	1378179847
379	1961	1	1378180237
379	2002	1	1378179689
379	2194	1	1378180068
379	2329	1	1378180267
379	2571	1	1378180271
379	2720	1	1378179904
379	2762	1	1378180030
379	2997	1	1378180076
379	4306	1	1378180015
379	4878	1	1378180308
379	4973	1	1378180265
379	7153	1	1378180341
379	63082	1	1378180369
380	6	1	952358438
380	45	1	949367602
380	223	1	949367653
380	246	1	949373968
380	296	1	949369345
380	356	1	949367498
380	410	1	949367750
380	508	1	949374266
380	597	1	1151120242
380	810	-1	1053104130
380	849	-1	950073791
380	1036	1	1115007251
380	1060	1	949367778
380	1136	1	1100625853
380	1220	1	949368720
380	1246	1	1171815872
380	1275	1	1155347237
380	1391	-1	949368459
380	1584	1	950073603
380	1586	-1	949367256
380	1645	1	1151120586
380	1646	1	994729949
380	1704	1	949374184
380	1713	-1	1053104127
380	1748	1	1197778932
380	1777	1	1151120513
380	1779	-1	949370325
380	1805	1	949374423
380	1883	1	949367889
380	1961	1	1078365659
380	2009	1	950073667
380	2028	1	949368545
380	2058	-1	1048092875
380	2392	-1	994729891
380	2455	1	950073603
380	2468	-1	994729734
380	2478	-1	949372204
380	2485	1	949384532
380	2502	1	997744381
380	2539	1	949367750
380	2541	1	1053103977
380	2587	1	949367841
380	2605	1	949384450
380	2671	1	950074721
380	2710	-1	1038622299
380	2771	-1	969466047
380	2779	1	1153284033
380	2883	1	965239787
380	2959	1	956954136
380	2976	-1	1001111262
380	2987	1	949384532
380	2997	1	959705699
380	3088	1	1268687863
380	3114	1	949367296
380	3148	1	1151120635
380	3174	1	1038622400
380	3189	1	965665061
380	3219	1	949372137
380	3300	-1	1086972554
380	3536	1	990807119
380	3552	1	1197778962
380	3624	1	960827657
380	3793	1	965065617
380	3809	1	1153283303
380	3861	-1	1151120614
380	3901	-1	1009990947
380	3948	1	984244305
380	3994	1	1038621928
380	4022	1	994091053
380	4025	-1	1004982771
380	4102	1	1153282411
380	4105	-1	1155061803
380	4161	1	1003769107
380	4247	1	1004982717
380	4340	-1	1006212576
380	4367	1	1008046507
380	4370	1	994637876
380	4489	-1	994729305
380	4643	1	1053103757
380	4720	1	1022553338
380	4732	1	1033057720
380	4867	1	1022553383
380	4878	1	1170867504
380	4963	1	1009991008
380	5010	1	1017676921
380	5378	-1	1117220231
380	5445	1	1042475027
380	5481	1	1053103604
380	5505	1	1151120422
380	5872	1	1038621079
380	5945	-1	1070843893
380	6323	1	1153282177
380	6586	1	1062638292
380	6615	-1	1065025743
380	6708	1	1153282677
380	6763	-1	1151120496
380	6936	1	1070401647
380	7160	1	1225671861
380	7293	1	1151120524
380	7294	-1	1084989345
380	7438	1	1084989308
380	7481	1	1153283298
380	8376	1	1153283396
380	8464	1	1153284402
380	8784	1	1153284261
380	8860	1	1151120326
380	8910	1	1133970715
380	8961	1	1102276295
380	8984	-1	1151511075
380	27611	1	1246055433
380	27788	1	1152117692
380	27821	1	1153680815
380	30707	1	1153326390
380	31685	-1	1153680800
380	32587	1	1159573403
380	33154	1	1173473257
380	33660	1	1151511003
380	33826	1	1285369134
380	34162	1	1154806067
380	34338	1	1155491411
380	40614	1	1148077881
380	41566	-1	1158767654
380	41569	1	1155489556
380	45517	1	1170867529
380	46578	1	1198282972
380	48774	1	1170695971
380	49822	1	1220050542
380	51255	1	1203829032
380	51662	1	1224441640
380	52287	1	1304471450
380	52435	1	1243140082
380	54286	1	1243140093
380	54331	1	1304471391
380	55765	1	1255197436
380	56174	1	1200348950
380	56367	1	1203274195
380	56587	1	1218316887
380	57669	1	1243139986
380	58559	1	1229224319
380	58972	-1	1215786604
380	60069	1	1229224381
380	61350	-1	1265136805
380	62434	1	1304471463
380	63131	1	1265136712
380	65642	1	1246081891
380	67087	1	1265136692
380	68237	1	1268067296
380	68848	1	1285369269
380	68952	1	1267468396
380	68954	1	1245594146
380	69606	-1	1325191824
380	70565	-1	1325191835
380	71732	1	1282928423
380	74685	1	1278729132
380	74789	1	1268067320
380	76293	-1	1325192043
380	78703	1	1304471163
380	80219	1	1299351013
380	81229	1	1298682646
380	81782	1	1325191656
380	81847	1	1302650383
380	82461	1	1294449337
380	82534	1	1345582482
380	82852	-1	1325192114
380	84392	1	1342972130
380	84615	1	1312343884
380	84954	-1	1312343906
380	85397	-1	1325192141
380	86293	-1	1365440656
380	86911	1	1339735415
380	87485	-1	1325191696
380	87660	1	1341073417
380	88744	1	1324429219
380	89470	1	1344290433
380	91077	1	1377901221
380	91622	-1	1346648120
380	92694	1	1382395889
380	93840	1	1353864014
380	94864	1	1365440613
380	95088	1	1367424496
380	95441	1	1341630259
380	96079	1	1386614981
380	96728	1	1374511071
380	96737	1	1357606293
380	98369	1	1369842629
380	100383	1	1361816465
380	100450	1	1363548526
