311	7018	1	1091465273
311	7212	1	1077051608
311	7255	1	1083950217
311	7283	1	1077051665
311	7305	-1	1077051499
311	7560	1	1091465124
311	7649	1	1091465583
311	7822	1	1102465797
311	8187	1	1102465502
311	8385	1	1091465391
311	8451	1	1102465325
311	8502	1	1102465253
311	8616	1	1102465127
311	8617	1	1102466414
311	8665	1	1091465780
311	8672	1	1102465032
311	8880	1	1102464677
311	8983	1	1147824793
311	8984	1	1102984824
311	9004	1	1102464468
311	9005	-1	1102466430
311	32296	-1	1115160812
311	40819	1	1147824602
311	45186	1	1147824177
312	11	1	959933834
312	39	1	959933924
312	95	-1	959931670
312	206	1	959938850
312	290	1	959993155
312	306	1	959932464
312	367	-1	959933947
312	457	1	959931572
312	480	-1	959931572
312	492	1	959933924
312	529	1	959993203
312	551	1	959934006
312	556	1	959938819
312	608	1	959932532
312	733	1	959931418
312	736	1	959931731
312	788	1	959935514
312	896	1	959932415
312	926	1	959932557
312	1060	1	959933465
312	1095	1	959993155
312	1176	1	959933086
312	1183	-1	959934704
312	1213	1	959933006
312	1218	1	959931231
312	1231	1	959933028
312	1244	1	959939330
312	1264	1	959931209
312	1339	1	959934871
312	1391	1	959931822
312	1438	-1	959931731
312	1517	-1	959933834
312	1569	1	959934045
312	1701	1	959934123
312	1734	1	959933985
312	2022	1	959935650
312	2302	1	959933853
312	2353	-1	959931438
312	2395	1	959933805
312	2499	1	959933200
312	2671	1	959934071
312	2723	-1	959931772
312	2770	1	959933872
312	2959	1	959931099
312	3044	1	959934704
312	3046	1	959933805
312	3113	-1	959931160
312	3114	1	959933153
312	3253	-1	959933947
312	3274	-1	959931754
312	3424	1	959935620
313	1	1	1105354580
313	25	1	1105354786
313	135	1	1101033638
313	150	1	1105354563
313	215	1	1101034071
313	288	-1	1105354821
313	345	1	1101033059
313	357	1	1105354716
313	788	1	1101034175
313	904	1	1105355246
313	1088	1	1131563301
313	1518	1	1105353876
313	1615	1	1168879374
313	1682	1	1101033220
313	1784	1	1105354978
313	1917	1	1105355121
313	2028	1	1105354707
313	2080	1	1124136253
313	2081	1	1124136803
313	2396	1	1101033932
313	2420	1	1133022976
313	2571	1	1105354721
313	2687	1	1124136502
313	2712	-1	1101033187
313	2997	-1	1105354870
313	3052	-1	1101033102
313	3147	1	1124136217
313	3176	1	1101033050
313	3252	1	1101033399
313	3386	-1	1101033405
313	3897	1	1101032998
313	3948	1	1124137118
313	3969	1	1101033367
313	3999	1	1101033351
313	4014	1	1101034221
313	4025	1	1133022549
313	4161	-1	1133022718
313	4344	-1	1133022515
313	4821	1	1133022185
313	4865	1	1105354398
313	4992	1	1101033754
313	4995	1	1126291220
313	5299	1	1101034215
313	5349	1	1105353986
313	5872	-1	1133022505
313	5952	1	1101033310
313	5991	1	1101033282
313	5995	1	1130952560
313	6156	1	1101033709
313	6213	1	1105354477
313	6617	1	1168879226
313	6711	1	1101034242
313	6947	-1	1126291348
313	7143	1	1124136223
313	7153	1	1124137048
313	7162	1	1105354141
313	8093	-1	1133022603
313	8665	1	1124137027
313	8798	1	1124136425
313	8957	1	1133021876
313	8961	1	1133021798
313	30707	1	1168878424
313	33166	1	1168878442
313	36525	1	1145779190
313	37727	1	1168879464
313	37733	1	1145779249
314	1	-1	1437338091
314	1676	1	1437338268
314	50872	-1	1437338186
314	58559	1	1437338637
314	114935	1	1437338388
314	115210	1	1437338391
314	117176	1	1437338373
315	1278	1	1046663943
315	1726	-1	1046663515
315	3099	-1	1046663990
315	5952	1	1046663627
315	6188	1	1046663627
316	1036	1	1460822680
316	1196	1	1460822650
316	2571	1	1460822655
316	4011	1	1460822862
316	4638	-1	1460823401
316	4963	1	1460822976
316	5349	1	1460823280
316	5459	1	1460822885
316	6863	1	1460822911
316	8528	1	1460823452
316	8984	1	1460823411
316	33679	1	1460823374
316	33794	1	1460823184
316	34048	-1	1460823392
316	39183	-1	1460823439
316	45499	1	1460823397
316	54001	1	1460823157
316	63082	1	1460823516
316	79132	1	1460822686
316	89745	1	1460822708
316	96079	1	1460822739
316	109374	1	1460823457
316	122900	1	1460823145
317	153	-1	847633434
317	356	1	847633469
317	457	1	847633433
317	590	1	847633374
318	1	-1	862902604
318	9	1	862902803
318	494	1	862902663
318	673	1	862902909
318	778	1	862902803
318	849	1	862902980
318	996	1	862903224
318	1047	1	862903009
318	1133	1	862903604
318	1210	-1	862902803
318	1367	-1	862902909
318	1391	-1	862902980
318	1432	1	862903428
319	110	1	834759497
319	153	1	834759426
319	253	1	834759479
319	344	1	834759426
319	435	-1	834759633
320	296	1	1424366551
320	924	1	1424366900
320	1172	1	1424366533
320	1206	1	1424366734
320	2010	1	1424366898
320	3147	1	1424366522
320	3578	1	1460751890
320	4886	1	1460751896
320	4973	1	1424366500
320	5995	1	1424366515
320	6874	1	1460751900
320	30707	1	1460751966
320	63082	1	1424366972
320	85414	1	1460752139
321	1	1	939420838
321	293	1	939421228
321	350	1	939399601
321	913	1	939398171
321	1131	1	939398445
321	1196	-1	939398278
321	1264	1	939398446
321	1464	1	939399601
321	1683	1	939420971
321	1923	-1	939401033
321	2065	1	939398446
321	2068	1	939398278
321	2194	-1	939398445
321	2384	1	939401165
321	2395	1	939420207
321	2940	1	939398171
322	903	1	974698657
322	910	1	974697728
322	931	1	974698657
322	1086	1	974698728
322	1212	1	974698574
322	1589	1	974698993
322	1617	1	974698574
322	1721	1	974697728
322	2024	1	974698800
322	2467	1	974698800
322	2686	1	974698800
322	3386	-1	974698800
322	3981	1	974697953
323	186	1	1150487585
323	236	1	1150487529
323	315	1	1150487590
323	318	1	1150487770
323	5445	1	1150487473
324	1	1	1451524648
324	34	1	1451524308
324	364	1	1451526209
324	1200	1	1451524345
324	1682	1	1451524353
324	1704	1	1451519722
324	1961	1	1451524385
324	2028	1	1451519698
324	2174	1	1451524542
324	2762	1	1451519709
324	3114	1	1451524422
324	3753	-1	1451528232
324	3755	1	1451528284
324	4022	1	1451528211
324	4148	1	1451528476
324	4306	1	1451528118
324	4886	1	1451524384
324	4995	1	1451524416
324	5218	1	1451528251
324	5349	1	1451524420
324	6863	1	1451528318
324	7254	1	1451528307
324	7419	1	1451525526
324	7438	-1	1451526815
324	8529	1	1451524083
324	8641	1	1451524034
324	8644	1	1451523476
324	8810	1	1451528828
324	34150	1	1451528780
324	38499	1	1451525745
324	53996	-1	1451528535
324	68319	1	1451528858
324	86332	1	1451528822
325	2694	-1	1356316541
325	3911	-1	1356316512
325	4085	1	1356316518
326	590	1	966009930
326	933	1	966009788
326	1259	-1	966009930
326	1931	1	966009951
326	2987	1	966010015
327	47	1	1225363967
327	1375	1	1225364095
327	1805	1	1225364075
327	2572	1	1225364053
327	2600	-1	1225363744
327	3087	1	1225363756
327	3273	1	1225363724
327	4018	1	1225364015
327	4369	1	1225363718
327	6373	-1	1225363671
328	34	1	1147996835
328	246	1	1147997185
328	318	1	1147996930
328	648	-1	1148006024
328	1032	1	1147997752
328	1197	1	1147996423
328	1213	1	1147996791
328	1214	1	1147996682
328	1223	1	1147996260
328	1231	1	1147996833
328	1259	1	1147997023
328	1265	1	1147996670
328	1266	1	1147996632
328	1394	1	1147996801
328	1721	-1	1148006128
328	2141	1	1148000546
328	2599	1	1147995727
328	2628	-1	1148006150
328	2762	1	1147996957
328	3615	-1	1148000940
328	4027	1	1147997209
328	4406	1	1147996247
328	5690	1	1148000505
328	5882	1	1148000810
328	6231	1	1147999904
328	6358	1	1147997873
328	6785	1	1147998778
328	6970	1	1147997433
328	8907	1	1148000953
328	32031	1	1148000823
329	104	1	867072073
329	260	1	867072039
329	648	1	867072004
329	708	1	867072073
329	733	1	867072039
329	1073	1	867072039
330	25	1	948577275
330	150	-1	948577776
330	207	1	948576143
330	301	1	948574126
330	337	1	948577507
330	373	1	948576522
330	483	1	948577275
330	527	1	948577164
330	994	1	948577507
330	1081	1	948575358
330	1179	1	948577543
330	1198	-1	948574126
330	1285	1	948575236
330	1401	1	948577847
330	1428	1	948731410
330	1904	1	948575027
330	2353	1	948576417
330	2690	1	948731262
330	2916	1	948576522
330	3095	1	948574126
331	256	-1	1323373191
331	762	-1	1323373159
331	2803	1	1323373324
331	3107	1	1323373240
331	52975	1	1323373738
331	69122	1	1323373826
332	158	-1	1147971452
332	552	-1	1147971470
332	1241	1	1147971996
332	5918	1	1147971878
332	6377	-1	1147971541
332	6874	1	1147971963
332	8225	1	1147972073
333	1265	-1	1441197491
333	2028	1	1441197268
333	2918	1	1441199130
333	3751	1	1441198963
333	3996	1	1441199152
333	5985	1	1441199472
333	7293	1	1441199194
333	30707	1	1441198744
333	45517	1	1441199005
333	54272	-1	1441199101
333	63082	1	1441198728
333	74787	1	1441198229
333	81845	1	1441198356
333	117176	1	1441197950
334	356	1	1447031758
334	778	1	1447031800
334	6016	1	1447031512
334	55721	1	1447031834
334	60069	1	1447031733
334	68954	1	1447031737
334	79132	1	1447031394
334	81834	-1	1447033624
335	1096	1	1232149814
335	1212	1	1232149335
335	1381	-1	1232147308
335	2949	-1	1232147083
336	260	1	995827310
336	356	1	995826491
336	933	1	995827178
336	954	1	995827025
336	4406	1	995826790
337	329	1	1447176408
337	1200	1	1447176462
337	2160	-1	1447176196
337	2167	-1	1447176222
338	34	1	841656380
338	141	1	841656696
338	153	1	841656121
338	185	1	841656284
338	236	1	841656590
338	318	1	841656206
338	355	1	841657033
338	454	1	841656284
338	500	1	841656415
338	508	1	841656725
338	589	1	841656328
338	592	1	841656064
338	593	1	841656157
339	110	1	1446663189
339	260	1	1446663107
339	293	1	1446663271
339	1196	1	1446663109
339	1249	1	1446663500
339	1608	-1	1446664047
339	2028	1	1446663181
339	3006	1	1446663449
339	3147	1	1446664432
339	4018	1	1446664222
339	5418	1	1446663437
339	5574	1	1446664043
339	5809	1	1446664218
339	6378	1	1446663738
339	34319	1	1446663944
339	53125	1	1446663969
339	53972	1	1446663752
339	68159	1	1446664080
339	73017	1	1446663556
339	74727	1	1446664477
339	79132	1	1446663224
339	91500	-1	1446663648
339	92259	1	1446663231
339	99112	1	1446663859
339	104441	1	1446664211
339	111360	1	1446664254
339	113862	1	1446663905
339	115210	1	1446663621
340	47	1	1410374238
340	293	1	1410374113
340	296	1	1410374199
340	1221	1	1410252801
340	1665	1	1410252318
340	1704	1	1410374025
340	2085	-1	1410252048
340	2571	1	1410374122
340	2951	1	1410373968
340	4993	1	1410374092
340	5989	1	1410373917
340	106489	1	1410252751
341	31	1	1240055463
341	1947	1	1240055515
341	4404	-1	1240833108
342	14	1	945125271
342	58	1	945123389
342	308	1	945125603
342	337	1	945124963
342	474	1	945124647
342	508	1	945125730
342	647	1	945122168
342	899	1	945123389
342	908	1	945123604
342	954	1	945124578
342	1097	1	945124963
342	1222	1	945125271
342	1225	1	945123947
342	1259	1	945124647
342	1307	1	945124648
342	1358	1	945124648
342	1573	-1	945126240
342	1580	1	945124578
342	1633	1	945123390
342	1704	1	945124578
342	1961	1	945125730
342	1962	1	945124578
342	2100	1	945125816
342	2248	1	945126061
342	2313	1	945123519
342	2427	1	945124455
342	2871	1	945123519
342	2942	1	945122285
342	2961	1	945122874
342	3020	-1	945126061
342	5060	1	945123888
343	1	1	881166397
343	6	1	881166915
343	25	1	881166495
343	32	1	881166832
343	36	1	881166665
343	62	-1	881166685
343	81	1	881166884
343	260	1	881166665
343	780	1	881167177
343	994	1	881166495
343	1459	1	881166884
343	1552	1	881167085
344	5	-1	850723898
344	46	1	850727867
344	50	1	850727506
344	52	1	853734890
344	299	1	850724751
344	316	1	850725624
344	349	1	850725567
344	380	1	850725682
344	423	-1	850725409
344	474	1	850725246
344	485	-1	850725624
344	517	1	850725369
344	543	1	850726798
344	593	1	850728432
344	924	1	850727726
344	981	-1	850728732
344	1100	1	850725425
344	1193	1	850727506
344	1200	1	850725179
344	1208	1	850727574
344	1213	1	850727542
344	1220	1	850726512
344	1258	1	850728825
344	1266	1	850728472
344	1272	1	850727663
344	1282	1	850726361
344	1300	1	850726036
344	1320	1	850725369
344	1370	1	850725369
344	1372	1	850725317
344	1381	-1	850727154
345	5	-1	1109278713
345	141	1	1106949270
345	235	1	1107044163
345	260	1	1106949162
345	344	-1	1106949199
345	345	1	1107044176
345	364	1	1106948864
345	529	1	1109278687
345	585	1	1106864381
345	1222	1	1109289737
345	1227	1	1109278745
345	1285	1	1106864388
345	1291	1	1107044084
345	1358	1	1106948640
345	1374	1	1107044079
345	1380	1	1106864655
345	1580	1	1106949290
345	1641	1	1106864687
345	1721	-1	1106949288
345	1968	1	1106864647
345	2072	1	1106948754
345	2324	-1	1107043979
345	2329	1	1109289598
345	2700	1	1109278673
345	2959	1	1109289668
345	4002	1	1106949012
345	4034	1	1106949021
345	4306	1	1106949027
345	4370	1	1106948998
345	4720	1	1106948552
345	4975	1	1106948547
345	4979	1	1106948978
345	5299	1	1106948970
345	6377	1	1109289626
345	6874	1	1109289741
345	8961	1	1106864465
346	196	1	1044651203
346	319	-1	1044649300
346	353	1	1044648813
346	367	1	1044652069
346	527	-1	1159128828
346	648	1	1159128857
346	1009	1	1044652162
346	1036	1	1159125390
346	1059	-1	1044649687
346	1126	-1	1044652232
346	1127	-1	1044650979
346	1136	1	1044651321
346	1197	1	1044648688
346	1200	1	1044650752
346	1201	1	1044651484
346	1240	1	1044650752
346	1261	1	1044651802
346	1274	-1	1044650722
346	1645	1	1044649922
346	1848	-1	1044652026
346	1924	1	1044648718
346	2009	1	1159124865
346	2021	-1	1044651203
346	2115	1	1159125138
346	2116	1	1044649757
346	2273	1	1044650295
346	2533	1	1044648660
346	2662	1	1044650979
346	2716	1	1159124990
346	3070	1	1044650699
346	3114	1	1159128941
346	3159	-1	1044652322
346	3300	-1	1044650899
346	3452	1	1044649687
346	3489	1	1044652162
346	3624	1	1044650325
346	3627	1	1044650519
346	3702	1	1044650778
346	3740	1	1044651740
346	3905	1	1159124742
346	3972	1	1044650181
346	4105	1	1159124748
346	4232	1	1044651740
346	4441	1	1159124785
346	4467	1	1044651990
346	4567	1	1044649448
346	4571	1	1044648999
346	4980	1	1044648999
346	5055	-1	1044651740
346	5146	1	1044651937
346	5522	1	1159124332
346	6095	1	1044649757
346	6333	1	1159125121
346	6539	1	1159125269
346	6659	1	1159124804
346	6721	1	1159124756
346	6979	1	1159125018
346	7090	1	1159125772
346	7153	-1	1159128934
346	7482	1	1159124729
346	8368	1	1159128848
346	8795	-1	1159734171
346	8961	1	1159128818
346	26554	1	1159125777
346	27801	1	1159125165
346	31878	1	1159124825
346	33493	-1	1159128833
346	34405	1	1159734728
346	42718	1	1159124630
346	44191	1	1159125394
347	1196	1	1462999885
347	33493	1	1462999930
347	98809	1	1462999877
348	299	1	960837928
348	678	1	960838438
348	982	-1	960838890
348	1247	1	960838695
348	1348	-1	960839437
348	2002	-1	960838511
348	2160	1	960839449
348	2324	-1	960838362
348	3504	1	960838557
348	3678	-1	960839056
349	1097	1	1019266083
349	1285	1	1019266135
349	3949	1	1019266019
350	36	1	1011046129
350	471	1	1011714986
350	904	-1	1009819954
350	1089	1	1030653368
350	1127	1	1003179360
350	1257	1	1026761343
350	1270	1	1005938947
350	1291	1	1008865251
350	1444	1	1005939045
350	1674	1	1005844032
350	1959	1	1009820147
350	2302	1	1006983454
350	2324	1	1004548387
350	2505	-1	1009819762
350	2594	1	1009812692
350	2683	1	1003179386
350	2706	1	1003179386
350	2916	1	1003180011
350	2944	1	1011046792
350	2959	1	1031253809
350	3147	1	1009819969
350	3175	-1	1004548587
350	3408	1	1011714784
350	3513	1	1027357433
350	3916	1	1027356842
350	3972	1	1027357274
350	4022	1	1003179449
350	4034	1	1004906355
350	4367	1	1009820660
350	4776	1	1006983468
350	4816	1	1010430774
350	4963	1	1026761298
350	5438	1	1026761485
351	94	1	975637114
351	589	1	975636584
351	950	1	975637211
351	1035	1	975636734
351	1129	1	975636902
351	3481	1	975636664
351	3624	1	975636830
351	3957	1	975636902
351	3959	1	975636796
351	4008	1	975636734
352	296	1	1420521220
352	551	1	1420521964
352	593	1	1420521113
352	1097	-1	1420521315
352	1220	1	1420521325
352	2716	1	1420521311
352	3114	1	1420521403
352	4016	1	1420522005
352	4306	1	1420521869
352	5618	1	1420521840
352	6283	1	1420522122
352	26662	1	1420521856
352	68157	1	1420521137
352	79132	1	1420521131
352	79274	1	1420521978
352	115927	1	1420522234
353	32	-1	1112268781
353	72	-1	1136869961
353	153	-1	1112268795
353	163	1	1137410796
353	165	1	1137410799
353	231	-1	1157498718
353	292	-1	1112269562
353	356	1	1112268672
353	377	-1	1112268785
353	410	-1	1162168908
353	434	-1	1137112928
353	457	1	1112268684
353	480	1	1112268680
353	589	1	1137410787
353	637	-1	1218607737
353	743	-1	1121586846
353	818	-1	1143549055
353	924	1	1113054752
353	1073	-1	1112269586
353	1090	1	1137410857
353	1259	1	1140388886
353	1408	1	1113055154
353	1562	-1	1112268878
353	1653	1	1157499173
353	1704	1	1137410838
353	1721	-1	1112268246
353	1974	-1	1113053072
353	1975	-1	1113053073
353	2194	1	1209425068
353	2353	1	1157499186
353	2376	-1	1143549311
353	2406	1	1157499169
353	2516	-1	1127824651
353	2618	1	1137410829
353	2761	1	1137410842
353	2959	1	1112270059
353	2986	-1	1218607725
353	3081	-1	1208220573
353	3257	-1	1111490254
353	3298	1	1208220635
353	3555	-1	1142770499
353	3697	-1	1111667324
353	3717	-1	1142770540
353	3793	1	1111488845
353	3994	1	1157499078
353	4019	1	1142688648
353	4124	-1	1113053004
353	4224	-1	1143292388
353	4238	1	1142770523
353	4270	-1	1142770557
353	4388	-1	1111667509
353	4446	-1	1144113312
353	4489	-1	1113054646
353	4526	-1	1112270160
353	4616	1	1125833054
353	4623	1	1113054223
353	4638	-1	1142771658
353	4866	-1	1142770408
353	4974	-1	1114171563
353	5047	-1	1113053356
353	5049	1	1113395550
353	5103	1	1112270320
353	5377	1	1157496139
353	5378	-1	1111491403
353	5420	-1	1112268305
353	5500	1	1111666267
353	5507	-1	1208220686
353	5572	1	1113054325
353	5574	-1	1142770598
353	5815	-1	1143292235
353	5872	-1	1113053542
353	6188	1	1140388928
353	6287	-1	1113053387
353	6365	-1	1111667391
353	6502	1	1113054769
353	6537	1	1140388945
353	6806	1	1142770332
353	6879	1	1233617660
353	6957	1	1115430991
353	6979	1	1113055143
353	7000	-1	1111489212
353	7438	1	1112268544
353	7439	1	1140388933
353	8340	1	1125833503
353	8387	-1	1111666565
353	8464	1	1140388939
353	8644	-1	1113053459
353	8861	-1	1112526491
353	8874	1	1142770178
353	8917	-1	1140388941
353	27831	-1	1162168395
353	31162	-1	1140388774
353	31420	-1	1142770436
353	33794	1	1127823464
353	34162	1	1125833510
353	35957	1	1142770399
353	40278	1	1148731749
353	43396	1	1162168544
353	45081	-1	1157496063
353	46965	1	1208221659
353	47044	1	1157420469
353	51662	1	1208220521
353	54286	1	1208220476
353	54503	1	1208220517
353	55765	1	1233617479
353	56174	-1	1210631397
353	56251	-1	1218607426
354	112	1	846062521
354	151	1	846062587
354	165	-1	846062521
354	235	1	846062378
354	265	1	846062521
354	316	1	846062294
354	370	1	846062598
354	377	1	846062342
354	471	1	846062674
354	552	1	846062674
354	592	1	846062255
354	593	1	846062277
355	2	1	1130105802
355	32	1	1130104575
355	47	1	1130104016
355	70	1	1130107009
355	150	1	1130104834
355	153	1	1130105632
355	165	1	1130105625
355	231	1	1130105668
355	260	1	1130104442
355	296	1	1130104805
355	318	1	1130104447
355	380	1	1130105599
355	434	1	1130105691
355	454	1	1130105694
355	500	-1	1130105672
355	541	1	1130105246
355	592	1	1130103875
355	597	-1	1130105660
355	904	1	1207514270
355	919	1	1130105780
355	1089	1	1130105821
355	1198	1	1130104436
355	1214	1	1130103639
355	1274	1	1130103670
355	1380	-1	1130103515
355	2115	1	1130103475
355	2138	1	1130103839
355	2288	1	1130106672
355	2428	-1	1130106139
355	2571	1	1130104439
355	2699	-1	1130103540
355	2712	1	1130105175
355	2716	1	1130105750
355	2762	1	1130104453
355	2858	1	1130105648
355	3052	1	1130104681
355	3062	1	1209553890
355	3471	1	1130105293
355	3686	1	1130106079
355	3869	1	1130105090
355	3949	1	1130106600
355	3959	1	1130106094
355	4027	1	1130105314
355	4148	1	1130107074
355	4226	1	1130104968
355	4641	-1	1130104210
355	4973	1	1130105240
355	5502	1	1130103642
355	5663	1	1130107006
355	5669	1	1209554045
355	6365	1	1138731925
355	6537	1	1138731891
355	6539	1	1130104470
355	6934	1	1138731907
355	6947	1	1130103651
355	7153	1	1130103822
355	7438	-1	1130104522
355	8132	1	1209553898
355	31658	1	1209553772
355	34048	1	1138731878
355	34405	1	1138731794
355	51662	1	1207512963
355	56782	1	1207512773
356	2707	1	1168393665
356	2722	1	1168393671
357	141	1	832768749
357	161	1	832768614
357	231	1	832768596
357	249	1	832769004
357	329	1	832768597
357	344	1	832768573
357	432	1	832768700
357	588	1	832768573
357	592	1	832768402
358	58	1	957479201
358	110	-1	957481791
358	157	-1	957795183
358	223	1	957480418
358	224	1	957479624
358	296	1	957534455
358	318	1	957535132
358	337	1	957535632
358	344	-1	957795265
358	356	1	957794665
358	357	1	957479306
358	361	1	957479518
358	368	-1	957794852
358	377	1	957479382
358	378	-1	957479653
358	441	1	957480147
358	551	-1	957480788
358	593	1	957535293
358	594	1	957534930
358	710	-1	957795351
358	719	-1	957795210
358	785	1	957480734
358	804	-1	957479796
358	852	-1	957480718
358	926	1	957535334
358	1023	1	957534930
358	1042	1	957480621
358	1057	1	957479469
358	1089	1	957534455
358	1136	1	957480017
358	1244	1	957479201
358	1272	1	957535373
358	1282	1	957481317
358	1304	1	957481722
358	1376	1	957481769
358	1377	-1	957481213
358	1396	1	957534487
358	1414	1	957481045
358	1449	1	957794594
358	1466	1	957534455
358	1526	-1	957795321
358	1541	-1	957479704
358	1580	1	957481809
358	1597	1	957479534
358	1663	1	957480418
358	1674	1	957479160
358	1707	-1	957795531
358	1772	-1	957795493
358	1839	-1	957795593
358	1883	1	957794689
358	1894	1	957479728
358	1934	1	957480398
358	1945	1	957534432
358	1946	1	957479179
358	1947	1	957479306
358	1963	1	957794594
358	1968	1	957478808
358	2000	1	957481809
358	2082	-1	957795164
358	2085	1	957534968
358	2098	-1	957795094
358	2109	1	957480449
358	2110	1	957534558
358	2111	-1	957480704
358	2112	-1	957534487
358	2125	1	957479230
358	2126	1	957534842
358	2145	1	957480770
358	2241	-1	957795034
358	2248	1	957479132
358	2252	1	957480804
358	2286	-1	957795034
358	2301	1	957480381
358	2302	1	957480270
358	2324	1	957480090
358	2335	-1	957795295
358	2352	-1	957480270
358	2374	1	957795258
358	2395	1	957794540
358	2396	1	957479268
358	2463	1	957480471
358	2506	-1	957479575
358	2529	1	957481855
358	2539	1	957481136
358	2567	1	957794837
358	2571	1	957481769
358	2605	-1	957534842
358	2616	1	957534713
358	2735	-1	957795408
358	2746	1	957480639
358	2747	-1	957480312
358	2762	1	957478931
358	2791	1	957794487
358	2792	-1	957795094
358	2872	-1	957481855
358	2942	1	957479837
358	3087	1	957794789
358	3147	1	957535429
358	3159	1	957534930
358	3248	-1	957795493
358	3255	1	957480381
358	3363	1	957480067
358	3448	1	957480561
358	3525	1	957481199
359	307	1	1339234785
359	527	1	1339227806
359	922	1	1339227831
359	1193	1	1339227854
359	1959	1	1339226916
359	2324	1	1339227944
359	2384	1	1339226902
360	50	1	967345139
360	457	1	967345161
360	1036	1	967345184
360	1089	1	967345231
360	1219	1	967345115
360	1617	1	967345097
360	1674	1	967345208
360	1953	1	967345161
360	2160	1	967345184
360	2571	1	967345208
361	12	1	864051423
361	14	1	864051274
361	25	1	864050974
361	41	1	864051423
361	66	1	864051423
361	74	1	864051423
361	76	1	864051563
361	494	1	864051071
361	609	1	864051495
361	631	1	864051563
361	724	1	864051423
361	780	1	864050973
361	802	1	864051274
361	805	1	864051274
361	832	1	864051357
361	1367	1	864051494
362	288	1	1224963415
362	996	-1	1218567324
362	1080	1	1218566888
362	1198	1	1218566955
362	1219	1	1217952929
362	1222	1	1218566993
362	1884	-1	1218567246
362	1961	1	1221032485
362	2194	1	1218724093
362	2730	1	1218567010
362	4011	1	1218846296
362	4306	1	1218724042
362	4973	1	1217952751
362	5377	1	1218724121
362	7073	1	1218566941
362	7438	1	1218723603
362	8376	1	1218566845
362	27821	1	1218566855
362	33794	1	1221032362
362	37729	1	1218567005
362	40414	1	1218566973
362	40819	1	1225615282
362	58559	1	1221032341
363	34	1	938890526
363	50	1	938890887
363	595	1	942344755
363	596	1	942344755
363	783	1	942344873
363	948	1	942345464
363	1025	1	942344962
363	1037	-1	942347119
363	1097	1	942345710
363	1196	1	942345584
363	1240	1	942345710
363	1274	1	942344755
363	1282	1	942344812
363	1381	-1	942345364
363	1617	1	938890950
363	1701	-1	938890950
363	1951	1	942345138
363	2011	1	942345895
363	2048	1	942344923
363	2081	1	942344812
363	2105	1	942346590
363	2137	1	942344812
363	2139	1	942344685
363	2394	1	942345014
363	2450	-1	942346708
363	2486	1	942343676
363	2546	1	942343613
363	2575	1	942343576
363	2580	1	942343768
363	2583	1	942344234
363	2657	1	942345842
363	2690	1	942344337
363	2692	1	938890950
363	2702	1	938890202
363	2762	1	938726161
363	2775	1	938890302
363	2808	1	942346774
363	2876	1	942345066
363	2916	1	942345996
363	2985	1	942345842
363	2987	1	942344685
363	2997	1	942343440
363	3034	1	942344923
364	1210	-1	1444529859
364	34321	1	1444531397
364	56367	1	1444535229
364	72998	-1	1444529424
365	480	1	1359307164
365	1947	1	1359306722
365	2012	1	1359307109
365	2863	1	1359308362
365	3398	1	1359308467
365	5418	1	1359308896
365	6503	1	1359306898
365	8833	1	1359308878
365	44195	1	1359308859
365	48780	1	1359307464
365	58154	1	1359308837
366	2723	1	1306282549
366	3100	-1	1306282638
366	4886	1	1306283219
366	4973	1	1306282976
366	6377	1	1306282998
366	8874	1	1306283227
366	46578	1	1306283212
366	47518	1	1306282924
367	21	1	1128633376
367	260	1	1128632755
367	541	1	1128632807
367	589	1	1128631229
367	608	1	1128633112
367	1005	1	967059919
367	1220	1	1128631185
367	1378	1	1128631063
367	1387	1	1128632738
367	1580	1	1128633228
367	2321	1	1128633457
367	2699	1	997908871
367	2716	-1	1128633056
367	2826	-1	997908852
367	2915	1	1128633369
367	3316	1	1128632895
367	3421	-1	1128633957
367	3753	1	967059959
367	4011	1	1128631177
367	4128	1	1128633199
367	4305	-1	995902946
367	4344	1	997908739
367	4387	1	995902946
367	4448	1	997908799
367	4632	1	995902879
367	4661	1	995902828
367	4680	-1	995902795
367	4705	1	995902761
367	4887	-1	1008350767
367	4954	1	1128633191
367	4963	1	1008350684
367	5299	1	1128633470
367	5400	1	1128631031
367	6974	1	1128633037
367	7093	-1	1128634002
367	8968	-1	1128631044
367	33794	1	1124484188
367	36401	-1	1128630995
367	37720	1	1128630937
367	40959	1	1138381471
368	265	1	984866989
368	920	1	962591583
368	2628	1	962591805
368	3175	1	962591805
369	32	1	847465620
369	50	1	847465592
369	253	1	847465518
369	318	1	847465462
369	349	1	847465422
369	380	-1	847465334
370	188	1	1096510929
370	466	1	1096495851
370	589	1	1096511796
370	912	1	1096511921
370	1092	1	1096510750
370	1197	1	1096511245
370	1263	1	1096512218
370	1285	1	1099962785
370	1371	1	1096512181
370	1374	1	1096512005
370	1584	1	1096510809
370	2167	1	1096496963
370	2470	1	1096496951
370	2549	-1	1096511040
370	2628	-1	1096511436
370	4975	1	1096511489
370	5952	1	1096510959
370	7318	-1	1099365665
370	7366	1	1099365673
370	7379	1	1099365698
370	7811	1	1096510720
370	7812	1	1096510726
371	318	1	1462734560
371	2000	1	1462745283
371	2324	1	1462733902
371	2858	1	1462742673
371	2959	1	1462735589
371	3147	1	1462869292
371	3969	1	1462746792
371	6187	1	1462741549
371	8529	1	1462745411
