384	7143	1	1153501013
384	7153	1	1153149657
384	7360	1	1153243574
384	7439	-1	1153243753
384	7569	1	1153937281
384	8132	1	1153950095
384	8373	-1	1153741065
384	8528	1	1153763361
384	8870	-1	1153757143
384	8984	-1	1153158950
384	27706	1	1153418116
384	27851	1	1154367666
384	30793	1	1154108626
384	30812	1	1153949864
384	30825	1	1153326239
384	33164	1	1154295229
384	33166	1	1153158876
384	33493	1	1153325364
384	33679	-1	1153693204
384	34048	-1	1153740637
384	34162	1	1153501350
384	34321	1	1186230443
384	36519	1	1159735211
384	39715	1	1168208495
384	42738	-1	1157153417
384	44022	1	1153158429
384	44665	1	1159134846
384	45186	1	1165622850
384	45517	1	1156599554
384	47200	1	1190582038
384	47997	1	1207517095
384	48780	1	1168208380
384	48877	-1	1174857826
384	49272	1	1170280926
384	50189	-1	1168644769
384	50872	1	1193607625
384	52644	1	1196982448
384	54787	1	1210537775
384	55232	1	1203852160
384	55272	1	1215982271
384	59315	1	1210527349
384	60040	1	1214773155
385	47	1	836679129
385	230	1	836679621
385	272	1	836679521
385	277	-1	836679521
385	315	1	836679256
385	356	1	836679223
385	377	1	836679344
385	380	1	836678953
385	527	1	836679427
385	608	1	836679621
386	31	-1	1047028867
386	92	1	1047027832
386	111	1	1047027613
386	342	1	1047028529
386	743	-1	1047028109
386	920	1	1047027585
386	1120	1	1047027794
386	1682	1	1047027921
386	1967	1	1047113250
386	2394	1	1047113007
386	2622	1	1047112967
386	2805	-1	1047112967
386	2858	1	1047112667
386	3120	-1	1047028278
386	3257	-1	1047028763
386	3418	1	1047113237
386	3535	1	1047028177
386	3578	1	1047112870
386	3826	-1	1047112890
386	3893	1	1047028666
386	4571	-1	1047028551
386	5064	1	1047028511
387	36	1	974791396
387	111	1	974791195
387	141	1	974674711
387	428	1	975143535
387	527	1	974669772
387	585	1	975143412
387	635	1	974675154
387	858	1	974709301
387	899	1	974790616
387	905	1	974682415
387	923	1	974682790
387	931	1	974683115
387	933	1	974670100
387	942	1	974682847
387	946	1	974682905
387	950	1	974682461
387	970	1	974670228
387	973	1	974683219
387	1082	1	975143617
387	1113	1	975142730
387	1124	1	974671109
387	1193	1	974791559
387	1196	1	974670914
387	1221	1	974791195
387	1281	1	974682905
387	1939	1	974682847
387	1947	1	974790672
387	1950	1	974681984
387	2150	1	975105051
387	2202	1	974683041
387	2396	1	974674619
387	2935	1	974682790
387	3086	1	974682651
387	3095	1	974682847
387	3096	1	974670188
387	3105	1	975142789
387	3167	1	975143642
387	3174	1	974674749
387	3196	1	974670360
387	3253	-1	974675189
387	3307	1	974682415
387	3545	1	974790616
387	3549	-1	974790771
387	3600	1	974669842
387	3606	1	974682977
387	3736	1	974670360
387	3871	1	974670360
388	6	1	946520615
388	14	1	946527775
388	22	1	946522830
388	42	-1	946520999
388	110	1	946509960
388	163	1	946520908
388	165	1	965183098
388	186	-1	1097625718
388	193	-1	946529503
388	198	1	946520824
388	247	1	946526524
388	288	-1	946521034
388	296	1	946522591
388	333	1	946523932
388	357	1	946523348
388	370	-1	1167703757
388	377	1	946520673
388	434	1	946521750
388	454	1	946528888
388	466	1	1167703791
388	507	1	946520742
388	534	1	946533368
388	541	1	946530195
388	543	1	946523932
388	597	1	1097625332
388	608	1	946522591
388	850	1	946529237
388	912	1	1187550146
388	1025	1	946522125
388	1097	1	946522206
388	1150	1	946526274
388	1196	1	946508346
388	1208	1	946509924
388	1235	1	946523209
388	1240	1	946520592
388	1242	1	946510028
388	1248	1	1118649115
388	1267	1	1119458331
388	1271	1	946528818
388	1287	1	946520615
388	1299	1	946509990
388	1320	1	946521131
388	1342	1	946531055
388	1343	-1	965182451
388	1379	1	946509828
388	1387	1	1097625455
388	1396	1	946522771
388	1404	-1	946529025
388	1459	-1	946531706
388	1625	1	946531653
388	1682	1	1097625620
388	1687	-1	946521179
388	1690	1	946521179
388	1777	1	946523885
388	1810	1	946527775
388	1834	1	997169403
388	1909	1	946531693
388	1912	1	946520567
388	1946	1	946509661
388	1961	1	965184908
388	1968	1	946523325
388	1970	-1	946531085
388	2006	1	946521584
388	2012	1	946509801
388	2067	1	946510028
388	2076	1	993142382
388	2114	1	946528850
388	2174	1	946523412
388	2188	-1	946508880
388	2253	-1	946524230
388	2271	-1	996044240
388	2289	1	946523121
388	2321	1	946523348
388	2336	1	966437864
388	2369	-1	946523809
388	2379	-1	946524344
388	2380	-1	965185330
388	2382	1	946524459
388	2458	1	946524270
388	2560	-1	965182512
388	2710	1	946509004
388	2717	1	946531099
388	2761	1	965182201
388	2770	1	954582475
388	2792	1	965185072
388	2912	1	965182366
388	2976	1	965181792
388	3033	1	946523982
388	3077	1	1012456278
388	3095	1	946526437
388	3104	1	946520592
388	3145	-1	965181775
388	3250	1	965182705
388	3252	1	965182842
388	3254	1	965183296
388	3317	1	986260308
388	3499	1	965182303
388	3557	1	965182928
388	3697	1	965183131
388	3720	1	991606971
388	3724	1	1199226031
388	3949	-1	991411716
388	3952	1	986260217
388	3993	1	991606947
388	3996	1	984300679
388	4007	1	1114896977
388	4022	1	978371003
388	4027	1	978416251
388	4047	1	978158978
388	4351	1	991975567
388	4370	1	1024472308
388	4391	1	1000015889
388	4446	-1	1006152888
388	4537	1	1114897038
388	4643	-1	997649338
388	4737	-1	1014098545
388	4776	1	1024796772
388	4783	1	1066722747
388	4816	1	1016259811
388	5266	1	1018734971
388	5378	1	1030323030
388	5673	1	1037056127
388	5902	1	1053316058
388	6016	1	1076803231
388	6281	1	1058584319
388	6287	-1	1050973920
388	6365	1	1055662214
388	6373	-1	1062885084
388	6870	1	1077406010
388	6874	1	1066532691
388	6932	1	1069317196
388	6957	1	1072826833
388	7139	1	1072583014
388	7325	1	1079933638
388	7348	1	1112169908
388	7367	1	1104298828
388	8451	1	1114898649
388	8464	1	1087093182
388	8665	1	1091312747
388	8873	1	1101593171
388	8983	1	1106005465
388	30812	1	1104298719
388	30822	1	1112169847
388	30825	1	1104298752
388	33162	1	1116109493
388	41566	1	1167703396
388	50872	1	1198964476
388	54286	1	1187550082
388	55820	1	1198964331
389	54	1	829492315
389	62	1	829491840
389	95	1	829491839
389	153	1	829492315
389	160	1	829492316
389	161	1	829492316
389	185	1	829495183
389	231	-1	829492316
389	237	1	829492316
389	248	1	829492316
389	252	1	829492316
389	266	1	829495183
389	344	-1	829492315
389	380	1	829492316
389	590	1	829492316
390	10	1	867076126
390	11	1	867075845
390	43	1	867074211
390	44	1	867076269
390	92	-1	867073966
390	104	-1	867072884
390	112	1	867072884
390	135	-1	867072919
390	141	1	867072802
390	185	1	867076243
390	260	1	867072842
390	507	1	867076294
390	541	1	867076243
390	653	1	867073609
390	673	-1	867072979
390	710	-1	867074211
390	788	1	867072884
390	798	1	867074292
390	861	1	867076294
390	870	-1	867074763
390	1047	1	867073883
390	1200	1	867076126
390	1204	1	867076176
390	1240	1	867076126
390	1291	1	867075844
390	1363	1	867074252
390	1370	1	867076211
390	1374	1	867076126
390	1375	1	867076176
391	4	-1	891534197
391	45	1	891533920
391	46	1	891534104
391	47	1	891533670
391	110	1	891533562
391	151	-1	891533961
391	277	-1	891533848
391	357	1	891533148
391	493	1	891533743
391	508	-1	891534008
391	509	1	891534357
391	527	1	891533562
391	531	1	891533260
391	555	1	891533920
391	587	-1	891534197
391	592	1	891534069
391	892	1	891533210
391	1131	1	891532976
391	1132	1	891533006
391	1172	1	891534357
391	1193	1	891534357
391	1208	1	891534357
391	1212	1	891534357
391	1254	1	891533526
391	1283	1	891533594
391	1296	1	891533112
391	1357	1	891532848
391	1596	1	891534410
391	1721	-1	891532748
392	605	1	1226176964
392	2329	1	1226177160
392	2747	-1	1226177019
392	2926	1	1226176984
392	3273	-1	1226176860
392	7361	1	1226177336
393	16	-1	1058471878
393	1527	1	1058471831
393	4936	1	1058472487
393	5917	-1	1058472568
393	6333	-1	1058472005
393	6466	1	1058472363
394	110	-1	1298378793
394	185	1	1298379917
394	316	1	1298379015
394	529	1	1297524846
394	597	1	1298379340
394	858	1	1298379411
394	899	1	1297524879
394	926	1	1297525299
394	1198	1	1297525136
394	1221	1	1297525268
394	1240	1	1298379161
394	1258	1	1298379922
394	1263	-1	1297524895
394	1265	1	1298379026
394	1270	1	1298378747
394	1517	1	1298379588
394	1580	1	1298379093
394	2571	1	1298378974
394	2628	1	1298378860
394	2716	1	1298379167
394	2791	1	1298379649
394	3948	1	1298379874
394	4963	1	1298379351
394	5008	-1	1297525240
394	5445	1	1298379058
394	5637	-1	1297603666
394	6077	1	1297604697
394	7058	1	1297603770
394	7361	1	1298378823
394	7419	1	1297604034
394	7505	-1	1297603192
394	8167	-1	1297603355
394	8777	-1	1297549397
394	25737	-1	1297603418
394	25901	-1	1297603755
394	26009	-1	1297603352
394	26025	-1	1297603480
394	26268	1	1297604566
394	26342	1	1297603413
394	27879	-1	1297603761
394	31921	1	1297602997
394	53737	-1	1297603987
394	58559	1	1298378736
394	74228	-1	1297549413
394	79274	-1	1297603745
395	415	-1	953006775
395	1210	1	953007149
396	15	1	834998937
396	44	1	834998502
396	153	1	834998259
396	161	1	834998293
396	198	1	834998859
396	234	1	834998766
396	249	1	838629725
396	272	1	834998552
396	275	1	834999034
396	316	1	834998277
396	317	1	834998336
396	327	1	834998807
396	329	-1	834998277
396	339	1	834998293
396	340	1	839255220
396	355	1	834998756
396	364	1	834998379
396	367	1	834998379
396	372	-1	834998993
396	382	1	835000761
396	455	1	834998968
396	468	1	838804862
396	494	1	842867755
396	497	1	839252831
396	515	1	835000106
396	519	-1	834999054
396	539	1	834998588
396	546	1	834999054
396	592	1	834998231
396	596	1	834999002
396	610	1	834998787
396	1020	1	841743135
397	2989	1	1268904333
397	5618	1	1268904994
397	33615	1	1268905115
397	63859	1	1268905054
397	68073	1	1268904890
397	68954	1	1268904996
397	71248	-1	1268904789
397	71518	1	1268904767
397	72701	1	1268904793
398	593	1	978406191
398	1011	1	978407020
398	1197	1	978407257
398	1198	1	978406100
398	2000	1	978407164
398	2140	1	978407208
398	2301	1	978407285
398	2414	1	978407285
398	2746	1	978407129
398	3578	1	978406328
398	3671	1	978406997
399	50	1	841562332
399	357	1	841562392
399	434	-1	841562212
399	588	1	841562156
400	21	1	840205221
400	39	1	840205237
400	110	1	840205154
400	231	1	840205101
400	288	1	840205154
400	344	1	840205085
400	380	1	840205051
400	435	1	840205253
400	515	1	840205382
400	594	1	840205381
401	260	1	977457965
401	610	1	977459078
401	1097	1	977458892
401	1196	1	977458791
401	1210	1	977458912
401	1221	1	977457895
401	1270	1	977458848
401	1375	1	977459103
401	2004	-1	977458551
401	2455	1	977458980
401	2529	1	977458892
401	2640	1	977459103
401	3033	1	977459163
401	3704	1	977459103
402	13	1	1462948266
402	356	1	1462946740
402	858	-1	1443395222
402	1246	1	1443406737
402	1393	1	1443406758
402	1580	1	1469261722
402	1968	1	1462946461
402	2123	1	1462948541
402	2791	1	1462946881
402	3000	1	1443424293
402	4018	1	1443394507
402	4299	1	1443394599
402	4343	1	1443394673
402	4993	1	1443393993
402	5066	1	1462946513
402	5481	1	1443394520
402	5944	1	1443394808
402	6350	1	1443424317
402	7317	1	1462953624
402	7451	1	1443394667
402	8807	1	1462953661
402	33830	1	1462947312
402	45728	1	1443393876
402	46972	1	1443393863
402	46976	1	1443393767
402	47099	1	1443393832
402	51662	1	1443394465
402	52287	1	1462948051
402	53996	1	1443394585
402	54276	1	1466250173
402	56152	1	1462948014
402	63859	1	1462946142
402	67923	1	1462946266
402	68135	1	1462946174
402	70663	1	1462947227
402	76077	1	1462946193
402	77561	1	1443394658
402	79695	1	1462946145
402	81847	1	1443394829
402	87520	1	1462946218
402	91529	1	1443394571
402	96079	-1	1462947992
402	102125	1	1443394900
402	106920	1	1462947321
402	108979	1	1443394118
402	111921	1	1462946592
402	112006	-1	1462947884
402	112852	1	1443394743
402	122892	1	1443394229
402	122920	1	1467617533
402	136864	-1	1462946395
402	144620	1	1462946388
402	148652	-1	1462946405
403	25	1	850779492
403	32	1	850779492
403	188	1	850779543
403	1333	1	850779566
403	1339	1	850779566
403	1341	1	850779624
403	1343	1	850779566
403	1349	1	850779636
404	1081	1	1026928208
404	2403	-1	1026928965
404	4010	1	1026928393
404	4130	1	1026928522
404	4896	1	1026928208
404	5015	1	1026928131
404	5349	1	1026928044
405	10	1	1097769358
405	85	1	1097698847
405	105	1	1061357222
405	339	1	1097696700
405	356	1	1097770325
405	434	-1	1097696670
405	590	1	1097698110
405	780	1	1097769445
405	858	1	1097769125
405	904	1	1097696659
405	931	1	1097697200
405	952	1	1097696892
405	1099	1	1097698773
405	1100	1	1097698403
405	1246	1	1097698361
405	1375	1	1097769471
405	1385	-1	1097696839
405	1608	-1	1097769709
405	1935	1	1097697137
405	1953	1	1097768993
405	1956	1	1097698344
405	1961	1	1097696580
405	2108	1	1097696813
405	2115	1	1097769338
405	2150	1	1097696799
405	2207	1	1061363552
405	2302	1	1097698290
405	2471	1	1061363200
405	2570	1	1061363094
405	2617	-1	1061357228
405	2657	1	1061362975
405	2670	1	1061362955
405	2712	-1	1061362910
405	2716	1	1061362892
405	2728	1	1061362869
405	2875	1	1061362659
405	2916	1	1061362605
405	2919	1	1061362585
405	2942	1	1061362548
405	2950	1	1061362552
405	3171	1	1061362223
405	3260	-1	1061362111
405	3478	1	1061361853
405	3633	1	1061361684
405	3769	1	1097769438
405	3788	1	1061361465
405	3789	1	1097696299
405	3873	1	1061361364
405	4022	1	1061357271
405	4084	1	1061361106
405	4296	1	1061360861
405	4310	1	1097769740
405	4356	1	1061360757
405	4357	1	1061360768
405	4359	1	1061360754
405	4478	1	1061360622
405	4571	1	1061360529
405	4587	1	1061360517
405	4705	1	1061360374
405	4857	1	1061360173
405	4979	-1	1061359960
405	4993	1	1061359966
405	5014	1	1061359917
405	5027	1	1097769978
405	5097	1	1061359795
405	5344	1	1061359443
405	5346	1	1061359449
405	5364	1	1061359420
405	5373	1	1061359382
405	5446	1	1097696302
405	5602	1	1061359110
405	5622	1	1061359098
405	5732	1	1061358908
405	5799	1	1061358818
405	5943	1	1061358648
405	5945	-1	1061358637
405	5947	1	1061358644
405	5995	1	1061358575
405	6461	1	1061357994
405	6516	1	1061357923
405	6617	1	1097769066
405	6993	-1	1097770201
405	7834	1	1097699255
405	8228	-1	1097769023
405	8633	1	1097769154
405	8675	1	1097769120
406	541	1	1447951528
406	912	1	1447951491
406	1221	1	1447951463
406	1230	1	1447952110
406	3000	1	1447971224
406	5475	1	1447951893
406	5971	1	1447971222
406	6350	1	1447971226
406	6666	1	1447959371
406	8154	1	1447952075
406	8933	1	1447952021
406	44191	1	1447971196
406	56367	1	1447951695
406	78903	1	1447951952
406	86882	1	1447952124
407	25	1	1085507289
407	50	1	962646253
407	52	1	962647368
407	58	1	962646871
407	150	1	962646954
407	162	1	962646090
407	171	1	962647453
407	178	1	962647841
407	246	1	962646090
407	342	1	962648188
407	454	1	962675902
407	509	1	962647742
407	581	1	962647742
407	745	1	962646090
407	1177	1	962647925
407	1211	1	1057181653
407	1249	1	962646348
407	1375	1	962675942
407	1393	1	962647577
407	1500	1	962647646
407	1619	1	962648123
407	1643	1	962648071
407	1673	1	962646503
407	1734	1	962646090
407	1735	1	962648404
407	1909	1	962647796
407	1923	1	962647955
407	2108	1	962647483
407	2282	1	962648347
407	2304	1	962646681
407	2329	1	962646386
407	2396	1	962646563
407	2435	1	962648221
407	2501	1	962646216
407	2571	1	962646503
407	2599	1	962646253
407	2762	1	962646594
407	2997	1	962646563
407	3079	1	962647403
407	3081	1	962648153
407	3147	1	962648886
407	3161	1	967307196
407	3175	1	962648886
407	3285	1	966182321
407	3521	1	962675654
407	3535	1	962645890
407	3552	-1	962675902
407	3608	1	962675729
407	3755	1	962645926
407	3794	1	966027860
407	3911	1	972789280
407	3996	1	977098643
407	4036	1	979491861
407	4226	1	985451994
407	4765	1	1029185563
407	4975	1	1029185638
407	4993	1	1029185528
407	5010	1	1029185528
407	5791	1	1057181623
407	5992	1	1047672835
407	5995	1	1057181553
407	6296	1	1079737338
407	6620	1	1079737188
407	6711	1	1079737172
407	7153	1	1108662582
407	7158	1	1085506831
407	38038	1	1145389985
407	39183	1	1142017820
407	39292	1	1143832433
407	40819	1	1143832454
407	41285	1	1142017737
408	16	-1	933037621
408	291	-1	933118888
408	309	1	933032259
408	314	1	933037791
408	327	1	933115430
408	342	1	933037621
408	457	1	933031911
408	474	1	933114620
408	514	1	933118121
408	522	1	933116046
408	555	1	933034827
408	671	1	933119248
408	680	1	933116905
408	1080	1	933035559
408	1112	1	933108064
408	1197	1	933033653
408	1208	1	933034133
408	1214	1	933032411
408	1215	1	933113494
408	1218	1	933031923
408	1252	1	933034219
408	1258	1	933037791
408	1259	1	933038101
408	1268	1	933108794
408	1285	1	933035688
408	1288	1	933033987
408	1296	1	933035163
408	1361	1	933033497
408	1394	1	933033913
408	1429	1	933037039
408	1573	1	933111200
408	1648	-1	933034637
408	1748	1	933035950
408	1907	1	933033418
408	1916	1	933035241
408	1920	1	933112674
408	1956	1	933031620
408	1968	1	933115430
408	2014	-1	933118020
408	2058	1	933037712
408	2076	1	933110043
408	2125	1	933037875
408	2136	-1	933033418
408	2248	1	933033653
408	2291	-1	933033653
408	2363	1	933107313
408	2571	1	933036032
408	2710	1	933030972
409	25	1	828212412
409	30	1	828212412
409	47	1	828213115
409	85	1	828212412
409	165	-1	828213115
409	194	1	831090605
409	280	1	828213115
409	296	1	828213115
409	590	1	828213115
409	673	1	828213115
410	316	1	1434057977
410	344	1	1434057958
410	480	1	1434057932
410	500	1	1434057982
410	608	-1	1434057969
410	1265	1	1434057973
411	24	1	944931682
411	105	1	944930722
411	318	1	944931267
411	912	1	944930867
411	1997	1	944930722
411	2324	-1	944933658
411	2570	1	944933658
411	2762	1	944931405
412	19	1	993091327
412	27	1	993089400
412	39	1	993088307
412	337	-1	993088545
412	360	1	993091678
412	367	1	993089642
412	736	1	993089149
412	784	-1	993090715
412	804	1	993090278
412	837	1	993089965
412	1060	1	993088618
412	1210	1	993086382
412	1393	1	993088243
412	1409	-1	993090362
412	1513	1	993089935
412	1544	-1	993090729
412	1569	1	993086407
412	1580	1	993088739
412	1676	1	993090117
412	1721	1	993088141
412	2029	1	993089814
412	2188	-1	993090278
412	2294	1	993088673
412	2443	1	993088246
412	2485	1	993089616
412	2490	1	993089616
412	2763	1	993089339
412	2770	-1	993090466
412	2858	1	993088047
412	3082	1	993089513
412	3511	-1	993087814
412	3512	-1	993087322
412	3535	-1	993087367
412	3598	-1	993086955
412	3623	1	993087367
412	3751	1	993087309
412	3916	1	993086504
412	3986	1	993086487
412	4025	-1	993086634
412	4223	-1	993086785
412	4228	1	993086769
412	4238	1	993086450
412	4270	1	993086818
412	4308	1	993086769
413	7	1	850890598
413	694	1	850890772
413	852	1	850890772
414	700	-1	1039390261
414	907	1	1039388961
414	1244	1	1039390696
414	1321	1	1039390645
414	1636	-1	1039390106
414	1668	-1	1039390106
414	2134	1	1039388961
414	2141	1	1039388921
414	2250	1	1039388961
414	3097	1	1039390335
414	3101	1	1039388921
414	4025	-1	1039390401
414	4130	-1	1039390571
414	4161	-1	1039390666
414	4177	-1	1039390571
414	4345	-1	1039390240
414	4527	1	1039390196
414	4559	-1	1039390738
414	4623	-1	1039390240
414	5646	1	1039390382
415	329	1	848984796
415	356	1	848984762
415	380	1	848984676
416	88	1	841447506
416	140	1	841447673
416	161	1	841446655
416	168	1	841446877
416	193	-1	841446909
416	253	1	841446669
416	282	1	841446809
416	315	-1	841446809
416	333	1	841446890
416	356	1	841446669
416	364	1	841446703
416	370	1	841446940
416	382	1	841447124
416	433	1	841447466
416	434	1	841446655
416	480	1	841446684
416	489	-1	841447183
416	508	1	841446862
416	585	1	841446890
416	586	1	841446748
416	589	1	841446703
416	597	1	841446748
416	784	-1	841447211
416	805	1	841447352
416	1012	1	841447686
417	161	1	1112672392
417	260	1	1112672233
417	356	1	1112585205
417	1036	1	1112747159
417	1210	1	1112585202
417	1250	1	1112466870
417	1393	1	1112670612
417	1449	1	1112585880
417	1792	1	1112586281
417	1923	-1	1112466554
417	2628	-1	1112672236
417	3006	1	1112585096
417	3066	1	1112585254
417	3988	1	1112672408
417	4499	1	1112587149
417	4958	-1	1112585379
417	5014	1	1112586396
417	5152	1	1112585256
417	5502	1	1112746876
417	6365	1	1112587034
417	6934	1	1112587042
418	10	-1	1132178305
418	150	1	1132178166
418	344	-1	1132698132
418	442	1	1132178601
418	597	1	1132178252
418	1446	1	1132179507
418	2471	1	1142087572
418	2617	1	1132180586
418	3578	1	1132178477
418	3825	1	1132179861
418	4018	1	1132696889
418	4034	-1	1132176929
418	4161	-1	1132696267
418	4232	-1	1132696413
418	4246	-1	1132177315
418	4306	1	1132178049
418	4344	-1	1132696167
418	4367	1	1132179791
418	4887	1	1132696426
418	4896	1	1132177706
418	4993	1	1132179265
418	5414	1	1132180211
418	5444	1	1132179738
418	5507	1	1132696203
418	7005	-1	1132180429
418	7149	1	1132178833
418	8916	1	1132177897
418	8984	1	1132696195
418	33085	-1	1138211258
418	34162	1	1132177761
418	34532	1	1132177824
418	35957	1	1132177615
418	40614	1	1142087523
418	44022	1	1145048288
419	1	1	1110049948
419	508	1	1110050281
419	783	1	1110049648
419	1304	1	1110050163
419	1682	1	1110050494
419	2054	1	1110049594
419	2167	1	1110049694
419	2302	1	1110049581
419	3114	1	1110049966
419	5992	1	1110050697
419	6539	-1	1110050369
419	6942	1	1110049983
420	107	1	892822150
420	126	1	892823079
420	531	1	892823039
420	594	1	892822895
420	953	1	892820960
420	1023	1	892822813
420	1029	1	892822922
420	1031	1	892822956
420	1079	1	892821791
420	1097	1	892822843
420	1197	1	892820683
420	1207	1	892820545
420	1217	1	892821146
420	1230	1	892821460
420	1250	1	892821339
420	1269	1	892820683
420	1272	1	892821460
420	1302	1	892821146
420	1304	1	892821999
420	1721	-1	892820141
421	34	1	835170160
421	150	1	835169969
421	236	1	835170289
421	364	1	835170225
421	457	1	835170100
421	589	-1	835170469
421	593	1	835170100
422	1	1	980859727
422	62	1	980860203
422	70	1	980860306
422	318	1	980859511
422	589	1	980859748
422	608	1	980859486
422	1092	1	980860353
422	1266	1	980859839
422	1268	1	980860306
422	1393	1	980860542
422	1441	1	980860425
422	1977	-1	980859275
422	2028	1	980859539
422	2231	1	980860274
422	2291	1	980859953
422	2706	1	980860444
422	2791	1	980859307
422	3999	-1	980859396
422	4025	1	980859425
423	88	1	1354045120
423	110	1	1353690717
423	296	1	1353690522
423	356	-1	1353690977
423	380	-1	1354570781
423	745	1	1353690436
423	858	1	1353690685
423	908	1	1353690400
423	953	1	1353690728
423	1079	1	1353703162
423	1089	1	1353690653
423	1196	1	1354570765
423	1198	1	1354033796
423	1220	1	1354044787
423	1247	1	1353690632
423	1298	1	1356120971
423	1405	1	1353689980
423	1953	1	1353691135
423	2023	1	1353700541
423	2134	1	1353700975
423	2144	1	1353690001
423	2167	-1	1353700523
423	2329	1	1353690508
423	2529	1	1353700515
423	2539	-1	1353700512
423	2664	1	1353692283
423	2723	1	1353690018
423	3037	1	1353691308
423	3066	1	1353691420
423	3365	1	1353691152
423	3546	1	1353702151
423	3624	1	1353690042
423	3635	1	1353700866
423	3735	1	1354044993
423	3809	1	1353700852
423	3911	1	1353692224
423	4011	1	1353690997
423	4027	1	1355514375
423	4406	1	1353691311
423	4643	-1	1353700476
423	4979	1	1353691972
423	6001	1	1356029422
423	6502	1	1353692269
423	7013	1	1353690676
423	7325	-1	1353700765
423	8607	1	1353701750
423	25777	1	1353691809
423	26776	1	1353691925
423	35836	1	1356120891
423	38061	1	1353703019
423	40732	1	1353701470
423	44195	1	1354044794
423	47997	1	1353701446
423	48322	-1	1353701441
423	51077	-1	1353701435
423	56367	-1	1353691795
423	62336	1	1353690745
423	62378	1	1366744972
423	64614	1	1353691104
423	71464	1	1353701313
423	79132	1	1353690447
423	79136	1	1366745158
423	81591	1	1353691879
423	86347	1	1353691114
423	92535	1	1353690517
423	97744	1	1353701660
423	99114	1	1366745141
424	39	1	1088826826
424	475	1	1088826626
424	1466	1	1088826652
424	1641	1	1088826791
424	1777	-1	1088826606
424	2424	-1	1088826664
424	2599	1	1088826798
424	3671	1	1088826857
424	3809	-1	1088826863
424	4226	1	1088826564
425	3	-1	1112383600
425	593	1	1112537716
425	1196	1	1112383753
425	2987	1	1112383580
425	4011	1	1112383822
425	4226	-1	1112537653
425	4327	1	1112537769
425	4973	-1	1112537791
425	7263	1	1112383811
425	8961	1	1112383888
426	356	1	1310374614
426	377	1	1310374227
426	1246	1	1310374314
426	2054	1	1215235446
426	2324	1	1311681703
426	2355	1	1214634964
426	2706	-1	1310374591
426	3751	-1	1310374319
426	4993	1	1214633546
426	5010	1	1310374426
426	5349	1	1214633579
426	5418	1	1310387832
426	5459	1	1310374509
426	5816	1	1310374393
426	5989	1	1214634080
426	6377	1	1214633646
426	6539	1	1310387883
426	6934	1	1310374254
426	8636	-1	1310374343
426	8644	1	1310374280
426	8645	-1	1213375877
426	8972	1	1310374378
426	30707	1	1310387916
426	32587	1	1310374230
426	33794	1	1214633593
426	40815	1	1310374302
426	41566	1	1310374408
426	44665	1	1266835505
426	45447	1	1310374316
426	46530	-1	1310374487
426	48394	1	1310374248
426	49649	1	1310374563
426	51662	1	1214633813
426	55290	1	1310376141
426	55995	1	1310374582
426	56367	1	1214633770
426	58306	1	1310387961
426	58559	1	1310387905
426	60040	1	1310387983
426	60126	1	1310388041
426	65514	1	1310376061
426	66335	-1	1313361477
426	69644	1	1311941355
426	69951	1	1313162389
426	70286	1	1310509278
426	71252	-1	1311705609
426	71573	-1	1312242966
426	72479	1	1314570712
426	72489	-1	1314460884
426	74228	1	1314916910
426	74452	-1	1315921256
426	79132	1	1310375731
427	246	1	1250895460
427	910	1	948657494
427	1192	1	1250895524
427	2357	1	939334343
427	2575	1	939334343
427	2690	1	954858294
427	2692	1	939471258
427	2725	-1	939333701
427	2890	1	957753781
427	2891	1	940772684
427	2908	1	957753723
427	3079	1	968563714
427	3114	1	948657147
427	3181	1	968563534
427	3182	1	949892202
427	3409	1	971028409
427	3624	1	971631229
427	3903	1	971028428
427	3983	1	978710004
427	4016	1	983550997
427	4384	1	997048492
427	4427	1	1133042901
427	4765	1	1005543981
427	5010	1	1011672915
427	5013	1	1010345180
427	5377	1	1049083446
427	5878	1	1046647854
427	5902	1	1041725737
427	5991	1	1041725759
427	6062	1	1047651383
427	6296	1	1051799150
427	6592	1	1088952308
427	7156	1	1110945168
427	7323	1	1081899052
427	8376	1	1099361016
427	8860	-1	1111026293
427	8961	1	1115178370
427	8966	1	1104630957
427	8973	1	1104630927
427	27846	1	1110945245
427	30822	1	1110945131
427	30898	1	1114792318
427	33880	-1	1133042784
427	34164	1	1133042802
427	39292	1	1130600490
427	44694	1	1167240430
427	49824	1	1170609840
427	51255	1	1179589802
427	51662	-1	1177171099
427	59731	1	1250894403
427	67997	1	1250894343
427	71379	1	1263310993
427	103624	1	1381617789
427	113064	1	1413040057
428	34	1	1304132685
428	60	-1	1304131480
428	111	1	1304136728
428	329	-1	1304136644
428	480	1	1304136474
428	919	1	1304136755
428	1089	1	1304136732
428	1136	1	1304136569
428	1196	1	1304131854
428	1244	1	1304131118
428	1256	1	1304131708
428	1259	1	1304141199
428	1265	1	1304134860
428	1291	1	1304136645
428	1387	1	1304136297
428	1405	1	1304131051
428	1826	-1	1304136788
428	2628	-1	1304131881
428	2716	1	1304132102
428	2762	1	1304131916
428	3471	1	1304141000
428	4878	1	1304133585
428	5349	1	1304133533
428	5618	1	1304141257
428	7153	1	1304136354
428	40815	1	1304140997
428	45722	-1	1304133943
428	48385	1	1304141255
428	48774	1	1304141034
428	64839	1	1304141889
428	72998	-1	1304132659
