AJ Schnack
Richard J. Lewis
Richard Kelly
Richard Kwietniowski
Richard LaGravenese
Richard Lester
Richard Linklater
Richard Loncraine
Richard Lowenstein
Richard Marquand
Richard Martin
Richard Murphy
Richard Pearce
Richard Press
Richard Pryor
Richard Quine
Richard Ray Perez
Richard Rich
Richard Rosson
Richard Rush
Richard Schenkman
Richard Shepard
Richard Spence
Richard Stanley
Richard Talmadge
Richard Thorpe
Richard W. Haines
Richard Wenk
Richard Williams
Rick Castro
Rick Famuyiwa
Rick Friedberg
Rick Goldsmith
Rick Moranis
Rick Rosenthal
Ricki Stern
Ricky Gervais
Ridley Scott
Ringo Lam
Ringo Starr
Rintaro
Risa Bramon Garcia
Rob Bowman
Rob Cohen
Rob Epstein
Rob Hedden
Rob LaDuca
Rob Letterman
Rob Marshall
Rob McKittrick
Rob Meltzer
Rob Minkoff
Rob Pearlstein
Rob Reiner
Rob Schmidt
Rob Sitch
Rob Spera
Rob Thomas
Rob Whittlesey
Rob Williams
Rob Zombie
Robb Moss
Robb Wells
Robert Adetuyi
Robert Aldrich
Robert Allan Ackerman
Robert Altman
Robert B. Weide
Robert Barry Ptolemy
Robert Ben Garant
Robert Benton
Robert Bierman
Robert Bresson
Robert Brinkmann
Robert Butler
Robert C. Cooper
Robert C. Ramirez
Robert Carl Cohen
Robert Clouse
Robert Cormack
Robert D. Siegel
Robert De Niro
Robert Duvall
Robert Eggers
Robert Ellis Miller
Robert Enrico
Robert Florey
Robert Fuest
Robert Gordon
Robert Greenwald
Robert Hamer
Robert Harling
Robert Harmon
Robert Hiltzik
Robert Houston
Robert Iscove
Robert J. Emery
Robert J. Flaherty
Robert K. Weiss
Robert Kaylor
Robert Kenner
Robert Klane
Robert Kurtzman
Robert Leacock
Robert Lee King
Robert Lepage
Robert Lieberman
Robert Longo
Robert Luketic
Robert M. Young
Robert Mandel
Robert Meyer Burnett
Robert Mitchum
Robert Montgomery
Robert Moore
Robert Mulligan
Robert Olsen
Robert Parrish
Robert Pulcini
Robert Radler
Robert Redford
Robert Rodriguez
Robert Rossen
Robert S. Fiveson
Robert Schwentke
Robert Scott
Robert Shaye
Robert Siodmak
Robert Stevenhagen
Robert Stevenson
Robert Stone
Robert Stromberg
Robert Taylor
Robert Towne
Robert Townsend
Robert Walker
Robert Wiene
Robert Wise
Robert Young
Robert Z. Leonard
Robert Zemeckis
Roberto Benigni
Roberto Rossellini
Roberts Gannaway
Robin Budd
Robin Hardy
Robin Swicord
Rocco Urbisci
Rocky Morton
Rod Amateau
Rod Daniel
Rod Hardy
Rod Lurie
Rodman Flender
Rodney Ascher
Rodrigo Cortés
Rodrigo García
Rodrigo Sopeña
Roger Allers
Roger Avary
Roger Christian
Roger Corman
Roger Donaldson
Roger Gould
Roger Kumble
Roger Michell
Roger Nygard
Roger Spottiswoode
Roger Vadim
Roko Belic
Roland Emmerich
Roland Joffé
Roland Suso Richter
Rolando Hudson
Rolf de Heer
Romain Goupil
Roman Polanski
Ron Clements
Ron Fricke
Ron Howard
Ron Maxwell
Ron Nyswaner
Ron Oliver
Ron Shelton
Ron Underwood
Ronald Neame
Ronnie Del Carmen
Ronny Yu
Rosanna Arquette
Rose Troche
Ross Kauffman
Ross McElwee
Rosser Goodman
Rouben Mamoulian
Rowdy Herrington
Rowland V. Lee
Roy Allen Smith
Roy Andersson
Roy Del Ruth
Roy Rowland
Roy Ward Baker
Roy William Neill
Ruba Nadda
Ruben Fleischer
Ruben Östlund
Rudolph Maté
Rufus Norris
Ruggero Deodato
Rupert Goold
Rupert Julian
Rupert Murray
Rupert Sanders
Rupert Wainwright
Rupert Wyatt
Russ Meyer
Russell Crowe
Russell Mulcahy
Russell P. Marleau
Russell S. Doughten Jr.
Rustom
Rusty Cundieff
Ryan Coogler
Ryan Fleck
Ryan Little
Ryan Miyamoto
Ryan Murphy
Ryosuke Hashiguchi
Ryûhei Kitamura
Régis Wargnier
Rémi Bezançon
Rémy Belvaux
S. Craig Zahler
S. Sylvan Simon
S.R. Bindler
S.S. Wilson
Sabine Bernardi
Sacha Gervasi
Salim Akil
Sally George
Sally Mattison
Sally Potter
Sam Dunn
Sam Esmail
Sam Fell
Sam Firstenberg
Sam Garbarski
Sam Green
Sam Jones
Sam Liu
Sam Mendes
Sam Miller
Sam Peckinpah
Sam Pillsbury
Sam Raimi
Sam Taylor
Sam Taylor-Johnson
Sam Wanamaker
Sam Weisman
Sam Wood
Samantha Futerman
Samantha Grant
Samira Makhmalbaf
Sammo Kam-Bo Hung
Samuel Armstrong
Samuel Bayer
Samuel Fuller
Sanaa Hamri
Sandra Goldbacher
Sandra Nettelbeck
Sang-ok Shin
Sang-soo Hong
Sanjay Leela Bhansali
Santosh Sivan
Sara Sugarman
Sarah Burns
Sarah Gavron
Sarah Polley
Sarah Price
Sarah Smith
Sarik Andreasyan
Saschka Unseld
Satoshi Kon
Satoshi Nishimura
Satyajit Ray
Savage Steve Holland
Scot Armstrong
Scot McFadyen
Scott Alexander
Scott Cooper
Scott Culver
Scott Derrickson
Scott Elliott
Scott Frank
Scott Glosserman
Scott Harris
Scott Hicks
Scott Hillenbrand
Scott J. Gill
Scott Kalvert
Scott McGehee
Scott Reynolds
Scott Sanders
Scott Silver
Scott Spiegel
Scott Stewart
Scott Walker
Scott Waugh
Scott Winant
Scott Wiper
Sean Anders
Sean Baker
Sean Byrne
Sean Durkin
Sean Ellis
Sean Mathias
Sean McGinly
Sean McNamara
Sean Penn
Sean S. Cunningham
Sebastian Gutierrez
Sebastian Junger
Sebastian Schipper
Sebastián Borensztein
Sebastián Cordero
Sebastián Silva
Seiji Mizushima
Seijun Suzuki
Senkichi Taniguchi
Sergei M. Eisenstein
Sergei Parajanov
Sergey Bodrov
Sergio Garrone
Sergio Leone
Seth Barrish
Seth Gordon
Seth Grossman
Seth Kearsley
Seth Kramer
Seth MacFarlane
Seth Rogen
Seung-wan Ryoo
Shainee Gabel
Shan Nicholson
Shane Abbess
Shane Acker
Shane Black
Shane Carruth
Shane Meadows
Shannon Hartman
Shari Springer Berman
Sharon Maguire
Shawn Levy
Shekhar Kapur
Sheldon Lettich
Shigehiro Ozawa
Shigeyasu Yamauchi
Shin'ya Tsukamoto
Shinichirô Watanabe
Shinji Aoyama
Shinji Aramaki
Shinji Higuchi
Shinobu Yaguchi
Shinsuke Sato
Shira Piven
Shirish Kunder
Shona Auerbach
Shuki Levy
Shunji Iwai
Shôgo Furuya
Shôhei Imamura
Shûsuke Kaneko
Sian Heder
Siddiq Barmak
Sidney Franklin
Sidney Gilliat
Sidney J. Furie
Sidney Lanfield
Sidney Lumet
Sidney Poitier
Silvio Narizzano
Silvio Soldini
Simon Curtis
Simon Hunter
Simon J. Smith
Simon Klose
Simon Shore
Simon Wells
Simon West
Simon Wincer
Sion Sono
Siu-Tung Ching
Skip Woods
Sngmoo Lee
Sofia Coppola
Soma Helmi
Sook-Yin Lee
Sophia Turkiewicz
Sophie Barthes
Sophie Fiennes
Sophie Scholl: The Final Days
Spencer Susser
Spike Jonze
Spike Lee
Srdjan Spasojevic
Stacy Cochran
Stacy Peralta
Stacy Title
Stan Dragoti
Stan Winston
Stanley Donen
Stanley Kramer
Stanley Kubrick
Stanley Nelson
Stanley Tong
Stanley Tucci
Stefan C. Schaefer
Stefan Fjeldmark
Stefan Ruzowitzky
Stefan Schwartz
Stefen Fangmeier
Steffi Kammerer
Steno
Stephan Elliott
Stephan Lacant
Stephen Chbosky
Stephen Chow
Stephen Daldry
Stephen Frears
Stephen Fry
Stephen Gaghan
Stephen Gyllenhaal
Stephen Herek
Stephen Hillenburg
Stephen Hopkins
Stephen J. Anderson
Stephen Judson
Stephen Kay
Stephen Kessler
Stephen Kijak
Stephen King
Stephen Low
Stephen Merchant
Stephen Norrington
Stephen Sommers
Stephen St. Leger
Stephen Surjik
Stephen Verona
Stephen Walker
Stevan Riley
Steve Antin
Steve Barron
Steve Beck
Steve Bendelack
Steve Box
Steve Boyum
Steve Buscemi
Steve Carr
Steve De Jarnatt
Steve Gomer
Steve Gordon
Steve Hickner
Steve James
Steve Kloves
Steve Lickteig
Steve Martino
Steve McQueen
Steve Miner
Steve Oedekerk
Steve Pink
Steve Purcell
Steve Rash
Steve Sekely
Steve Skrovan
Steve White
Steve Wolsh
Steven Baigelman
Steven Brill
Steven Cantor
Steven E. de Souza
Steven Feder
Steven Foster
Steven Gomez
Steven Hilliard Stern
Steven J. Santos
Steven Kampmann
Steven Knight
Steven Lisberger
Steven M. Martin
Steven Okazaki
Steven Quale
Steven Schachter
Steven Shainberg
Steven Soderbergh
Steven Spielberg
Steven Vidler
Steven Zaillian
Stewart Raffill
Stig Bergqvist
Stiles White
Stuart Baird
Stuart Beattie
Stuart Gillard
Stuart Gordon
Stuart Hazeldine
Stuart Heisler
Stuart Orme
Stuart Paton
Stuart Rosenberg
Stuart Samuels
Sturla Gunnarsson
Stéphane Giusti
Sudz Sutherland
Sue Kramer
Sujoy Ghosh
Sung-su Kim
Suri Krishnamma
Susan Muska
Susan Seidelman
Susan Skoog
Susan Streitfeld
Susan Stroman
Susanna Fogel
Susannah Grant
Susanne Bier
Susanne Ofteringer
Susumu Saegusa
Suzie Templeton
Sydney Pollack
Sylvain Chomet
Sylvain White
Sylvester Stallone
Sylvia Soska
Sylvio Tabet
Sönke Wortmann
Søren Kragh-Jacobsen
T. Hee
T.J. Martin
Tad Stones
Taika Waititi
Takao Okawara
Takashi Miike
Takashi Shimizu
Takeshi Kitano
Takeshi Koike
Takeshi Nozue
Tamar Simon Hoffs
Tamara Jenkins
Tamra Davis
Tarsem Singh
Tate Taylor
Tatia Rosenthal
Tatsuya Ishihara
Tatsuya Nagamine
Tay Garnett
Taylor Hackford
Ted Berman
Ted Braun
Ted Demme
Ted Kotcheff
Ted Post
Ted Wilde
Teddy Newton
Tennyson Bardwell
Tensai Okamura
Terence Davies
Terence Fisher
Terence Young
Terrence Malick
Terry George
Terry Gilliam
Terry Hughes
Terry Jones
Terry Marcel
Terry Sanders
Terry Zwigoff
Tetsuro Takeuchi
Tetsuya Nakashima
Tetsuya Nomura
Thavisouk Phrasavath
The Chaser
The Lovers and the Despot
The String
Thea Sharrock
Theo van Gogh
Theodore Melfi
Theodoros Angelopoulos
Theresa Connelly
Thom Eberhardt
Thomas Balmès
Thomas Bezucha
Thomas Carter
Thomas Haneke
Thomas J. Wright
Thomas Jahn
Thomas Riedelsheimer
Thomas Schlamme
Thomas Vinterberg
Thor Freudenthal
Thorold Dickinson
Ti West
Tia Lessin
Tian-Ming Wu
Tibor Takács
Tiffanie DeBartolo
Til Schweiger
Tim Blake Nelson
Tim Burton
Tim Fywell
Tim Hetherington
Tim Hill
Tim Hunter
Tim Johnson
Tim Kirkman
Tim McCanlies
Tim Miller
Tim Pope
Tim Reid
Tim Robbins
Tim Roth
Tim Story
Tim Sullivan
Timo Vuorensola
Timothy Wheeler
Timur Bekmambetov
Tina Hirsch
Tinto Brass
Tobe Hooper
Tobias Amann
Toby Shelton
Toby Wilkins
Tod Browning
Tod Williams
Todd Edwards
Todd Field
Todd Graff
Todd Haynes
Todd Holland
Todd McCarthy
Todd Phillips
Todd Rohal
Todd Solondz
Todd Strauss-Schulson
Tom Berninger
Tom Berry
Tom Brady
Tom DeCerchio
Tom DeSimone
Tom Dey
Tom DiCillo
Tom Ford
Tom Gilroy
Tom Gormican
Tom Green
Tom Gries
Tom Gustafson
Tom Hanks
Tom Holland
Tom Hooper
Tom Kuntz
Tom Laughlin
Tom Mankiewicz
Tom McCarthy
Tom McGowan
Tom McGrath
Tom McLoughlin
Tom Moore
Tom Noonan
Tom Ropelewski
Tom Savini
Tom Schulman
Tom Shadyac
Tom Six
Tom Stoppard
Tom Tykwer
Tom Vaughan
Tomas Alfredson
Tomm Moore
Tommy Chong
Tommy Lee Jones
Tommy Lee Wallace
Tommy O'Haver
Tommy Wirkola
Tommy Wiseau
Tomás Gutiérrez Alea
Tonino Valerii
Tony Bancroft
Tony Bill
Tony Bui
Tony Giglio
Tony Gilroy
Tony Goldwyn
Tony Jaa
Tony Kaye
Tony Krantz
Tony Leech
Tony Maylam
Tony McNamara
Tony Palmer
Tony Randel
Tony Richardson
Tony Scott
Tony Vitale
Toshio Masuda
Toshio Matsumoto
Toshiya Fujita
Tran Anh Hung
Travis Cluff
Trevor Nunn
Trey Parker
Troy Duffy
Troy Miller
Tuck Tucker
Tyler Gillett
Tyler Perry
Tze Chun
Ub Iwerks
Udayan Prasad
Ulf Malmros
Uli Edel
Ulu Grosbard
Uwe Boll
Vadim Jean
Vadim Perelman
Val Guest
Valentine Davies
Valerie Breiman
Valerie Faris
Vanessa Middleton
Vic Sarin
Vicky Jenson
Victor Fleming
Victor Halperin
Victor Heerman
Victor Nunez
Victor Salva
Victor Saville
Victor Schertzinger
Victor Sjöström
Vikram Jayanti
Vilgot Sjöman
Vincent Gallo
Vincent J. Donehue
Vincent McEveety
Vincent Paronnaud
Vincent Sherman
Vincent Ward
Vincente Minnelli
Vincenzo Natali
Virginie Despentes
Vittorio De Sica
Vittorio Taviani
Vivana Gomez
Viviana Gómez Echeverry
Volker Schlöndorff
Vondie Curtis-Hall
Vít Klusák
W.D. Richter
W.S. Van Dyke
Wade Gasque
Wai-Keung Lau
Wallace Wolodarsky
Wally Pfister
Walt Becker
Walt Disney
Walter Hill
Walter Lang
Walter Murch
Walter Ruttmann
Walter Salles
Warren Beatty
Warren Coleman
Wash Westmoreland
Wayne Kramer
Wayne Wang
Wei Lo
Wen Jiang
Wendy Apple
Werner Herzog
Wes Anderson
Wes Ball
Wes Craven
Wesley Ruggles
Wesley Strick
Whit Stillman
Whoopi Goldberg
Wilfred Jackson
Will Finn
Will Gluck
Will Graham
Will Mackenzie
Will Speck
Will Vinton
Willard Carroll
Willard Huyck
William A. Graham
William A. Seiter
William A. Wellman
William Arntz
William Asher
William Brent Bell
William Cameron Menzies
William Castle
William Cottrell
William Dear
William Dieterle
William Friedkin
William Keighley
William Lustig
William Malone
William Monahan
William Nicholson
William Peter Blatty
William Phelps
William Porter
William Richert
William Shatner
William T. Hurtz
William Wiard
William Wyler
Wilson Yip
Wim Wenders
Wladyslaw Starewicz
Wolf Rilla
Wolfgang Becker
Wolfgang Lauenstein
Wolfgang Petersen
Wolfgang Reitherman
Woo-Ping Yuen
Woo-sang Park
Woody Allen
Wych Kaosayananda
Xan Cassavetes
Xavier Gens
Xavier Koller
Xavier Palud
Y.K. Kim
Yahoo Serious
Yang Zhang
Yann Arthus-Bertrand
Yann Samuell
Yarrow Cheney
Yasuhiro Takemoto
Yasujirô Ozu
Yasunori Ide
Yasuzô Masumura
Yimou Zhang
Yongyoot Thongkongtoon
Yorgos Lanthimos
Yoshiaki Kawajiri
Yoshifumi Kondô
Yoshihiro Nishimura
Yoshihiro Ueda
Yoshiyuki Takei
Youssef Chahine
Yu Wang
Yung Chang
Yurek Bogayevicz
Yvan Attal
Yves Angelo
Yves Robert
Yvette Kaplan
Yôji Yamada
Yôjirô Takita
Zach Braff
Zach Helm
Zacharias Kunuk
Zack Snyder
Zak Penn
Zal Batmanglij
Zalman King
Zana Briski
Zelda Barron
Ziad Doueiri
Zillah Bowes
Zoltan Korda
Zuqy
Àlex Pastor
Ádám Császi
Álex de la Iglesia
Édouard Molinaro
Émile Gaudreault
Éric Rohmer
Éva Gárdos
Ömer Faruk Sorak
Ömer Vargi
