373	1261	3.43826327001
373	1263	3.41919518135
373	1285	3.2973709513
373	1288	3.19401082715
373	1300	5.0
373	1307	3.77583134119
373	1537	3.61463853093
373	1639	3.57673086051
373	1678	4.3803760001
373	1784	3.27454840421
373	1913	5.0
373	1962	4.5435984194
373	1982	4.83547083832
373	2011	3.58168884331
373	2022	4.54707758601
373	2054	3.47989467542
373	2065	4.08810305391
373	2088	2.98712513277
373	2294	4.66304344973
373	2302	3.44433069757
373	2313	3.25251652821
373	2324	3.64037405364
373	2375	3.98327394267
373	2378	5.0
373	2379	3.49302383985
373	2395	3.39472837561
373	2473	2.89927540292
373	2520	3.0948044697
373	2617	2.9485159896
373	2712	4.66694751961
373	2750	5.0
373	2792	3.20587946831
373	2844	4.53039021041
373	2924	5.0
379	1	3.18653906826
379	1080	3.66830183338
379	2194	3.10122373684
379	2997	2.54102510698
379	3005	2.1769262606
379	3949	3.17399452379
379	4878	2.56929515161
379	5952	3.43935384336
379	5995	2.94978477684
379	30707	3.58834469634
379	63082	3.95944251973
383	14	1.0
383	34	3.04631538544
383	62	3.73649444196
383	141	2.61289983258
383	288	1.88467584715
383	380	2.95054806343
383	640	1.09165363112
383	707	3.02978996823
383	786	1.16315860879
383	805	1.6298229576
383	832	2.4725243015
392	2329	4.18081929426
392	2858	3.12674719822
392	3157	3.54198649753
392	3273	5.0
396	11	3.47906353651
396	32	4.15844633125
396	50	4.36870322347
396	57	3.56968474818
396	66	5.0
396	110	3.46404389897
396	161	3.44090307024
396	188	2.66639317092
396	208	2.60341621429
396	249	3.84353688474
396	257	5.0
396	295	5.0
396	353	3.79533626768
396	410	3.24002088879
396	412	4.96263555516
396	420	2.51853643256
396	432	2.53982239167
396	434	2.44455633388
396	442	3.14353713989
396	508	4.07256902955
396	519	2.03362486947
396	552	3.66190566054
396	586	3.53035947967
396	590	3.96579213667
396	593	3.94148505566
396	780	3.39418662822
396	1036	4.16753019674
403	247	3.68589949344
403	1258	3.33864572595
403	1341	5.0
403	1343	4.23054125746
416	39	3.41457103938
416	62	3.87535557527
416	86	4.37920517829
416	104	3.39971927574
416	195	5.0
416	215	4.47153536232
416	235	3.15849610464
416	253	3.52062874867
416	273	2.57724753923
416	300	1.67707865515
416	355	1.0
416	376	4.02168197237
416	454	2.82600035036
416	489	2.8854179112
416	520	3.01539017422
416	524	3.14377578533
416	540	4.55615904588
416	550	4.07376947441
416	802	2.29750632163
424	348	3.40228699793
424	1952	4.06628945757
424	2770	3.87224294994
424	2858	3.25749807619
424	3671	3.41474116215
424	4027	3.55982634801
442	1	3.43421044632
442	153	2.13444086337
442	231	3.27477073659
442	266	2.68466796915
442	318	4.17352589487
442	344	2.5521403637
442	364	3.52993464164
442	500	2.76833741736
442	590	3.44052259157
442	858	3.70215356712
442	1035	3.80639092355
442	1049	2.9335904817
442	1073	2.35157262597
442	1097	3.34983302748
442	1136	3.44756324301
442	1198	3.89547019048
442	1200	3.38448246535
442	1210	3.35470546886
442	1220	2.96734486022
442	1222	3.4590137655
442	1231	2.89968242321
442	1233	3.72303082616
442	1500	3.6795161697
442	1663	3.52282167129
442	1805	3.75833419949
442	1957	4.40702557503
442	1968	3.02093635659
442	2126	2.69572876122
442	2194	3.9884471267
442	2268	3.25087732519
442	2398	3.34923384017
442	2571	4.05996823061
442	2762	3.91654342455
442	2959	3.57841299752
442	3448	4.10099882403
442	3578	3.22583003415
442	3916	2.96503704732
442	4022	3.17650457381
442	4027	2.99790577743
442	5218	3.37546329603
442	6188	3.42567830912
442	7132	4.84324572238
442	8360	3.96064347827
442	8493	4.49332930848
442	8965	3.8595658038
442	32587	3.5217199894
442	33615	3.44008646739
442	44022	3.18048515906
442	46347	2.6576673896
442	52245	3.49672300206
442	52435	3.24931254628
442	53121	3.53394568949
442	59315	3.37910625487
442	60069	2.89668281229
446	5952	4.25120251044
446	54286	4.27042965979
446	88125	5.0
446	98809	3.41183222145
450	318	3.82586513389
450	593	3.69254093459
450	1089	2.68943374274
450	1198	3.9263551729
450	1208	2.68755157874
450	1617	3.0940434972
450	2571	2.75788143009
450	3949	2.09550380935
450	4973	3.75478410763
450	6377	2.50096768274
450	27773	2.33402254472
450	44191	3.53545780784
450	48394	1.98485498657
450	60684	2.66609465999
450	63082	3.88587595561
450	70286	2.52343228206
450	80717	3.17872489955
450	92259	4.76098358262
450	106920	2.57645552303
450	141886	2.12922389356
450	148372	5.0
450	153584	3.82356147235
451	1484	2.49245354164
451	1639	3.67846879196
451	1865	4.74838352268
451	2541	1.90600207633
451	2693	4.26794010338
451	3052	3.74476966954
451	4054	4.17854960412
455	1	3.98382192608
455	356	3.88138079337
455	364	3.36772437251
455	520	3.3763238111
455	1060	4.40936326949
455	2470	3.96310357821
455	2502	3.8434250357
455	5445	4.48594854393
458	165	3.49860298336
458	208	2.42153414867
458	454	3.51076883802
458	587	2.88615643093
458	736	3.57978184679
458	783	3.85141783883
458	858	4.04612617219
458	1089	3.59714650122
458	1291	3.75066970859
458	1377	2.09490960431
458	1721	3.39227671351
458	1923	3.55547235062
458	2539	3.48795347441
458	2959	3.7248077763
464	95	4.13274705056
464	196	4.14302278734
464	204	4.02992717769
464	222	5.0
464	257	5.0
464	349	4.22137018991
464	434	3.97296231408
466	48	1.58481400322
466	296	3.04981941989
466	588	2.7501112396
466	709	5.0
466	919	3.76449567323
466	940	2.97070550708
466	953	3.91704659512
466	1094	2.71974049782
466	1135	3.49904482502
466	1197	3.58357152005
466	1210	3.04130949832
466	1221	3.00035662191
466	1287	3.31508708429
466	1373	2.22124775326
466	1374	3.11469579708
466	1784	3.51631545053
466	1810	3.99618097697
466	1907	3.22206667615
466	1947	2.76157763582
466	2011	3.1312518162
466	2028	3.96754769144
466	2100	3.72589520079
466	2193	2.7096995285
466	2243	4.59705199318
466	2245	3.4936734104
466	2369	2.67399388678
466	2395	3.44305468033
466	2406	2.83731532268
466	2414	3.60986556925
466	2558	5.0
466	2571	3.34021029819
466	2617	3.0588611004
466	2640	3.37263352691
466	2642	3.36167273689
466	2797	3.87355246017
466	3088	3.41510426789
466	3157	3.94031677654
476	2700	2.56960667494
476	2701	1.0
476	2707	2.35276522545
476	2716	3.4878099012
476	2724	3.05449842005
476	2762	2.30624715033
476	2881	1.40613544176
476	2987	2.91103136774
476	2995	1.34477189027
476	2997	2.92111269468
476	3175	2.08239630994
486	1	2.57950873693
486	500	2.55853641381
486	588	2.57327246366
486	924	3.29797305283
486	1265	3.27474671783
486	1784	3.02868477609
486	2918	3.18012732023
486	3019	4.30217026697
486	3462	2.0188089945
486	4027	2.68057523771
486	4975	3.22782747026
486	34048	3.29739379649
486	55269	3.50218034659
486	73017	3.10930121618
486	102125	5.0
486	102445	2.90241663212
486	106766	3.77294428256
486	111759	3.57863388989
486	134130	3.4998394115
486	140267	2.37584610811
503	50	3.53716758259
503	208	2.15917610934
503	357	3.37606662002
503	953	4.2898776734
503	1198	3.76662256786
503	1270	3.37903122072
503	3408	3.42887428995
503	4993	4.04296698905
503	5378	3.25328693909
503	7153	3.72073766324
503	58559	4.12490763401
503	59315	3.2231811062
503	63082	4.51203267744
503	72998	3.90560771628
504	1887	1.80785282518
504	1909	4.07430167558
504	2025	3.47052578623
504	2126	2.52806462718
504	2167	2.72692570365
511	293	4.55424379497
511	590	4.48725000308
514	1	3.8717935444
514	24	3.07468906761
514	34	2.9959684966
514	36	3.72824547351
514	110	3.83121532823
514	150	3.74746088883
514	249	3.64881016753
514	350	2.93201235181
514	368	4.2567489664
514	412	4.526140647
514	426	5.0
514	433	3.53343335144
514	454	3.61565862424
514	491	3.70216057491
514	494	3.45245449874
514	500	3.04683598541
514	505	5.0
514	509	3.4747048225
514	515	4.682289034
514	539	3.71007857188
514	543	3.4217661113
514	555	3.36473478324
514	562	3.83305187079
514	585	3.09106691788
514	592	3.39852118848
514	595	3.25178014013
514	613	3.969118221
514	733	3.69990923122
514	741	4.33848614824
514	745	4.45665380394
514	753	5.0
514	762	4.12570378707
514	766	4.80152138982
514	802	2.70606734916
514	805	3.64374439108
514	908	3.91773994436
514	919	4.1582463221
514	953	4.54560223352
514	955	3.05154711009
514	1013	4.92397275763
514	1019	4.89293563683
514	1022	2.83864373676
514	1028	4.36802939876
514	1029	3.25836554345
514	1073	3.79702420187
514	1077	3.85191463545
514	1093	3.65534608894
514	1103	4.62449443437
514	1126	4.91802583017
514	1171	3.83558272282
514	1177	4.19538292349
514	1186	3.62454240283
514	1197	4.31780267816
514	1201	4.07213167726
514	1203	4.0758783417
514	1243	4.9987250295
514	1259	3.80417652053
514	1265	3.83521114308
514	1271	3.94724908561
514	1272	3.8136387265
514	1274	3.08682321865
514	1275	3.24741394522
514	1285	3.45479555974
514	1304	3.88910441197
514	1327	3.47242899789
514	1339	3.90040600903
514	1357	3.93139628643
514	1372	3.84368682425
514	1380	3.42946459547
514	1381	2.26892042037
514	1387	3.69101983425
514	1388	2.30047244699
514	1441	3.95473148577
514	5060	4.6554905413
519	235	3.52966120852
519	356	3.34005486518
519	924	3.95867740477
519	1080	3.54366250777
519	1199	4.04227005569
519	1219	3.31384638402
519	1220	3.60431398516
519	1704	3.81447048211
519	1954	3.63282041417
519	2363	5.0
519	2857	5.0
519	3033	4.21564805984
519	3253	3.82498102668
519	3307	4.93973392808
519	3552	3.91792029902
519	3608	3.91920362618
519	4571	4.32136740553
519	5101	3.60814728187
519	7438	3.59218082985
519	30810	4.89084854442
519	46578	4.5617686091
519	51255	4.23301291935
519	72171	5.0
519	72226	5.0
519	78836	5.0
519	86882	5.0
519	102217	5.0
519	105844	4.90840222433
519	115569	5.0
519	120805	4.49767200592
519	122904	4.63105985562
520	260	4.3697121429
520	520	2.58876077716
520	588	3.5590280491
520	750	3.57080974755
520	780	3.39026259528
520	1060	3.34358229851
520	1097	3.62200906762
520	1196	4.071847112
520	1198	4.23898683887
520	1208	3.47444030488
520	1393	4.012304573
520	1544	2.16103937391
520	1676	1.7959900619
520	1961	3.18070683675
520	2194	3.049849872
520	3301	3.2682697947
520	3317	1.81593605359
520	3566	5.0
520	3977	2.62051054937
520	4073	1.0
520	4226	3.59988671528
520	4306	3.45265967328
520	6934	2.64194937716
520	7153	3.46646413939
520	8636	2.57174840586
520	39292	2.67232943435
526	4370	3.0243506149
526	5679	4.1299652142
526	79132	4.04480388965
527	293	3.93638803044
527	434	1.66219273345
527	924	2.67961039472
527	1196	3.84009695615
527	1220	2.20825681001
527	1235	3.25811793988
527	1580	2.33934964963
527	1962	2.42983235275
527	2160	1.84000827711
527	2396	3.45657062421
527	2427	3.34058107977
527	2852	5.0
527	3703	4.26536675923
527	4103	1.14463763183
527	4306	3.3147225886
527	5747	2.87439123354
527	8208	3.71339231876
527	33660	2.50843376588
535	2	2.6187582881
535	225	2.82937967865
535	253	3.48255527405
535	292	3.09323866681
535	296	3.91285140169
535	316	3.14972853484
535	364	2.81111105395
535	410	2.9466475214
535	442	3.22588170147
535	457	3.86086852697
535	553	3.15142244809
535	588	3.06235042638
535	589	3.92057736538
535	799	2.85839231519
552	165	2.49945639731
552	198	2.58211583744
552	305	2.80923121292
552	319	3.41044640275
552	616	2.52513717404
552	1079	2.23876294503
563	442	2.54204167357
563	527	3.1850143291
563	541	2.80641556224
563	1196	3.16155594722
563	1213	3.28831713764
563	2762	3.22488399346
563	3000	3.73197015161
563	4226	3.35157517282
563	31658	4.73262430797
563	33794	3.43345738799
563	36529	3.18746762483
563	44191	3.68000981524
563	51662	2.5238183692
563	53996	3.87946521024
563	60069	3.36570817165
563	61132	3.80983602817
563	62331	5.0
563	69122	3.02803965847
563	80463	3.99772070452
563	88744	2.56023074574
563	89492	4.58228168751
563	89840	3.73105325303
563	91529	3.96631599778
563	95441	3.00724662031
563	96610	4.53505019555
563	97921	3.22668363017
563	100383	4.40839898265
563	105844	4.60157757438
563	111759	3.71691651814
563	112911	4.52420947074
563	115713	3.84590234062
563	122882	4.34880590778
581	1311	1.0
581	1642	1.0
581	2078	1.0
581	2478	1.41262219752
581	2892	1.14160894247
581	3307	1.0
581	3617	1.0
581	4445	1.0
581	5864	1.80565317843
581	27478	4.41981751601
581	46574	1.0
581	65802	2.88990298525
585	50	3.29475006068
585	235	3.33176057112
585	318	3.70490153962
585	345	3.33123025951
585	467	4.22076659097
585	492	4.93074562984
585	589	3.33576281853
585	745	4.12864484107
585	898	3.80372237704
585	903	3.94784195897
585	910	2.84225181923
585	926	4.47583793341
585	950	3.71853146978
585	954	3.32874550295
585	1035	3.68403883607
585	1060	4.53191170598
585	1078	3.22130223561
585	1104	4.10528309471
585	1208	3.4200561504
585	1210	3.47750666352
585	1219	3.4216949421
585	1235	3.58860877666
585	1238	3.75770725042
585	1244	3.40533930441
585	1248	3.00629090346
585	1267	3.30835726387
585	1270	3.05089180909
585	1276	3.65982618613
585	1282	2.71826036851
585	1299	3.72411198926
585	1446	3.90413464765
585	1641	3.03545009592
585	1663	3.51323159459
585	1883	4.93396833849
585	1953	3.72771738744
585	1958	4.10902078519
585	2064	3.62154993331
585	2065	4.40483825414
585	2203	4.61089750443
585	2396	3.58168814301
585	2511	5.0
585	2599	3.07637548591
585	2716	3.32951864102
585	2797	3.24621845241
585	2915	3.68003272235
585	2932	5.0
585	2948	3.52747518185
585	3072	4.22699933087
585	3083	5.0
585	3114	3.27263972543
585	3244	4.45445965592
585	3349	5.0
585	3451	3.16678518014
585	3545	4.43387844235
585	3712	4.09647799854
585	3861	4.28324919872
585	3873	4.12149390882
606	441	3.22083918154
606	904	4.11850846667
606	911	3.68849567637
606	1221	3.70987658929
606	1968	3.07657842552
606	2395	3.70852293764
606	2571	3.82876726509
606	2858	3.44128163625
606	4979	4.43556217557
606	62336	4.38743842368
610	1894	4.75492511522
610	3481	2.11615662665
610	3949	3.82686262812
610	4848	2.8442101188
610	5015	4.56945845315
610	5617	5.0
610	6870	1.91599052816
610	6942	2.57237250051
610	8874	3.05811094728
610	32587	3.14437821306
610	36535	5.0
610	46578	4.38965790461
610	48780	2.58650795273
610	55269	2.32988154886
610	61240	1.42414012135
610	71535	5.0
610	84847	5.0
618	50	2.03248143727
618	593	2.15975441481
618	912	3.40160105823
618	2677	5.0
618	3676	4.35135308567
618	4273	3.66921462645
618	4811	4.33594069426
618	4973	2.79421490375
620	915	1.0537746525
620	916	5.0
620	1247	3.01678570142
620	3988	4.44285265718
620	4022	2.76954327462
620	4306	3.02533323673
620	4310	2.65037478287
620	4886	2.40187996594
620	5952	2.20484605001
620	6503	3.47132574104
620	6874	4.20986703721
620	7153	2.41877497124
620	7254	3.66183646699
620	7361	2.13666873605
620	7444	2.60996380732
620	7451	1.62819367224
620	8368	4.12897987639
620	26776	3.41694073049
620	30810	3.87308193706
620	33493	2.97940728643
620	33679	5.0
620	41566	4.59987322558
620	46578	1.68266465369
620	59725	4.87098979225
620	61236	4.20643856277
620	68157	2.37170946761
620	68269	3.92884374918
620	69844	5.0
620	74458	3.6194035579
620	74688	5.0
620	78499	3.7651751217
620	82202	2.905041547
620	84374	4.13413625094
620	84637	3.67279343997
620	88810	5.0
620	91529	5.0
620	94466	4.91888099162
620	96588	4.06643771659
620	98491	1.80150083819
620	106487	4.07691176296
620	122886	4.17789075932
622	260	4.15086293637
622	318	4.48974913067
622	4226	4.75453294233
622	4993	4.41528032671
622	7153	4.6024482021
622	109487	5.0
624	3	1.0
624	5	1.0
624	65	1.52408860901
624	66	1.97353715237
624	135	1.21278934616
624	172	1.0
624	223	1.0
624	316	1.0
624	350	1.0
624	355	1.0
624	380	1.0
624	435	1.0
624	437	1.50710577333
624	474	1.40108919852
624	480	1.0
624	492	2.09979966453
624	541	1.13534263687
624	586	1.0
624	587	1.0
624	596	1.18864533316
624	599	1.05031927904
624	608	1.0
624	720	1.42421856878
624	733	1.0
624	743	1.54681767103
624	780	1.0
624	802	1.01599487921
624	912	1.03007774818
624	941	1.08189831048
624	1009	2.000662557
624	1017	2.21399627004
624	1021	1.49086417789
624	1022	1.0
624	1023	1.0
624	1135	1.18613981253
624	1148	1.0
624	1193	1.0
624	1198	1.0
624	1201	1.53491209067
624	1265	1.0
624	1276	1.0
624	1283	1.38440276358
624	1291	1.13492259422
624	1304	1.0
624	1388	1.22893129169
624	1405	1.0
624	1461	1.50880605164
624	1476	1.69803993832
624	1479	1.14652808381
624	1562	1.27654347368
624	1580	1.0
624	1588	1.27211226519
624	1617	1.0
624	1639	1.39627566733
624	1641	1.0
624	1645	1.0
624	1831	1.28295903589
624	1837	1.08740410937
624	1839	1.40991647587
624	1876	1.82939018428
624	1953	1.07006309905
624	1968	1.0
624	2006	1.0
624	2038	1.56005102799
624	2041	2.08395136898
624	2053	1.7207591323
624	2087	1.25327079756
624	2090	1.30142600944
624	2109	1.58955872604
624	2124	1.71973671273
624	2134	1.0
624	2141	1.4080058101
624	2249	2.04959448042
624	2253	1.03370657221
624	2268	1.30889388531
624	2368	1.38971086089
624	2372	1.47489463334
624	2378	1.34160845098
624	2379	1.18753503221
624	2412	1.53208357511
624	2421	1.54649714344
624	2463	1.33999691219
624	2474	1.09831296601
624	2542	1.17273610793
624	2567	1.46502743339
624	2598	1.01724813702
624	2642	1.0
624	2643	1.48828413735
624	2693	1.67960734368
624	2709	1.09764721481
624	2763	1.54162480047
624	2887	1.0
624	2916	1.0
624	2922	2.21612749779
624	2953	1.11370437524
624	3020	1.8681086646
624	3034	1.737401543
624	3057	2.62588753553
624	3072	1.43442796701
624	3173	2.04620992595
624	3198	1.20406739638
624	3268	1.30381006935
624	3317	1.80401997591
624	3327	2.49377295893
624	3396	1.46805716331
624	3421	1.27956849658
624	3422	1.2680629763
624	3471	1.05572718016
624	3511	1.7457746146
624	3524	1.78470180463
624	3536	1.31657526322
624	3596	1.82991430436
624	3617	1.0
624	3635	1.24014211036
624	3701	1.0
624	3754	1.84800793625
624	3793	1.31560749935
624	3877	1.88189681507
624	3948	1.01573709236
624	3950	1.1706556458
624	4015	1.0
624	4025	1.06956774982
624	4039	1.89589168517
624	4104	1.04012745142
624	4132	1.0
624	4153	1.90715972171
624	4161	1.51944084682
624	4225	1.76184189312
624	4232	1.40056908334
624	4233	1.69620353005
624	4238	1.91251020943
624	4262	1.04598465664
624	4267	1.83138468527
624	4280	1.18791233831
624	4322	1.65354882345
624	4333	2.147515597
624	4623	1.74953688625
624	4686	1.75398628551
624	4812	1.36189330342
624	4896	1.04441642249
624	4979	1.45546012615
624	4980	1.32468258452
624	4981	2.04784220034
624	4993	1.19550849498
624	5009	1.8353708194
624	5060	1.86535557314
624	5099	1.05252240004
624	5246	1.68034255034
624	5339	2.0775889769
624	5356	2.71214099737
624	5382	1.68139825915
624	5388	1.0
624	5438	1.68307975076
624	5464	1.09430760903
624	5478	1.8086236156
624	5490	2.22709618729
624	5502	1.05099391564
624	5522	1.81373298221
624	5523	1.52121577862
624	5528	1.0
624	5540	1.65449454765
624	5548	1.88088889964
624	5573	1.35689885141
624	5630	1.85205057742
624	5785	2.16248264679
624	5942	1.74227036876
624	5957	1.57731391015
624	6059	1.30883297042
624	6104	1.42520401543
624	6349	2.2070561059
624	6375	1.0
624	6424	1.63454090532
624	6514	1.77665197201
624	6534	1.33147879248
624	6541	1.50775699621
624	6645	1.0
624	6662	1.23013412377
624	6663	1.29347120541
624	6814	1.58556641758
624	6862	1.64074542255
624	7046	2.11056301154
624	7104	2.35584520556
624	7257	1.33596040822
624	7258	2.03508532482
624	7325	1.31868637757
624	7372	2.47088875053
624	7706	1.0
624	7894	2.42117576105
624	8136	1.79694689115
624	8464	1.0
624	8614	1.88246290336
624	8623	1.70319864573
624	8636	1.18014896312
624	8641	1.24793820511
624	8781	1.51238504032
624	8865	1.63858753167
624	8957	2.01546052788
624	8984	1.63147677915
624	26750	1.12087390144
624	26870	2.17513209166
624	27831	1.89017781265
624	30825	1.23662561221
624	32031	1.13731224995
624	32291	1.04901931132
624	32587	1.12242288576
624	33830	1.49432334481
624	38061	1.17574439392
624	39183	1.29278669233
624	39444	2.35547096218
624	45728	1.15956864333
624	47950	1.47958040063
624	48262	1.25447345249
624	49530	1.59163327016
624	49822	1.92422217827
624	50064	2.03329068703
624	50872	1.03708796582
624	51255	1.46496580564
624	52245	1.96705980549
624	53322	1.43572935761
624	54997	2.03570999146
624	55250	1.29543754811
624	55768	1.60726120984
624	56251	2.62757144476
624	58351	1.90584248526
624	58803	1.721550118
624	59315	1.0
624	59784	1.57647151161
624	60161	1.28396547841
624	61123	2.25492564172
624	64983	1.35144948078
624	66785	1.51752212128
624	67361	2.26307165181
624	67734	1.59473061166
624	68358	1.24043395319
624	69118	1.0
624	69306	1.29476917003
624	69604	1.33316654277
624	74458	1.28115823149
624	74510	1.83266223885
624	78116	1.70497009852
624	78467	1.39743919456
624	78469	1.42112434699
624	79132	1.21421478348
624	79590	1.12605362241
624	79702	1.15746630446
624	79879	1.8196817807
624	80693	1.19497699348
624	81537	1.43712335925
624	81782	1.45206398983
624	82378	2.45979881904
624	83349	1.0
624	84615	1.38182983256
624	84954	1.80772899935
624	85401	1.35211368999
624	85774	1.27504689532
624	86028	1.05139742625
624	86293	1.56936484271
624	86548	1.79408727177
624	86882	1.86987421338
624	87298	1.61658426798
624	87444	2.16282127065
624	87869	1.0
624	88356	1.24660227566
624	88672	1.51499268348
624	88785	1.16185480727
624	90249	1.83873402987
624	90343	2.39854644438
624	90439	2.32996279349
624	90719	1.61798486676
624	90866	1.0
624	91094	1.64241801468
624	91128	2.88044284422
624	91325	1.74274983755
624	91535	1.76501645288
624	92048	1.91572638645
624	92420	2.04619175238
624	93270	2.0300296865
624	93363	1.80720553006
624	93766	1.0
624	93980	1.0
624	94323	1.93702939916
624	94672	1.48437661172
624	94953	1.4050152445
624	95167	1.0
624	95875	1.14921568253
624	96114	1.92660620967
624	97836	2.79004469767
624	97870	2.38340250279
624	97921	1.67113010803
624	97923	1.62553421771
624	98296	1.10822270137
624	99112	1.38492209722
624	99574	1.65673256004
624	99728	1.77675371616
624	102033	1.57412993162
624	102407	2.30865613311
624	103502	1.94473307499
624	103819	2.47081664388
624	104129	1.75847715217
624	105121	1.89864453974
624	106072	1.95967038668
624	106839	1.69197131379
624	106916	1.42589211264
624	106920	1.49530832033
624	108601	1.3719399254
624	108715	2.1219640175
624	109187	1.74155425892
624	110655	2.17859361566
624	110730	1.40626576572
624	111362	1.49673646887
624	111663	1.70067708717
624	112303	1.6195567308
624	112804	2.15682350575
624	112818	2.0001290178
624	114074	2.33305668636
624	117511	2.31323680781
624	117590	1.19238623447
624	118354	2.38989305139
624	118985	1.62291555469
624	119141	1.76850878957
624	120466	2.24518432865
624	120635	1.7025696966
624	120783	1.80240706199
624	123947	2.5834172577
624	126420	2.33804161983
624	127194	2.48984571297
624	127319	1.346555333
624	128520	2.28701281425
624	128592	1.48362331874
624	131013	1.53720986403
624	132333	1.48980279175
624	132488	1.14418273287
624	133377	1.1700297653
624	133419	1.77930117238
624	133798	1.34191067162
624	134130	1.51254053876
624	134881	2.77928757772
624	142448	1.67186964506
624	145150	1.25731289961
624	149590	1.4935679978
624	149612	1.57956961386
624	157407	2.43149717904
631	1196	4.31759031837
631	1387	2.64589483436
631	1438	2.01985048398
631	1485	4.2813591001
631	1584	1.56952962051
631	1673	3.29913125733
641	5	3.00171307718
641	6	4.51697971794
641	39	3.67276746662
641	185	3.4013904085
641	186	3.60482207671
641	204	4.93932291424
641	207	3.77958224411
641	218	5.0
641	252	3.2149551101
641	261	3.99984855765
641	277	5.0
641	300	3.52626106655
641	318	4.95774244668
641	344	3.46549879635
641	351	5.0
641	357	4.45609290504
641	361	5.0
641	364	4.44526076549
641	466	3.20296750353
641	475	5.0
641	500	3.98386332787
641	585	4.33975751673
641	590	4.29253832183
641	638	5.0
641	724	4.54034136122
641	786	3.51816306341
641	838	4.78642158746
641	986	4.34912178648
641	1061	5.0
641	1381	2.98052667278
641	1416	4.85175458491
652	24	1.94975255868
652	293	2.68427445953
652	708	2.76628691795
652	1265	2.80516532756
652	1377	3.14885515437
652	1885	3.82457547491
652	2081	3.00742346289
652	2092	4.91903975411
652	2096	3.64042521972
652	2133	3.54288148123
652	2405	3.26310060808
652	2468	4.03204912607
652	2491	5.0
652	2502	2.57080446036
652	2607	5.0
652	2626	4.85222754034
652	2672	4.16482083402
652	2864	4.74443841176
652	3087	3.05807076932
652	3408	3.2237527499
652	3457	4.30759871909
652	3512	4.1489937197
652	3952	4.03204022114
652	4223	2.68267343429
652	4496	3.9611511079
652	4929	4.93994920787
652	5106	4.00305505745
652	5264	3.87369826676
652	5271	4.29266923371
652	5530	3.62951102148
652	6367	3.84129310689
652	6369	5.0
652	6762	5.0
652	6966	4.04818404819
652	26843	3.94195991213
652	27826	4.29139568917
652	49286	4.88258464936
652	49957	3.90112432007
652	55451	3.99092241244
652	69495	3.67898971533
652	70762	3.84982396246
652	84414	4.61637512561
652	92613	3.90212590002
652	94323	5.0
652	111362	3.49295181788
652	130522	4.71436542107
652	140743	3.20512868205
652	140745	5.0
652	146501	4.20069815722
652	146604	4.92210336302
654	1	3.88230449942
654	110	3.29525794889
654	112	2.91001221494
654	153	2.18308626667
654	161	2.40601803817
654	172	1.55633276253
654	180	3.0863923357
654	208	2.14904127301
654	225	3.0710887971
654	235	2.83645382234
654	253	3.13536450108
654	318	3.99209119764
654	349	2.8922749557
654	350	2.49565714471
654	380	2.9405040934
654	500	2.67128190527
654	527	3.78781664291
654	541	2.93497551235
654	552	3.14266262893
654	587	3.0455961903
654	593	3.59633983001
654	597	2.58903750646
654	736	2.5402069172
654	761	3.61647820426
654	802	2.83919007008
654	1042	2.79481341306
654	1073	2.91079131829
654	1079	3.76990963889
654	1080	3.27445560815
654	1092	3.26575973806
654	1213	3.17331954404
654	1220	3.10852613006
654	1259	2.58532286065
654	1265	3.06016574789
654	1282	2.50068623707
654	1288	2.94594190706
654	1357	3.96840969571
654	1359	4.41776628285
654	1371	2.54550474456
654	1393	3.30866018294
654	1396	3.31498266926
654	1409	2.11359802683
654	1588	2.67800820326
654	1625	3.2181382861
654	1663	3.28338307298
654	1704	3.40102500015
654	1729	3.82732388601
654	1748	2.53116125257
654	1779	4.40898507023
654	1909	3.60575651151
654	1967	3.08109673461
654	2001	3.38696678147
654	2094	2.98771662987
654	2124	3.30738758382
654	2133	2.72589482966
654	2174	3.01573549898
654	2268	3.2499413609
654	2273	3.28105791224
654	2294	2.82547784894
654	2335	3.11410910694
654	2355	3.19331986884
654	2359	3.65554634378
654	2396	3.28893214719
654	2406	2.61363542044
654	2420	3.09496707777
654	2424	3.23012957469
654	2501	4.67049593591
654	2617	3.37666472266
654	2657	2.6750369208
654	2699	2.3193868543
654	2706	3.10916972682
654	2746	3.37072908014
654	2762	3.4981760872
654	2794	3.87814905648
654	2795	3.05177673629
654	2890	3.94043598868
654	2948	3.11768451967
654	2986	2.63141641467
654	2989	3.63471002012
654	2991	3.40428411773
654	2997	3.28257304204
654	3000	3.9530511571
654	3052	2.9697748985
654	3148	1.94013947173
654	3175	3.37568905955
654	3264	3.71083955152
654	3274	4.91812862753
654	3489	3.07596154108
654	3578	3.39891435669
654	3638	2.90443511726
654	3763	4.10335426161
654	3809	2.92769000504
654	3911	3.93095818334
654	3948	3.23287780696
654	3967	3.78224595889
654	3994	3.00059605294
654	4034	2.96386241035
654	4069	3.27329882418
654	4128	3.78696940117
654	4310	1.87813312211
654	4321	3.87188286784
654	4571	3.90590506816
654	4816	3.44104303802
654	4886	3.62171850612
654	4963	3.58704039435
654	4979	3.03180578986
654	4993	3.99143195183
654	5308	2.5319308122
654	5349	2.91937221814
654	5377	3.42744401471
654	5650	3.8725096943
654	5970	3.45048284745
654	6287	3.2872528282
654	6323	4.09375069652
654	6378	3.4704888184
654	6503	1.96625508143
654	6534	3.17698750232
